PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9
0.026880258836568936,-0.01247426728177034,0.17375496341146673,0.3633485448391002,0.03314393576948553,0.06651141750976142,0.07654616145927964,-0.06162491387136393,0.2620558009943049
0.09685328447293,0.23346016687746676,0.0005943401394304451,-0.09164044822180074,0.10400470598458493,0.02051094808515998,0.006596703215011837,0.058464686947330445,0.21646412524836012
-0.24760903680278518,0.5359130939927722,0.020898748005664727,0.0015884843661508419,0.09985533598093836,0.023664286391377742,-0.1162578613865301,0.1428000259902448,0.255585844932844
-0.5405597669612757,0.39976832076495433,0.05278375852544824,-0.07029291708079709,0.11286571720656509,0.0023276775897643513,0.06094619962919358,-0.04287946813823765,0.14741778243230988
0.05758152698685425,-0.029385061624159353,0.30828668881024435,0.4888931219626453,0.24079734096814812,-0.005593343073742232,-0.06787340876956743,0.05925524249328332,0.10202584404360447
0.3161625888771879,-0.3006784734349528,0.16796843944670106,-0.08686569965999606,0.21774025460855673,0.06959062074933853,-0.08982057138999315,-0.031097399561421393,0.16022951269070834
-0.7824261756487407,0.10541388143437415,0.030549206400496784,-0.11678891126688269,0.07565032516554106,-0.0450494473427234,0.07659249227903331,-0.07298864549849353,0.1677963945717294
-0.5315266315434606,0.16637321819361847,-0.10555368631797078,0.04851620077725378,0.0011724030470079204,-0.02445934799418431,-0.1913995980788291,0.03261020270476886,0.2592377517424081
-0.012121410580043207,0.026650641608849206,0.2559398932169035,-0.04709987949336455,-0.07145092668800941,0.06871267725264768,-0.046595498495196765,0.10174102247052837,0.2598422138718913
0.21103673496995848,0.12053653309938255,-0.13702206880530093,-0.01810602043298203,-0.07374243469545838,0.017245267841142206,0.030449142431116467,0.02270722758465774,0.26737003345361954
0.1308687922864554,-0.1244195886471413,-0.05143943664985662,0.08124484025615385,0.27613626853699463,-0.037295727486459596,-0.12167082154750702,-0.05956647367442469,0.19711108030976793
-0.03169973709255122,0.32182580310893266,0.12459157402251714,-0.10353239608524946,0.04612729396383832,0.039610294574166385,-0.041189641100139715,0.0939979165761717,0.3537264868391497
0.18615073577345,0.3821918415291195,-0.17267722498771504,0.06186530942799696,0.06581158959498139,0.12660339057659076,-0.028759120903333716,0.06393525725226262,0.23287124561352635
-0.46976843053649386,0.346552042086579,0.0972912713918072,-0.21356615085559372,0.37433385276177294,0.02091873515980221,0.016667967715506736,-0.016666443001065748,0.17649984385229198
0.1890371276103059,-0.3490082463667787,0.4190499551316579,0.25454055881409576,0.12271635985792971,0.037382155595187136,-0.017114474641235212,0.03646477755414251,0.2163325024298501
-0.07345428994332348,0.3269665693991734,0.11270912343797965,-0.011088966372755044,0.22782634348871333,0.0017131078153254159,0.05151695718703696,-0.0031996450110986785,0.15299397934769726
-0.6799833072595522,0.1289122766014066,-0.12269475182623257,0.12131529403724858,-0.04754546142432036,0.03885915926868179,-0.09711789123310796,0.0915656130688935,0.19283961366826438
-0.3620770102345949,0.15890196320835262,0.2940909027100231,-0.06880028983807138,0.3060607732307192,0.054747015138669385,-0.0332259619531636,0.02613648134812665,0.2288595033803163
0.013751992934635504,-0.00752408786723467,-0.005917465326187899,0.006722290003315781,0.002688143858749961,-0.0020840983211926145,-0.013625956742956635,-0.012593452238757527,0.0000022966673681448026
0.17429389143648977,0.3000383773923429,-0.16024817179922468,-0.014653833045770254,0.09635005483182243,0.009076961637581229,0.041538485781861756,0.00328944222074673,0.21600606776910866
-0.06352321345145072,0.13517706749300665,-0.07729815834187238,0.024207958215227934,-0.0343205418050407,0.08380957710508771,-0.03283271489816683,0.07300987316253205,0.2587025515600969
-0.3857111649124121,0.007625876863089597,0.0005998869890031094,0.24787270597314012,0.03136049452561277,-0.0506613692934648,-0.03572644120435675,0.08373244364292698,0.1995108459645032
0.25970911527026597,-0.035139976544624106,0.02393652808885703,-0.10947995419403024,-0.04117335669722862,0.1477613434929577,0.046238376372971485,-0.017126093998796388,0.21978669207906595
0.012469154865382264,0.40989740034603656,0.1306881155781076,-0.03495307640985583,0.16200610349451364,0.03481269742827351,-0.006619235423592527,0.07821298922192303,0.26231118179165813
0.20810181638184072,0.42290080826207826,-0.17311490933529794,0.015811484800727017,0.1171759531210241,0.0649844582852395,0.059456546283575024,-0.0350562377814833,0.3667212253139215
0.11951222902901613,-0.3865890812902351,-0.16488746821528263,0.004846887984518054,-0.11329398211877734,-0.003942357195763012,-0.050955053089614046,0.08395770348095273,0.4029584885892558
-0.3198699132047378,0.042207025189503804,0.12193772478670725,-0.2668285765760833,-0.0069955793885140595,-0.0007809272182279807,0.07099596708859457,-0.03021160178769154,0.27874812805920246
-0.8821236210083295,-0.03656289728128192,0.1887018240812009,0.04124434373916231,-0.1444662734876008,0.2546432806640264,-0.027065156860286547,-0.01170921487166511,0.21940737565299523
-0.29109511221984297,-0.26509473861301225,0.15658368659400468,0.023801026271571036,0.21536053580792364,-0.04618042542974908,0.052447084960091775,-0.01915535362052114,0.27263866452168195
-0.32780585563447634,-0.054392764725611734,0.06409477601959705,-0.04004181003980922,0.06538955796786308,0.07586946795936311,-0.09779298587375257,-0.0036012320116188025,0.4254684707954675
0.271068573075538,-0.28277911697150065,-0.04097717837815644,-0.14230832770232685,0.05395730986141348,0.21102563702010144,-0.08044497099192968,0.05627821263113272,0.5788315433848296
0.2682089909031614,0.10270253764842857,-0.01983754947175439,0.1740968331616508,0.1846713999139675,0.10968162604433684,-0.11368015601562838,-0.18714465029077132,0.39354654734017946
-0.4881516176413243,0.15911513153339768,0.09365336572428841,-0.18686187797084183,0.33418844759478855,-0.015785529956883013,-0.013444479883740038,0.05820751574403588,0.21802046612031747
-0.7511621396003566,-0.09383075915951254,-0.018033978649031293,-0.06556812133435148,0.08486073419462985,0.1108762641385088,-0.023122979590044276,0.005503222385310022,0.2899411084513367
0.26827612259261635,-0.00547649499604317,-0.09743159171563384,0.1710667048390844,-0.0780174226854816,0.09196912672049842,-0.2733799666115526,-0.1829523811602763,0.23823703615582842
-0.6146594091525129,0.35365804650900085,0.019971923966171715,-0.05549015933651288,0.14563814026231875,0.14140883177845737,0.043175586040653156,-0.06970263933082836,0.24867402631337243
-0.7706053855626328,-0.07440745746368589,0.41632427517890197,0.2949735828115089,-0.13604378994571217,0.05894612751920584,-0.044674436690369065,0.08013186112688184,0.4835368926443733
0.05248010089543281,-0.3718975646091111,-0.06058583163083973,0.11732962506235443,-0.010891478811475463,0.24054260721574708,-0.04433339833226127,0.002207061110029102,0.5964133894715756
0.20621736963359472,0.03523077348054838,-0.11428748248552924,0.016999963407198098,0.12211838583074357,0.11546091966011733,0.038440075410800315,-0.026004929125882023,0.3224958332904132
-0.6635697949041911,-0.1262152029880482,-0.0285945337338286,-0.08755432233307066,0.20557355174467964,0.08743764701204433,-0.01529506526467506,0.0006153779816210139,0.43074581397870576
-0.21601893970147804,0.37768018620079213,-0.08987621882872757,0.03429577657253904,0.04293441723837866,0.046917211217061744,0.01091693171490029,0.016767543030128045,0.17570150812336618
-0.21823148600043035,-0.20648190819548232,-0.17217963288253224,0.07303203507823934,0.12264875008954546,-0.09317388004077072,-0.0016600992841623342,0.04372729492059929,0.1532502386617938
0.41489056297642823,0.34616344976183455,0.03523177867294218,0.08719140735322313,0.17761203730079872,0.008895457650851084,0.00893101117329663,0.0745360980991014,0.17294744274954368
-0.20986827392720167,0.011293724648654926,-0.01983791553721581,-0.04321052161167296,-0.036738432572337665,-0.0539471562716639,0.07159581573287636,-0.03217548898109407,0.19840404276124768
-0.14888041539667476,0.022630508700605904,-0.209302693127244,0.144431290165263,-0.042552078983454165,0.03725955362987987,-0.011225769868424844,-0.031392614001464626,0.2883101552391639
0.02834533212993917,0.45710909964086477,-0.12757965114102254,0.017305897840612188,0.1348299017276619,0.012163326293870246,0.03578785887635484,0.0044909704513331275,0.23933494454253812
-0.022694066025803608,0.33586745801118556,-0.037825439090018106,0.1339045621016532,-0.04939557423431915,0.14848397922406423,0.04224555380769418,-0.06897747301297749,0.2729588017900434
0.45523568945546455,0.18274949776148963,-0.049360023926375216,-0.1505480061752735,-0.007998431539980953,0.12204745530410736,-0.022111023010097597,0.06294901933478377,0.21394908753014594
-0.358932814329868,0.3961829141144175,0.0773624833662309,-0.1529790166255759,0.11260715024792797,0.05899723169831224,-0.0509473789398925,0.10908001454470921,0.15189836478502663
0.06742919180428585,0.31770227449601973,0.1639172133307088,0.08243719235139456,0.0883568822960469,0.03027419305296739,0.0724837202519563,-0.024361763701163705,0.25355270315842704
0.17927581303094614,-0.1435640791702866,0.12263312385031605,-0.19492397501489228,-0.02909878861174441,0.04977697644895685,0.06303881198991344,-0.03860492276121584,0.23069364864917843
0.015751549049955987,-0.0784232060787231,-0.17469986330563225,0.09642292233101943,0.07908228763731959,-0.04835055957808408,-0.042756748453620194,0.07357249752580028,0.3600372395235299
-0.2951240113366453,0.3828118512439599,-0.12428143940442869,0.07359566515263156,-0.06805516560819629,0.16271079604819655,0.05972575103907919,-0.0864211012019682,0.2215573559936147
0.2265151147578584,0.019198532970374344,-0.16073293635426253,-0.011952611998077017,0.27925532499626443,-0.0465386313786681,-0.005593307169206043,0.007507940401553507,0.29775021238278976
-0.5083637568738221,-0.2682900873249326,-0.07667652667701315,-0.023593688519337998,-0.09488916170084974,0.06373722340793267,-0.1937557031752036,0.10341062867008435,0.34597942250115943
-0.10754020609672739,0.4504752475325087,-0.006086147675704395,-0.04726681146480096,-0.018329297258962825,0.02980387993214317,0.000638324780990792,0.028022881776029934,0.1646907345511709
0.03198519716357422,0.12176282984146702,0.04023575471406532,-0.1261954955757655,-0.04991243235459877,0.03310744068888312,0.02421724588471693,-0.056365500165633575,0.18508275002398353
0.21162604595520398,0.3245758383194429,-0.15173978445727432,0.07287851015784295,0.044534296735306754,0.1750033368497461,-0.018307573616429148,0.038673615234352005,0.2924707943340542
0.22625451419949194,0.19695780623384948,0.2919450663226104,-0.28241174858069945,0.06019525125553507,0.06886669112588441,-0.002375711452395664,0.0416874007360843,0.17200860289184308
-0.6101294056966278,0.14520201695153778,0.3257396688403641,-0.04849940492791426,0.1841596698585047,0.05650272282391567,0.05889884956682702,-0.04505876244547451,0.18103705881879378
-0.39011935551638754,0.6043537125386514,0.024386816996483665,-0.15100628598315696,0.14655745106764323,-0.05866000143152774,-0.05864645629649662,0.02525645327429933,0.2135541253782758
-0.8427686868425707,-0.12963219117913116,0.031208634909104707,-0.03912173850467739,-0.10921394149534351,0.1313240506760943,0.02697261659844241,-0.061807598116008264,0.16367428588730804
-0.328848312434576,-0.01952079707620951,0.4145202544908511,0.22508336090719028,-0.06902521150134512,0.07591572677284467,-0.0199639732742883,0.07504297431157837,0.20435372666044513
0.05450709099696952,0.003929911215175152,-0.009909664383477712,0.15795864164953224,0.047462510532657445,-0.1013556703246747,-0.1429096637136963,0.21049761555183846,0.28315316152512254
-0.13194711832708658,-0.30558802290326814,-0.23596936801440072,0.11626901918719972,0.13784755872967694,0.0451031669908552,-0.06876853231525304,0.02646804861822634,0.3433878718743985
0.12557938203151486,-0.07598074316259923,-0.06822356667858917,0.07061078995455007,0.030913180561644122,0.011811562721279022,0.021912771959308505,-0.006812039934053682,0.0006808158071812155
-0.8957594217532266,0.03642150562049815,0.009918601174056421,-0.10463351728327251,0.05948127397334211,-0.09270109862475438,0.03442125757846841,-0.014661196568808585,0.1771684860573297
-0.1872627795137189,0.701692378689843,0.009013287339978264,-0.16403656239105033,-0.08612848480422008,0.018982949747978758,0.0034036376130815523,0.0076574371514512435,0.19606376613219775
-0.14738577825534127,-0.32469254261064884,0.010379453402110932,-0.08391820737866346,0.25070717424209094,-0.003797890680488248,0.07439758222542357,-0.06249727050935884,0.2627450402071147
0.058276519600274065,0.34013838339710356,0.7396656362183688,0.14684262737847678,-0.1403841521345647,-0.0648971945192178,0.06692297254367507,0.00921503360401179,0.20198646805191406
-0.360698746221097,-0.04807906566986962,0.04453801678616934,0.15747747532463105,0.030661575560996586,-0.00915445522604279,-0.00928292867033056,0.01339262065771705,0.42217281964785713
-0.773456349819575,0.17590015314212432,0.4231907761117141,0.36323513731224344,-0.04223196251990698,-0.11503155349853554,-0.0907548601881247,0.09934296547924906,0.14992262196010878
0.20715842497863682,0.22553269986771324,-0.10383442032950485,-0.0012211929671301195,0.17019039829407828,0.1430056515264017,-0.036730538930855754,0.0415702901785275,0.21236695855165108
0.16972698304197545,0.11239862188052359,-0.15835866277539465,0.28474665306607044,0.24514189323642982,0.16641922098540454,-0.027245637501327892,-0.005282597593569733,0.2404267840687633
-0.27536817821692033,-0.15875977359080484,0.009336494728697159,-0.04300125415164174,0.0016997143759931274,0.16028292645389933,0.02482469028674859,-0.03710794583060724,0.21924232859993747
-0.5825443133941913,-0.028426776463839752,0.12089841178877313,-0.1861359561084601,0.30287954237797204,0.05536550694573326,-0.03532770816398277,0.059993182220817315,0.26331654330149046
-0.7643565124688251,-0.08365135516872389,0.13392961608666915,-0.1927488945846271,0.10179827093672199,0.046214521755735975,-0.007612579057646018,0.022326197732958505,0.21348783886547748
-0.22945826633694608,-0.25623829782541513,0.0077230098425639295,0.061991474713415116,0.14611594691714028,-0.04738727833066135,0.027947574333684538,-0.05699601657232027,0.36392815741996426
-0.844881773437713,0.06465249920893863,0.047024616632370356,-0.0516772448879644,-0.09613510133511785,0.1765673475718085,0.013689754044886905,-0.0503247297202315,0.22177128633305027
-0.7484299963281715,-0.23028459872458518,0.05478653666846414,-0.14571663269252838,0.09997499388990429,0.0022124453289531663,-0.0040810046101287,0.013717957912040793,0.8354870568020172
0.4338737720327865,-0.18309255742304603,0.10014911611554982,-0.24917648298612438,0.1323378310173619,0.16676278698866398,-0.07377639342982627,-0.06430825275497183,0.27810916726524243
-0.17739598030841716,0.15963067500470876,0.015102193287611844,0.007002051035021227,-0.09222739800788954,0.1735818986937168,-0.03682063113150417,0.02615821228355069,0.5248144478207111
0.13202861590005677,0.10812901995503632,0.3901551067194046,0.39045388890935145,-0.19260294358457616,-0.04003565945402865,-0.0020374385577380458,0.018327669204467864,0.44392752184523043
0.2769933401829531,0.18947847784013683,-0.20591893362108227,0.07654283530842876,0.030726391570202276,0.05876069584829995,0.02690554151366219,0.006468903140130166,0.3016669188461558
0.27842441613525654,0.327854068081528,0.22643237110258013,0.07694081178111183,0.004724260390284316,-0.13680738532637374,0.08453083520020696,0.030113149538646834,0.2206635778119873
-0.7985039045380561,0.23011256014188486,-0.029423769038091394,0.021692186773565086,0.34441358503099134,-0.007603234431713635,-0.11374214967771125,0.14939819301815466,0.19750945810094112
-0.05719344416067662,0.1661239009125303,0.5380055075269041,-0.09915905104398341,0.058155489887365415,0.05289322779826429,0.04241155569300716,0.011480119772461316,0.29537390328021607
-0.525596996041219,-0.12078224012205793,0.1736301481873158,-0.020513236095734386,0.06106840977230022,-0.06655931958256053,-0.15896897772805801,0.17446326206422266,0.3761543196636938
0.16344500587904376,0.28725844003409096,-0.2644001356107007,0.17160722646569004,0.16624648112001097,-0.015900878651576338,-0.017986845740079114,0.06674681073463873,0.2591520393395671
0.2607052529496519,0.3210256865749121,-0.05553361592907584,0.012631746565312095,0.1004353214293949,0.009068946336302973,0.041098731885265714,0.04845355301017956,0.3930615551487879
0.21833004865140265,-0.0069841277352332394,-0.0628774005236401,-0.12319529652963628,-0.020479637917555554,0.05931550391415943,-0.01191989603715976,0.013263008839514406,0.17676357064405837
-0.20557333327980096,-0.3240632202852563,0.014126001561968374,-0.2130158226834052,0.02739326518697852,0.0455363436651163,0.04639015758416015,-0.028543339362048614,0.5951796940906965
-0.12006168232113397,-0.38182511493498167,-0.13940015066201628,0.4043583922357853,-0.06488380813001028,0.02374145636436795,0.030277979481432613,-0.03494483658991819,0.2430130742253838
0.1758390839426107,-0.3612843184295657,0.1168017398557165,-0.0007185007160936301,-0.22315286828155925,0.02045805855815328,-0.046229141996334,0.13808861371068143,0.33960347548333303
-0.3128156546439209,-0.23615316670491704,0.06573654952699205,0.1240231132177264,0.05876765016580359,-0.06249510985087991,0.06202454775246953,-0.03491373816257852,0.2860150477180439
0.09133418059633047,-0.22611742978739482,-0.1890963121419857,0.09843231291897568,-0.03830706829485082,0.036974013840766776,-0.00029303533826362596,0.02932368159644267,0.2195484301628973
-0.49543169805146636,0.10587435482171963,0.21273673766811635,-0.33061276172037596,0.30504556875046385,0.07693820500968898,0.05591063715182259,-0.042762040678981914,0.21614236257604139
-0.11813002207244774,-0.051137137391759624,-0.3403174938277368,0.21665544894009106,-0.11008657929978667,-0.21801835158077337,-0.055461261313785995,-0.006525256668728958,0.22520254209353746
-0.06121268582575018,-0.23698277519527175,-0.07144186100687097,0.06275809379820975,-0.057809225446025445,0.141948906802579,-0.059463627911480486,0.049787959824570814,0.5441128077806786
-0.04041562334427384,-0.18006760066618377,-0.15173914869775096,0.09691080473459308,0.15274965873702712,0.04563323865186081,0.00456989945439663,0.007991840381152297,0.3015777878200841
-0.8105454365589024,0.08125473131749648,0.11927513990041376,0.03899809607991076,0.00817094366306301,0.2542094901290357,-0.09527980326957798,0.07426014782129284,0.2692553910769805
0.4360866567697046,0.09733539077299168,-0.08534039100363765,-0.08402519263183969,0.1131123989223947,0.04147364544013652,0.013282698697162719,0.053438977362879454,0.246128386771121
-0.13410401558787172,-0.3291810986222648,0.13540682087701572,0.1564420993342146,0.06187877460544525,-0.02622314616299683,0.05430478170094009,-0.0204556701133684,0.28995133939629475
0.11708941698927236,-0.032171132929402796,0.19521426053038338,-0.02001347991456593,0.027360809742426162,0.07324786494986969,0.06448280010525498,-0.021059765276399856,0.20998589574328863
0.1368678540653749,0.06985245026333067,0.49810180556616673,0.46630044449367325,-0.09450236837455958,-0.004239903239570728,0.05074788200953112,0.0022415755940902154,0.28051666160398403
-0.7095991881374984,0.2283664036637408,-0.04340110605004295,-0.014369303534929703,0.02423784216682075,-0.1266443096883195,-0.0874122568341057,0.10483335446083081,0.28925641048969736
0.0022609001572576914,-0.13358912701568687,-0.17644679514400574,0.14584905695897815,0.0009735514562530352,0.15987870004308657,0.07548478995994112,-0.08179984061663217,0.29746903987371787
-0.0490771048365226,0.3350278216512078,-0.12575592492516532,-0.008612969290272941,-0.15832732723268106,-0.061158167122268084,-0.0072851666329704756,0.02593231687178379,0.2695829996128632
0.36615300951047725,0.06649988413848171,0.19299097271872814,-0.013602899851250431,-0.18518843472061236,-0.07925149526159442,-0.08333821772110568,0.05826017648552395,0.7412883704078983
0.0560028886805375,0.2329036356367562,-0.0009402950250058176,-0.1628952886064801,-0.06222071203657758,-0.09592055478529171,0.019236300263130716,0.08130592242687126,0.2501045237229896
-0.6558722293322222,0.040523921900261474,0.07888958043642148,-0.059394830639244854,-0.08376883131339258,0.00014910801561735226,0.05061996806022506,-0.0358163415066307,0.20136903800477773
0.3616917343045211,0.09001852777550225,-0.20133254552144658,-0.08551538146970937,-0.13184908075515014,-0.20133314706262062,-0.0029301883267763076,-0.048348106674917804,0.26083769822456476
-0.7820463801413716,-0.11952648040663143,-0.01704899482562211,0.004343300367213999,-0.2550903631302099,0.29513478453974634,-0.050443192936307314,-0.031201868932879018,0.21440926198634574
0.20206882220787142,0.002252961471956771,-0.23019489025702455,0.03847111466294529,0.18312915090176304,-0.027445074340380942,0.0784809457757204,-0.056011235441162585,0.40281326201474493
0.07700247603608866,-0.1778736138094446,0.03410265171065574,-0.009769518569710268,-0.07869287210572695,-0.009188138286378787,-0.013106375397785055,-0.005447673273046913,0.30692157497748096
0.22974308289563655,0.20212966485065012,0.5929632637657808,0.19358922533719738,-0.11274507961903288,0.03657890270966889,0.01481642534890664,0.07163974502401768,0.23843192401803529
-0.38891586418883695,-0.03652459630206783,-0.09154144330238703,0.07051259928318494,0.04472861832728164,-0.08697620940510978,0.06642246355528188,-0.046380014497640024,0.45827732846011504
0.4025620776857603,0.0630153294710455,-0.02820225551667772,-0.08955084172335209,0.10505178907012486,0.0688197440945522,-0.06964922316477253,0.003608194815954223,0.5294971525520339
0.14015233140500935,-0.35313558531797457,-0.15491347302131875,-0.0385476249620862,-0.011955017055266696,0.11331445586169694,-0.005908948945535713,0.023650534122912573,0.2962594814834658
0.3180620377138749,-0.3317339773274275,0.16058749112459442,-0.04063592302477693,0.09948015772041917,0.0508910459380166,-0.12023380903524061,0.10780588515830675,0.3182275896670499
-0.09244535825857343,0.23848891032532352,-0.12845642067236945,0.04903366533951523,-0.01516432727831668,0.013981238667788769,0.060086952403925434,-0.03804265855799357,0.3140713882254558
0.0777425178202488,-0.3287659865645889,-0.13636698163560662,0.05807420535334139,-0.03830222314382302,0.06975853812543878,0.05547667635031498,-0.05119533604223496,0.2446580140016328
0.12791423761237047,-0.09152451918008865,-0.25753775515901245,0.11730102870154098,0.0238489706077635,0.11608243239420282,-0.05497203583463757,0.07552966076440543,0.3791126313004209
0.1721992713885913,-0.4826381516926462,0.2287142334632017,-0.0654548356231314,-0.019474670394074547,-0.02863040073135281,-0.06727072191718837,0.0581977272564812,0.2977501219605434
-0.2880895223491339,0.041942900931479614,0.046512386423127966,-0.1740058715351078,0.004084828124317531,0.1632916705637699,0.007337609703585452,-0.0005877776535257277,0.2626017979711271
0.42880347757753867,0.21192251867446488,0.016454941027969988,0.06639649843733124,0.03240805428719195,0.16350833221965613,0.057104590337671554,-0.030578080428093242,0.25202127686552617
-0.6211832321295958,0.03064388196672081,0.11358274200101336,-0.19184853251850412,-0.3065838705831472,0.09937371907862168,0.015822642171394105,-0.027329133650852537,0.31562207869021075
0.455473432934721,0.0568182859110466,0.21740946400707806,0.12780082290518358,0.09248681904826977,0.09489386223951099,0.07715960791354773,-0.02763478000488348,0.33342201967219637
-0.3835577007256292,-0.14256217900327017,0.09515178969742401,0.08638330899986234,-0.03427087801142152,-0.10894557259550455,0.07772762224483279,-0.03713141095011861,0.37330712313449005
0.20873538398933417,0.42969282877315823,-0.05172040053189127,-0.03790146387042353,-0.012452566894065502,0.08247842739515746,-0.012927935155888784,0.04638834310064727,0.249720052553119
0.3470063712324224,0.167142066344923,0.19260991626240873,-0.015908959078049068,0.03842151961863515,0.12095203579594535,-0.0601547394688188,-0.0343758172507338,0.4061912960169738
0.3911970362550765,0.35318515090007907,-0.2095975872771937,0.05268211810701036,-0.05182443560758414,-0.01862753656616084,-0.019330727801908976,0.04452080814141182,0.26068242106789663
-0.6599091858311278,0.03209692084079314,0.10478885576294844,-0.0864263338933569,0.15490394625273438,0.07927196811746536,0.003079892504259739,-0.002309078109551256,0.40769810268858114
0.1798543726476343,0.17003182135538059,0.04109361640887201,0.04733317738607651,-0.045699509967167214,0.2605959475346755,-0.05787905835795176,0.0231790553713688,0.2759171439383186
-0.21341302339684745,0.019245946374372623,0.07789616968009937,-0.2116888071727009,-0.11275675157681374,-0.06769915379137202,0.026832012062949398,0.051843086055787385,0.2183425753909995
0.2487341804154265,0.3541549198027866,-0.15044648128956767,0.046309432337824745,0.08404394061442504,0.16540201957199963,-0.01804086111867602,-0.07918039787700923,0.23897603579021862
0.5153060887160641,0.10201475032928005,0.05108524550867278,-0.2216283346397348,0.294238070648092,0.055492113822942474,-0.15142263953934038,-0.3297480675984331,0.13395900399179678
-0.11235964802892852,0.2742683149159229,0.24723383721865316,-0.015031781963864113,-0.09293891442774936,0.03542922750203673,-0.21048391810536096,0.11237308355031059,0.29046510122212604
0.04160855459964516,-0.018918156008777432,-0.012166127524266272,-0.14164654717495656,0.10326308675913382,0.014329483142846097,-0.08192750865725834,0.044505208584596764,0.4405303684924675
-0.24618413463720118,0.12159673645384249,-0.19290481680561825,0.16462931081335394,-0.09083037773700321,-0.17273890316381899,-0.06313016335910414,0.09582053302937188,0.17400566413041285
0.505687496453268,0.1632139426854171,-0.12479525269712174,-0.09440796689796839,-0.03920990498036161,0.09676506589014772,-0.06898848738850838,0.003271561244049065,0.25077293945981266
0.013820290304319138,0.35298856715881566,0.010068152853073456,-0.15913167634620215,-0.13141719882172412,-0.12462991371740147,0.03817889383011118,0.03767463885302085,0.19226212416695382
-0.4961215003954645,-0.22406187078200138,-0.16407633619103137,0.09398508462164779,0.057285835575175775,-0.02093837318237862,0.061526838295988026,-0.10883554243976001,0.3044675227432349
-0.4076410977559726,-0.11834854225631825,0.013964378813748443,-0.12542644168921435,0.135298311344643,0.05408616771849995,0.006264432283159111,0.008315696066993915,0.2075105415480178
0.2771275061573103,-0.2040299647818421,-0.1034835301006222,-0.0592292438455582,-0.050820951047670225,0.06042538804185304,0.029534485552782885,0.011059706491469503,0.3854417598228109
0.21098963583321814,-0.16375000740222714,0.3813504589856729,-0.06388758034394786,0.21494631397110242,-0.04644332862593463,-0.12961552235088256,0.006481002269887071,0.5221187756124247
0.5417286049140976,0.1371626589115224,-0.038147269550421165,-0.1829570472999321,0.02865965027724275,0.05287140522207628,0.020157692401374952,0.031141778093073204,0.23145718784565358
-0.4076602372073478,0.0952213012977318,0.16018771476996296,-0.09427728112335756,0.28951321001275565,-0.06297446681354213,0.09157290683424708,-0.0621412155444825,0.3071171056714503
-0.3655695182485845,-0.3528651294905134,-0.1680340713528219,0.0051092451231246555,0.08597733768376582,-0.06652861963350933,0.04134235638757151,-0.06348640596955993,0.6744105213480341
0.3166927254963996,-0.3274947115339038,0.036663688764401334,-0.23137125139248868,0.15307049858388344,0.06263300476262745,-0.020299067732741646,-0.06488028667550944,0.34449840612675153
-0.3004509517034703,0.21933062935640618,0.12251287391768322,-0.010734144653711898,-0.2833552557959381,-0.08329957325905234,-0.05370343225798109,-0.11194231214013142,0.12584816428432197
0.23297452674560737,-0.12937706980942365,-0.1760370706403638,-0.0541275150552586,0.13813914892618487,-0.06732804201859208,-0.0063451174956231085,0.017364900754574253,0.2781558855705736
0.2175066238726433,0.11150896986016662,-0.31968634417655073,0.1028213128307736,0.11136948641488562,-0.20720512389511433,0.04321707971077421,-0.05482518450504438,0.18474918164019316
-0.3080484298811852,-0.31299339760449607,-0.02462495238964331,-0.01734695980194579,-0.18623037383148452,0.2431087038998408,0.03182416939729345,-0.07209038261645159,0.18691511746981607
-0.6024989024474582,0.05204563787520714,0.11607483671097236,-0.2142015621310259,0.30246132266866843,-0.0001698852676082505,0.029209404094351545,-0.00871012759860864,0.20079998653764
0.08590216304108274,-0.2857484996679132,-0.05008575050410584,-0.021115709684256207,0.012107780684727619,0.10243774157622773,-0.091927907165433,0.05413840110387959,0.5052857985272304
-0.2825843105484613,-0.029760461136439022,-0.14856405662000233,0.09864460651786948,-0.019242628923721406,0.09321524350514979,0.04048175496709705,-0.05718782901816158,0.21224458600951107
0.0734221877350968,-0.26064690664294277,0.2919001803302158,-0.20519280289971847,0.23623732661987784,0.058594107300373476,-0.08188054438162719,0.052986829474289274,0.6070349292052389
-0.017696926696779247,0.07723328984725458,0.07699994139509482,0.08790707208360643,-0.14675651563435677,-0.08730842000907273,0.025368811544643276,0.06051807146648984,0.2703752757583835
-0.55916666749878,0.018658325324368574,0.18579590188985912,-0.36584528411000117,0.31161614630132417,-0.08099476372311538,0.04767493999554858,-0.026546961637553212,0.23251698021903702
-0.5259748954497606,0.23755055792790758,-0.1240363750811553,0.1378808546986438,0.017576514243952453,0.050585575718552066,-0.018475353192745878,0.02331747211905527,0.22960844953919382
0.45045184229136875,-0.04537488748732443,0.025746871682650413,-0.1613308492784175,-0.03612521924719483,0.23617895618807624,-0.04414371398147236,0.062397937067062016,0.32583386853616525
0.11798921740488698,0.2797120712094359,0.2166155355485103,-0.050695552090785065,0.08968508065378224,0.10511917661627716,0.02754374009397649,-0.0023579568899109813,0.25452270120824677
0.0773259680453584,0.17732401111876148,-0.30443578556984996,0.25607411163573046,0.08249301172209247,0.012327623784071465,-0.16435353636078198,0.21162679616972488,0.09468386215328983
