PC1,PC2,PC3,PC4
0.470855348047619,0.24232271445304074,-0.044226339359541955,-0.016270293512928306
0.008338580694819716,-0.43966608949711117,0.0676843181897817,-0.03262744868266968
-0.1263600025478597,0.30381597291863116,0.1815914088588404,-0.1202100068181266
-0.22217103950099332,0.15175258467105573,-0.06673928513937404,-0.056939747417672666
0.16871343568699135,-0.25973153381105724,-0.005172417277277588,0.06552938249087022
0.10423275394705449,-0.29483002656809565,0.16063712894132537,0.14361339995006536
-0.017322991228699257,-0.18812227155299233,-0.1585427180487265,-0.029575851864718082
0.14951598575179093,-0.3483247074829229,0.039520499469040085,0.17575954492002696
-0.08278068477000343,0.39788418819666743,0.04389326893545244,0.06625486113938742
0.2869449449876772,0.33918039295854585,0.09713542150239703,0.09961859047080612
0.03530829660789439,-0.5209383142299493,0.1491238367977777,0.02186155324196731
-0.2947534050935694,0.41835853320779137,0.11031484882196536,-0.12619202208177013
0.34199635842150516,0.09080878043332877,-0.013097323889860976,-0.1913680399428586
0.12172534884198918,0.5143557001563487,-0.09709768542464182,-0.07362863125970313
0.23031517701225956,0.23470211585084202,0.09066962507385608,-0.05416702050803963
0.20503330430354014,0.41914252896614207,-0.09917125066070186,-0.08039173159273334
-0.4133198924356008,-0.20071573754025,0.10287882741554896,-0.31492169922251256
0.10455810788014666,-0.35072430701367346,0.005851525395714763,-0.13610644157158136
-0.4312715064972289,0.15440238221219704,0.07035703052958497,-0.1824721312294382
0.5243885842966307,0.37070423870077135,-0.12714328960690496,-0.07440654589792974
-0.46145413927359563,0.17556845364299595,0.0652797054364957,-0.09101657149290364
-0.6223230014933856,0.04886517732080898,0.1757880349333068,0.1739215941092524
0.10408259298770296,-0.4365607553964709,-0.08090847798986527,-0.12901791075518554
0.09481392342520684,-0.27174611220660966,-0.1481371503936152,0.026641533328913666
0.14185870838100748,-0.22546582361125975,0.05639328781232504,-0.20707654170962472
0.08775228322617856,-0.2065554470668331,-0.08983491102685423,0.019940114944246756
-0.0741807113708199,-0.172260531125596,0.43127957369384556,0.32844761181392285
0.2204451090085352,0.10786708238305519,-0.15622543247622614,0.14946533624556196
0.03263704170254031,0.24821520872301378,0.08168981289833735,-0.11742670273854783
-0.11450128869415899,0.24675064957535167,-0.057200957939844824,-0.07175644103634313
0.2543536129784829,-0.3888546195205133,-0.03244920025186418,-0.11927748669053698
0.04350050716904008,-0.1979487131246423,-0.20526642040701265,0.14257783809527366
0.48006963693375443,-0.02364771511406524,0.20803649565358406,0.023257840837409373
0.18216854704949356,0.012555661955762916,-0.11212430045912274,-0.09743728058416677
0.20822526387201293,0.4024761526020746,0.12892242944901894,-0.0920825763594472
-0.46191593823953203,0.3032343747769308,0.02148422848070454,-0.04843686341084435
-0.734227917101064,0.1050737887024732,-0.024864434548990358,-0.05696456035077848
0.39226972693802703,0.16671971341086092,-0.045795948894807495,-0.0105661181052969
0.1426932899060772,-0.2512820920536149,-0.15098567799241105,-0.010483800423215733
0.0613208954307399,-0.04333675879359791,-0.1601339450495926,0.036195189432991215
0.11765293071124693,-0.3524597615276983,-0.18745314214220146,0.027323196164646662
0.4380738860830305,0.034541937298520536,-0.10438506280377152,-0.12949281549226221
0.24337160922613435,-0.32996710715790684,0.10834032627822562,0.1208979293403701
0.21960414451582785,-0.13042782671819597,-0.17113109775105884,0.05214428508069774
0.2521235185329519,-0.08355459562423544,-0.09030375537116168,-0.0401486054518455
-0.39573127827885946,-0.1025261938427806,-0.039811750941786406,-0.013187343677686415
-0.668142387014572,0.06401696808881731,0.02368313143425138,-0.009613773754285992
-0.16108668628395034,-0.08634585799579395,0.13440418547882504,-0.30239219614118074
0.32694148849721405,0.11328811699883856,0.015555981407059008,0.12031944969750193
-0.5746660532285935,0.08028253251878305,-0.009711720449569042,-0.031878702056690876
0.3221942526405557,0.11834167278521676,-0.08373892585195467,-0.027940558157332904
0.2617716120861925,0.40992993323647703,-0.09743933294848078,0.10652805605706166
0.261730392950506,-0.30152262923794915,-0.012822176296556713,-0.0938167220291711
-0.06140922981551407,0.17285900147685254,-0.13063572807926072,0.025105962950580415
-0.47132548229582233,0.41412729356545963,-0.036820900836209744,-0.10115944949310024
0.2178408700711124,-0.16127781196288773,0.17543438030308536,0.0654557803062835
-0.37379505252055034,0.181457465532368,0.37648085355917105,0.23031647978654982
0.28835091837152377,0.04792818122892091,0.41041572177860247,0.3312378549442553
0.28773303273431006,-0.3721538297061148,-0.05295099865849616,-0.13878314060676386
0.2813033520288704,-0.3693092771054708,0.0702738823276528,-0.047560877610832476
-0.22119365095883686,0.296587335560938,0.049659677946206474,-0.13440040273522247
0.05357732751682355,0.06205882825649208,-0.0013714360765849632,0.12408949972512973
0.1017554721749974,-0.2523685833569515,-0.08722856351170012,-0.1159808644951078
-0.0007598411363348005,-0.26416445977232256,-0.0053923475199633905,0.09905142801429735
0.37463817904066105,0.2551935118787455,-0.002680956242466311,-0.24971738225328888
-0.7036787053501884,0.12936307239617384,-0.07035637611269584,-0.04732394479408821
-0.09580427891492399,-0.2207910901853731,-0.13162077724871335,0.02359601004476914
-0.3836225447983438,0.049106724033127165,0.04085932531464108,-0.16486994525524243
-0.7866542418701171,-0.053173311954158135,0.050068151172962774,-0.025739714967094835
0.19152869150533075,-0.20358709976081568,-0.05998740307598502,0.03353554887077866
0.22469368072237342,0.35160140508867926,-0.1941222758578896,0.2455937577358288
-0.6129976921332435,0.1380552035961834,0.013010133775224711,-0.1273930005712945
-0.3577745439909026,0.28767697098545897,0.07645982567937816,-0.0361069744720316
-0.01949238038435014,-0.07944087910972852,0.05686840438205049,0.3408545950806777
-0.6062275219191685,0.4408752172783118,-0.07082380758959125,0.016255980101938124
-0.6640097399334047,0.047068127796983224,0.013138139043829308,-0.10153328951674695
0.4257660323526187,-0.030688156784654953,0.12297876648369137,0.09293633825915538
0.35176317461761974,0.002085262110437935,-0.11496950282282141,-0.08386568910360097
-0.7219644712447986,0.24874315259870144,-0.014141123696810377,-0.046913944051481075
-0.38058538356964366,0.31739403798688226,0.1705743953397047,0.15404868977969258
-0.5630848605276088,0.049886472337560946,0.044763003835788975,-0.1976605539654222
-0.4149417761517362,0.06980663286203213,-0.05136493568958676,-0.05851142609627103
0.02469072728657553,0.0034145360062200047,-0.08411832218712963,0.05766384406695577
-0.7772893668214976,0.045055907230107946,0.06072673307485697,-0.00694053674626129
0.10374365092353262,-0.38142805286808257,0.19074237003165648,0.26635488721647577
0.46043595535153026,0.23697051904729435,-0.050515573888122764,-0.09803252471657799
-0.037473334199250044,-0.2968225267469416,-0.22915147266089814,0.1749809104298383
-0.16160756168668758,0.03650126200539378,0.32352316395296893,0.2322559857661955
-0.39136000431698637,0.21176190814995036,0.0021894200623981813,-0.012688665576844452
-0.09197880516643787,0.13816650371251224,-0.17385404122414772,-0.025410592927444856
0.15768358802207919,0.3773349802399087,0.003916953032493918,-0.05324461621036186
0.21482540387345983,-0.011183855086571153,-0.12020275348968835,-0.03641238889867048
-0.06032283517231947,-0.273621032951247,0.09516350358062699,-0.23644720028257013
0.3080165194325249,0.4730963408327094,0.09368722116731479,-0.05616330015477845
-0.3830883516706723,0.0707336806852095,-0.1847097272113341,0.11185411737954873
0.29357240305579924,0.3326397932319497,-0.12507924957395886,-0.022082015878971194
0.2669816217672278,0.18438138987045388,0.05387341079648898,-0.2676938059436957
-0.7420110873350219,-0.005101540854303488,-0.0890556259149292,0.04200067298805297
-0.06413660324982214,-0.12241667625524068,-0.24206204952601712,0.10209202388249113
0.010733367193609818,0.3361057943288072,-0.08658826491043305,0.04618221300164623
0.09268015498142396,-0.0772110199893277,-0.057666397092472274,0.21291261384593477
-0.6467793045481914,0.03829664874263684,-0.09231728739566929,0.07521153454178532
0.3063123534899912,0.36806964914339513,0.1810772114527041,-0.3251688131839787
-0.5556000996081246,-0.06497977246313875,0.17664074019246548,-0.01701697398204344
0.4593598720433347,0.14347014398255037,0.0898609247943226,-0.014434273431716205
-0.03721877873836889,0.10706577387806616,0.06072277704009019,-0.15785672966545294
-0.5282734167828752,-0.14554342313477941,-0.03713269781839762,0.015511147366031843
-0.7881282276835786,0.06384772548665195,-0.03080631530586074,-0.046706729573443705
0.14764727130596156,0.1854106845372603,-0.06186915455673728,-0.012486246438521687
-0.05844463634004769,0.03432370240529076,0.029726978846434025,-0.03154602727301762
-0.82001140718482,0.27965263826576725,0.11507762289221772,0.23593419373204988
-0.053994312988536096,0.1349206270981025,-0.07278011335375785,0.0880225397335295
-0.08127269583757366,-0.3034387687344619,0.13012411803838708,-0.024443510472218617
-0.5432890758861757,-0.06037898142490168,-0.08309731305891024,-0.06760074231347608
-0.09950546018779864,-0.114720528073334,-0.16627129008788955,0.1673159591782035
-0.24277725810615366,0.10253793832371719,-0.06558315270138666,0.04420014675298161
-0.52659100527856,-0.13375913112277302,0.033350197702622986,-0.21811211227318134
0.28161472143206817,-0.014341158869373928,0.0054344549972207695,-0.1303272683916818
0.3997848014607543,0.01456718694969204,0.30768347476495245,-0.14039388022183713
-0.1835820023762933,-0.06560229870220353,-0.04062152797146513,-0.06414734701464771
-0.38155664360051,0.19606209111570894,0.018816754646512307,-0.1632348475287186
-0.2693510684858959,-0.16485295792751767,-0.0310355251926899,-0.022888064600622798
-0.46697564810037406,0.06879122659802628,-0.04465395886800165,-0.0539222259588863
0.29588376022861584,0.12918368869669897,-0.12268386964842967,0.12741846278840682
0.05693465538924723,-0.22919525279866934,0.12481950400912722,0.441365656559929
-0.029083274949599357,-0.0781166607633928,0.08112568569266339,-0.18451755137850134
0.4575980181259694,0.34151271854370463,0.023934436073562104,-0.2583476018621783
-0.6273301779023513,0.22711195480971835,0.08029223827559574,-0.18519779332797714
-0.20129941414609737,0.028995144412937886,-0.1485938840236323,-0.02653098196133999
0.12188281546141592,-0.40949887810342084,-0.06398239827351626,-0.06539784319548102
-0.37065023534059827,0.07533009655443139,-0.11340311181810873,0.04396004483177653
-0.7136648352299028,0.4605141441969092,-0.07763463101781036,0.030081980928178594
0.24883183414091803,0.4088184410283233,0.028503159249302943,-0.1990821010191944
-0.5033801598524879,0.26348879963289795,-0.16226626345229161,0.08131776725741229
-0.2922418135429644,0.11091064976179048,-0.09479520113772406,-0.03899550294724318
-0.19972604427682272,-0.5283289276412991,-0.18115765343493595,0.12554398926465096
0.1790079758051395,-0.2367295429551995,-0.07078580412013097,-0.10016490857658211
-0.19944194916788632,0.1990703190804606,-0.03157203450306617,-0.1368019536844635
0.10197835784314475,-0.1820593362896601,0.004413506995692743,-0.25414928861116903
-0.1307651001739125,0.11392297689347407,-0.35773983080273913,0.3254247090449639
-0.16835843464085068,0.19392789449146516,0.06195963713457786,-0.004159213750793316
0.36491989239647193,0.29139279652332656,-0.16089988474048122,-0.05592677896105607
0.5010320237035316,0.05523988050373842,0.038278317707062984,-0.21797108855903494
0.15019581090723746,0.20055743129236497,0.2017129737092559,-0.1004198323050197
-0.30641644005922103,0.6418286249133693,-0.08424779903608076,0.0315750684584268
-1.0093576233586077,0.10997469924264629,-0.10314891028537443,0.10957671990825005
-0.011177948950395184,-0.22023338322844255,-0.05541509247287266,-0.09500046085001485
0.3406025037266833,0.06427505197796449,0.21109911272030987,0.2557607043281103
0.0680103438612927,-0.13844530574615085,-0.018684228725497208,-0.0765848241369671
0.2724057315607771,0.2980012805305836,-0.21184294300661205,0.05543222719370217
-0.6959118689982428,-0.15127941369910966,-0.004110705625249775,-0.11453120556582151
-0.18974109981216083,-0.031141351518737655,-0.06674121733927522,-0.10147613219810896
0.11943535287880055,0.2172598865862474,-0.12164172646395947,-0.012774048186542663
0.026880258836568936,-0.01247426728177034,0.17375496341146673,0.3633485448391002
0.09685328447293,0.23346016687746676,0.0005943401394304451,-0.09164044822180074
-0.24760903680278518,0.5359130939927722,0.020898748005664727,0.0015884843661508419
-0.5405597669612757,0.39976832076495433,0.05278375852544824,-0.07029291708079709
0.05758152698685425,-0.029385061624159353,0.30828668881024435,0.4888931219626453
0.3161625888771879,-0.3006784734349528,0.16796843944670106,-0.08686569965999606
-0.7824261756487407,0.10541388143437415,0.030549206400496784,-0.11678891126688269
-0.5315266315434606,0.16637321819361847,-0.10555368631797078,0.04851620077725378
-0.012121410580043207,0.026650641608849206,0.2559398932169035,-0.04709987949336455
0.21103673496995848,0.12053653309938255,-0.13702206880530093,-0.01810602043298203
0.1308687922864554,-0.1244195886471413,-0.05143943664985662,0.08124484025615385
-0.03169973709255122,0.32182580310893266,0.12459157402251714,-0.10353239608524946
0.18615073577345,0.3821918415291195,-0.17267722498771504,0.06186530942799696
-0.46976843053649386,0.346552042086579,0.0972912713918072,-0.21356615085559372
0.1890371276103059,-0.3490082463667787,0.4190499551316579,0.25454055881409576
-0.07345428994332348,0.3269665693991734,0.11270912343797965,-0.011088966372755044
-0.6799833072595522,0.1289122766014066,-0.12269475182623257,0.12131529403724858
-0.3620770102345949,0.15890196320835262,0.2940909027100231,-0.06880028983807138
0.013751992934635504,-0.00752408786723467,-0.005917465326187899,0.006722290003315781
0.17429389143648977,0.3000383773923429,-0.16024817179922468,-0.014653833045770254
-0.06352321345145072,0.13517706749300665,-0.07729815834187238,0.024207958215227934
-0.3857111649124121,0.007625876863089597,0.0005998869890031094,0.24787270597314012
0.25970911527026597,-0.035139976544624106,0.02393652808885703,-0.10947995419403024
0.012469154865382264,0.40989740034603656,0.1306881155781076,-0.03495307640985583
0.20810181638184072,0.42290080826207826,-0.17311490933529794,0.015811484800727017
0.11951222902901613,-0.3865890812902351,-0.16488746821528263,0.004846887984518054
-0.3198699132047378,0.042207025189503804,0.12193772478670725,-0.2668285765760833
-0.8821236210083295,-0.03656289728128192,0.1887018240812009,0.04124434373916231
-0.29109511221984297,-0.26509473861301225,0.15658368659400468,0.023801026271571036
-0.32780585563447634,-0.054392764725611734,0.06409477601959705,-0.04004181003980922
0.271068573075538,-0.28277911697150065,-0.04097717837815644,-0.14230832770232685
0.2682089909031614,0.10270253764842857,-0.01983754947175439,0.1740968331616508
-0.4881516176413243,0.15911513153339768,0.09365336572428841,-0.18686187797084183
-0.7511621396003566,-0.09383075915951254,-0.018033978649031293,-0.06556812133435148
0.26827612259261635,-0.00547649499604317,-0.09743159171563384,0.1710667048390844
-0.6146594091525129,0.35365804650900085,0.019971923966171715,-0.05549015933651288
-0.7706053855626328,-0.07440745746368589,0.41632427517890197,0.2949735828115089
0.05248010089543281,-0.3718975646091111,-0.06058583163083973,0.11732962506235443
0.20621736963359472,0.03523077348054838,-0.11428748248552924,0.016999963407198098
-0.6635697949041911,-0.1262152029880482,-0.0285945337338286,-0.08755432233307066
-0.21601893970147804,0.37768018620079213,-0.08987621882872757,0.03429577657253904
-0.21823148600043035,-0.20648190819548232,-0.17217963288253224,0.07303203507823934
0.41489056297642823,0.34616344976183455,0.03523177867294218,0.08719140735322313
-0.20986827392720167,0.011293724648654926,-0.01983791553721581,-0.04321052161167296
-0.14888041539667476,0.022630508700605904,-0.209302693127244,0.144431290165263
0.02834533212993917,0.45710909964086477,-0.12757965114102254,0.017305897840612188
-0.022694066025803608,0.33586745801118556,-0.037825439090018106,0.1339045621016532
0.45523568945546455,0.18274949776148963,-0.049360023926375216,-0.1505480061752735
-0.358932814329868,0.3961829141144175,0.0773624833662309,-0.1529790166255759
0.06742919180428585,0.31770227449601973,0.1639172133307088,0.08243719235139456
0.17927581303094614,-0.1435640791702866,0.12263312385031605,-0.19492397501489228
0.015751549049955987,-0.0784232060787231,-0.17469986330563225,0.09642292233101943
-0.2951240113366453,0.3828118512439599,-0.12428143940442869,0.07359566515263156
0.2265151147578584,0.019198532970374344,-0.16073293635426253,-0.011952611998077017
-0.5083637568738221,-0.2682900873249326,-0.07667652667701315,-0.023593688519337998
-0.10754020609672739,0.4504752475325087,-0.006086147675704395,-0.04726681146480096
0.03198519716357422,0.12176282984146702,0.04023575471406532,-0.1261954955757655
0.21162604595520398,0.3245758383194429,-0.15173978445727432,0.07287851015784295
0.22625451419949194,0.19695780623384948,0.2919450663226104,-0.28241174858069945
-0.6101294056966278,0.14520201695153778,0.3257396688403641,-0.04849940492791426
-0.39011935551638754,0.6043537125386514,0.024386816996483665,-0.15100628598315696
-0.8427686868425707,-0.12963219117913116,0.031208634909104707,-0.03912173850467739
-0.328848312434576,-0.01952079707620951,0.4145202544908511,0.22508336090719028
0.05450709099696952,0.003929911215175152,-0.009909664383477712,0.15795864164953224
-0.13194711832708658,-0.30558802290326814,-0.23596936801440072,0.11626901918719972
0.12557938203151486,-0.07598074316259923,-0.06822356667858917,0.07061078995455007
-0.8957594217532266,0.03642150562049815,0.009918601174056421,-0.10463351728327251
-0.1872627795137189,0.701692378689843,0.009013287339978264,-0.16403656239105033
-0.14738577825534127,-0.32469254261064884,0.010379453402110932,-0.08391820737866346
0.058276519600274065,0.34013838339710356,0.7396656362183688,0.14684262737847678
-0.360698746221097,-0.04807906566986962,0.04453801678616934,0.15747747532463105
-0.773456349819575,0.17590015314212432,0.4231907761117141,0.36323513731224344
0.20715842497863682,0.22553269986771324,-0.10383442032950485,-0.0012211929671301195
0.16972698304197545,0.11239862188052359,-0.15835866277539465,0.28474665306607044
-0.27536817821692033,-0.15875977359080484,0.009336494728697159,-0.04300125415164174
-0.5825443133941913,-0.028426776463839752,0.12089841178877313,-0.1861359561084601
-0.7643565124688251,-0.08365135516872389,0.13392961608666915,-0.1927488945846271
-0.22945826633694608,-0.25623829782541513,0.0077230098425639295,0.061991474713415116
-0.844881773437713,0.06465249920893863,0.047024616632370356,-0.0516772448879644
-0.7484299963281715,-0.23028459872458518,0.05478653666846414,-0.14571663269252838
0.4338737720327865,-0.18309255742304603,0.10014911611554982,-0.24917648298612438
-0.17739598030841716,0.15963067500470876,0.015102193287611844,0.007002051035021227
0.13202861590005677,0.10812901995503632,0.3901551067194046,0.39045388890935145
0.2769933401829531,0.18947847784013683,-0.20591893362108227,0.07654283530842876
0.27842441613525654,0.327854068081528,0.22643237110258013,0.07694081178111183
-0.7985039045380561,0.23011256014188486,-0.029423769038091394,0.021692186773565086
-0.05719344416067662,0.1661239009125303,0.5380055075269041,-0.09915905104398341
-0.525596996041219,-0.12078224012205793,0.1736301481873158,-0.020513236095734386
0.16344500587904376,0.28725844003409096,-0.2644001356107007,0.17160722646569004
0.2607052529496519,0.3210256865749121,-0.05553361592907584,0.012631746565312095
0.21833004865140265,-0.0069841277352332394,-0.0628774005236401,-0.12319529652963628
-0.20557333327980096,-0.3240632202852563,0.014126001561968374,-0.2130158226834052
-0.12006168232113397,-0.38182511493498167,-0.13940015066201628,0.4043583922357853
0.1758390839426107,-0.3612843184295657,0.1168017398557165,-0.0007185007160936301
-0.3128156546439209,-0.23615316670491704,0.06573654952699205,0.1240231132177264
0.09133418059633047,-0.22611742978739482,-0.1890963121419857,0.09843231291897568
-0.49543169805146636,0.10587435482171963,0.21273673766811635,-0.33061276172037596
-0.11813002207244774,-0.051137137391759624,-0.3403174938277368,0.21665544894009106
-0.06121268582575018,-0.23698277519527175,-0.07144186100687097,0.06275809379820975
-0.04041562334427384,-0.18006760066618377,-0.15173914869775096,0.09691080473459308
-0.8105454365589024,0.08125473131749648,0.11927513990041376,0.03899809607991076
0.4360866567697046,0.09733539077299168,-0.08534039100363765,-0.08402519263183969
-0.13410401558787172,-0.3291810986222648,0.13540682087701572,0.1564420993342146
0.11708941698927236,-0.032171132929402796,0.19521426053038338,-0.02001347991456593
0.1368678540653749,0.06985245026333067,0.49810180556616673,0.46630044449367325
-0.7095991881374984,0.2283664036637408,-0.04340110605004295,-0.014369303534929703
0.0022609001572576914,-0.13358912701568687,-0.17644679514400574,0.14584905695897815
-0.0490771048365226,0.3350278216512078,-0.12575592492516532,-0.008612969290272941
0.36615300951047725,0.06649988413848171,0.19299097271872814,-0.013602899851250431
0.0560028886805375,0.2329036356367562,-0.0009402950250058176,-0.1628952886064801
-0.6558722293322222,0.040523921900261474,0.07888958043642148,-0.059394830639244854
0.3616917343045211,0.09001852777550225,-0.20133254552144658,-0.08551538146970937
-0.7820463801413716,-0.11952648040663143,-0.01704899482562211,0.004343300367213999
0.20206882220787142,0.002252961471956771,-0.23019489025702455,0.03847111466294529
0.07700247603608866,-0.1778736138094446,0.03410265171065574,-0.009769518569710268
0.22974308289563655,0.20212966485065012,0.5929632637657808,0.19358922533719738
-0.38891586418883695,-0.03652459630206783,-0.09154144330238703,0.07051259928318494
0.4025620776857603,0.0630153294710455,-0.02820225551667772,-0.08955084172335209
0.14015233140500935,-0.35313558531797457,-0.15491347302131875,-0.0385476249620862
0.3180620377138749,-0.3317339773274275,0.16058749112459442,-0.04063592302477693
-0.09244535825857343,0.23848891032532352,-0.12845642067236945,0.04903366533951523
0.0777425178202488,-0.3287659865645889,-0.13636698163560662,0.05807420535334139
0.12791423761237047,-0.09152451918008865,-0.25753775515901245,0.11730102870154098
0.1721992713885913,-0.4826381516926462,0.2287142334632017,-0.0654548356231314
-0.2880895223491339,0.041942900931479614,0.046512386423127966,-0.1740058715351078
0.42880347757753867,0.21192251867446488,0.016454941027969988,0.06639649843733124
-0.6211832321295958,0.03064388196672081,0.11358274200101336,-0.19184853251850412
0.455473432934721,0.0568182859110466,0.21740946400707806,0.12780082290518358
-0.3835577007256292,-0.14256217900327017,0.09515178969742401,0.08638330899986234
0.20873538398933417,0.42969282877315823,-0.05172040053189127,-0.03790146387042353
0.3470063712324224,0.167142066344923,0.19260991626240873,-0.015908959078049068
0.3911970362550765,0.35318515090007907,-0.2095975872771937,0.05268211810701036
-0.6599091858311278,0.03209692084079314,0.10478885576294844,-0.0864263338933569
0.1798543726476343,0.17003182135538059,0.04109361640887201,0.04733317738607651
-0.21341302339684745,0.019245946374372623,0.07789616968009937,-0.2116888071727009
0.2487341804154265,0.3541549198027866,-0.15044648128956767,0.046309432337824745
0.5153060887160641,0.10201475032928005,0.05108524550867278,-0.2216283346397348
-0.11235964802892852,0.2742683149159229,0.24723383721865316,-0.015031781963864113
0.04160855459964516,-0.018918156008777432,-0.012166127524266272,-0.14164654717495656
-0.24618413463720118,0.12159673645384249,-0.19290481680561825,0.16462931081335394
0.505687496453268,0.1632139426854171,-0.12479525269712174,-0.09440796689796839
0.013820290304319138,0.35298856715881566,0.010068152853073456,-0.15913167634620215
-0.4961215003954645,-0.22406187078200138,-0.16407633619103137,0.09398508462164779
-0.4076410977559726,-0.11834854225631825,0.013964378813748443,-0.12542644168921435
0.2771275061573103,-0.2040299647818421,-0.1034835301006222,-0.0592292438455582
0.21098963583321814,-0.16375000740222714,0.3813504589856729,-0.06388758034394786
0.5417286049140976,0.1371626589115224,-0.038147269550421165,-0.1829570472999321
-0.4076602372073478,0.0952213012977318,0.16018771476996296,-0.09427728112335756
-0.3655695182485845,-0.3528651294905134,-0.1680340713528219,0.0051092451231246555
0.3166927254963996,-0.3274947115339038,0.036663688764401334,-0.23137125139248868
-0.3004509517034703,0.21933062935640618,0.12251287391768322,-0.010734144653711898
0.23297452674560737,-0.12937706980942365,-0.1760370706403638,-0.0541275150552586
0.2175066238726433,0.11150896986016662,-0.31968634417655073,0.1028213128307736
-0.3080484298811852,-0.31299339760449607,-0.02462495238964331,-0.01734695980194579
-0.6024989024474582,0.05204563787520714,0.11607483671097236,-0.2142015621310259
0.08590216304108274,-0.2857484996679132,-0.05008575050410584,-0.021115709684256207
-0.2825843105484613,-0.029760461136439022,-0.14856405662000233,0.09864460651786948
0.0734221877350968,-0.26064690664294277,0.2919001803302158,-0.20519280289971847
-0.017696926696779247,0.07723328984725458,0.07699994139509482,0.08790707208360643
-0.55916666749878,0.018658325324368574,0.18579590188985912,-0.36584528411000117
-0.5259748954497606,0.23755055792790758,-0.1240363750811553,0.1378808546986438
0.45045184229136875,-0.04537488748732443,0.025746871682650413,-0.1613308492784175
0.11798921740488698,0.2797120712094359,0.2166155355485103,-0.050695552090785065
0.0773259680453584,0.17732401111876148,-0.30443578556984996,0.25607411163573046
0.32409489458091467,0.3504752719732529,-0.17725098197105862,0.10652636212305353
0.10606252169692693,0.1378611954482666,-0.004358927205294769,-0.04803096178872001
-0.86861993715499,0.18482907570046392,0.039750830471683915,-0.14387464607828973
0.2551346222247312,-0.20276859467509525,-0.12806410588901476,-0.023236072992855468
0.39220236394185387,0.21478058290846544,-0.1855362535632163,-0.02865749673986093
0.3836404974546878,0.3500194046687386,-0.20398361265333367,0.11580584404294779
0.4397428783402186,0.006092607600616309,0.508911520336837,0.19451212537368998
-0.2623966487307189,-0.052630454885821486,0.00024560488033562033,-0.02001426896582936
0.33190193214387165,0.35869025831688206,-0.030259774212506998,0.05535683114419291
0.2907712844648495,-0.14426540760677672,0.06388104217655557,0.015909920267239874
0.4027618742282166,0.15391381475604646,-0.16476389767524852,-0.014210740190665419
0.036284495515534414,-0.11535993816303057,0.010165629910775666,-0.2592708804636514
0.15504443288739136,0.08830188081365103,0.2940618872834471,0.14702673930403273
-0.14658149484259406,0.0865062222147519,-0.12220757320820394,0.024055690796983397
0.17675431616547357,0.14797433608463523,-0.09812605651567996,0.3294266717792843
0.2704623280117366,0.04981767289694018,-0.13375361054602164,0.08704913995921702
0.3077623135292555,0.39600601600382457,-0.23905667881206732,0.15590860110348112
0.039907049872590805,-0.0827092636647505,-0.16149440221545053,0.1123121974534581
-0.05166213753543916,0.22001897585944133,-0.12924364125884957,-0.013529175716580254
0.039537845956032436,0.17905325436135755,0.46195316690887994,0.23211936829274266
-0.32731466107847024,0.5589663504889747,-0.009894987207167291,0.0011719562654267475
0.03895298335374044,-0.1526685744564829,0.15068359509772136,-0.2963676987688711
0.36561891198431745,-0.2883712224049641,0.09336173404029383,-0.2024917229429687
0.06820994292552417,0.30661553394548,-0.20242263314544842,0.035917459589799396
-0.009200659240021074,0.555637091067355,-0.13627768506681393,0.09230931254825495
0.3966379207092899,0.38599763674542154,-0.28868252299195823,0.11318184379265044
0.1308430308200772,0.23984456166231125,-0.08526527324618202,-0.018659402437939305
0.08361025199223453,-0.16666450193314442,0.6603140379200806,0.1664639020693437
-0.3533457273267283,0.22223590153539352,0.05228144679847954,-0.15108465168204893
0.26901317888361526,-0.5096904304078527,0.1465501039388939,-0.20874515543538136
0.3516130266443782,0.21628760858995696,-0.1791228517477682,0.06583086901460522
0.5327117862785701,0.2875838076141211,0.10340198573278146,0.023110664211424627
0.4427282605035364,-0.06911699069474907,0.5188128950612265,0.2161900774571534
-0.5322442302245579,0.009292041114051276,0.012286792901220672,0.011707979202900547
-0.1850128734764059,0.06261233263410344,-0.09236460746697925,0.028348044152012617
-0.14230252206496438,0.19707340458971473,0.4779825318599366,0.2059362140678994
0.3524946748600036,0.06400130424369269,-0.12783843164321118,-0.07281213740119198
0.30374515251818146,0.12260146404088212,-0.09802622709676438,0.10339698771754291
-0.8395003596634598,-0.022819714417820207,0.13204095454152875,-0.1303135997342116
0.4031568028031413,0.21381321638552497,0.06381837118892679,0.05374007243937034
-0.06505496639169679,-0.11420490452282696,-0.14198679364376,0.30419155010766646
-0.12753457918019215,0.5943101151722409,-0.07995058024284944,0.14918510450891476
0.21568962354602053,-0.12719343025518087,0.10145554874289839,0.16682596601879876
0.2462594800428118,-0.18130244813673274,0.19533118219903514,-0.007874321109934522
0.2426919623290797,-0.05081846148855081,-0.09002390996317386,-0.004333716788693048
0.2580200384732426,0.15251195140452442,-0.11404811608193256,0.0011174561680115406
0.27532559368974574,0.09202610513378916,-0.18782612737875154,0.1104498841868104
-0.3739226193773694,-0.03826145900460551,-0.11157816136312347,0.05445348992205289
0.16980918141575824,0.432932438461756,0.17785248322948624,-0.002271260829261779
0.4445609780793232,0.17749537229735482,0.5912414489647561,0.4991928405620856
0.25320342877318575,0.24609792118249657,-0.2184177618651305,0.04532408867977922
0.30059699109921095,-0.14948498621142964,-0.029848287876652793,-0.1305659437531532
