PC1,PC2,PC3,PC4,PC5
-0.2213774947613134,0.6030054956402148,-0.22307671328243106,0.2516544018026565,0.3119687564410998
0.17316524530210975,-0.18640477841819536,0.38243051959162133,0.42623743333803144,0.4258862617551291
0.3914613214552651,0.1943139318391101,0.005154376020349162,0.19591535184648723,0.0824687684355325
0.3021822110218568,-0.040737212220944036,0.08913646072230416,0.17694767989565824,0.24775330608535234
0.22545468417933384,-0.0909239962472417,-0.033758760545719455,-0.07117108175374262,0.13624205389734637
0.2728214588037986,-0.1324589702493475,0.009894479952243029,-0.03750175768613731,-0.09109596992301564
-0.275182990189183,-0.23435107509583536,-0.21278171087011086,0.11465881626624473,-0.11068039390046326
0.08201808085176888,-0.08379569685983457,0.07093980605448962,-0.1851803388882994,0.15405660536512628
-0.10858370551223759,-0.3003857122668469,-0.17961843573197198,-0.11574180782444517,0.1827726760464799
0.13237218839512377,-0.1951631184273361,-0.10478701313510932,0.13143160695693218,-0.1266899750392965
0.26830323745528495,-0.04485986607828383,0.07206377964296619,-0.16168630186295888,0.1483768032824005
0.20288735413467587,-0.05813402532025759,-0.21474590283868647,0.17073684784361143,-0.13011386419240642
-0.11792028995771872,-0.004540399274149252,0.05145691756894931,-0.08228433448752748,-0.038990127722192666
-0.15013759735277335,-0.27759400222863045,0.013377225979131074,-0.20867371761190812,0.08755529865142905
0.1950736991427957,0.08107332539624208,-0.24310894496243354,0.0816878118936502,-0.08192070358586935
-0.28972176826516177,0.12673187718499973,0.13055212705585437,0.0373103653209064,-0.050743102381731756
-0.2619774204847928,0.39080557687806505,-0.1447265252502341,0.009583158692501901,-0.0593153546298221
-0.22846868989318198,0.6706274083721286,-0.19839907485223143,-0.13734361003326628,0.0916417905374617
-0.8318695613403947,0.20740062220498254,-0.3491180161188702,0.061406662699500604,0.007641442553076
-0.28600702419853435,0.30250695272141903,-0.20541491215764132,0.09177224724352584,-0.05473418958526485
-0.988582267833659,0.3750925473267007,-0.32008414495522175,0.06288891999986433,0.05334528513572421
-0.36696521043422614,0.43322705781135284,-0.12336070431248655,-0.024352572547140152,-0.10892286111366312
-0.985182884608529,0.09650018888714042,-0.18072846581167457,0.200672432702735,0.10916118612067022
0.06771791683761927,0.4161932921605798,-0.3291016144137692,0.02281125766650506,0.05886849670521713
-0.9778847600221439,0.17557937137728097,-0.08068462736813305,-0.16642272077998965,0.09257496844421784
-0.5157707565597367,0.48612773747465216,-0.16692186419401975,-0.017855411483379494,-0.06277591372929588
-0.6545263942027232,0.5455498388479496,-0.30165660629737834,-0.06871231566654212,0.10814485513229585
-0.9180630926700457,0.38514207816496426,-0.29349041146986937,-0.008349346080231254,0.08156601240957079
-0.11954521821582134,0.6213574666365481,-0.2786642685747416,-0.13961627430564522,0.12680106168174443
-0.5723759100728045,0.33487923712380147,-0.34015752544339595,-0.050236586189098716,0.09857738372900163
-0.20619651852980228,0.6112179978163652,-0.14716328425658146,0.11419542125286873,-0.07847721262710375
-0.8321795259804987,0.47573330833153993,-0.3242035917648721,-0.015109793671357114,0.1492414712047834
0.23157656147509265,-0.1577175768765984,0.05949261304672536,-0.13762761449496907,0.005393185745228192
0.04630938838536047,-0.21743618521734448,-0.06694592312143886,-0.07915135672200259,0.038412502143503204
0.16254547466000765,0.38805832512738675,-0.05216726503686406,0.03643744591099695,-0.1713857288697905
0.26640684705258144,0.1262724112380494,-0.031125724577985008,-0.14416900161434265,-0.026131108049047856
0.16333550474136488,-0.19356505635132373,-0.110119775380499,-0.06498195728057968,-0.001500558733382739
0.03234015456613021,-0.2805471482425128,-0.3293345701510751,0.09281164988614041,0.2733956036687364
0.1718968181063634,-0.29199071580287483,-0.015606722148404703,-0.21089905974156126,0.08110258355378569
0.03609178480863212,-0.19374981733841048,-0.16363867212568034,0.03980122581086022,-0.001692074637950694
0.07357258579297894,0.05306733148945708,-0.053442112715650775,0.22686585600125989,-0.2009950963356549
-0.1420384338645527,0.16021861283802014,0.3184333078954148,0.059857325370294326,-0.0919827433003315
-0.17597185752014677,0.570647607035525,-0.10247781114193184,-0.0570097874883847,-0.02499584440707841
0.01720463826696045,0.3537216808283512,0.13043363783812573,0.0893795077087504,-0.13551099637086836
-0.27206593346855934,-0.05988197913284555,-0.12162069432456671,-0.0020362932364986932,0.1281659185098454
0.24071686095551484,0.0006484447352932549,-0.22332668600268646,0.04372526588196941,-0.11376980710101965
0.22650447251486575,-0.06456261648765188,0.3716457914955391,-0.268746688210216,-0.0779972182089925
0.1626468674913023,0.04210611326544626,0.021188188150530425,-0.14959626957580904,0.06501155881114538
0.33104515687504926,0.09287612411414545,-0.032124485630732204,-0.06310918415655577,-0.11477733567504894
0.2207673010768802,-0.06989467675549373,-0.14447388530011038,0.04738157662013141,-0.09191247841401173
-0.013603745253188736,-0.43578553920199187,0.008705116182932376,-0.14396000772884143,-0.06702861717911376
-0.06617477300495271,-0.23572738157514106,-0.022695201763556393,0.020890736111162322,-0.03131526819748107
-0.3048659127262606,0.317772098175944,0.2506923133716723,0.23094907920048527,-0.23176054489917583
-0.17711498916059026,-0.12179635525594404,0.002720054887943018,-0.16559404762257163,0.012330864399302196
0.4179560930665441,0.05194338027162823,0.18448604822588505,0.11640938851573573,0.06961223936282913
-0.021388186995254875,-0.17660005095683884,-0.06982475839348395,-0.1645647324906446,0.02648555330002957
-0.04766924425086435,-0.030708397624399884,-0.24813122672411642,0.17943581629821906,-0.11231665769179025
0.050117554759952575,-0.23632838011355442,-0.1730584500802786,0.27238566052601626,0.16209953225651424
0.4361226885209391,0.10778644821349681,0.0008335710476763169,0.17014070522200195,-0.07696889168486895
0.052333291305422774,-0.25284961551724355,-0.13178805742498356,-0.1402385676442983,0.06354041254758133
-0.12993897531027204,0.09116676831465452,-0.2616166245840907,-0.006812364713637677,-0.1279816294776867
0.2689043363317725,-0.00779817002004972,0.031616462270585156,0.03139776808254574,0.18762243631451778
0.28642308250561205,0.22800900393662873,-0.12741912139611902,-0.10678975446440189,-0.01237390591789273
-1.0499396409424935,-0.07814486382060214,0.4181065126620752,-0.3016559933986168,-0.09078018404688393
-0.2429665176828966,-0.3122810328634954,0.21830715060697153,-0.23656888027577755,0.04307209072800628
-0.1416808507260216,0.0038194969417033944,0.01680180236605166,0.02017457906064065,-0.032738143274395504
-0.4100610631071971,-0.39032389395585765,-0.015665335009456504,0.19127177118501154,-0.14160729335647632
-0.21101237783977025,-0.2831122738838933,-0.13286351399804233,-0.06803198556383679,0.022289882295793855
-0.11351603140715542,-0.5165459043423574,0.06545834495392913,0.00909168487469875,0.05177289447173779
-0.17745461952247474,0.4471228219756606,0.07879435452364404,-0.005243583319145283,-0.03084631471810435
-0.11579280634083935,-0.475988700238154,-0.061139750256779514,-0.02126291451570303,-0.08515088166914338
-0.2120606656921658,-0.00039195789477027097,0.15253832178537982,0.06761511718836374,-0.1668947704885667
-0.5155409800578636,-0.23521793531328575,-0.2260117728416573,0.14386678814335155,-0.16214457741641736
-0.016078344440311424,-0.21130785258576615,-0.012410391238198107,-0.2640859645775298,0.1430181773918022
-0.0864224406288767,-0.49457844589270167,0.3535509261228524,-0.3438973516138029,0.06996645273232244
-0.20477972124216665,-0.15804221812137717,-0.1445892652568617,0.23311849936580767,0.24866054829233689
-0.14926939359669994,-0.40033864387590645,-0.05543713198094716,-0.13467791086129424,0.033287017308434405
-0.1151350233022765,-0.19205736353885378,-0.15795849617499302,0.0658345744215104,-0.0740708686404557
0.019972110768231736,0.07209627795938452,0.35382406380951487,-0.04022353683813165,-0.07472484583853284
0.007740843504220667,-0.21769286578499233,0.028049236486766292,0.04119317885347443,0.03175148282089292
0.11569999015682596,-0.03283100676211547,-0.028633895198980047,0.15687008214559325,-0.1935143518627507
-0.11572341901309287,-0.09963903842586777,-0.04668323088946727,0.20687684117509575,-0.24254138657094268
0.0463365933004411,-0.2725195614228869,0.16144798627148035,-0.0662311807941714,0.08020636432306565
0.48612029914481397,0.1275060287995243,-0.04026243189629101,0.025729071042920923,0.012405394399762787
-0.6072341852655081,0.25283342984047535,0.25605718962804164,0.2088262236283068,0.028846995570432403
0.011713844501824486,0.4658852548961132,-0.11141204982833357,0.13938186732812244,-0.259604408797572
-0.04358580896758892,0.22499695231054334,0.03343891923362304,0.16196463081390064,-0.19547485526795982
-0.17308740814399512,0.3302125151711005,-0.0892500472620389,0.20966170247114627,-0.010204802447954957
-0.19888699476597566,0.04474338580092772,0.05116839985982861,0.01732650233580492,-0.038857240742516896
-0.39218415097527437,0.24859379571546364,-0.19372857758673584,0.0523518810034638,-0.16598587719917096
0.18731969298081036,-0.352678878077189,0.15601108618502196,-0.21203626322335542,0.03703774353802382
-0.19072749480582368,-0.20991401169883367,-0.2618379970017091,0.14266173584115532,0.02937583497367876
0.2659624759424778,0.2763099084067216,-0.19504243379397707,-0.1712538481765472,0.0661029766084784
0.12290004479185479,-0.2277563646067239,-0.1480563237950403,-0.10034499544311193,-0.04920724863652013
0.032291702091726264,-0.34923819926208194,-0.05134023239684036,-0.010883106534293006,-0.004149422421373707
-0.07086195159879943,-0.19563022146023704,-0.17338653333673001,0.434136230920932,0.3283750542027277
-0.03915508532818133,-0.3029140452457636,-0.2501905695894976,-0.10923088741894843,0.11118264187054408
0.21512187629706034,0.02558334779280813,-0.19008950629386825,-0.1594848807065984,0.10917034808591763
-0.051404497611163516,-0.3455237448844603,0.36692842365496164,-0.2337210262305992,0.24380489191472354
-0.06350459423024674,-0.09064838344331502,-0.13466602191638868,-0.1795409284993545,0.019926901197633906
0.27211104399952324,-0.1084459904473058,0.061563359475227813,0.08601094847767653,0.10898712302814481
-0.05620928207278917,-0.15725970608466688,0.014892567924765504,-0.04166018417623773,-0.16422255851643838
0.34360821231199906,0.035007014428836046,0.23398383185256477,0.052857789011330286,0.03551250358062314
0.17040446416786703,-0.07856027139773229,0.1777798746943928,0.10565579848776006,-0.30834367555200803
0.032492003200161254,-0.18286905518694754,-0.08021447249205038,-0.23212094705393296,0.1794669778376318
0.2381873534199038,0.01532746197660335,0.02550113888237004,-0.32745735929884995,0.16089293522633266
0.0882356614435157,0.16228440597443852,-0.03233655414188271,-0.02434920962720996,-0.1392530285376896
0.0983238858546025,0.23219905095445223,-0.09581727105820224,-0.17897519804937667,0.4812085143263189
-0.014780546210810892,-0.2777271224867954,-0.21731839599879862,0.23741932588945008,0.1584592680328918
0.3619382338786599,0.0873922311268846,0.05782460888456248,-0.3409875322045097,0.017263778625783183
0.21825378561186892,0.01200752928066668,-0.19613050026627712,0.19824020207805856,0.12039269920904336
0.12755139406074273,-0.1752720838311144,-0.027680501319396544,-0.17999154439525433,0.06214689811142484
-0.41516843667473624,-0.07780893316189522,0.22993975792037405,0.45991455179238444,0.09363155561817206
-0.5341176109410889,0.3973523714015003,0.5855253408709893,0.3977081822775151,0.44119045463117484
-0.012662025734240462,-0.07331232707824971,0.15986946202628796,0.361979783487289,0.31629519675164125
-0.007829522327515746,0.04732687118018567,0.16442786004085214,0.052259338522293065,-0.2039666553048684
-0.3731385878103662,0.029238529391923826,0.1913247091348596,-0.06741467253337134,-0.041537943246595835
0.24496507764430953,-0.06051686365613204,-0.045926075372917645,0.13477191193915528,0.1563948950387801
0.45225091630196274,0.1177679447656677,0.026185793191130805,0.00020521205445369912,-0.08647595922162116
0.20166878387576112,0.2690796820204495,-0.21076387826569248,-0.07722830230057866,-0.000691707436417435
-0.21877314155261912,-0.44070953502325055,0.054259789079919865,-0.2106640564245814,0.08254329991746732
-0.11232718583000907,-0.45041267503899823,0.26889608920973057,-0.46464197859043216,0.2427556935161115
0.4630523671646136,0.1100270114554884,0.21006497539876562,0.4988949322124341,0.29003093759952914
-0.022174751757195427,-0.21257887137063244,-0.016135555834518638,0.05428807386698835,0.006779323628526995
0.03833585816611694,0.26690402576467714,-0.10017496529135848,-0.20153717491615278,0.02623174623932692
0.04258750865630387,-0.4237210061082846,-0.17268534260005014,0.07629209034116144,-0.12757328570124055
0.3244574360902804,0.1260651757560904,-0.004960545629307397,0.25869749103196943,0.03746576927149446
-0.09730286674488788,-0.26392548244878505,-0.007630040659609758,-0.19018956549246865,0.026890816243020418
0.27104844237392683,-0.055203966512960875,0.01659917350909157,0.09608274922161862,0.1375944990461194
0.08110207376754149,-0.20197089332968032,-0.11559472270195492,-0.057366186933992785,-0.0966522754616986
-0.013782021012125377,-0.2723194564401901,-0.2229602702934595,-0.10897394953573113,0.11926505856583128
0.05516936515775924,-0.2583719689636387,0.07678087705565018,0.12417849698601402,-0.1953937084430824
0.1406356221019453,-0.13200748467050183,-0.026857336296420956,-0.09022975042803358,-0.0000816006452051439
0.10616587909357839,-0.05018399653490155,0.3064779210536255,0.268006239581146,-0.13088380462786117
0.2809780500030231,-0.2242575265563503,0.31142439059648763,-0.4594634064931771,0.19059057422098868
0.0902022662693055,-0.1694497087908577,0.07200537435338346,0.0012044891540372452,0.11154168335903165
0.4877830804259129,0.14355360337504708,0.00015689852907195111,0.03701972709675555,-0.21573293503732682
-0.031575180357249356,0.3223860757542239,-0.08744618505838385,-0.030700007130469355,-0.10535327254893677
0.15839411574738096,0.18999672419908029,-0.010118194828397039,-0.16094477427782325,0.15119684989452487
0.14261332858736636,-0.1704171225227699,-0.15717348038604184,-0.03848583679965588,-0.02975489721262942
-0.5491543539351772,-0.0664806318238782,-0.09507114879619083,0.04414028392288762,-0.1805644622868834
-0.039416782252201854,0.6057206845678396,0.4271955406413736,-0.18984362252874182,0.015253637717519065
-0.053202430510305466,0.5215471161785359,0.35905713384381893,-0.1770467499357443,-0.031073456280239373
0.4188159294735649,0.19898224681099944,-0.26814603116458147,-0.14220751592731373,0.05667279475848932
0.2674497664309872,0.2124169572088087,-0.09487553569038015,0.036145628963099585,-0.15102442274789707
0.5608700062223386,0.18581272041482944,0.10349896723087335,0.06273278102951367,0.02214156782626255
0.2535546868016446,0.07105131048551895,0.22186708150113532,-0.17519018417611681,0.12793618483485827
0.16607767617125951,0.1226861438013907,0.1579271878601077,-0.3308332890584793,0.07822854315847869
0.07360948104991319,0.07841327410150975,-0.03573772681230944,0.10273938893632413,0.08860409877729533
0.07922587927797504,-0.37253228978167746,-0.11875414540203538,-0.02111720037709328,-0.12108812126646733
0.11051604210590932,-0.03877751596345631,0.2896970519155267,-0.342706671201881,-0.12557405322791837
-0.18913899792352293,-0.46111240672771,0.23257896711220066,-0.09500657898602502,-0.16182910675806164
-0.066651116923429,-0.2363962092727012,-0.30224378841168864,0.08736306013412605,0.023548180340952612
0.47160559927724643,0.07931726327708188,-0.027541061421141003,-0.08576725693632908,-0.1528182740544509
0.29218337056477445,0.0928955476852763,-0.25252169313783523,0.06781856956312726,-0.09220354064212043
0.29386079938961207,0.056794190524301846,-0.12431055212917083,-0.0390313370759739,0.03997892851579867
0.34410341615431483,0.23963854987975333,-0.09405798616509506,-0.15936460663287277,0.017427892296548415
0.16800304821188836,-0.23183207190797084,-0.06690542350396865,-0.10032120700350414,-0.10514785972979052
-0.5629543498330699,0.0564207854454595,0.3476074775624787,-0.0072872613746927314,0.187737767714977
-0.7243580539696285,0.05145906928127572,0.19638654881720702,0.2607822429137894,-0.25995717759046555
-0.6363937228782023,0.3216245735825094,0.3930493959270015,0.17151561814753813,0.1507217090318511
-0.16675420741571337,0.422863814328665,0.21385632289532922,-0.17983021448921324,-0.12993576554552067
0.16856728134054907,0.08655798452868513,-0.2145674578848343,-0.08425044314239576,0.046993067563226076
0.2846815872029285,-0.07505217442950542,0.06923627059765455,-0.025221679833148908,-0.13145866444374632
0.24047680741493796,0.093419683375242,-0.3130086456382959,-0.1368846972950669,0.1768688485682172
0.31602379184757995,0.13924138401533542,-0.07317377081737259,0.23913750877415813,-0.026445976608146442
0.41199289583235404,0.1397460117774116,0.015455770309750098,0.15082544465225176,-0.050450882814879
0.4073130624982918,0.13247660786560725,0.3271490819661665,0.47025937134863904,0.4180264551246455
0.27872117945565533,0.02702875301380639,0.04956009220541371,0.09638415940883839,-0.05429850391542923
0.41994408414766643,0.2876200290579907,-0.11860149936870369,-0.0015765413138207353,0.05202655532725381
0.22890664462844185,0.08060965541255119,-0.13504594421153418,-0.05466902784956501,-0.07270523177678943
0.4986763042339712,0.16772884835856025,0.0558783054739001,-0.06620590730686596,-0.006597141796955256
0.405840781848739,0.13252358227678138,-0.27334429417265527,-0.08480064858249971,-0.016737346271439715
-0.2542618855854811,-0.35882437776414633,0.10633582710884783,-0.34425633060406813,0.14870956296758067
-0.25139994809993077,-0.12395205340086209,-0.08367122003213957,0.12675773583008185,-0.12722701635810738
0.16613013578086136,-0.3021952316003165,0.20133570147131544,-0.008166048771412162,-0.11566062348480181
0.34150177557907196,0.06194582272789999,0.05278907619316447,0.0995235354506828,0.016219440674260663
-0.6043702666101749,0.30159969414158616,-0.06115491255733546,0.03126846642746646,-0.07708795915758235
-0.2506641990534242,0.022934431468587077,0.13927818332087336,0.15313259828150716,0.01404134842349998
0.1447971890382769,0.05461673587982655,-0.2641569853157553,0.04458890016076134,-0.04163465318604315
0.2799985627423734,-0.17988427928445105,0.23440565467382898,0.11277526511071181,0.08740099005590724
0.13608595911798876,-0.3083888166932383,-0.015859857290361046,0.01534113037546693,0.08500154661743696
0.38130313493628526,0.0747828387942947,0.0482850341771076,-0.03784240275233226,0.0183875054731924
0.19140930035220016,-0.025415579942498916,0.0013776048478545055,-0.03231014133346692,-0.0500701873657623
0.3711224728697617,-0.191830636929786,0.019127052861977592,-0.05398212274623903,-0.11554731726907591
0.41391402457443366,0.20527587731865668,-0.04385985147249782,0.05672057666806864,-0.08862565130176338
-0.12184884648874685,-0.05866061695017743,-0.002943748413299933,0.16566514514937236,-0.32122730768941093
0.32901583764010367,-0.04031886821118355,-0.005159320230457315,-0.05525878435317923,-0.044992970792370274
0.205949308177097,-0.017912387650651524,-0.1923926358739779,-0.04629207922768154,0.053856841153422
0.2647020857840823,-0.09440376573698066,-0.04935253891672303,-0.06182521085908666,-0.06173513317038781
0.28320482945222025,-0.07933209653384692,0.05299652850411183,0.06445933086363677,0.07730131031911225
-0.0014119117218567858,0.3195066228851351,-0.007005749644840433,0.03243546658104756,-0.2208943905181989
0.3182106484390682,0.12988219717533142,-0.0815113838540379,-0.0008148499324976896,-0.167707971188129
0.41842950567479775,-0.0903435780274155,0.14168463346660856,0.1045963061012972,0.004052401556925069
0.2205879191572769,0.2946128161277687,-0.05308781185730648,0.15245408633832658,-0.09813712538959757
-0.4964240701482938,0.023882834754508156,0.146227504668099,-0.16948240363009123,-0.13969459197767406
-0.539053098891267,-0.2798533120236572,0.013543377025306173,0.21018215727209913,-0.2944766615707939
-0.3452768546548555,-0.18055413148537092,0.10455280083221016,-0.25084835827685,0.004644204043214275
0.08333879353244313,0.0023593865011104606,0.3712926615911806,-0.14137961534224275,0.11915161621060535
0.22088194086409477,0.0052032707296380916,0.07247574289552905,0.13015153508770166,-0.30184797655945195
0.1973435860041053,-0.20249312094689476,-0.06548378610126139,0.3007871955255805,0.04017893627845154
0.3282123128860746,0.10094628608934456,-0.15428986735401468,-0.07800638966188513,0.018057524693077455
0.391806821543904,-0.006550451599544016,-0.06096632083742588,-0.0694663164091804,-0.06857885859779905
0.10347861817116673,-0.15383677316814595,-0.09641151098865418,-0.07391132601524789,0.02926481883105224
-0.1583945736197236,0.36678786023970317,0.27924058543953995,-0.43467325317464706,0.04931038684227376
0.01857000167021893,0.510384359042497,0.27828118284410736,-0.296666644765216,0.04405678338240292
-0.3011416347535053,0.22922669592003977,-0.13515300455302062,-0.16908302875495396,-0.03636111688490447
0.3312124951362643,-0.044471683916101276,0.11867092443318185,-0.4356842000721391,0.1454229507979249
-0.2983574853131977,0.15320934046989115,-0.22575285161249065,-0.16231269537206963,0.12289241229838538
-0.05921608416627564,-0.11584274079167042,-0.22680962669936572,0.01669575043281926,-0.027796282141658406
0.3824157499375357,0.037790706593009704,0.15424127475321717,-0.21850167262191156,0.04679000222348289
0.26690439007330585,0.019422193105603117,0.026851780788784595,-0.008537840963133968,-0.12446687916454402
0.202904044404171,0.4170703930680157,0.04959236129990245,-0.06453312667894259,-0.18758391448791334
-0.07749281832667893,0.37021765811263196,-0.41813039113825023,-0.0013191779111907803,0.15287128071463554
0.4805969203957133,0.22059968524815537,0.10963906279921917,0.061034550180415696,0.05265720737328696
0.21417710275007618,0.20938322219758682,0.03664096892154618,0.2360489870867228,0.03634968053197424
0.015354001731384882,0.30412172360735784,-0.13254860129382579,-0.18334192217672687,0.005907549021121696
0.30592807527339433,0.044352941906212674,0.2567791942610611,-0.008787562187224747,0.009008416496552221
-0.18528503497645799,-0.11397631109770709,-0.06113305094662899,0.10116381095180631,0.21188576173165619
0.12536009455160332,-0.3652473781995901,0.08755684450297054,0.38161398602011565,0.12163356529536168
0.32296449694506185,-0.018385431449195414,0.013004417976285428,0.07510730007566502,-0.06854668706309741
0.26999297818936435,0.017249450312051398,-0.06879046202154745,0.11707265446139112,-0.18070771012992537
0.09577380850677894,-0.23184478019257318,-0.057822989918525476,0.05466398312893784,-0.12094066496313692
0.12782924917722102,-0.09245792569822134,-0.13092592690290064,0.013200271268423623,-0.18087683638085783
-0.749313995234637,0.18752813414399871,0.014088445711407155,-0.1906759150949536,-0.04080786714691704
-0.33540512369275355,-0.17724370202525905,0.10675801317295022,-0.24956770082795696,-0.0014547407681816636
-0.158588565274501,0.35287752627515745,0.10054309344650234,-0.3065985434636373,0.01863893450898875
0.3995717017915194,0.26777976180517443,-0.1630703374097962,0.04918425691310467,-0.14107060053496515
0.12153710275390224,0.37977225761286015,-0.07764582009229824,0.08387870554755009,-0.019274683285411584
0.18506749245424872,0.24364480175980446,-0.18944556758966055,0.043687988021273765,-0.1504799403960531
0.1414108989703928,0.3585659401738491,-0.10819978577018369,-0.019366924337180874,-0.04116857138754441
0.23040366602206677,0.43877337324647603,0.029868375165318633,-0.16292242869902776,0.004831860246421668
-0.03494967977901388,0.48517456808838805,0.2616834137465276,0.062196073048107925,-0.14451378137738757
0.12661158334468925,0.20963284017933922,0.06552980722674466,-0.01944080866130113,0.03856378412340763
-0.2853306664535638,0.2388133938298174,0.048535482700108774,0.16612801036678326,-0.3483891866876992
-0.20009634235481796,0.5360111509296035,0.04726964587509743,0.11692806312143363,-0.24432841893446394
-0.09145142613016548,0.3301732493068841,0.17958867063651376,-0.13236577536204175,-0.03460015221103774
0.35144916559332046,0.18297250249976307,-0.10969617921226259,-0.07731256526559746,0.054466834618145735
0.37386026864054145,0.2607081605996141,-0.006292120074141807,-0.014096814025888417,-0.008526083519899223
-0.27308702916904487,-0.17631112789365216,-0.0920536393788863,-0.09680426279179762,0.07661231962436527
0.04935199330290905,0.15412355116317708,0.014181808764024074,0.15298435459578558,0.23741371252290538
0.3567105724703107,0.29954466742595,0.017676344593465676,0.08013533136393598,-0.29992134970260265
0.3376589008277558,0.22177480774363073,0.2797348887529818,0.026591420294155354,0.19315738601563961
0.4408569944208188,0.2665952847758726,-0.13339909403003108,-0.11729492670610348,-0.011104740323846635
-0.02284056886665962,0.400276616411755,0.06613356312317495,0.18910836354151883,0.13161751398909077
0.23022359914838655,0.13789575047815697,0.15055202965598696,-0.1210256432556505,-0.13131735874934272
0.5165073292689599,0.23341350525754176,-0.0481750364380488,-0.17503763484911586,-0.09917802817731895
-0.995589489305034,-0.003308518341793242,0.19658430312602931,0.0012449030435506686,0.3154258905664166
-0.052757415618251764,0.20209214669528805,-0.12052084818533693,-0.04599587283626989,-0.039077398125044
0.23558379436850002,0.11083624127928231,-0.1507841857597773,-0.12125273546161822,-0.026498563959869707
0.1918611713117884,-0.18560230876915687,0.17566727333829096,0.1877418183595506,0.1675972520135067
0.21396616674524363,-0.17922077650504348,0.13291637618816365,0.14415409006532506,0.010152580525856443
0.23024572754215467,-0.14919678351777638,0.016265522965038824,0.017417994500644067,-0.18769612295561908
-0.08087209189446497,0.24824721248145967,0.5228827996425917,-0.29616023076140313,-0.10352617701992352
0.10816610428632344,0.46451516670234316,0.04521719445676222,0.15058843996499294,-0.28801550692183703
0.3243005358556586,-0.04210572692300411,-0.12201667641639487,0.08982542130260042,-0.2010917240639215
0.3459485212925864,0.059296581141097475,-0.1255275534542193,-0.09037360988714097,-0.05009751188419394
-0.037762256383398314,0.3349978332428255,0.03634310641916383,0.057774719387047896,-0.09343568640296937
0.39415521897569444,0.2948827674405612,-0.16179642571241082,-0.08192418766134103,-0.03074403492495169
0.15343575026453027,0.011878354329803128,0.014844440896733627,-0.10545969273968374,0.027279281884165958
-0.4198820119830825,-0.3995800851745648,-0.04208825341707903,0.007598307130948306,0.019273028201459316
0.43247113233565676,0.213789558231823,-0.03539813097170891,0.10790361377264825,-0.07491515759911108
0.09169250898504663,-0.15969220034812676,-0.11242636877332796,0.07035955596585747,0.10412211191553637
-0.9485335906215793,0.2450305446931984,-0.17400048066648383,-0.11660047783324244,0.07013524631812387
-0.04141041165190302,0.6338820525226464,0.41353686791235034,0.19151380760635198,0.11815950100647626
0.3207236094926739,0.06928556694377479,-0.05127359335459599,-0.04133474378872616,-0.11718052870942092
0.5446943476928127,0.14270080463971374,0.23616404147525283,-0.3246871459144618,-0.10346363662221611
0.14461436203667788,-0.29878109806411157,-0.01407919071633883,-0.11555227039196604,-0.048585722784012075
0.37226833338952475,0.11305722742436292,-0.051507467372361344,-0.09284637915130677,-0.07806538616871957
0.128761026218331,-0.2111609016488529,0.2059539643150764,-0.01600430518342933,-0.04342297380416471
0.39927029049502183,0.1433918219478236,0.2104276405780373,-0.06418746598895063,-0.10168541262003503
-0.007502535121048456,0.13318649801255417,-0.21793204859781384,0.09902108506779836,0.2453312339231119
0.07520289827765847,-0.3199463412345512,-0.16442765879821628,-0.05402099479012575,-0.041061011477816996
0.3565039572357906,-0.07375959025107551,0.3563256595321607,0.008521975224929663,-0.05849681582321477
0.24132995658053202,-0.057264231169097776,0.3056568920709443,0.4921301661450462,0.13624618159398483
0.3866728481380111,0.2878794157252675,-0.04259688859740427,-0.10069729198886018,-0.17277076891282947
0.3231388681063094,0.2982619137702642,0.10286780246185366,0.17779677869458205,0.01713514272272631
0.4109381449096958,0.20475191116008656,0.23865880920404467,0.13802658666439035,0.10448202018420552
0.3985567933388775,0.14497203347149565,0.2108838105884687,0.3127707855986906,0.06347127126098497
0.2307578082167561,0.3753574031600286,0.03157893513376896,0.16432172318333801,0.030681131466507826
0.27534678503675314,-0.07730407535235749,0.047531148994857886,0.01091522537899465,-0.08166049091240017
0.12548043837644107,-0.08223626222633783,0.19242784436284535,0.07833887806600237,-0.06846529390931774
0.25751593009153734,-0.038507883576507244,-0.14550489590150745,-0.07644015899583032,0.016775821639955706
0.3317507820247062,-0.16391546862719106,-0.08076935858021916,-0.096042428860998,-0.17950110133923183
0.12227795955157816,-0.14659539513208422,-0.06325814845689832,-0.11536255242436855,-0.00217566758832139
-0.7627003564706526,0.4869247493187219,-0.09102669459139726,-0.19463845812071637,0.12223821748293254
0.009522914967496491,-0.18594727499926633,0.07203820351181583,-0.0362723751461647,-0.12143214457912585
0.3754954553911008,0.293104813404363,-0.051379591661778405,-0.13460995353797314,-0.11650577925333194
0.2863814758416138,-0.1302130358591317,0.05653568011704526,0.09864919905595848,-0.2505582749584799
-0.17268737032661013,0.43165637775643373,0.24899085711259822,-0.25678657024307877,0.08729428803415684
0.242928685097964,0.1469887612519023,0.19420982228623532,0.4624674275206071,0.0451518134902428
0.4309723650777611,0.16669483000600166,-0.06204650868161855,0.15178885342618587,-0.021035352719196675
0.2736492941210778,-0.018958978245717455,0.030203186017464006,0.15216320249766416,0.08858013880087875
-0.29536829852922153,0.20167254511167862,-0.1857004092982229,-0.027498092162227213,0.10719124279141722
0.061643769993305945,-0.4518641965063459,0.0847206539978909,-0.04833169861133741,-0.19401762007688572
