PC1,PC2,PC3
12.184713951441985,36.78625338550784,56.63612496329568
62.06060566627018,55.148091067146154,70.52939105120595
28.940500347771213,36.69804753976482,63.427538393824264
34.85693847816075,52.84492955479247,60.35407638190659
68.49008163949144,40.937458054391755,68.23205628680667
18.418759816433386,28.336852802911793,62.77155034766746
75.56195808168422,70.67230264435716,77.21588850143496
18.619464385612144,10.696183697285795,60.27036780465558
28.73670051432113,33.169786455093295,55.930683265434844
21.203207812120695,60.867657517414266,89.1936299951816
23.028373902914563,17.385235033862966,69.07862016189328
55.732080126170814,33.426966034674564,42.70906612430029
36.64278937285799,82.4532489204319,64.43593881616279
54.833429490129745,60.811000520513424,73.27531055144418
22.603682667034654,67.0401322912155,52.01482818111961
8.473273095746732,43.80120042850525,67.31225067213401
8.608638849839863,33.549039134628565,54.68153507061603
27.033379762014942,35.52437421744497,77.07027181540874
54.68801055987038,64.20840538252283,74.24442296165464
10.904017154080492,20.253962126460735,69.08225490139313
8.757185507923102,29.451872123148814,61.00184175112421
12.766569226406045,48.20538216460622,64.46666971234423
15.014593692715506,16.77764251280901,71.38627886841678
26.982373682629014,35.41442535995168,64.82546531339199
68.69440917765128,38.084985235188086,63.277645728586926
64.01859402489988,62.75238394104733,85.12502105692347
31.939276429337287,51.10708288549753,50.541109141332704
27.078492422213913,18.888239329113375,58.80988362464149
42.60387887045038,30.678636458999232,49.3317087036738
33.62422010866971,38.5735118079098,36.81207664009392
5.4768532425233145,39.389495899171564,57.33635486626485
40.69381347194016,10.666730272651996,56.41273384868764
16.246700845648032,35.609952346499895,58.184798648921934
43.025884159212794,44.074127229868,71.45174938500843
82.24222039954027,51.24818697885419,35.55397772775129
41.19071325366767,54.645688068101975,52.783022605037175
13.05514794088485,26.157740401751294,62.33573497547717
31.740874861638662,54.93860953871179,77.95997551103092
48.922934269873025,15.180844793007301,51.913691304830856
38.633951184095025,18.633218206587678,55.105423718882776
45.1879845219474,63.8874782206525,47.14853066348699
36.421251544651156,34.24548976028463,56.419623509892105
78.10655198391187,45.96467469780802,55.69812212840518
82.87142746785906,24.40024456050032,50.274685959884025
9.187705600798521,17.45238270378149,61.77073383365204
28.8160001483753,89.41751833645569,60.64997931154451
22.380971553745592,42.87170300870031,51.480844046639476
44.10428728838684,15.331686289604077,65.25558080062042
37.927198141509486,38.61452339493249,39.2758609035721
63.59202414454245,26.526203667651398,65.46339644432761
31.865263134905184,37.96600287563409,54.42611506169588
23.825554850564362,49.92350314683389,61.171603498241275
17.12787243417722,25.24727075023715,59.031904279880976
41.945267601222376,48.328424701322895,100
65.11256629386743,21.77922672448145,65.47969376096039
43.142601710365554,34.11971253423553,60.193301009154496
51.89267184972499,64.13287668995508,69.49394837884198
13.07936536243475,41.60348928734368,79.94814289674373
12.748567333487959,37.59026732745126,45.01506241124365
41.36879875061487,53.13026841662418,53.98886962819122
76.56371491219353,22.31173150445163,46.953560602154894
21.50317241757796,16.75620423227631,52.635242743373865
42.62705299642649,45.37229394733882,83.29232783475376
43.37395792284696,20.48461950700014,56.552096470050614
32.28540251678674,37.405227073560624,56.85463911896418
11.294483855390922,30.44040063351059,55.547590735572115
5.49117791438351,19.699758571663402,67.91363501100894
0,27.45843306853235,59.60022677134753
42.17563040386398,34.56684521810885,63.146879025615576
31.163293635323747,54.60305920832634,67.95786161326086
62.02343729991765,76.71679822120659,69.00842731925164
25.040116764402626,37.50785409435448,50.74760104034291
35.90065319102742,13.13932010238584,69.87190512204575
29.2020767233377,31.531714536004262,44.07671612732061
37.55471794436393,36.64187749844437,45.130795606204906
18.566421691608273,30.956319467498684,64.07400166841285
21.09475000965649,62.00004748726505,77.06722882217463
21.118567572466144,40.0136618096329,51.6549055873485
17.26166319492566,38.35907417061164,63.88052888150394
12.105000999036692,30.27182238077652,63.008942896272
26.704262072230943,52.572701752053064,48.30397186466042
23.80572134031473,41.41901997791573,56.13526630796901
4.261850460804063,40.86707153283226,58.527433161823105
35.35820353134129,29.658350703289916,54.86246310574254
73.96222740509806,29.292740234640842,34.1099591235712
29.024630619365666,52.365930990747245,55.84822509713864
8.231944093707511,40.631400862322195,58.37217840769108
37.22876653245893,25.263972065009664,62.10576533768588
40.75085246776749,40.47493443623459,62.29086766777016
15.506400322636587,46.60410174270155,64.67584179744443
36.85615858438449,39.98525522975775,63.23462519626115
100,56.70911667378461,65.35660077239605
12.700865450962384,60.034906195602424,76.06393314659967
24.80728146710498,78.28008450251268,53.16288997174339
20.262291026063423,44.11487512769387,54.916754428795386
19.00606403105624,33.29417038061837,58.82505381191463
17.089151377588905,35.296353695261345,56.21054461946754
94.41180578777902,39.0244010609259,52.15368944480245
20.338617914924296,22.48772276935232,52.076290459227934
20.855707263776928,15.075386351379045,67.4921536292809
14.270687537874105,36.42948338689305,50.921003644510854
54.433868140265,59.735572445369755,43.506998885117234
20.478946910614926,32.032205619272695,67.99985504542128
73.5407887189846,68.03752363165772,76.09776705399966
17.238005038761102,54.461053280013,59.03144822680796
30.38046681822275,25.37339391902969,58.67339548336029
38.25278015244897,68.70699623877515,49.02133702957789
41.9631312860905,57.38145027063649,37.486276603998824
41.897923438792795,13.490888149970084,59.751981898574456
21.877834179632988,49.45550607049921,45.184293172391214
37.15684473886535,74.63423168765722,36.10483674072764
19.42770307791914,64.19495264234287,56.807871644192296
53.2877186207568,50.68086212794175,62.2842772780849
2.6832735875848948,38.834946375784845,56.942927825941226
49.25133800913778,36.38255607430141,40.16755767271058
22.595280924695217,62.80442845813551,46.21228022270279
38.952029846025134,32.61984298660875,40.09368612471885
54.326810402580364,29.665095440977364,61.94824359709648
16.960638501639323,33.57488567424471,55.65623484643537
72.35345841901072,47.625556124694164,56.686812749992214
32.5839922010494,48.63616114260705,86.73779086034348
42.59602952651591,37.77587456525132,56.2899417911842
4.612000796035298,34.15941596527877,62.273930269375256
63.608282462621624,47.2523227193198,51.413853015085785
6.924966566528565,27.734141165511318,59.223949546241215
6.677619987936108,41.78959863208963,54.53250144172998
16.784539778549938,37.42212064520468,61.56378015622194
43.25838907234011,66.60662792244554,53.90196996599229
22.411753189248106,29.139110723422274,71.31654446472247
18.51649674128184,39.69168778761018,61.37961627054583
60.07432637984024,49.3660858652854,38.66159084433517
27.80578526459317,93.96351269861285,67.9994463508353
29.152177628130833,18.569580205650063,50.72396730537847
79.79653464838674,39.20910296604204,42.41472112186081
20.53371607080394,50.29868007122875,53.613094196294554
81.50138615495747,32.00432136774238,48.26446317260512
22.170688183863444,41.61251571470572,51.655052843304986
83.32043975741232,32.158271552464655,60.50634905832519
43.477217230756715,29.50699682272323,46.36573276869665
27.83963579092028,30.65930818852229,59.13378599537128
40.231889165544715,58.134986908229024,49.48193369114699
10.018397583118803,47.00812493770402,65.88021956758323
35.06759542486256,54.22729801055706,47.55068757584682
14.60333222116112,79.92595977324517,73.12052798513228
14.198000545346687,69.59034763832028,61.193392678405075
75.1878253308088,51.99276032956641,36.13537797484378
40.73299737393266,32.01686423595908,54.13660398843043
22.269161445440126,41.60215385617011,60.88267399493815
50.74638995281349,34.32557579213355,47.523406245802455
22.44178652850198,61.746670952043026,75.9837748648978
13.077448606551064,33.354676188721974,41.612547829320505
36.3968916668934,22.43483154129902,70.60845191274669
22.156993341489017,44.92272048390119,43.92161734603448
46.68410345165359,15.728797379842652,53.477749054833055
59.15386896050272,32.33631248334552,56.490679228817065
50.06097485092161,12.47171207651557,72.70816089423862
33.52002517042719,28.75180087930443,59.178583710548224
25.788147987175464,26.91052159011262,46.4222550313693
30.207338552124774,36.35614115826626,54.14303169816428
26.1832241149136,24.654700125396673,54.9512722260407
68.26170864049993,45.628589065053866,55.3145001989625
18.464983878712644,45.24933990751238,59.05913043188665
16.575750632494568,24.383827718283314,64.5053087643054
59.20571718387892,28.53708580640238,65.7447626621503
22.940305961727127,36.80507613429257,50.97871813305126
84.07522124483692,20.126759068538703,58.79055592518914
13.976857078893435,43.820250674798466,86.86450303699962
33.972194422530436,26.23775679041362,60.93567633306407
51.28272513067136,54.6601212620343,42.253528283638964
27.35969028212486,47.4231754892029,41.33839323722724
30.26857153557852,31.853327519312973,54.31994753217527
63.28012312230884,45.616925627609284,62.321394332770176
19.94574983644155,53.53086564712607,61.4824728650034
13.535406869511846,42.35550182527975,80.83821456295158
82.46643186749083,42.72338264882834,64.16318697963959
52.54046897896111,33.2466733305302,36.32215296216169
24.590413144158116,81.80591493700818,64.1076411349534
35.3889661552372,48.739131490658814,47.56997029776776
32.25016882807336,37.60269770792485,58.67669927956671
23.92762889002541,47.181723228706694,43.82531399404716
40.582447259377716,71.65301212612472,24.492239018418466
16.06389646757728,47.95071665221995,54.471824026236334
28.52900200776654,20.18787644524335,68.62491214108944
67.42475792068811,42.87183867406051,81.94489425774873
88.57329569835525,31.291799857428547,58.88788420139777
16.287867283698752,42.41091203208652,58.02743730535222
34.823015178065795,58.00225266658122,43.21213761279654
66.16694944788281,25.471842524033487,57.868577705334054
68.20595345121306,42.785258402220045,59.03338229197793
14.029262544585016,29.397607406749483,64.10356872812751
44.114967221846676,38.524195806651754,39.5778415613227
11.229598003947471,40.2610128480275,52.52724355752919
15.302182791412203,35.35265946041229,45.72944515061346
16.618702693932583,49.132009466148574,61.08659309873834
12.660505994148954,48.656667098214754,53.69838250116125
55.17889416664188,23.514552645756094,45.85114243379818
29.96230135131611,62.48756653036788,43.48500153752131
30.948302867824427,10.62081556729636,70.61327955018592
30.324730124468115,49.008120231560206,47.17337628245703
47.056821081077786,42.248331526401614,32.89740443979636
26.892704994600557,11.980352329730934,62.41871783482944
65.62126290624757,47.44384043159007,65.35108900988061
43.93038264114972,82.20648616632157,52.36835824531356
77.9334511842437,55.85036533653876,82.60593870714902
17.877249577333295,59.07443559743305,56.890374836523904
70.84245876511362,22.011178841136957,66.30854287627137
19.594529784814437,46.24558460785899,81.29840763884856
10.911594838893606,40.35945284441802,52.084665789965946
51.23714387872138,45.95302353860619,56.81859145898704
30.171141528406192,36.618202472340855,43.520017697192245
9.003675009392659,41.5257977145302,61.56841723047971
43.36919509744849,33.993602550050966,58.38435005696958
14.940531219844841,20.934450141034404,57.5172657254465
51.768430616445116,32.95856545132503,41.316710850631964
28.649134839105283,33.81032637025105,44.500702116710656
28.292357523767397,31.473362644484602,44.099854610887206
26.57597110663996,61.674813152884454,50.80983437782941
79.47429650888942,31.344516110652314,54.6811848577727
56.63080797547417,29.639588081490785,56.889006253073106
14.21851128788057,43.915830740784976,47.83357806983206
16.922660133885,36.86203996777164,64.6477199729621
64.0908601147652,25.156456819079388,54.95031867351099
21.83688129718928,58.24597636713737,50.28035035630614
50.96685801768965,50.3425670784994,43.52394769191784
36.21106968878187,59.901272649778484,47.57302218094202
23.075140870859563,41.31826100760909,45.359696731378456
32.91076966273952,68.23967644285273,33.35601489646999
86.00415127543513,31.702929753490178,51.65412960751669
44.567816255767454,20.223044415461708,59.60835221846278
72.25328856169723,53.678346448382975,52.9553568661928
27.292908395094774,66.21296170371262,43.28585632170785
37.74165301282207,31.21315521594551,51.039247595779614
12.417128145961097,29.786753806388873,56.416638239507414
68.63688527535791,39.32421198017676,62.84138230859446
30.878126139149874,23.856940128840538,62.207850769222915
31.50211931675921,79.5768861828074,48.914520296266446
64.34972948582949,65.37840525717398,75.9897667175616
24.383498768113956,59.18437638965904,83.18396951918069
63.19713468168852,38.84859692956188,43.87974415274803
34.432608428244166,39.07865447423971,41.28896574471916
43.00562392103727,64.43158832539382,29.515273426427598
87.91893730724158,32.292155522166645,68.28514470091042
18.36799488028372,31.754506465970582,56.60049361010482
72.37536613373852,29.513542315912428,54.16661996941428
6.2827892347380025,30.070832717642084,56.584407871529386
78.29671959340465,24.161176183668776,57.99254153917999
14.088771039101772,30.618170539251672,60.33151601866346
64.21733052394376,52.209921525372316,74.5229564583782
77.74123619290609,27.872197875516346,72.29967465359958
13.099808287444,28.89333195470502,52.834999291742754
23.760643349500622,57.34033013466906,50.93118893944729
17.701276338125535,39.213559406660394,47.50982568903398
27.772142140009574,39.998137334691265,63.8059693969832
56.63823971670564,45.290577129474094,46.58448110255487
22.222144638880227,36.81835081926811,61.22522029493109
23.340418507372387,35.03669858196407,55.84880238618739
12.786874521415786,30.27529429885631,56.94396904057167
13.44274579890971,30.92827670786408,64.10244115634778
35.405098939078066,55.73935099316484,50.98713151987744
37.135178267066784,71.07848790084216,58.58305066308432
39.36553412201512,12.779926207925088,67.65705540380999
14.502792312879764,82.88948666328902,80.24067957132365
36.2207244770382,87.21586952353728,65.33249266902264
16.73442898109336,57.03206127620073,66.93352402876886
11.720920014510186,56.84584518214707,73.6950993396733
41.690395014201506,23.250986019333823,57.06518109808232
52.01497312277563,31.138641607448324,68.08455150452494
36.182235917261295,52.746262477698046,41.21071346268336
56.19663802558629,28.379275940621806,52.689853624651874
28.268108834793605,17.68987416854611,66.36762377318495
40.39957243849274,25.774644537562448,67.66569322858528
34.56661771436181,36.78233777494883,50.08370402280783
24.112352957153092,72.02986839870724,53.34980880352616
26.847216085270777,34.29160491657461,51.099765469132365
18.865019136830945,49.04890795065652,85.06436231048961
42.89290346181157,47.28711769505171,46.99403389306503
20.528243657776468,40.12222566549761,45.2720918104377
18.259379015391815,35.933195290185914,61.6362153248193
23.26752013818098,45.424905381941564,60.3943616659814
50.19347520673375,83.79861052745824,71.7250526715695
75.41170846926252,41.8254504323352,74.71100757433875
63.19400334798283,49.47879051483457,53.895121514800294
25.732168117486786,39.107596860360125,52.96467358293226
26.75443714708018,55.3020006026894,53.2733189895572
42.34827084913771,32.866768854110475,49.34594789722373
57.08163251093165,17.154467882452145,70.3890559730226
43.23896391067941,39.368393978786465,38.766100960513555
51.95281671436101,54.760151442171654,54.57894615567079
61.525974907054604,33.676012571228306,52.31367061439376
39.33024480195143,30.590702730304653,60.3797703616369
40.32159603034665,21.216215975281877,40.77298563784355
19.8013539128816,43.80206239169195,54.89326524690667
21.696227068391906,35.623544472716844,52.428837754794856
19.238847058908082,35.36177691027629,54.769798932409564
56.95263179338183,22.670008014409536,45.82419079177842
65.50307604278173,35.581905573056744,44.39114335248263
15.918640207374308,20.982658200012086,62.2924782817896
42.051811191570835,35.13886143280429,60.106267671037116
49.80271929750756,17.590520844593406,59.84999042321859
34.57720654361254,25.024317028856963,48.95340150490544
23.20160997429874,60.154158819312556,51.145870615430624
38.15046804647874,74.716741111277,38.98801311570128
34.353730248274445,54.54185009810555,34.72431526223128
18.889545023082217,46.62171827174522,67.39735213687256
52.90786657572759,53.60675305885595,60.46015070926119
58.64321711796878,67.55260921906147,57.418831685596096
32.28352658728142,23.679629808443067,50.26142904517062
20.55208941704828,31.878265067485156,51.639563413680044
31.456955068337823,45.64456045719953,35.59192323715965
62.89139850879657,62.48504605480226,61.371620691941295
58.613928361697006,10.664676436612236,61.14549276603019
20.37259008557415,42.27590710155482,58.85656534302088
28.219432812670913,1.3797013964812401,64.06464544496556
37.97584749614138,69.78756053181647,61.44739323466513
23.546356672643643,22.049051575821988,54.422557357920724
42.342560657469896,51.442495888844306,54.50041737773592
61.2116637253656,27.574783891748428,50.476094019152505
41.31556465944606,24.78324050901131,46.58809508905789
26.340174250537395,41.480165047006174,70.97738658930186
32.42971306320007,86.03805387017191,59.676842018555575
43.78458402213778,18.390552603519147,51.63157781920672
2.8878117492915156,42.91048083619277,65.71905319262866
28.549070327609872,84.28863090269154,64.41536697080396
62.24612944127792,47.739978055976785,59.06631118257679
12.806820564666763,33.96883949695532,56.95996598848646
21.1209178774343,41.69415910699714,67.5827451061032
34.83097367539503,33.96888287042908,56.3391904254975
37.84699598020168,41.170039765328845,43.08272507507263
23.819050364138082,37.794035549845425,55.495248339179106
36.8522715810013,32.79245552704255,53.42835915927955
8.298087410899338,37.570467775058894,62.67653825604842
29.820662658178858,65.78464034983641,47.61837174207299
60.461519896617446,22.797533963856278,67.03977607208161
17.354221364167177,34.84153213714625,55.53579525405564
60.73392861559424,80.22905845327215,67.21268862557412
52.00636577127364,61.79948589727794,63.33148813742338
45.827874943771555,56.17189080846982,46.17662929906934
46.01079776320752,67.49161229290155,50.753946875673975
27.856380644860334,35.930852192627206,55.30833407352639
44.8400142246152,67.58682666400033,52.13417053457478
25.867310111316584,46.694878402711204,64.1611023669443
75.22662286635725,56.87102008912495,35.40938816867317
12.697785916801774,35.541249867596534,62.511724847919226
19.344248841749817,22.37157452230309,58.68613295093075
67.99172878470148,22.819037224508918,52.84967240656104
36.55963873132082,28.56112222162968,45.91163556922176
78.68517316467205,23.871448097909646,47.571906056314965
31.997161730350253,66.50184971280892,70.02373588673495
27.289026325687164,46.129539418779245,71.48259539961457
12.319899886855291,34.636643627834104,51.38333018470509
55.45699334761881,49.04721894885706,32.61616948453956
44.68137727383198,29.010062006104192,46.94127014205528
50.697429258361225,57.97831686839901,28.41104462471281
50.31337007014329,55.216991616205966,57.83773540251248
17.017934303485372,51.43621937321381,48.93090508222801
56.27251205198962,61.08085988651622,25.196479670579507
31.82341247173805,54.1724487722915,29.19386535921445
19.510796329058827,48.23501434700398,52.236227778543764
83.36761330407151,59.056219845618266,38.04798657096772
46.276138185889195,31.705398763276488,42.91470809614856
15.221465862377281,65.82300046019225,72.66243377112828
59.19979596340047,52.99728652230312,34.97434495323077
14.782130193175554,37.93529476875116,59.93518821639825
25.23595514768724,54.3603995503008,48.22998294596918
40.35391446544882,69.75676680235836,36.943388470111735
47.750213566084376,73.88899170238943,72.49000034805898
32.44225653530886,59.41180715266182,51.220174206031885
39.19743380129512,59.22091822502683,53.89259273542613
43.49902109358166,25.86661230201849,60.976697058156205
26.25806138526362,42.11376317757964,53.55155011666891
34.9906720717437,16.492390530875202,79.96863881106702
44.90876666471569,60.1239062089545,29.967458306852475
33.25471345062548,64.63845147705754,35.1429233464318
37.0606888827467,55.34124248098692,54.90942790877435
24.94655385964891,39.96526499629269,37.30210325812052
32.56365387798631,47.57233930602278,50.47180533263599
43.16330162956939,60.1422613392226,47.46750772797879
50.11683320400964,51.77478436434198,55.179267561006874
40.163542425189405,61.761371082296435,37.12969640858054
28.90199184431254,67.54436695834632,74.09307169970066
64.76062067856236,34.41987048124555,41.46421820881889
10.072944406178872,53.034911673608484,70.42633298488637
76.03207886261407,56.610249600468144,60.313213817139776
10.142369723368983,32.8086990017754,43.54957916198091
68.73516708162865,19.993372004492663,58.33884466926068
53.227100803792325,42.01955679119916,62.97037993719476
15.739185161915126,31.06436062273941,60.61901514882386
40.84487290104033,83.94208594461907,51.96285721675318
23.55466348353432,70.9268819966357,58.92188158472222
26.054593636128846,22.259553144571502,54.221374167219416
16.347026098843447,54.50941499292896,52.89971934715745
14.649047087781824,27.586446691996684,53.39362017001634
41.27776682231934,39.8149151354129,54.97385574831382
29.88778086463245,40.496641872976454,46.72236927663326
44.24421840527681,38.747274481140614,35.73216107802873
24.998568193903033,3.7860832165199727,69.07211867416805
40.14586028843688,39.09246911258884,45.81465043797432
79.70044035506717,31.77940012403996,67.85802004402407
18.912930013508472,17.939420501109165,52.080065593553805
22.054175774663925,31.43962222318239,48.76630739515852
25.79764645941143,26.473828590607113,52.19465277803129
37.15472783314501,44.335418633295895,52.44519100026947
25.176038872214317,44.0919136733547,39.21688976886975
39.28318124063446,70.53987166709793,35.85465080751286
50.03238776117209,81.51588224301356,59.28524421989946
72.07738752248054,35.86624506222989,49.808736962329284
28.341487468148745,41.959002114007774,47.629881843936616
94.75263142364973,44.61342445302655,0
90.34175860243627,32.994643960156026,41.953214916107484
57.969276011145446,25.589368161511732,67.16415277357305
77.70240392406643,30.79519544401301,43.61027136296671
31.00209288398053,59.517629675084216,39.13060428406326
26.2397124036762,56.76605923567968,54.637944873843594
25.726283809242574,48.58531277898071,50.82151505706122
31.023697385872662,31.562967850806,61.41822445091306
17.36355606879807,39.504700591337404,54.90159882588571
38.31908556668161,48.95576753404687,58.84223167274373
56.14585473664098,66.17103877984816,55.55249506621451
23.944720674070318,69.48497548166489,52.918496560305805
42.97692784342255,55.410076089947715,56.44238043103296
56.095467470065095,26.781191280899264,61.95666638986388
51.96269479455838,58.72787174097079,59.145797821604106
25.32461136271088,78.97160266836339,55.52839298493987
63.53810141380857,51.61230107814029,67.5656054707968
10.602403881765685,20.735377404897957,55.65361228369747
33.98431589518963,39.68411963227679,51.46030567194636
57.98065599759513,59.97440722167641,83.53494578463318
23.63040692514598,58.093191368750695,46.976355528834894
15.019189793051005,53.32620396657954,60.47898877471276
52.42291089243692,60.657456699342696,60.558025818561966
60.06152322779349,49.989094784118514,71.03931271278698
34.47170926092812,40.66504523331416,48.17985862612556
51.62961155236826,77.07835662949147,51.39027892392639
57.777425248203315,41.05072418033523,41.1182982073947
18.5387141491118,25.941904384057846,65.00353558541887
16.739753224661374,51.73741021422199,47.177518547737066
54.04532951781922,51.678338801273874,71.84573071659949
53.32396127701663,46.22425925810702,36.892964075390005
43.752153058599845,71.76414062339835,67.29778563979366
54.16668511555823,29.293197454714786,54.19344609481141
26.90796287460367,47.611065102651054,36.501505919890356
54.687577170463385,48.75427571415773,39.46330716787651
28.621442982858667,22.420353935125075,44.542125556748985
56.65195319816614,46.313900433470835,50.31722653291987
68.31650572625384,26.869008247101522,49.13410181800433
20.35457303825236,28.363603616572153,56.40397809588586
35.366095999866346,61.656351479368475,54.88417511253709
50.728559982135636,52.05054264048513,54.69798512252022
20.212426968140253,48.95778338792433,63.44740141863665
44.0180156693723,90.42407953323723,76.56380153393272
21.858519312776593,33.5975735114375,47.02270224630153
30.213523428630758,45.44811989685149,55.010879129897425
71.7309981737917,62.87088381925835,78.77792556810526
56.344380291174026,48.37853302935948,41.45023891324225
33.11234207246363,67.29144829643288,70.66238240707824
19.21254769269597,41.71653331053658,59.2859725759199
28.14110277253058,9.249186640212328,59.58689169752765
24.871292434373668,78.85895460618835,56.26035930342955
61.29595996697553,40.060494053289666,66.30434385432011
55.93585550993366,41.67493654825235,68.53501995490453
40.07648705939118,61.86197488995153,40.13224557280715
59.0659027596034,56.6154986123803,37.1707967641574
32.89469098592997,16.944440897607183,61.47619310027783
30.155008559842035,55.76493356924642,43.66054777453292
41.38118784547342,54.058393427929964,45.89877844802008
42.1643890948957,81.11378284590208,60.5444721511962
93.72565253504081,39.089828926945735,54.6106182574472
68.30267541204695,15.7323922916966,54.52371484558313
54.0888780805016,42.776704955554365,43.39177836413036
42.00638521234239,67.48046116216254,33.981421412720394
42.93230558629379,47.89950529453926,52.46378019822575
18.26788799193211,44.875716465486065,37.31182244678193
53.815637363698,34.606769358748494,57.08889589185101
54.72986786140304,33.72251716924522,37.39764919234814
58.43705712125591,42.47565396494242,63.989915310362086
42.69528883121434,67.27937722659998,54.35436657823283
44.965966110486946,70.75029622478424,58.261170411496344
43.09203030338906,60.76547113893427,28.86031301917491
24.573914627179008,81.63307243413246,61.00948728572019
20.280664007482837,22.321592854771417,65.8396281669725
52.96031985866878,50.00859373002216,51.25086355098332
17.23420744482485,49.346507510470694,55.865241529411016
57.91610201920236,55.3701054008038,36.20560032234027
23.649573198463987,64.11716307711524,51.14382751681911
15.157312451219951,41.67137786997095,44.58151061401912
52.285607032584835,75.1812502901433,23.53106075631936
44.455002185842986,35.78367702550664,44.895505080907974
22.353671427380366,43.53234340052452,78.0919283710006
56.96067346620845,27.588200803259337,64.1559421963768
32.0132957522197,61.47614212067939,45.96989477348296
39.51938192700126,38.61239511587323,45.91404312037721
25.95834179025197,81.06068834709313,63.72060720195935
31.759052027553313,82.81357832454125,56.923355224300444
48.1799537654878,18.636846127289378,53.43275390785384
61.27523723321009,52.5461957515992,61.2438006690103
57.28746266690907,56.472638551923794,57.87635959987442
36.030709565044134,28.438129736957897,49.18414491348333
78.44071376445875,22.070035919977382,51.11039482322669
6.221361319370172,35.37658754773114,66.0085303879478
69.03363151717838,40.01854949020084,58.452862142787524
60.87884934916875,43.581356819276465,66.98896053507582
55.48784508346502,78.98313324767723,59.98318325740593
11.690797522136574,17.38557313931451,49.1442648851204
54.80849600033252,76.656832412355,56.70861924100436
66.48253895451874,31.48262923749474,41.42544046376568
43.849352941524394,31.7457549955108,76.02443559358066
30.536677129744525,45.47446334729243,38.971782254654464
21.285239370265053,59.29141150347771,60.40110863735945
40.05511735910527,29.07352768268914,39.53928857052956
77.09034606717641,56.78657967785803,65.62094338843286
37.61340246296277,33.544457588627054,38.87345908574945
51.626881332754806,38.33389320396648,52.09014039476829
67.19007679912353,37.89411561068569,35.31854335798949
70.38621131983568,34.67391963725965,40.3687730434026
5.337443295822952,30.096361980883152,62.748329503952625
34.41298919055351,18.439651830389703,79.87896618805149
23.094338904969586,47.06290091526262,52.64364611541195
79.76335542827798,52.9642209794281,59.564551879442874
44.204202110669364,19.803767010866043,46.49817271327802
73.06241873538004,51.76468021857432,56.93394366971256
32.06226569809463,26.755671753703187,66.41823789663478
91.02070890936653,43.309002334710485,46.43294787929751
70.92744474995058,32.618797900247465,46.54188791585014
44.97653263124594,79.76935857954727,51.690919272889744
33.78259184247186,60.431661672255096,47.6323933277098
59.495220980333215,43.48162531891766,22.774107969982378
27.572055987652956,46.40689331122036,36.03814360192165
53.06966902584427,43.943392564892335,39.6324233961088
23.91279698093978,34.69411102022441,58.99869061443111
70.67659641647685,36.73581242684215,51.394144411869256
55.68456717019388,58.84585297808419,56.49778631177787
36.30545571014746,36.729375237552354,57.13578861140173
53.0135262028827,62.94529395298145,72.5345578819732
10.03983269494991,26.29579091374343,54.775146959832476
18.090376287126,48.254463874727115,57.52278191558104
41.614102085851655,39.463241830003575,67.91324904456819
61.37033983307594,69.3610038938661,62.78908522921037
38.355267539111374,39.43733689992981,62.59172116937835
62.609745292726906,41.640762104668774,34.07096278901716
66.63603850595864,45.16716033272002,25.54233518865417
65.1043516254805,42.12754031351947,57.19446955024421
7.895222401785726,26.467958938958265,56.079567197362714
44.698876489018765,36.833779492391294,37.04115534227708
38.809216338103795,19.16803070655268,49.92769697189869
58.339848315185826,45.270289381956985,61.58780378207577
27.274375803461247,55.271917042794996,54.1739968236178
24.796987046517845,11.13688484308979,52.97126112002347
41.795880323085356,74.92273026019546,48.097998649321546
76.64597312725736,37.762140018340276,50.672065568720434
10.806196660820696,23.142550122103177,54.59577011474175
57.05312955453482,37.12028863820823,37.85003808453432
35.303383178479145,77.45165232740645,61.48504984162966
17.84804569020804,43.733668055466694,58.366473243943275
24.342959369842838,80.09888045291062,62.657388964280635
86.80686654258174,25.928616035108398,47.84691875372082
11.470405712636705,45.40480262363092,53.905386658775136
57.993046439362494,65.1176774303322,74.45541597881356
51.80925476856745,47.0729991989682,31.697455303668516
28.785922335691772,76.21959540737261,56.32106289697396
19.39705555156848,38.54053640637289,51.074746269887115
40.693279184227684,90.16658960767579,54.08885836542257
73.9704415239368,31.71850997583558,58.84927915452936
85.38037067784474,25.11531525049516,58.46663998191166
34.153488337902424,39.67873874655416,40.97927154967738
66.88945948079898,42.787404286823275,67.55170225673962
53.930122283119964,50.942283226001614,83.44550489536037
22.699799468610586,64.98155894873162,52.084259949011305
30.86673444060966,66.11642145538833,47.072472468133455
23.260311766990284,62.182711974289504,48.30786453524615
58.3777106860324,47.80339635614887,50.29758940547061
42.968021087774574,35.143300140114796,49.204060377609906
74.32212118491537,36.13328530218093,70.2596922295956
65.15159566001455,55.392503802995996,28.72145593724141
41.77683488985501,28.939212220956286,51.32011543506293
18.18273393974502,24.44372823784487,54.77390144795755
34.51276014850443,36.47136352860163,53.14221677053841
81.00865193926265,39.89456727722245,51.18541824944288
19.756194861258823,26.587835699745234,66.81757854413168
25.13471239217496,50.713540085958684,51.26286646755478
21.421255716423463,66.15195672714908,55.40950569073038
45.2264564126294,34.11709039957117,41.8127916212375
81.03378985444367,39.741123797149505,41.05169745833482
77.13259628043897,50.48238913607067,87.32357846794304
19.601814420278743,27.079976189106723,75.11869377543742
