PC1,PC2,PC3,PC4
-0.7892537245645127,1.0889286365250281,0.006901484835993453,0.8842974306852643
1.81657017577938,0.5398627694053515,-1.1435293625759668,0.8355645504509981
0.5772727129302994,2.084853688700189,0.07266631862148763,-0.8103675826169099
1.4514904857016542,0.7199847016876618,-0.00820637010132524,0.3837094200561185
1.078335841827737,2.055717384469496,-0.443653328221132,-0.5069077832122394
-0.9657748549254045,-1.193012083283961,-0.3996801574388771,-0.8280518344014032
0.34012133103909026,-2.4393529607404294,-0.20078934081093247,-2.1523099185246
-1.1409713341806924,0.08039445176815606,-0.39420210371020636,0.16877736238381105
2.0022323167154035,1.8975334682855074,-0.5734880371718413,-0.6370076399523146
-1.847510110259326,0.11073254276340312,-0.1721637353675952,0.6525894925277432
-2.656226251882209,-0.1418219969525952,0.7322364073006614,1.5000658012888872
0.6709354101084423,-1.9051709131535048,-0.40900865986686913,-1.7108426772820373
0.10055523607968192,-1.0469251948793916,-1.0017721461763998,-0.3333607765331896
0.4561013470967159,-2.534067243310442,-0.06070669097386899,-2.2996235284418605
-0.2795356255350508,-0.8891351701709688,-1.5310106840525157,1.2557441811733971
0.2670141350876463,-1.4587073734437912,1.6676434867784253,1.868638041651312
0.368604777853003,0.561728557338959,0.18289257281982205,-0.8306325377501959
0.4703495671602623,0.8820512076322399,-0.19327240885029232,0.3819748099116155
-0.09676666621375565,1.482076448442575,-0.40289127379019274,0.29173575934340806
2.970542323947588,-0.4773791427971901,5.244364163520445,-1.0076787179550448
-0.4279977848619923,0.13664650488682858,-0.7472238450638642,0.10490895890646051
2.368612315144819,-0.42617092214335317,0.09462157436961494,1.716146946428831
0.18114728588214246,-0.10518116397609366,-0.7533520674009707,-0.9274021252382315
1.1035163756694697,1.3623981264963352,-0.14823247335804857,0.8374685147293628
-1.2225990662045794,1.3997285615015616,-0.21071086596326638,0.855604169051578
-2.8604063974763285,0.6508892751519696,-0.43571508861638,0.9525422570543144
1.3754666785553378,0.5918550870452393,-0.7087482848463776,0.32689256223255275
0.37009175774202846,-0.15965243511634863,-0.9842317513953331,0.3081823994140365
0.6022050719750727,0.7494595132130999,-1.0260137452620093,0.450295607193295
0.23821470487456892,-0.5328446813029872,-1.8234390027136067,0.8866524121579209
2.5508062591534952,0.8266836862456379,-0.027359194599367198,-0.416783230953426
1.267847725859395,-0.8889805187533477,0.29335014713900626,1.0414067153251447
0.4964807100605409,0.26690585083708307,-0.735660572887908,0.3808785495416199
1.1723180391476595,-0.033036567183741455,-0.07614382001294717,-0.7333874944906684
-1.7754194221976225,-0.3747568023534184,-0.5497196492329138,0.46355349219959363
-2.7863324773081493,0.46515643169648946,-0.05907317552520805,1.1095724203454629
-0.41646577437689825,-1.6746499230534544,-0.4337091495391834,-0.9952746512611265
1.144835769707147,0.7568484933262065,-0.16121031695710458,0.6138252858025363
-2.2960884546819695,0.39611194996527793,-0.01922096929357736,0.15184567499094553
1.0908438011914017,0.7450461888553538,-0.8754302139056068,0.1417971646358811
0.8903747835923129,1.9358769905615425,-0.24300963889181326,0.18935673501610678
1.0350860543594669,-1.1564078337582635,-0.8122285250759959,0.044907717290733146
1.0446661223231315,1.436015802306695,5.185896158385379,-1.7500288610606043
-1.1296041512273864,1.9403582284700753,-0.05201157391140421,0.43736975042633625
0.8068690737828091,-1.1862452984749907,0.3130964733591705,0.5943402172431831
-0.6457339035486653,-0.012202242075877168,3.135769495840316,1.7546945361339543
1.4366363096068,-0.3721383332371705,2.059705618518281,1.7777085716824201
1.2737656688182206,-1.0438056110312477,-1.248350739627598,0.019663113833189937
1.2458056970339557,-1.4723260746161255,-0.3879894369547453,0.12083135148482
0.1943647876884737,1.6291455313935888,0.5317501659574664,0.49505649297664256
0.4440153285327054,0.7574481248858442,0.011335237505357794,0.9836582147188283
0.11264162507490771,-1.2571522947807745,-0.9151483670990043,-0.9218776897456744
0.09870244078806129,-0.8110656504553664,-0.13915712610012151,-0.0018488673484615345
2.4724085802002693,0.4508839454525074,1.451374614876724,-2.23869686284542
-2.3255384872050646,0.8710592209615631,-0.08476329823058748,-0.061200652546071245
-0.9728033982328033,-0.9013170661854673,-0.47950217470904,-0.5705566875265156
-1.2179603657139557,-0.5308400139039186,-0.09956970678620561,-0.8301954142765523
-3.681399210435519,-0.8268288919356314,-0.17613281182717594,0.7916554613008429
0.3055701518192422,-0.9754488135990957,0.5218651661555893,-1.3856817610610923
0.230814430194419,2.054856958205598,0.051409551323617575,-0.16870732859502544
-2.16338835563447,0.34193029939021385,0.12118272139842495,-0.5394789112220106
-1.6121446766982923,0.8160377440194597,0.5835149781799571,0.41218408041132204
-0.6835097533358399,-0.10436428342279114,0.37638930945734583,1.4773224627032642
-2.446032203607718,2.2066072296441708,0.49238700680703074,0.006655667867928355
-2.775970142689364,0.1333290282460864,-0.24516179455098974,0.3748913945717102
1.5252110001125359,-0.04401103196400101,0.37672129899735934,0.7248681025319338
1.3004744256850738,0.3023234140571337,-1.0375964539896962,-0.4020138892526952
-2.7849795545246456,0.872097031893185,1.0113912523320547,-1.0537800747217296
-1.730859449686064,0.29077571970026667,1.6366584998396765,-0.5809302958163352
-2.1738082585682394,-0.760266027426196,-0.14695921487467617,-0.7616079419925227
-1.68527775991683,0.06122695125100311,-0.003764650123185276,-0.7990229969886377
-0.24597982027301107,-0.16521939020124665,-0.052593772270882216,-0.6528169988600916
-3.5875959799784782,-0.5099454510464998,1.0008680830851917,-1.08405871766555
-0.22118142861944148,-1.7923780535801557,0.1661486151643263,2.257746710009618
1.9640779431121733,0.9030456831505014,-0.5756254242329522,-0.2489630170078289
-1.0033079896881114,-0.7283423455472914,-0.7231325745597372,-0.24290513967203348
-0.027297141535185553,0.19154878442562878,1.8526066092889792,1.36377517233096
-1.8770733651595712,0.5621238522412907,0.24628257945725673,-0.2906458303481283
-0.12791457777441753,0.9970733676825535,-0.45636974510389217,-0.6127427322482855
0.704110450304325,1.1280548459512438,-0.22902698134937632,-0.2001951823428118
0.5429974192864157,0.20469177551580306,-0.8431084584644434,-0.3628419711075018
-0.12171684630448512,-1.6438326099446923,-0.4462592412610532,-0.3949579948084757
1.4828410281744513,1.9224464555997667,0.035680502560255206,0.5330008760110816
-2.0176076790495694,1.3449907091473619,-0.37427385450372536,0.6975105909629569
1.347016281571909,1.7304285910406598,-0.6934385845255272,0.0948993440181124
1.536460200105162,0.30267548810014094,-0.07825951442079399,-1.081770838198054
-3.4607529291451478,0.032080494923816066,1.176832597856116,-1.6884834626542125
-1.4375882726873916,-0.45426402072493327,-0.16504382114455418,-1.7000206120796644
-0.20632591875914066,1.588568579747653,-0.5109215413903532,0.6166193119555164
-0.3059029194663827,-0.18761707010655093,0.13797024876308925,0.17761677566799658
-2.9807524354327515,0.7553622835935588,-0.05329980751531216,0.48934118558772494
1.9789706310255797,0.4382088157390769,0.547035932623477,-0.80350004585174
-2.0556661939830008,-0.9699870694107185,0.7072448754695286,0.13483653720011482
1.9480170931893643,0.16489260472090592,-0.26290288384191085,0.10845352089433047
-0.1625990552292101,-0.7247949256874308,0.031005816439479306,-1.3826594082288304
-2.5128276486294294,-0.44072522242370177,-0.5403074665248493,0.8380776053645628
-3.046848771437186,0.7526374158014097,-0.32283875670329343,0.9007928844702769
0.12643363147941972,0.9392444589465588,-0.503868323451611,0.07906557276394885
-2.7567301813813887,-1.0880074484494089,0.1535670027926763,-0.8702240067051997
-3.8559794287475846,0.8144573638008149,1.4772348945301026,0.893271766491842
-0.7019007673049792,0.5523792856344846,-0.28056026924820454,0.4948938634637385
-0.12267647409654181,-1.1545924713559435,-0.12609967532974772,0.653783486523782
-2.5362538261184326,-0.06219306541662388,0.02228238730502974,-0.695817215296126
-1.6082778036208039,-0.3741480954258841,-0.6429779267943451,0.3593266974386111
-0.9599881419873603,0.7410000954536963,0.8076046920201029,0.5951574889215312
-1.6163317177675718,-1.0393120686087116,-0.36985676202024237,-0.7266012132288181
0.8571335800872801,-1.0441431409058006,-0.10311114901926505,-1.685687802037187
2.063766231379088,-2.124668152801239,1.7631368328059593,-1.8145078029474015
-1.1354781399464586,-0.3451042976292615,-0.05370131834479423,-0.5034931584836018
-1.3049097993233718,0.43386667383060273,0.5583526190425068,-1.0234591274451297
-1.3089602400776803,-0.9164304706574147,-0.06989837529434997,-0.8203338631838211
-2.13334203717838,-0.06734359415222418,0.07630110676552537,-0.8214839427314482
0.7073511502701958,1.0317993966218237,-0.6300900056656197,0.24025730505494536
-0.7132192523476492,-0.8637515934447579,1.1297527170463926,1.4470675172122998
-0.23102586070690584,-1.7593195288900374,0.1281003482643577,-1.7306376179105705
2.2682377935995457,0.8514038829636504,-0.9212083648427002,-0.5365210725477668
-2.125112649497714,-0.17978512287828297,0.6933458601716732,-1.681255919513783
-0.7802859950465775,0.9555199612164264,0.5787002664574963,-0.8070186322601451
0.13327139476634023,-1.7065369154759946,-0.8634170316133422,-0.412467673586111
-1.6958792902316098,0.5839587912970753,0.00430251637008644,-0.25127998283906516
-0.8194521405814719,2.837511396102948,8.155804645225865,-1.1293017979069724
1.2874468626587616,1.0405935163082283,-0.14319643733846704,-0.46870121248514135
-2.3325081267991123,1.9427986999194595,-0.04656934248636252,0.19189839438028827
-1.3913436407962094,0.6230717873576186,-0.7954833458242182,0.5505126458823487
-1.5690019382940947,-1.8922529778998054,-0.5101630476968183,-0.5440054704229451
0.526173342564355,-0.9125749812512871,-0.3087459856205141,-0.7209649367112557
-0.6729649916667406,0.8019247541034872,-0.04830184319475478,-0.7199138056873473
1.0828505312165144,-0.2244985066230949,-0.5016226693809822,-0.5440557440574261
-1.7879696455220366,2.0464144017103343,-0.011614985219972479,-0.10705587987879707
-1.0204967444354263,0.10866270373912615,0.36164774107546427,-0.4276933177768029
1.2501825297885456,0.7634792355690847,-0.6419460436820109,-1.328681609777066
1.8270192817677813,-1.0662115112394375,-0.4042535349354517,-1.7041175058010434
0.8949830373102483,0.284506180618856,0.45055083331694573,1.2113704244029397
-1.317974739047954,3.1379967733916163,0.41299979137331966,0.1403767493729583
-4.796010386694548,0.8083318593188727,1.0546207315438476,-0.6943647086334224
-0.23008630115246884,-1.0112739527868388,-0.8478864865449423,-0.38666319626373147
1.051618734634151,-0.7242936758423643,1.3655480096068102,0.3506508354068987
0.1312346987127803,-0.5602653164730148,-0.5054393388890117,-0.2290911202265734
0.5170162405474831,1.5750936635145867,-0.6492971553742507,-0.4825661202724614
-2.7480733196624527,-0.9364918233490105,0.11703924352283845,-0.9863920964461733
-0.6030852153921251,0.05389009677622049,-0.393561619374601,-0.7288515414807266
0.20602608806788814,0.334802353363891,0.06102596732352911,-1.8782235715941489
-0.2286114405711531,-0.29778410064442873,0.7495273750565653,1.7322673028598712
0.3380814140383712,0.5796061160824332,-0.11401717024392105,-0.7834535719411395
-1.2543289220191574,2.0315753580520446,1.0478953062893481,-0.593388552070905
-1.9899599721770391,0.8957048548092078,0.6180541872974401,-0.6920938927879322
-0.40039381293362863,-0.7017105891876512,2.4597292483896496,1.1088166119537193
1.3902232245979211,-2.269185890814239,0.8703427341787093,-0.8234874984457146
-2.8731675113296706,-0.2009312951456085,0.32238547150812846,-0.7505043761388307
-2.3311444295171095,1.2670946810265014,1.3738708100239514,-0.3861553411546046
0.1478285119943569,-0.5156265516430697,0.3057472431657807,0.9223131444082777
0.7212913607584656,1.0179411728977203,-0.9147610423292128,0.0651327863586415
0.2990191526854081,-0.6780675275429733,1.490216916482267,-1.4002758394148997
-0.000690838706374354,0.7148531347829532,0.4071050847801255,-0.2783970519200715
0.12857470873770166,1.9521391880162027,-0.40714218835382643,-0.2577993759265672
-1.7621221773628646,-0.18640889417126005,1.0433118261258476,-2.328184744770343
0.6447664940097909,-2.4961244441422425,1.3925581444368067,1.3949232182824614
-0.269947560014733,0.3541776910396638,0.7737074214417498,-0.9036510740132492
-3.3519233079732578,1.2495703965045437,0.3077143698914686,0.37280043296568766
-1.3665624597988149,-1.0811508898985198,1.6165755390121475,-0.9740593358793029
-0.9805155035982334,-1.6686614083234796,0.44025474881887167,1.8691770491542774
0.4672412518773449,1.3977092180399422,-0.43113730575703235,-0.865382084450673
-0.6384011495237297,0.8876439753704557,-0.4217974857623329,0.26674515805595306
-2.112810770390489,0.4625726729334206,0.688042932985048,0.554021697683756
1.083602314895602,-0.47708112591379664,-1.0135395562738583,0.35059083708546546
0.025262614009348816,0.8455379756720945,0.6864912033433831,-0.599839877384365
0.5489396083409839,1.8157032451634814,-0.39365253566995306,-0.7548863326503952
0.07359301117699443,-0.6118997337508182,-1.1811015136088072,0.28449236981210296
-0.6865063033061296,-0.7271184301604203,-0.3240363077902752,-0.514175192149805
-3.724828267788479,-0.663352923849913,0.18245431419902491,1.9455059998733826
-1.2235571317713672,-2.012527568315325,0.586451737057897,-0.5865635318400465
-1.3620045962032399,-0.6114015667933496,0.7599473897874072,-0.1799055811571685
0.694666278620976,-1.3694568967998044,-0.9994303751911884,-0.2367223473139299
0.9948241820024293,0.2131148873926644,1.8167191537950091,-0.2574463011077656
-2.0051062276060834,-0.6497960813332027,0.8130881342627799,-2.1090678919943353
-3.368553664800205,-0.7589383685172261,-0.03270001500603292,-0.34476793657051796
1.2203387999726523,0.8027373942168113,2.110923194168639,0.6096513496371863
-2.5828566786108347,0.6106193177654132,0.4119861614636664,-0.50831426832869
-3.2033847979854673,-0.8194780421268932,1.5625855688207828,2.775838064929359
-0.5480507100222378,-1.2606103598903082,-0.8416228783475255,1.0520366564433363
0.39959009615138164,0.08045670408206412,-0.6459787106315547,-0.4282254398460671
-3.068546308409953,-1.1330279934460576,0.07502310160899761,-1.0659874423451683
-1.1357154810981696,1.6491117876109542,0.05620458779578913,-0.23391193311942415
-1.4129275705174105,-0.33586623805768384,-0.23194970643988538,-0.8963848732420256
1.3849398545651415,1.081035797153532,0.4044340308793396,-0.518672848226856
-0.6652979024806406,0.050313094804645075,-0.3358727288686706,-0.06618895024505528
-1.0836647188738524,0.975437345716865,-0.3109354848760478,0.32556089817801404
-0.13635416942128858,1.8698229821488141,0.04582557025429845,-0.9086915113979918
-0.3073913620743046,1.491627924303926,-0.04905571781652801,0.9671855673666134
1.7786962149838816,0.6574664527651296,-0.879614056268568,-0.3036762207264007
-1.47164888693138,0.8948016940000264,0.45863100124760925,-0.856624141298227
0.38142980578447405,0.5589144335838913,0.6353025182950577,0.3062778935669577
1.1891225394422074,-1.3025540159971816,-0.6710219625812033,0.002154927286422737
-0.5147262582359647,0.35997996424269957,-0.20920610830159814,-0.5571715754789957
-1.439570081198244,1.810514824548949,-0.3947450947544068,0.7040549731191286
0.5157966469094545,0.01408378353682817,0.05094938149301492,-1.8686643750676273
-2.4423555680623523,-0.45433770251031963,0.15291876635566287,0.2800360658811057
-0.33982732489763245,1.7431364634571431,0.16976820493227254,-0.10626308008484832
0.5439682200819682,0.17342438611314553,-0.11432844833026429,-0.017786229619217588
0.2249133920663624,1.6461039201624326,-0.5420100573904855,0.08378114937618864
1.5983231911150781,-0.6822253229232423,0.2816599581428892,-0.4552865085017556
-2.148823058025701,-1.1214972696550276,1.2607666843917649,-0.1436702888653918
-1.243335630711217,1.8622407147241355,1.3228267967922205,-1.5369388293696509
-3.4342311571215047,-0.7238115221173821,-0.3129878030726022,0.8932619399272956
-1.336857297472824,-0.8628259435259881,1.2692338271556216,2.243600594628634
-0.32911449168960494,0.6336807372466625,0.711552145838839,-0.08216695466169523
-1.4192312474369413,-0.5705165273974138,-0.335666612332574,-0.6415892384652764
-1.9421826811864162,-0.6826319371435333,-0.647158427199248,0.7450796456848585
-3.437346419768365,-0.22072294442545023,0.4038941979278172,-0.8172571641274076
-0.25559600076425715,2.6425134276446376,0.2750153635791295,-0.23846692040426126
-0.7108606859382419,-2.1366267234465988,-0.20674504027709986,-1.306048703440788
1.4245692747044412,-0.361638788000838,2.324646423884809,2.6452983505448966
-1.735966255882818,-0.1513636063195418,0.5690104729534508,0.49980597647260705
-3.050709549095618,0.28453970178136273,2.9017857989066718,1.957789964234174
0.28866968640134316,0.7745105843746934,-0.18593501958034986,-0.7568791423716715
-0.4318729770003988,0.6857997258779129,0.2453718003981262,-0.17615824358704416
-1.3202091808063106,-0.9729036536491462,-0.5990927902809888,0.3798118176240957
-2.5027529760485447,-1.456489725941784,0.614471520609608,-1.6733183791796624
-2.9552439698268853,-1.3496530512438962,0.27387374222292304,-0.6799017128488144
-1.0658411221567459,-1.3088281917905646,0.3711369587751375,-0.493359441205532
-3.4488467059469357,-0.07714791149517744,-0.14152680255789302,0.8818958056340835
-3.023587119657659,-1.5645564634214688,0.042865878196082285,-0.7220210817308252
2.05990572769442,-1.7913580914258544,0.035304889887118884,-0.8659356157362907
-0.9206725027189466,0.6708608496716982,-0.25419069093008306,0.9284841079067324
0.792792527785701,0.343451506182187,1.6493502945125866,3.015536578446866
0.6353499343084787,1.3648112148214593,-0.747521415443354,-0.18756225352618555
1.601384564922912,0.8131203941204515,0.7680749896929927,0.4046868047155439
-3.971416234833341,0.4468679044773536,1.3059483962609177,-1.8118018818360266
0.5685811161235462,-1.3528430104587088,1.2991696839623683,0.7452539019446726
-2.223414965886238,-0.8206065909457847,1.228188235004752,-0.23556330603837072
-0.17088020591304814,1.937541669579269,-0.08657978164463756,-0.9164429165984532
0.8379090156016785,1.2447444288057743,-0.2519267066675751,-0.542642036996191
0.9001906815421833,0.009095210601163884,-0.6951603564735186,-0.29877652317191195
-0.6717796052157071,-1.8380715531742937,-0.9235620425278014,-0.5219751689065659
-1.3557973441152202,-0.4173290701772379,-0.3431787927293516,1.5922448981517032
0.6805958258627042,-1.112585181697728,-0.8304166174020309,1.4977486037595116
-1.3737304778899615,-1.1320914566517506,0.27621816657162623,0.2678491063661879
-0.21578186623962248,-0.08268912093492979,-0.9980408343129504,0.28508883186855605
-1.5792665560725876,-1.6346513469933264,0.49392015364618846,-1.8740908327070864
-0.8143584573427416,1.681679629337033,0.12680134827680672,-0.11073438314926778
-0.8019645639389921,-0.5285030656638104,-0.6807941069378586,0.7620460469344266
-0.8528815740143452,-0.4854285340785704,-0.40808537521750243,-0.5457747592483071
-3.8117177246576777,-0.17378097711623106,0.45736310667405833,0.9559433367979966
1.5354897749226208,0.297215480016427,-0.7107607732408833,-0.8948565556380009
-0.6993229207337662,-1.6659112698409917,0.2811150811365477,0.6326480072520575
0.664171722566383,-0.9618935805966652,-0.033347629239409204,0.5225689577346514
0.6928533492743744,-0.35000347970208107,1.8708781859154453,3.192556300718241
-2.9428754382381594,1.2059402717395311,0.9062391346156272,-0.710498502609855
-0.6355120353226806,-0.08648908107142828,-1.08820594260998,0.6547007357097968
-0.06130302361857235,2.131124103031481,-0.22291258201464714,0.22092524245053963
2.0935762672115192,0.3420435318636807,0.6835175074110449,1.0054042062559805
0.5815305763159715,0.9650093192331061,-0.39044079469126536,-0.5110693067252657
-2.3724323966076906,-0.1351111878838745,0.059573250946162615,0.44331659112838656
1.9710447821044228,1.3417838007954077,-0.28737046507526776,-0.6711905096252354
-3.4805714337518125,-0.19805239907509242,-0.729289960735542,1.9960565216903419
0.401369434376774,0.27889536298984935,-0.6407474462009726,-1.2380027746205884
0.4487206544381965,-0.610735051521419,-0.15553973023086587,0.4490343225421001
1.4827094283680984,-0.4267615179606609,1.6010681045853614,2.6116650223047064
-1.6961098830290013,0.08637831493412995,-0.01803111564951765,-0.3000517861723227
1.6055181620059455,0.024369996024467846,0.09955629615645428,-0.7635525399271306
0.06764822782706059,-1.0247254418220717,-1.4012393837968626,0.004049944886261057
1.142503442363411,-1.86419194247054,0.35864466305161585,-0.13511495563472004
-0.5218992609861813,1.3174219279254775,-0.3680788311861392,0.012513812727607113
-0.05760659927416728,-0.8734247005099509,-1.1578483307154244,0.4266754337902006
-0.429698096711811,0.5697189630172524,-0.9812104941920743,0.02969133776646901
0.9721280057686493,-2.472080812259888,0.2670713818428561,0.38584245798134725
-1.138470072441221,-0.45388594567234136,-0.5344698205989176,-0.04834528869481485
1.5135773688481655,0.5997540981227131,-0.4522529057174662,0.5578095378076172
-1.9210261615795494,-0.037506749700207245,-0.588644823581203,1.386991709934048
1.8194145477870678,-0.6048534986168222,0.25931890158766313,0.8081594472538769
-1.3658024384563086,-0.680797545373766,0.2830259060866507,0.5308214324230218
0.7598736886102966,1.8102188214859243,-0.22268101632366727,-0.06673388946474194
1.6853442681739836,-0.08001895115502339,0.8788639279263586,0.4023672882593883
1.3454797524714108,2.343052470810739,-0.4373001872103103,-0.1797518516327491
-2.743483715297907,-0.8152554880691083,0.47736050677275255,-0.5667602828592861
0.3711190924922698,0.5540416653234124,-0.21245678656152073,1.0797931419814555
-0.35111182858206696,-0.16732719534952153,-0.46213464719145775,-0.12032921350639589
0.6908771366302454,1.5454664605436341,0.019191862935876325,-0.26976172575889573
3.080643940348315,-0.8473539922245301,2.457791411888987,-2.233407896360602
-0.1125236925973197,0.8024501645401162,1.7761998104777197,0.7632548854763358
0.17808330995630584,-0.3553515570882383,0.1773752492096218,-1.0230297049208943
-1.334477040853272,1.8249332523025783,0.2676627607234617,0.04127475125736534
2.028736021687372,1.0001591694142167,-0.4738882535710814,-0.2663281089133045
0.6682005985256092,1.5304553709951987,-0.19878516993205378,-0.24235033043703003
-2.322719976544821,-0.5522654728255219,-0.2271234581811728,-0.2464082406517502
-1.7792114286435141,-1.0938270924661448,-0.1485382369458882,-0.8417945841044248
0.9381825247036136,-0.5194349352546233,-1.288768790824434,0.09606668002564023
1.4129601585605318,-2.1435471058802604,2.184601825465747,-0.6215354783588699
2.327234746233587,0.32009762800696295,-0.8803292859925572,-0.6984626308221865
-1.3721201230199394,-1.0236815259602088,0.9056911596366449,-1.4440768731270188
-1.734098885967979,-1.1185058199847464,-0.47236632296644276,-0.7716518703450823
1.5336709356690301,-2.149674310796719,-0.276959542784405,-1.2152269138273837
-0.2567238418062835,1.1310828835772784,1.2458938909326958,1.2351787301561576
0.6924824816705284,-0.24406673018209693,-0.46913920417542115,-1.3762883711329215
0.6646042569240636,1.4641245361223039,-0.06363864128481955,-1.4418840532647332
-1.4673471062831864,-1.1479462119782633,-1.2970361486606712,1.5640885982637955
-2.2985696985353234,-1.2425764462066242,0.6421231461394216,-1.8947036575246292
-0.03955745983705635,-0.9717397405841721,-0.421346676145314,0.04898143633267147
-1.5844675698276034,0.31013923416274497,-0.5706970654778664,0.4094518878510538
0.55272015703138,-2.653810596411528,0.8162324753992494,-1.011560029875278
0.07300366207226855,0.6447109753431411,0.022950487443026413,0.9921854049542896
-1.6295280428196337,-1.7829452452937002,0.7280476475649701,-2.4896664130741146
-2.6649988246884666,1.4195905701911864,0.21558397895398784,0.18783607876965935
1.6603638304745247,-0.5150587199246749,-1.136256777837497,0.312474625273931
0.7040550122058465,0.040739746981462044,0.510863119447486,0.12717340275307146
-0.989868357029585,2.1867675457939315,0.04099340782950783,-0.3508223160601057
1.194487661644135,1.7012456220537995,0.03107647973145039,-0.47344226550270857
0.6196091531361807,0.9523530020116882,0.1923996147471918,0.6042692199337182
-3.4342668032904786,-0.43040387188928314,1.1108262382854477,-2.322996698756722
1.0088059707989805,-0.2205568431536472,-0.5968704411147141,0.49121633136421583
1.3628980365993364,1.2759774681984266,-0.8071767126926642,-0.5248028470726644
0.5902581676317813,1.9579570311211636,0.01295444370355922,-0.9176189365269533
2.2825287211800487,-1.2994069456102115,1.536142156109064,1.5971962398985897
-1.2955791907149221,-0.6293849759678558,-0.044751551837918846,-0.48279749009764006
1.258972580077328,1.5158719901819655,-0.33213157304300056,0.3590983638089634
1.3181785098594103,-0.3766100646979012,-0.5949457626144864,1.2698100598301658
1.3134368780303383,1.26350179507118,-0.8774835004887171,-0.07959810129749989
0.3842570989690565,-1.393476700080043,-0.5182081084237067,-1.7980234762779363
0.8136486139498171,-0.5310147548603019,1.5792576403649223,0.8196399244155964
-0.7748357641416936,0.9414629830773462,-1.0197341350207332,0.8412022173691229
0.04362004819753157,1.3397136011319342,0.23366844885051352,0.6712209003915441
0.31062894853322176,0.5091174314702077,-0.034079031558845396,-0.8554961957984102
1.8450429753479651,2.756875478250662,3.4957045964657985,-0.11641920669105332
-0.46823707825311645,0.02599080360855537,-0.3050349449391787,-0.6244895073015987
-0.29222337867758863,1.5589409207660745,-0.9367628854164926,0.7708718684595958
0.6703909033614507,0.06108552994832146,2.6534121859656996,1.7528855666130994
-1.15455547962071,2.6804297902914715,0.27183535623968036,0.431437146982538
0.9961514579813202,-0.8381763538640472,0.339658586167343,0.44527030015760183
1.5843842696585195,-2.0586243765388708,-0.30137706015357807,-0.7411879432248415
-0.28410390709828065,1.2974097331027363,0.8771398285900016,-2.4828544872586384
-0.36501190158151264,2.510329476129236,0.8618458362340211,-0.9352712738387973
1.3297283171986165,2.7570100061642617,-0.11459167675436316,-0.6788466769829599
0.5459908761246234,1.3893664879465324,-0.7152405321349419,0.372967004305503
1.325045825319328,-1.6429628663613642,2.6236998896878103,2.3728945810633735
-0.9363005225259353,0.4399639206189153,0.28340985305217914,-0.7349694976922105
1.6512729356862685,-2.4354043831933225,0.2950483183749788,-0.14447323740968548
0.9807713750705965,1.0594299581263433,-0.5875202384810744,-0.5961729017848824
2.342811614400472,0.8042791839340363,0.22893667783680616,-0.30340863341728946
2.8493146097785376,-1.4260147473372855,3.485427125878152,0.8737011456575318
-2.580803575685268,-0.22385664446805328,0.02518761878241016,0.25488636744016424
-1.0702856723932221,0.16945476533376447,-0.20728129242618046,-0.4559844267439901
0.13241440435912077,0.06266112286993805,1.3259284191696707,2.616681511459275
2.4939489040357294,0.8675130550135484,4.199121657702197,-1.7271793248670881
0.538031050757283,0.765672930989936,-0.15109481650343365,0.32812075404692576
-3.2802130701606353,-0.8283426881845273,-0.1029142018267043,0.7254783207664843
1.6124595872222869,0.6192507518605987,0.22263555880580432,0.18255348533822877
-1.1701753017376357,0.09136299386162244,0.0768650070743323,0.23234712046757883
-0.4966410218689081,2.886783134033551,0.9172447506847365,0.09569337054592628
0.6474574822548187,-0.541970926272417,0.11122054664640749,1.5162688540998257
1.2366012177312096,-0.864329364254406,-0.06081985815570129,1.3902287850193804
0.8610207747112073,-0.018990619766258907,-0.5964146659980971,0.7427198772858044
0.5315874518624545,0.8997346696520229,-0.9315473672229463,0.33902573250109863
1.0730175425038435,1.0629208356487925,0.7518998759649449,0.5150331380163644
-1.8476406926134203,0.1513811751513684,0.28767827103773436,-0.833898270535186
1.4554292406482425,1.4933783006346748,0.36475927425688204,0.8854799520644284
2.1786896874835393,-0.022570849268979398,2.214564693223532,3.534413838871886
1.1929066412709197,1.7420446985289082,0.366270329595562,-0.6873416134770518
1.2330575798344847,-0.7909186206893427,-1.005354746765456,-0.17956773749970673
-0.4238107652792436,2.8014830826130273,0.16711195923498515,-0.9413075299283724
1.6394410713934446,-0.17953435965582648,0.6422352330455766,2.322525626448193
1.9005205777047898,0.670637905198859,0.46250235865197387,1.0770925478767481
0.4326618138889116,-1.240102396407164,0.15765431686032214,0.5622500141816756
1.8345488068740887,1.8320271486489363,-1.072206380398798,0.1972400328797428
-2.2722957366532457,0.16243227060076482,0.06040123461639091,-0.849118840124274
2.0845971437696162,0.7400831335628215,-0.42061332808339663,-0.12683120588191527
0.4013158716988978,0.9501945806384856,-0.683839353665957,-0.3206381079613851
-4.521495989189898,-0.3559284409796075,0.33280646374637235,1.1094986862034646
0.059265795850255154,2.620928472893989,0.16119591063846722,-0.5622695087813662
-1.5512586057847253,-0.47038182909935694,-0.5778467898612463,-0.6252130513834454
1.9505617158801207,-0.40688074697526994,0.45276676532208393,0.045465875097169095
-0.6216571307982146,1.8025883570011978,0.41143846287227437,0.27894808972505275
-2.650879479623957,-1.348398662414537,1.047162868384389,0.3375594724590006
0.8492156483194049,0.6861801392104463,-0.06179583255343685,-0.03791376767095686
