PC1,PC2,PC3
0.3736770574181068,0.2014026150255393,-0.07616236543907276
0.1488215476600279,-0.017663215379187774,0.013158410780630864
0.11933259008325148,-0.181882105112095,-0.15793070194240438
0.010764590320985172,-0.07707629764208328,0.010146742469511008
0.10028604920910258,-0.05024086793993306,0.22066854891026685
0.055428435851127694,-0.24262726764014497,0.127921313908233
-0.1540548209461441,0.6341614928441313,0.049607794278132125
0.3536248904374178,0.07206247170090711,0.10850933006295088
-0.7995020567002439,0.07855584899468204,0.17195489612862158
-0.06112518064967814,-0.1464735164509018,0.1390420633459612
-0.3233879079983596,-0.12354430229888062,0.12363945974497442
0.2949861438118306,-0.05778860234881005,0.05033330908805152
-0.02248800211085032,-0.21382225659001983,0.12322027322677816
0.08714670062790482,0.1120873802648983,0.22714948940455643
0.1846711174245413,-0.23037969201951472,0.21540373246941963
-0.40548242221510883,0.3463940709076521,0.0224943261756262
0.03774211175712455,-0.2849207712522998,0.010104367728506796
0.2409597957269644,0.015134242180069188,-0.01585841265349298
0.057446225578464453,-0.23810786433303183,0.3392262808737561
-0.08636485258312848,0.21201462017852224,0.5367150117594495
0.2938286276218562,-0.030251314353122498,0.25570010965322154
-0.20573700516087948,-0.3625949984938289,0.21850828593884072
-0.12190165274357803,-0.13629567833807904,0.03913818880467702
0.18347070736808463,0.08233643871583012,0.25814171549842146
0.012912142150026996,-0.28103552292217404,-0.007938340655053808
0.10409994184492993,-0.35948241478897935,0.16398684190108692
0.2597210227002167,-0.12097336656553022,0.22978319329751395
-0.299771788126575,-0.03325853459103004,0.41512916622065466
-0.2896275666686948,0.15950614451566816,0.14490870078941318
0.4208862146225847,0.20822818851854813,-0.03916483049520488
-0.1369832006240375,-0.21065664499733255,0.20799258118588107
0.10490270169205942,0.1918921419258696,0.10867031862620027
0.1523896823263116,0.273427639167721,-0.11240564329920082
0.29995947888815444,0.21399398370563633,-0.009351606071053238
-0.08467694124576321,-0.3073144812935822,0.11746355824528679
0.21156762327536863,-0.008345021757926105,0.11173442115287034
0.222239077903302,0.26762207872165295,-0.014811304991334092
0.00864560811112381,0.05429454234873638,0.24264586412127462
0.1484021621158783,-0.0897682343652158,-0.139903038470911
0.3116825482586308,0.2840751455190306,-0.07713879679710489
0.05004292900204606,-0.04470258365675792,-0.15471133113576002
0.0693108810417807,-0.3581240763448313,-0.2838505559355477
0.48184213807913356,0.09287522068091668,0.38661691058386993
0.506944270248685,0.1582267166904698,0.07015109688055599
0.5297363757649726,0.18950509045705996,-0.056178189867872694
0.4491482096652146,-0.02429415996181961,0.4537281128067624
0.05711254344404044,-0.25212999849652123,-0.09141519767939547
0.3526373854779349,0.04430680320204281,-0.1067594668337528
0.406719578993033,-0.029656162983949626,0.010033950141260024
0.3875377303723978,0.0014000825066874598,-0.1060433997309405
0.363535866912484,0.1245160736626439,-0.11778466252803675
-0.10865375603353965,0.07093119377387112,-0.33144680469893517
-0.3068633504761252,0.14066811928211784,-0.19460886762481455
0.1556834660314736,0.1267139365905331,-0.15788255241097193
-0.5729718730374393,-0.04509098923284435,0.032677074406989054
-0.5504680728677063,0.12178705105670508,0.18026344494066346
-0.15942369132557005,-0.12661596043547974,-0.08556834692680342
-0.054391390733688594,-0.30820260551140066,-0.15036043419920275
0.11708638190595594,-0.2245543868070818,-0.16621826710712223
0.1325758284526175,-0.16828696009039995,0.20983332181533762
-0.13853439933879405,0.046899113212580654,-0.03363114170268873
0.2198446208118519,0.1323777685604592,-0.3151911057016194
0.2764328389727635,-0.10668887210941047,0.5003057588982561
-0.4470640857942372,-0.20766152025928936,-0.05357265639527643
0.12209648769305027,0.2474490237794569,0.3881763176903798
-0.38271388411157226,0.21735367062972932,-0.18384149677571207
0.07665164922813669,0.004205085775534368,-0.0301480926060825
-0.18691771111269037,0.01511847658233994,0.03827720273710167
0.12353372353709721,-0.2956165631154857,-0.07986526801124329
-0.3547309495944022,0.20336524707976517,0.04549463242717614
-0.03872183770793095,-0.3722057831024747,-0.032006832820993966
-0.199386781931626,-0.40938186202587595,-0.11384489898128496
-0.01669351628003997,0.32730633413281035,0.36184993359746764
-0.13944841023506405,-0.019336426130122573,-0.037068375961880215
0.07642873610811078,-0.2766371708651815,0.45514606964776216
-0.20422995404380612,-0.5043868884515531,0.6815496258346978
0.06503366282150941,-0.283613109344707,0.21225927577857645
-0.16005629759576964,-0.37409170166829653,0.024631419263089368
-0.014523424238128546,-0.2868187997263211,0.20263805904668541
-0.2146018705346026,-0.4441489386572936,-0.023435417757370115
-0.6787037454326078,-0.016644317954506205,-0.10987988090666391
-0.10588895377936101,-0.2743672370330268,-0.18861477478099942
-0.5813093158171562,0.028427030861057148,0.04649012781452879
-0.34024606298737203,-0.11879292548976383,0.1621776834917725
-0.001843710517384832,-0.11086856895411536,-0.06022082268334467
-0.051547413506071636,-0.408943499991662,-0.04345433461205789
0.15937517665913925,-0.3465214101514269,0.2038155124796997
0.07614298167552622,-0.5322520444308707,0.04552976174210365
0.23752350537551445,-0.201192238180779,0.04804075338213103
-0.013361708418102736,0.23469982519821306,-0.07182059986127444
-0.1584122218313868,0.3302647122223482,-0.07787957586832144
0.1697484163001207,-0.1412922670492025,-0.1324709451087076
-0.051026673612649856,-0.45388335816346953,0.04536335345978362
0.32751363404551664,0.1751804505915603,-0.09612222029772806
0.33352217593853983,0.23948206635079547,-0.02063884639567929
-0.24418618928483804,-0.41227678500515563,0.20054194734485983
-0.9190589121948464,0.15174956997771458,-0.20995802633501945
0.19692410965467821,-0.058468136655117936,0.19920782890492503
0.20921057353711056,-0.029182133206908576,0.392776362757988
-0.3747620777640424,-0.20164041580155648,0.03690112299339253
0.2568009385794402,0.17973445542974573,-0.09235743394012096
0.06778856892006131,0.5269161832715156,-0.15951702685036218
0.07348818695467578,-0.08767046438090548,0.16685447942071674
0.4475589829921249,0.17659279745825113,0.17012631090459115
0.40602809277750146,0.002797118370960237,0.04329569215356224
0.14793922047932923,-0.5826748152135532,0.015905711190754762
0.3931944644328455,0.08863437044128344,0.02325372115967328
0.3870020158404387,-0.08101398914977731,0.043307363298613746
0.034189753868698484,0.20675493332861997,-0.2262448179066825
