PC1,PC2,PC3
56.434711346029395,29.010294533587142,61.703259498955745
24.196385529054133,53.42732378189696,69.4124108950572
31.4660271093379,42.78008550513287,58.9422471732137
72.49851002219084,36.11165427179023,64.11699117892596
24.363345417352292,58.196410015368684,77.11849273891954
66.50040825983884,9.449880188408972,54.99785197336989
32.433574571637024,67.31103705836307,76.9016408053924
34.30681425245175,62.524879539201294,73.67978018526054
21.73348109462464,16.367839050703864,94.1428951429655
33.50399798610157,59.24686714093842,89.10860106243857
57.28587133582973,66.88655557240925,46.071201573033605
21.233698815141835,20.52457048258847,45.82669873077707
44.712426374272965,20.80491712594675,53.36719462219774
13.684885394366464,45.37474448597568,50.82420029890569
9.288786438054471,46.80009683210681,77.19754691214233
11.867976602544303,65.69837198027464,72.78489659736015
26.20510208384403,41.254906714388234,83.61440159324613
45.475290420634636,14.864045757120953,48.300124469497206
14.987611600838866,56.39801614262679,78.90705983181428
15.039357669321598,61.02673068917297,78.64360293924156
8.59853874289243,47.222460986821616,70.98441058792338
19.33530164432719,55.99967010853213,81.17158134908497
26.89255847523933,44.881495008638765,58.15443213074995
71.6204598514242,42.92319906649712,60.51982024014089
56.27257747654063,7.6158973996623995,63.851187317674416
28.480148886973,52.64396550545748,50.25429866957776
30.28829896780377,63.863494042624005,65.79901705008807
41.613736483090456,65.9294057265788,55.203273858063476
34.59844845090361,71.65237820983118,42.55622760756978
6.768039522877819,59.851481089541025,72.21284238272226
50.190403373175855,74.33346192170583,79.38114998481906
18.462989545549778,60.0721655407052,72.85739062836568
43.05464869692804,37.860025260631566,73.41905673393518
74.65001986479558,62.26889488328779,31.245312808881344
37.94355617596165,48.83931020920387,53.724994266574924
18.6187073488474,61.23650984743786,78.83128741772116
27.508374944289404,26.241130291946433,73.90989145319703
56.35020892801471,72.89591109204947,68.10115643770641
43.18466612965182,68.53653668826615,67.72088948159127
34.27796722934656,45.286258765639055,34.42228628852609
42.307707696281376,54.54459257883123,60.746663806009806
78.1177947363392,44.08662429962551,49.35219617846731
87.9230270529488,59.24461468333805,47.13646479822513
16.096097143878186,63.22636864430006,72.43926591920592
12.990112108036922,22.018612094682776,45.12538667338415
21.26399327260535,55.7120735312595,51.07318626119842
55.149586959179466,55.83977657973554,72.1467290211735
33.024082530062934,75.32144368404194,51.92167646372643
73.50963686799379,50.11512008107153,74.57406396741987
31.606849818912035,56.33147293339855,56.82289519665107
18.706149080697113,44.52889104144497,58.61823620112714
23.935389780126098,58.27781141175045,64.20593244636393
42.553315336317524,7.783026080863846,94.16279292233123
72.2818110661768,49.06568188160219,64.61354812647075
49.19410708071973,57.853488506890926,78.81257125815448
45.71584929950872,26.10299634765148,61.23881475178491
13.856386959946827,33.14243241566041,81.35138247621542
14.808955975655122,69.58823136045493,58.27849773096017
34.667997656598864,47.785770126266016,49.84524704841204
84.29136097102827,66.52817625609494,52.70872386812131
28.552506907034907,71.74105674902125,65.92503258722724
40.11210213737958,25.942240980498383,80.00821436030063
51.87089366766611,66.11314165969256,73.03240401723929
35.3533918461517,56.46297671374012,66.35399851010585
15.684482792747037,63.1707691330486,67.75561255522442
15.669265547698258,58.37358380025234,84.393976137521
6.290812742946186,61.555310670185406,72.64616574387375
49.19758873148759,49.76267653133406,71.3304386011425
23.94548765994795,33.01037377808573,57.30523250178865
44.74327835249866,14.645951761212524,40.75186648655501
30.873607404059683,64.35565644430888,68.00475572762518
47.37423565758733,56.34548806176253,82.86147609040924
36.184853322254014,72.91974726894878,62.4149912802427
36.524104174458934,65.21965545037742,48.30515060172117
22.76067900330808,55.651936800601206,76.68249036334007
18.330884204113456,24.938289558597734,76.88944560727322
20.427747896113317,58.75929681641363,54.95131812309392
15.61100510810309,51.49320053137215,70.09585052148472
17.278482717320674,57.050176197342815,76.09686898785868
22.076044187252222,53.232466065650094,45.27950166654197
21.435378338807034,55.094073984203376,59.88538694885458
5.637703289607321,57.21564068492941,71.58390697644941
34.64235369003553,62.56331006823117,61.62404394957114
75.37794887037123,72.93091857054046,32.39718079319383
21.82183412280343,50.86355584705152,58.61561625667303
10.408874116356106,54.525032151193074,66.49035017257292
39.38176714213485,55.808474289992525,65.37837345521557
40.63403319758998,47.888091456892425,64.76127669464631
12.95567834278446,46.10933143079578,69.28221675090663
41.40463634777848,46.620127544123925,68.15193345061869
95.27963836510426,28.010306491794108,52.417250748104884
6.155784704485509,28.509879486314855,74.80237252184921
11.932235106972996,38.33500593165947,48.442244846266455
18.593115975536747,52.86915691066062,55.19701528991039
23.75187150242554,56.96251619997873,68.23123086606824
17.522503275295723,59.909288710750374,65.13842096813802
96.0033770138235,52.31025355662459,52.356118441654495
27.12598780289424,72.76620479347085,72.62565270102832
27.98752656567749,56.97170281272166,73.9461055279294
14.261536707736584,66.97399020526525,65.91624351074182
43.512151635302644,49.54363051961187,29.687218271728856
28.17085119588352,50.50401994058705,81.47484067740109
66.1210524291213,13.881794900823655,59.54775869057573
12.062149458633803,46.8017397244027,61.807316251145984
34.04690501394543,59.625942135316336,64.71271352290215
27.775419730227885,39.71441837379251,32.97725598592308
33.716452379648985,59.8744815735033,33.20557099776663
52.14456316895101,69.94141649479761,83.4145493752955
17.789946668327385,62.76269608943647,53.070517859874236
25.64350382450301,51.63790262148705,28.022443683474553
12.98606743447801,38.851425707351325,49.130696224874995
50.55189123595184,37.81605341854703,54.17157803215783
5.4029113107947815,57.677802009314846,67.00413651104674
47.79321792245861,69.45682770229152,44.184090333518704
15.46196427237636,52.52681475714434,46.75989273640952
40.515862168402684,71.87906668695172,46.488107144226824
58.28095246679772,49.772716629052915,60.99546509982666
21.482252707223154,62.45828769133953,70.8859708207863
66.64270862864313,40.75878869787686,40.86319352771917
31.53526418373852,24.634371701928952,90.66238443345452
44.57029635328428,52.95787683113361,58.04222098999605
9.06960367654332,56.4433857861416,75.65647803285623
58.479154370831864,50.02113452151208,44.87130126296701
11.950671023880737,62.291784487305954,73.05537675212705
7.229314859110997,61.943316654385825,71.03268090742885
19.246388853227263,54.87980559120875,73.62525475663377
31.794880615091447,38.071776953599255,40.20505396838597
26.325433089351463,50.3115779277883,83.5253129075477
19.557879442470032,48.91795398667022,62.067866759958214
53.294847432681735,63.236648485374545,37.890862715931206
10.962652641079712,10.274460509672394,44.804949122788415
35.419308979622755,76.60690145981452,73.03298114804552
79.54511885000419,61.633671169781515,41.87116175183686
16.83866776842163,51.90919538637545,54.697541874610856
85.58076562095312,60.646082822054005,52.05406974630162
21.917149108525155,58.170424782499275,56.066396927189786
86.1385838549997,45.37280447700883,52.91855632338572
44.323717743990755,61.958904798316695,39.292172949011864
33.38750254714528,57.555023059325684,69.12404635132494
32.4729631244367,43.738678166289596,33.528664122379595
9.847392210407188,46.630703274884766,75.77290866784514
28.4350400150064,54.182244476334596,46.11814474658707
1.8946132190373528,18.56310787848683,62.747226129961135
4.236812782904402,38.96406326733497,63.53991014285519
70.80622366925986,61.55537377546746,34.44196884125007
46.96360812420494,57.808349558455,59.608135122398885
20.791948739218906,48.92138514625074,60.89882267661769
53.93431607772193,63.96209187854206,55.1752241538467
20.783857686563735,27.084079516353952,79.32452000889435
15.291769633201532,77.74626643555364,61.38715383311012
44.07644964210362,49.203659868167435,76.89707633908212
22.19123765943983,63.375027362894855,49.72820456415203
58.00709344656203,68.30591370677615,66.88049689599947
67.44783635118908,51.04161245387595,56.38269206173685
60.230313230680885,55.84766219547428,89.24119863693566
35.76856174519488,55.828339125976164,60.98895220725181
29.095962186463087,73.55786144336322,61.06440720138466
35.3829726159743,57.09284241201028,60.81290009347963
31.35483976277585,61.411817595471206,58.367596043217965
65.11125020562028,45.3967141860593,46.50437931551611
17.833330182291938,50.879609429544004,64.47526676440518
22.548820813995775,58.892461423799716,78.68035281341949
67.53089928451627,44.27104275252458,63.37865022809008
23.305677075812902,61.14695121409173,55.67773152711551
93.74587200669305,53.70616518141246,58.65664530799341
10.529031684578447,26.315587724417878,84.64602089345668
37.31775175425208,57.90066523558023,68.40199066435545
42.51028328736647,58.724081254306185,41.38620557198694
27.663210883019506,64.0201438043634,47.66776254245482
29.1863540569071,60.71218531961713,57.8094527350272
61.07813314333248,38.92594349408517,52.532863957308194
16.416452542900597,43.68285469997266,62.84988182327312
12.013909304510504,31.367391082233304,78.79356962732206
80.01125049526293,37.823930125261725,53.98727792703683
52.372366082581664,72.41986510303273,37.88753894959942
12.742038215211249,19.82081080392579,44.73122393126131
31.771625206360767,52.39709142134692,39.153011463305965
38.278745844252015,52.861666004380716,66.87364605624725
21.23856028516805,62.2153253075057,47.1978423607756
31.155137246781056,61.758424827040606,16.31317503468698
14.310490193804126,55.55952877598561,63.368573792974416
40.972185520504986,56.650535940581314,88.11598506239197
69.72198778642105,22.66415598059552,74.08530193330324
92.19738201911831,47.006764530684805,52.28655437345663
15.4849745525772,52.197717844571045,60.7759277608651
30.252168827656245,50.31230819765818,32.32489893350522
73.36105048483364,54.65965121690412,59.72933857134463
63.40282165802037,42.72236382143226,46.327119203195096
19.42904608478571,54.884253041228014,74.02498481753793
38.863067619812306,71.18014300001629,44.373910837745456
12.276099485639634,61.335704163337155,63.52785523927585
15.186710657076727,73.64788960921018,64.41386004881095
12.52265216198602,49.52218916842821,68.07212687865395
11.41335595735983,56.15030080872029,63.36842287751564
57.6489486350512,71.57408741746293,54.10335627612547
23.884858756859213,50.62579359605244,36.79915190972401
48.08933973437778,60.22477767909007,94.99641011110309
27.587297384838905,55.37607784801892,44.85013716211979
42.5525253955216,72.46294725984676,33.977153895022866
31.135134169248214,63.240131643203426,67.56110121659677
65.22101507961145,36.39193898879839,59.60785053928511
30.198392673186508,30.52697137504171,35.766726332671865
73.56066466640874,13.7360995029442,66.75227696908705
11.740920993352018,48.46854241416068,63.783672552323665
76.63417108091821,47.36115869339139,62.93466752897893
15.70921774132226,30.077882935436396,80.2005230944859
10.18580426967781,64.36549708469063,67.0284055574766
44.84241642220293,49.264072243894354,54.02299182804564
30.347200635476035,65.99707728857882,45.78134179224935
11.002793048893645,53.1918114125036,73.40815551275564
50.56049436878541,54.485385451041104,67.7785822284229
18.570635669172372,68.06170207984752,72.33836625498232
48.034138261411236,69.38585372954675,41.43914889572691
28.099772854372034,72.1817447901104,57.35891155183831
29.52350904348164,71.21821996549555,53.26201900207145
19.897078140559216,44.942006389492846,43.1447856553834
84.96625251547124,56.204207851757936,60.7542225357639
59.655546110140364,52.50411929641216,52.165551407080734
14.70960289443894,60.37732186686593,52.584480795034914
22.34435318373741,51.61120910979543,77.46762902579025
70.65717268498214,57.89830272701718,57.292077143155474
17.440309562537376,51.44965502076263,53.049503222962905
43.57646067861944,52.19954918600867,27.640767895920494
28.63334544188845,46.74023492806438,36.266853478554104
21.599680179594362,65.50748372663587,52.72485681557211
23.997869764945698,60.118916269482426,32.96821160175503
90.36023923758296,59.480392449412946,59.36589014171536
50.175782440216096,61.80206101684793,69.4969299635583
66.377655802429,43.75103151438829,43.54447370970699
20.57832772890506,48.72002304487075,35.56312251464141
39.032288184594854,63.903855261296464,57.87725748485582
21.80681228234421,58.434560310914186,64.40493610177197
70.24301016117545,43.75524093315793,61.19519534997679
35.643776990050476,58.27894907552547,70.99304987811361
17.636922443997737,39.87417997804488,41.28923159959301
59.15629272018991,13.60874373591583,56.740343419997345
16.011744553999847,14.323634253784103,63.341300468395836
65.30749157335988,62.438876491164116,47.507899580277204
34.6077733349008,63.33452718463967,37.36286543494986
33.73716701316566,62.89798492726304,24.75481431020516
93.0720362801302,38.333605340903304,62.470757926387165
20.147913622459143,58.903230717385334,61.53647081041773
78.76840972405172,60.56228724229869,66.42237510951234
12.476692444755184,64.38389461449233,73.86332346079564
86.08203860474116,54.806800815706936,60.859460372742134
19.532930259348102,59.44071991616848,74.62170429149299
63.70112801156982,24.92144151832571,65.92569042883495
85.54512704372516,36.90256938368176,66.86177653035973
19.298834956209664,60.911202614038515,55.77294124961052
17.759293306281176,49.74222533214184,48.93445602777314
20.207181922906685,58.43949338641315,44.6565026340034
23.278798105863956,49.106189997190256,65.25365313320788
58.312950242115335,55.834041139231815,47.235795902160355
23.746470548561735,54.16161061690142,70.24492583363774
23.61266206427059,56.793803151937226,57.907709741073774
17.98546707488581,62.84446721242729,71.66424002173379
16.903320198560774,56.77359089457045,77.7819758723628
33.805400817708964,45.72855381238245,44.434144604800096
24.102105746948695,32.987055820373456,45.27726899508434
52.83214295410439,61.07894386751733,88.57011969265226
0.5589741545740625,11.08975186088394,68.83222924728612
19.535417149865673,17.708013294257295,46.51636200980248
9.086663424769743,40.68762890622766,71.209291500995
6.742964897631197,33.0210906218433,75.50702547290074
50.20534573882052,58.96361658833561,62.4471210383802
58.832666213588666,45.95824808929966,73.99985249820931
29.714278691712664,59.86978397241243,39.212976894309534
58.63076567907073,55.63763746664673,45.1493267885312
32.413043161859875,57.700451313410916,73.34092236710022
45.17077130720448,49.14062819840398,70.14692958879341
35.78394963260854,62.245200576319725,57.644585580577534
14.842470729253323,41.79162766590898,52.477571941232036
29.283069525979748,64.62313127680805,62.86183610362017
16.034635876882906,26.27068377686628,86.67207478710122
37.83412836011984,55.002381348186844,40.86616154911892
20.867999648713507,65.78245085028009,53.14617423527569
18.986748050428844,55.75957708742983,72.49507207005179
18.978438042534567,50.28596150407941,64.1616786144383
31.472061610964086,12.36037561034352,48.69516588373746
76.51339859937497,30.86968548740115,69.97463274650428
57.207370119995915,41.42856649840486,35.373741147637446
25.06584456699004,57.172567640298375,54.7621924728931
20.24022253637368,49.15945679240556,51.698512129720584
41.17238254032636,63.36280240325226,52.14392381016937
68.12639377748091,51.252021249771,80.20662013037403
41.73987700836041,67.4915006805811,38.87067424770162
49.314950147210354,47.16809698479301,57.11443329252355
65.34971032910705,56.82746336364386,54.52984475752148
38.3521541187902,52.114444293748974,56.192912235917966
43.08491020619387,76.68238729026629,46.80842969853327
18.105735818507362,53.66225734757044,56.35826286781074
21.391235891731515,66.57765089556322,68.89058293237038
21.550622145870975,59.580901804176655,62.61159602167824
63.09204390660983,66.85027196255461,46.90860740452449
66.57898678132132,63.125850622743116,45.934848781402955
20.16561804657679,63.13191224364414,75.89977904566392
48.64795598601255,52.87950100642471,69.72340932301427
63.742542706959156,57.97550505199553,67.74347052216487
35.05947588560222,70.76088373591813,58.352676552622476
16.858568554724087,47.30754263647153,47.22430341299598
26.9228447673242,48.20977818074013,29.25290290031014
29.189062744062937,65.11655561290672,35.43458863762765
19.616622865584603,45.40314831348858,78.81579518138939
49.56971467071526,36.14244481675938,48.35373625672342
48.302898090849574,31.473103217873334,39.98346447437788
37.190500144352235,68.00912863226306,58.63098724462584
23.36554591172991,65.46133666256033,63.002711480249495
30.859648816523016,66.82535480014201,35.35857829433822
49.0475432317522,30.866389003384487,40.98631834928911
71.60278883460578,66.01605865009064,80.3873720906005
18.145943698634635,51.65262940675846,60.87254519167053
37.53549505439011,68.28088388774107,75.63117976061908
25.763159681254788,28.930100513895823,44.082355590697965
28.64080830297338,66.7022046110236,64.65110262030159
40.06661912467408,45.78162196541384,49.48893531102117
66.10940429028909,59.1814389883615,48.4994770194823
44.18265787615193,71.22507152080017,55.61050468152292
22.43594598380471,39.09956275104389,66.09803891187156
18.076114733988913,20.555841920312467,37.39974704554919
49.51616307823955,67.0573218581969,56.53975948759297
4.742478622080537,47.807624770871925,74.27067003334041
11.84951827934497,25.022861984543056,55.08074494228019
58.00510037164227,38.23046586926237,42.4772309863902
17.166469350343338,61.51789064124515,72.3109691467711
23.97197037726583,45.828719412782846,76.93040858852086
32.24370761536931,56.386931493615634,55.79313440275989
36.41526343513985,66.21987361143026,49.54114646123043
26.931910244297914,54.811440619376924,58.67605217588571
39.40272458902888,58.59188831925211,56.2179864449657
9.630732079331551,52.98414820680253,70.82903203866135
22.362461797289544,43.05907239212135,34.72287890916205
69.76988216557625,46.31464988156695,65.80229383794915
20.38251952443692,61.407112270378704,68.40985618327461
44.02307177256423,17.84707504625503,46.876287637260965
45.02806364670091,29.371637252993427,47.764670250226025
38.40444603471622,47.60013944463428,31.27292001477311
35.68585452372584,36.0402705005147,29.72133890520652
29.566052401323915,59.188705886098894,64.33267953711427
32.49480230472996,38.60131686860522,36.90745368931861
21.60963861580295,42.81670992678656,60.655949100837056
67.75493241428929,60.62803937127224,33.07868396691816
17.118689743036253,52.75117507803672,71.051494890184
21.794711823449617,65.41085863398732,71.01282319293296
71.51376192017472,59.88003170226751,50.57044500650406
41.0456287173651,73.50019167629995,63.774230819118785
84.4622355113839,65.2673185882494,51.91653476710793
20.952654050935273,28.385751974691082,63.2007271143608
22.099551967089422,37.04706697540668,67.33185012840895
12.732600915149236,68.32207167133066,68.15462154864107
53.46311814735394,67.27487062096804,33.40955399894591
44.88334469780498,70.13976478354415,56.93275983185491
41.50474511830327,67.17432654943089,24.32840505758647
41.33461304413178,35.97253152318795,36.93653873917742
13.398022369015173,57.91750792757667,55.35334117444858
48.49874257762767,68.39548654472705,23.55931264861592
25.682759878996777,75.46947930728538,40.24980205889824
16.579228411583546,54.32210952529661,54.23956432681089
76.89021542624003,54.62228159286322,32.12711375578372
43.9196404572563,69.21184594647669,44.727623040303925
5.569353248021937,28.61159656558843,69.54329343801861
56.835847024292974,62.760806971938706,34.99078384785258
17.92633097102561,54.80596556882576,70.00029259615356
20.011948760097813,53.671469706287624,47.276098575555665
30.02180005442403,53.482796435682914,30.164802399381852
35.86844295339453,15.17754822705793,51.73090145534167
25.291177172130908,44.9161105340983,41.885850913505465
30.934524768321285,39.56538861999304,37.54120767429329
47.9175647980161,55.42795953599667,65.05003471734948
24.37134145551731,52.88524148510759,49.70551895461769
47.02387797992436,49.26566771358682,100
36.9014600492246,63.07186891321807,22.914926140281686
25.84594028259144,57.18774393389708,29.153039782433197
34.46563258093939,46.56530643199706,55.741591716036865
25.515286667284148,69.9488023437978,40.525681991297425
27.41100382593148,54.536495652058925,48.48089240753347
33.80657217270633,45.818200096026075,33.42644038212745
42.28514320735542,42.213104011446944,39.86394085721986
31.139629549040993,57.65741105666535,31.592971541391357
24.762218474169725,23.70003177615107,71.98938085430862
69.0554194510813,63.600790245393604,40.56584527297312
6.451482518756362,38.251833091115046,74.26423084989577
70.04864541560568,34.219760486995426,47.468489728918684
13.633759362222458,73.73650617755393,58.587392624141934
77.42809580294083,61.56773244649864,70.9944385313636
55.54312946038513,41.60546549863488,59.002094333586996
19.924168170973765,60.62894612189553,77.3872184750447
25.030057526362647,29.944630583095766,33.05396173860292
13.619577243347639,33.62672298539905,48.763321654885914
31.590447185164876,70.77061539246765,73.55046300135997
11.644756391335607,54.154182997701774,60.7453819949876
20.450587157988355,67.10173949817838,68.5675259980986
48.58532324586881,50.55782075149483,56.655269153655965
27.0965239903028,66.1994519014188,56.51346101922498
42.04835350890207,69.84074812187087,34.201029439492025
40.135565077272126,64.70705635401262,89.8114498414741
40.210802208096794,58.426779381243435,40.09871138859198
85.08927041542718,38.11748487952282,59.54410975811154
24.630212144599007,74.55297382967649,70.04500674738556
22.97907234589872,67.42985586981004,57.10450956073786
30.795026918672374,66.99456895928998,64.31328262512662
34.277910650336764,51.38099596592468,46.34685314522673
23.085598144876084,70.81362065056017,49.74145355799403
28.786071868944152,52.88040582062122,26.52093452894461
34.53313814366426,21.664494018352787,34.46865029101146
74.43627385399213,55.85157725004094,47.907682966456875
25.774378199388615,61.668247324562905,51.2223865853084
80.40413114368087,100,0
93.79494509892542,65.33824382083088,46.07646404498219
66.44794763489134,50.84858537271886,77.69542637927724
82.00719231467848,65.02823565761922,46.84692246502083
22.83155267697238,62.05174100025885,43.49247544797613
19.902829541725776,45.07939548345922,48.68143987623103
23.022866095117543,50.77859651523472,44.28028976916566
37.321383569987596,54.36718168701917,70.83657357433962
17.802331587669638,57.24189388361892,60.762497524204505
34.297650129126374,43.8038855623186,52.33443447531114
47.1941951469035,35.19760904455431,42.12047933896831
15.205768638323255,39.9163821773221,44.98575466452222
37.05573405984268,43.71922739846701,51.587121469455575
61.020005624812946,51.71805746678648,62.95570371166151
43.440054800722756,34.7309550935257,42.525421285875495
14.094738261319527,30.055185688625446,40.042014669915
58.386458760766345,33.643522804953136,59.87827680799845
16.588416653984897,67.53734764635587,67.64948359889178
31.110456496557493,55.61945746344185,46.88278536649555
55.038436138548654,16.53676898300005,78.88030422912684
18.704545461915856,51.52461942199494,43.66513966323048
11.612926348511504,42.35846392045985,56.64497492238044
43.432640145907214,33.666948635636615,45.96569907332631
59.0301845147872,27.51442640490312,58.30128781283486
29.773173448788377,63.279640657361625,53.31072381146286
35.72755566538315,32.90183913082061,31.06732358725921
56.795709362969426,60.34582497208494,34.46487077321525
23.89795636804711,56.608035666670716,76.67476669409837
14.44518309995969,56.496923884847796,49.14402966259519
52.23489556081105,32.71511061840433,71.85615778863395
47.1482965731632,61.11956068784894,24.858119522613276
30.205160263965062,22.03116152735826,47.350083432495936
56.93393562505437,56.42797346580758,52.045371675743866
22.97322952529199,71.7589675711415,46.67934083762305
47.81801926021437,59.468297818332104,30.81701581809223
31.616334294437724,79.64484891594762,63.57933574759378
59.1778368993785,52.648451503363404,52.795188522806804
75.16828291594906,62.475633682180366,53.58737006932478
23.065300479011018,59.53706324260193,59.6074235021935
26.173793378680127,40.38674337430781,43.40314540742412
44.11273052469335,42.13802709784969,39.92840120063013
19.03404578371382,44.404731067308745,66.85950682838214
26.75477170079964,3.6936803014463186,52.03097671421335
22.272993667610553,68.89629281478821,57.31173656446057
23.88590565375899,55.66609430039671,59.50956531768162
66.7838734729055,12.903703234104372,61.17370766993688
45.61427800382647,61.95848783972584,37.558164364454754
22.38560281458207,22.406456577934232,53.78107473980342
16.670888358931226,52.87672017711529,63.543204491353045
36.75150737142701,69.20422558316193,73.47893857685848
13.017835526032842,31.201952509456,43.6734769323988
66.08120940900886,38.21684044795035,62.14559295590594
58.01044554982601,36.66336202732315,63.6414448593098
31.802429985658563,52.552434398523886,29.985193582325127
50.12574081515213,58.16629830664536,29.21462650484809
41.98000638163706,67.4384673903491,84.67232990674857
25.719602986895758,53.21385304875591,36.68285239507815
34.9711044472582,53.10580461362163,40.083213043874125
26.070224991837325,23.26767510751758,39.34651031625846
95.75007403846844,48.600305844139434,51.75478723077179
79.14473889326167,59.83029439865033,54.07603874543941
50.16081997633509,63.38706088965146,45.77533138702556
32.405355884617684,54.738685967495506,22.974556013117603
43.92270926049791,51.29906776670483,54.611452093658016
16.402951427456856,74.74233514413264,53.02701411463542
60.59558601896411,52.404818201463485,61.37905578889908
54.0329879907272,70.91046713379437,37.97085434548012
62.59569782124375,38.45880533465779,58.099162460263365
32.636930993344215,37.229321450650424,41.72254448222839
33.670838128168555,31.967921778034675,44.454663769052694
35.845455198957524,62.41121014890949,19.736262481015622
11.491767573142726,26.968973992950176,49.791489516626285
25.92618083724946,59.67280329854844,81.75861412429224
47.39805458774218,46.74150775608117,39.042371867575085
14.989246156184945,49.949009529970404,56.71063377449782
48.53510273101994,58.51192694676256,25.32666729523198
19.106203613299282,38.11494140292906,34.25326399899753
14.790995405782825,69.15448276032599,58.75532214379455
37.99878601922034,63.01322931559251,16.99615671807194
45.81377491490559,63.71584142982963,46.62272596021197
20.02992379640816,28.22105968981897,66.2598173643065
64.00923255800471,50.03010020344768,68.50412985581387
26.45802379675463,45.55722589781524,32.61908907569534
40.610181675083936,61.495972224437566,47.15065510543812
12.390567190092998,23.053015504697257,48.09887923515249
18.82524107374743,26.808644668436934,40.543504936219094
53.15588484473906,64.5426159926679,56.29258444405648
58.59710640275014,34.38721460208883,47.23307704668266
51.495688644378276,35.33297945626839,40.970863629552426
45.974299335501144,60.88861213940423,51.40777996989576
88.6748647301957,63.126783807621024,59.346540717788834
8.233568273084899,51.2830240999342,74.35044901727527
68.77955536037206,43.680111503209545,48.045837104012364
63.68374569354758,36.30163576861576,62.06264319473442
42.7348039755864,22.740420614365,39.02152417224671
23.43845824096408,74.75958541140659,66.71397596238106
47.208668851281296,27.002930897981514,41.152145802828315
68.32032193957869,69.12057112946599,46.530495603578665
50.18495149556475,39.16735242421331,80.88714770749125
27.900535535612615,66.08172194163613,40.83849584101728
15.150718932534563,38.91985119609064,54.104068087727306
41.15793753745143,72.50182246827426,41.94757506715335
74.37010546016093,32.329961362409705,61.525174786834036
40.484785724340824,74.61519100774045,50.99535063720319
51.4407497581423,52.994641556055186,46.20014042416977
62.59559739628373,68.17295045605579,28.973131180755907
73.00623108142065,67.17651391250519,44.369639876626664
8.706149770994875,58.3023792224436,75.29725453576141
45.5976498342053,46.3679657846008,95.02146293302305
21.957975814886975,53.542958081885686,54.53169940774685
78.40419901399925,37.468074227726454,52.92607574647958
52.934381051836546,68.98188966147518,50.97723911512493
72.38855922444871,38.055470396385346,45.457845524285986
36.35856828085135,49.46718494526291,67.09862961630077
88.36713680880335,56.56977382796901,45.953207951752916
74.35520373159686,59.72082748395581,44.24425883031892
29.36565237996078,31.475153737581202,31.462206802717006
24.966095278372674,50.314595242285435,43.03739988043208
56.295785724326265,78.90766410274878,23.730234685848867
25.549473894190022,68.45606601680835,39.04488827176211
46.598268804026645,64.68305262453707,36.93732754535792
27.5872721299011,53.8839995973291,63.39909797429257
73.87073591763017,53.81821083573385,49.62832192295261
46.06586932555251,40.19329660015937,46.189234021263836
38.42514096195275,47.55295282216714,47.29829313471689
45.163599925017685,17.75552656588091,49.32970903858036
14.850875621868342,67.34918010854656,69.94179629906951
15.551000659997058,51.5536617838816,63.19843720081975
45.99691991337196,40.84409202152322,68.72426097861134
51.5757706355157,24.787000547517472,43.630516862509374
33.754657865999754,50.15055852755754,64.58769780134385
61.53045906463475,71.54970187586362,39.666264249834285
59.825223514236384,74.0725575467636,20.5055972157011
65.6186522727876,42.84438098616937,45.507921903180666
14.164152981639486,65.96152944221284,71.9610142279966
43.479322567917144,69.90342441089145,36.747397505347465
40.71054292456917,68.58773197942372,51.71001668022808
53.62890939188256,37.24670943545118,43.65324950266997
22.09300752863797,43.80745020014351,44.28311916404136
36.759416750225995,72.97008918285015,68.1351873305161
28.094591870407935,40.13251028032761,35.67207246638354
78.79990195202552,51.47937850129007,43.61333191576532
19.67552758591485,67.98509656233158,71.17683456223024
59.240774036776145,71.648514735014,47.615849623922465
21.71394361275557,23.826766363775832,40.55792134593252
19.043344205719144,53.59261067632129,68.20382739865268
11.831772204957087,25.5298770746584,50.09211595702836
91.64542762546766,66.17988881751754,56.94456521919196
10.827687753695324,55.403832867187596,59.14142829292245
49.83027762821358,22.937118333418365,68.1632766624516
45.310996849032996,70.94538886131645,31.608431120495112
17.260417798106186,30.82373497321087,40.83160020134629
21.328649251315536,65.33711655579101,67.74623845010309
24.165729187343235,23.289994151788136,31.317866966581438
80.25347234493277,52.951962728888866,65.94187998955005
91.57517428986067,53.86886425268622,60.57789611077746
33.04850656921586,64.30854902078539,37.97259885336971
69.39183040691994,34.83368992692329,60.04676650280022
54.927732086122624,23.567000934396212,86.41471800766729
16.1943344417653,41.04062308697849,41.94438303724298
23.137749254000866,43.29466658737946,33.95382762904829
18.863825238106184,43.28887440894699,35.19108030717624
53.313623339675495,49.33527965509935,40.45495435790857
40.980625043690694,65.07204507232542,57.19635122622632
80.24904680673373,39.12231432530774,73.0505316121837
54.373839305650506,66.21632926281873,20.41065233493208
48.25778010278891,65.76857835207517,65.39509903281994
21.154240275944822,68.18841790305952,68.78312990000919
33.41731199018923,53.11469695681862,44.39263717382245
82.89395196200941,50.21278881298823,45.03188371584028
32.76517860721009,56.15823217901015,88.88580716336749
22.808831583831576,47.622294943027164,41.59209632361582
12.92907224645469,41.506443152515864,51.32541091300412
45.02014031164323,67.11094656209706,41.96799481840458
83.91704544599394,61.790238803758356,42.19226440481661
77.94498214302098,10.895325857263256,72.55613004300679
25.93092067465973,47.14169266473654,86.99201617679725
