PC1,PC2,PC3
-0.11254847356651267,-0.05669376749507577,-0.3251824686792141
-0.0529810906998834,-0.24400302349857594,-0.05423816134057797
-0.043496027552194005,-0.17806382535483095,-0.1579409770679017
-0.801174915228424,0.07687941530547816,0.13110166258613895
0.4309948741367181,0.10049919059550914,-0.0982177618366373
-0.1370755296120952,-0.32706266782982646,0.1358688698429417
0.11559484670779843,-0.030868763915445987,0.1933253830826233
0.1459356312148413,0.06263545029740804,0.527796398934489
-0.7116975677027912,0.232516157577203,-0.05268045739051606
0.010377511387951809,-0.14076279518264662,-0.16012763368344443
-0.041278037201622396,0.32921168588322264,-0.11325543117275724
0.37079049753044696,0.06204192967738594,0.20642412624248407
0.0537212393066096,0.23511941947866963,-0.008381496381249107
-0.6526894201607827,0.040101778156674275,0.08258639902696908
0.3614903605549321,0.08865114734077663,-0.20037239410726987
-0.7602976337100201,-0.1348944905101585,0.02209677799092669
0.19501138134143156,0.00699530965192109,-0.2458570426809032
0.07914553301366807,-0.18022789055300514,0.04142421077808131
0.23546483636182572,0.1982010251974508,0.6112188235530006
-0.3910699318829485,-0.03407192447014422,-0.09598192958161791
0.39861893713616786,0.06549050238082667,-0.03899351955977231
0.14295356977842685,-0.3567267554848303,-0.14820392741242208
0.3118240414153381,-0.3277990910132124,0.1517620415789226
-0.08835829457925982,0.23571120763436154,-0.12367796784511469
0.0820344127051178,-0.3335136349568074,-0.12459743709410097
0.1343620574838093,-0.09771768778138745,-0.2456750811770329
0.16727785976248813,-0.4797864257330099,0.22609716169700297
-0.28629169526247805,0.04197223138339212,0.04389191151300983
0.43340931366518975,0.20765320752953587,0.02380181899636125
-0.607649581453768,0.021913040360905644,0.13691512262620584
0.45414124476941453,0.057178379236059534,0.21775676624067114
-0.3845354287570233,-0.14109709913287438,0.09710028474958114
0.21310984886372483,0.42662948268809925,-0.04904919553383912
0.3477691565153577,0.16657259925380113,0.19262483329840158
0.39666685369067883,0.3479352942771835,-0.20139681073459403
-0.6655245808988361,0.03923103449641828,0.08740141087666789
0.19115182602220446,0.1611863113980684,0.05999129709910217
-0.21461519251578604,0.021073381954673145,0.07386515390670065
0.25332601628072954,0.35055332588358223,-0.14796142256673403
0.49974504407263126,0.11414227064572469,0.014087861493677911
-0.10677458961522801,0.27132940787005344,0.2559579457532516
0.03525050485133926,-0.01361941614689836,-0.02825407998886416
-0.24133920355356456,0.11783911375689628,-0.1820010181953132
0.509855187151948,0.15877157588452817,-0.11993944854281387
0.014273773692005592,0.35330131460639136,0.007779528505049806
-0.4964896182557295,-0.22324564917297748,-0.16455558338007906
-0.4143646972409671,-0.11161808307313216,-0.00355135517828854
0.27958067304493106,-0.20739074041974126,-0.0972725407099994
0.19560156263330533,-0.15125863822470292,0.3535299070142553
0.5384979691851601,0.1387449259236474,-0.04775996566282706
-0.4248083488384723,0.11106799206184037,0.12167827375879332
-0.37077565703221577,-0.3487369382148398,-0.1773629010376481
0.3053540281289177,-0.3194277272764176,0.01352312774528978
-0.28946254529591464,0.21176807293700678,0.14476474925511482
0.22427859652815457,-0.12356665367521473,-0.19359927264881097
0.21073917832299058,0.1156628171838582,-0.33269674374605657
-0.29337144058388215,-0.3245397690236813,0.004684526493841239
-0.6199047958399997,0.06874416329957146,0.07344432029633063
0.0877264905237521,-0.28797799854816214,-0.045719460758802954
-0.27561125548071064,-0.03492525371778928,-0.13637423271523624
0.05780494378466528,-0.24766643515113027,0.25991093505868174
-0.01230355951600797,0.07290069547298902,0.09119418513560835
-0.583119281810281,0.04063348074404659,0.1301054336426238
-0.5195498388299031,0.23417779504969527,-0.1161522375096992
0.45527299432407164,-0.05011711005011169,0.03243841876941259
0.11544059572448453,0.2828012385894608,0.20772577949376803
0.08261716377992077,0.1725371166710431,-0.2958160499100358
0.32456861745479665,0.3495991250489177,-0.17964548486986184
0.11518013348760518,0.1305638955403211,0.012063060761411885
-0.8880289361790039,0.20390559425806706,-0.008097295008851518
0.2634791403366744,-0.210873991295709,-0.11013517743455073
0.39361301773820145,0.21275728207218586,-0.18621775843793795
0.3828971763085972,0.3501671875519639,-0.21108440857268834
0.43598959201863374,0.008612731868892564,0.5103484581002223
-0.2667014575829268,-0.048282931256467994,-0.011026251915307008
0.33674880125535045,0.35459694685554954,-0.02332272663089351
0.29924144051949975,-0.1522632194562171,0.0850499516554785
0.40776424387339494,0.14880839022863201,-0.1568580580414165
0.020426324384406433,-0.1024816242650368,-0.024945529105669342
0.15375892015221812,0.08970152981497707,0.2939488142600331
-0.13522378217810965,0.07765966627497395,-0.10145194989507345
0.18187678234997984,0.14312088144438395,-0.08494785718844444
0.2662228265406183,0.05249403192599374,-0.14399018389118953
0.3214306782719069,0.38463403745928054,-0.21677891091914936
0.0363580776389162,-0.08045483883508973,-0.16844692314610518
-0.03910028324021141,0.21024850367749404,-0.10760688830182165
0.042254036400478194,0.1777233153280037,0.47364945463696195
-0.3191653664876079,0.554426495336492,0.0006707651931297685
0.04462527466906607,-0.15708739924733708,0.16095022114315954
0.35744028347744633,-0.2827640964010997,0.07653170265997314
0.0528092528189734,0.3194197817825733,-0.2397828227154239
-0.01075160696830045,0.5580131652504267,-0.1467564278306131
0.3986869877821663,0.38327078477453674,-0.28662836042868184
0.1378036284903501,0.23418203533515053,-0.07377291786861552
0.08411738057405097,-0.16693948094642178,0.6746217537379074
-0.35895871793867096,0.22847956697917576,0.03650418551171541
0.26443791171652714,-0.5074373067538392,0.14238672821571227
0.35068246710512263,0.21630419880822474,-0.1843892454400122
0.5261895726476011,0.2920853880033157,0.0912266570723024
0.433042766321873,-0.06212490765304374,0.5110753924221552
-0.5282469835865877,0.007959074949679635,0.015367772513685516
-0.18661438157518814,0.06456503659320519,-0.09908121763498944
-0.13435132151047513,0.19190961887003538,0.5009140191123449
0.34916617367862973,0.06583928900442233,-0.13704268356353622
0.31108969685357507,0.11618469321362526,-0.08664769490295093
-0.832827058213568,-0.025198629887952784,0.13929845297343826
0.40325675985921006,0.21324348343031535,0.06351668191644054
-0.06340301082465037,-0.11604028318401631,-0.13621405281210952
-0.12228856626692025,0.5914304510887766,-0.07423226453075893
0.224789470321178,-0.1352821317774946,0.12350186505498215
0.25301888459802957,-0.18755773318844393,0.2137713674410953
0.2533492657405825,-0.060154933682324295,-0.07052272069173479
0.26622825506612235,0.1455470639852549,-0.10186700181440042
0.28809008059481833,0.08094508027220385,-0.16489170748067902
-0.3791993057206465,-0.03328381883713061,-0.12318594324340741
0.17370940692248463,0.4303408808813913,0.18584156149188835
0.45374749218153254,0.1696005817202526,0.6232706175034525
0.2538118875492006,0.24486359806321106,-0.21893523530604914
0.2999039797171821,-0.14994582148481306,-0.03158549427479506
0.06359555764546475,0.5421634708970459,-0.28146312766319936
0.4305178175182729,-0.014349933990794277,0.33137948477282536
0.40222214856068095,0.17353991867347096,0.1999975568188091
0.22018615969586816,-0.21467618750203754,0.11911966318093445
0.3021298521652359,0.4244890887498644,-0.00022057145027045994
-0.4322586527158984,-0.1085788240332018,-0.19314155757067833
0.46635898733884557,0.19790097646132987,0.022111227481482396
0.14215940585748493,0.1305300286436949,-0.14072827754815717
-0.9036349195416996,-0.020107196356601954,0.04998357075694496
0.05606790887831099,0.5799607897595876,-0.10283211071539655
-0.2014258801015446,-0.3051105538989168,-0.2450183742271777
0.3396624144973857,-0.18275786011198838,0.027129438977819987
0.09591209828178948,0.20581234272462762,-0.18999780522360848
-0.7775334142931146,-0.03684063413614545,0.278791924807931
0.04739009656063762,0.27702153582528977,0.11077154518334024
0.39023214162844877,0.33789334148885863,-0.06526790592085657
0.17226025526037883,0.015769381744187776,-0.17806855445988606
0.46918330909924544,0.18649347377878472,0.019861087431252148
-0.27582504089724513,-0.19745562828389518,-0.2518097906309555
0.5931023734509602,0.16692445664780456,0.25554255596523867
-0.3443630677433489,0.07888430751685548,0.22918547073776388
0.47021745312049457,0.3722142279744905,-0.07421755394199006
0.0808913422930138,0.12833917048419013,-0.21662170582365237
-0.7326708277204627,-0.0251446218909142,-0.07784204136695759
0.02883272222738352,-0.18439888534266527,-0.02568382101647362
0.05504007084157253,0.26106960301462057,0.010742196662048089
-0.35878814336108034,0.13432465418425518,-0.023180935398934857
0.43167196880972736,0.3980764080108611,-0.20517310604273017
0.42230814941287526,-0.020107213701735394,-0.035791882423103626
0.4204721783171618,0.31522385594593844,-0.04798569269707275
-0.6347983073971417,-0.07028365863838658,-0.02109891989105275
0.1415095056200343,-0.09247762784250357,-0.20210288512177416
0.4552957718447333,0.4317894583643527,-0.07061630201923955
0.36748196267208144,0.18609683207265362,-0.08477996512741708
0.35087836024391944,-0.12083025399077245,0.06775345428655638
-0.25880175064217165,-0.04142872384788573,0.08065038918459994
-0.05607971632417504,-0.2739315620807223,-0.21151364456373117
0.4074199164459163,0.20411880181325087,-0.04338683413331172
0.2390568917465679,0.2386907137664207,-0.05040951647230923
0.24400809819372057,0.44745368200747454,-0.23033157785984856
0.23976934361388144,0.23428643506651475,-0.20723466695199733
0.2954173946630033,0.39985331949637387,-0.015068678722373528
0.408309647170696,0.2896460726933255,-0.04081830060659501
0.08079148133708171,-0.07022734874733122,0.016016612987549354
0.2929867161383034,0.10860412502461765,0.514715717209452
0.1932133556392404,0.37955754757328997,-0.17823640885011116
-0.01745126982568466,0.23953984576251397,-0.13437444835000092
-0.012978976233430216,0.09375078958959067,0.33161980434069255
0.23123683630541692,-0.26651726081103866,0.023882700229662854
0.40553506500606923,-0.058209949095344805,0.10365747317162548
0.08176673659462672,0.06528493704153614,0.007634605164539873
-0.06151043490337361,0.01397807037170723,-0.08901263560459169
-0.07493642613372309,0.08373283934456685,0.11094473266438136
0.2890553669770053,-0.45711843222599147,0.023115820827005494
0.2860734874214266,0.297560189433735,-0.17702892580952262
0.3432790447700748,-0.010927679822551554,-0.05835264634592252
-0.11348863301403099,0.09185829752980129,-0.053932253190725865
-0.33168523355288443,0.3951538753762703,-0.1411195530569826
0.43801814982446136,0.05727957083457893,0.1505756160118596
-0.08806613301160064,0.363838713940549,0.3443576439258717
0.3395192511989129,0.18670481810505724,0.09786733877536423
0.36448387333035637,0.05961623725220212,0.049894217142231724
0.1187046474480405,0.28302588014037433,0.21535530962521457
0.46232080776906165,0.2478858195068528,0.4264630269866749
-0.4254180901664292,0.027926652730967613,-0.10647503042652935
0.1856247763857616,0.2645528280884298,-0.3288145058479144
0.08289648778372716,0.02005114659017779,0.08876093840411041
-0.5933357781996034,0.05061120468795209,0.05972549732944736
0.2509886307212803,0.3650226678581588,0.04912634446649231
-0.6601255982797536,-0.16190430176923476,0.11015142780183525
0.17467126204530223,0.3989417741164115,-0.09469832478365171
0.18165204174649044,0.27644663807756414,0.4955325725001728
0.16400215667198068,0.4110453002536568,0.4472429466287315
0.12005251942785003,0.5378305513644821,0.019993365191379665
-0.18521425905714042,-0.10547608794415976,-0.058197542920359224
0.1870921626955837,-0.2815487814351898,-0.02034449141508676
-0.27757760537983295,-0.11356388481058441,-0.21706069943337947
0.4270928620963853,-0.11765010251471218,0.2605197247448962
0.49393378409588007,0.2942381188557669,0.18561589723783045
0.5135227129370848,0.31235279004777644,0.0075383112296797975
0.08538184576128274,0.4340758642070625,-0.20787157596546932
-0.2637356122483188,-0.23831214816494717,-0.07239378774465106
0.3660579740351087,0.42087849829473417,-0.22028383417677344
0.41788816172646304,0.39671365209126924,-0.04893615508518729
0.4766203192911312,0.2226508651606638,-0.11378978969307954
0.27222797077018424,0.46430022697059536,-0.2842903596635239
0.1644325690408841,0.04120219412510689,-0.30883056682464705
-0.5730598192827565,0.039472631180642044,0.17685872944501876
-0.5132573798276938,-0.020508281892145142,-0.1487384107800198
0.20827003636501298,-0.08901936137224616,0.212429636846791
0.13773191778468993,0.2565690519734928,-0.3828343066543862
-0.017270966401121426,0.08127664614680111,-0.22143072137395645
0.17478970760511167,-0.1197685128336275,-0.07727287842526408
0.5901959594218078,0.27261082370785794,-0.02563493313699448
-0.1344053411990206,0.47568408373298765,-0.15985458415110881
0.414594212086069,0.2714095156558582,0.34113279784758843
-0.10795446508826485,0.2035520704081586,0.13727144083547238
-0.5373111756295321,-0.3285600735556156,-0.10365165943308999
0.051167028927487354,-0.06751827550266656,0.12536550778164388
0.3750787590069787,0.39514399682561746,-0.003322639268228569
0.05489878459333201,0.19276170130666123,-0.08723881906142707
-0.2217278817363696,0.29123995400377456,-0.1610000738718169
-0.07016781163507355,0.30077834025803035,-0.30194594352861054
0.07150493526604419,-0.34487480006780213,-0.010995067605946245
-0.02043262561467572,0.08308591260529043,-0.01525754039053011
-0.661007751908112,-0.1353535206844497,0.012976300546071674
-0.8199160391101941,-0.06316560349184884,-0.2178583218574494
0.45681308649636077,0.30509522138244116,-0.24650552574252868
0.3415365168528522,-0.29693260840947255,0.11069422893878733
0.3292132896896898,-0.0478588079347978,-0.14350663298824096
-0.2747541614089524,0.2917771102768756,-0.1609738625509818
0.18663237678654535,0.04881888253126661,-0.09230562461380451
-0.5253016695424158,0.24676576690490964,0.34419650289873793
0.15714849845388626,0.04006017073703155,-0.12269580841717259
0.2535864618154623,0.05760607695730101,-0.22263142089514665
0.28208150480633637,0.17414692923397102,-0.17294566005311512
-0.2969923981934786,0.43686808729625765,-0.0397799533504389
-0.6171940634038786,0.16750106279084104,-0.1470790876378996
-0.10815672456687322,0.3426571120021562,0.26439937926745544
-0.2500099316888603,0.002026257709187215,-0.022979331963910846
0.310836742078542,0.34683681719012305,-0.14421369775982684
0.5073642395076754,0.0979064996052285,-0.05615708202006679
0.06244337395538536,-0.09878936931878084,-0.0649749052285498
-0.6767583229334062,0.012201132519876185,-0.032231306339059976
0.24809810962103343,0.25814604859728224,-0.23785606779832388
-0.17916145040059223,0.2990759750791901,-0.06488059562291669
-0.13931522074666292,0.3124820358420063,0.09248604049269356
0.0876510817471064,0.17701252486731872,0.032845647853554906
0.47123167958591455,0.22231150085350315,0.1426799203199571
0.4255488236105809,0.46378612438208927,-0.04209139846997944
0.6011907824528748,0.29882455423155074,-0.12379462872669456
-0.14157844565327288,0.2062481645835687,0.20118969524711142
0.16845924272137328,-0.03283018325953806,-0.19945599409495587
-0.3254607282613416,-0.31655958804010675,-0.2932106536453683
0.2081309692641646,0.21925403495700457,0.06305662815184195
-0.13265144554513367,0.4456994550062304,-0.13381967107753945
0.1688880232541269,0.16511761655080565,0.28458835408400746
0.1337175968985727,-0.06278069911312532,-0.1395590515935211
0.28866218978234,0.33622786263675797,-0.05262522251733409
0.2367430048632213,0.21356230990159628,0.1395800300548385
0.3579936259064785,0.02118817104756533,-0.09415004280792943
0.35986482252172525,0.24271596361062203,-0.1780987675089855
0.39966530402906153,0.3266523938105071,0.06778329877080977
0.32347052802625714,-0.16034563658845963,-0.035223446282722615
0.28736432612133506,0.09983243678459956,-0.1488919132017215
0.5704825177177084,0.26740745915408487,0.3646463531050465
0.06745550270936157,0.17519478751990186,-0.31080818699123114
-0.49581707078623205,-0.26099558785344706,-0.1920374494537852
0.2529742330963453,0.06175903077114152,-0.13345680170194274
0.5510703697741147,0.14487014072203333,0.3799311425332662
-0.0039036090820483184,0.18981747803327056,-0.24403757154736028
-0.07212249164082017,0.14356969112932813,-0.10523047693207384
0.3643440665399389,0.2151048421366285,-0.12750933387756755
-0.0483055581910743,0.16188536953791643,0.023428674380249214
-1.1075652174297166,-0.10704147921103206,-0.045105796755812604
0.4125120678856845,0.21794004612711879,-0.08611927169063185
0.470499391037803,-0.20820548430315464,0.7663277495971497
0.35522622242098023,0.0034890198638859986,-0.034997203221409506
0.3160810451482793,0.1937657666258056,0.16350587647304776
0.4131327409994985,0.1729185871851786,0.290592200864151
-0.9436812918241128,-0.05163045259776526,0.0002279456138017707
0.3048498153829996,0.33257100593807737,0.017314580658367957
0.20766966261017816,0.33810538323199585,-0.27916856879656066
0.4790932281369744,0.21704959268447124,-0.12208623879741523
-0.028473837658250137,-0.4176628031722091,0.28331093650231715
0.19204764862516666,0.3731000136859666,0.24202104167281926
-0.6218997531762167,-0.08844717396670514,0.048234208006406556
0.4366944962561352,0.07143789033777619,-0.07381165178037317
0.12920773388496923,0.17713624228467711,-0.11638803639858668
0.15244878075901433,-0.3873256640594415,-0.1114635197805826
0.14801141090343678,-0.31241757120478486,-0.11555521576045738
-0.17856722598404262,0.5094634468468957,-0.0868313790527019
0.4565699105939601,-0.027344112452474218,0.49381742870922013
0.26998157212044205,-0.4381012756451774,0.03488532618301343
0.40384674411896315,-0.15705865581476286,0.04067984886528007
-0.22522402550718107,-0.08506951602907221,0.05202544249024813
0.6178681258985984,0.18298239323128798,0.22510643905651168
-0.04797374254074188,-0.10524981571518478,-0.12533933135456723
0.425177091671116,-0.14603796981337308,0.009435951319976231
0.07858873987141977,-0.05545002177051829,-0.12724332080716774
-0.33544192754881297,0.09027765698937608,-0.1713749003871056
0.37060389934343263,0.25293906990616744,0.4461075909384155
-0.5317583372594703,-0.23508938549303388,-0.18466289088021337
-0.05425464475916172,0.45143495646650394,0.03322262699053581
-0.08184178528967281,0.04663409314534539,-0.08791798631550299
0.5262599603793469,0.32087267759152444,-0.05117778326258158
-0.29205885356821765,-0.1819763145051067,0.08332803425456878
0.48940935708240296,0.31681313398099403,-0.1325204076665953
0.5866518225617061,0.26159852735706884,0.020593791798504447
0.3522150990108389,0.2782648269678381,0.20012292403292864
0.09254962645158757,-0.2943494778225065,-0.09510137266876169
0.1680046029014305,0.44013535273537,-0.1045999581444913
0.29890186887080916,0.10506280651906061,-0.07008127280468279
-0.1435204113744762,-0.24228829509868124,0.002642650989521783
0.31314453206659687,-0.33270123656957584,0.04190509383983093
0.13990687064577764,0.3782629528545187,-0.1526415985521783
-0.625176573782368,-0.1696193102535937,0.04410116579484291
0.40064127649524484,-0.02427891947490664,0.07206475440925077
-0.6987697147749011,-0.03885925876082598,0.0038043884532435223
0.3180383626187999,0.036365775303013895,-0.01300133048898305
-0.85717445926795,-0.028540037155215848,-0.180957704414875
-0.055569157886450914,-0.17270230169994355,-0.1418777089563223
0.08199327671609265,0.252004322893506,-0.12641274808099945
0.07656783648573166,-0.34830002607848415,0.0011776751941697014
0.47573918232080975,0.2734329130398569,0.3943917296960676
0.22016013985287342,-0.14695919371432783,0.0007956164533710784
0.46507668805148045,-0.01724796423906615,-0.00736814761773965
0.5635484681980554,0.039764519266432756,0.4095013711655386
-0.4289447400758827,-0.3136406158074584,0.039588126705144853
-0.0907608524313305,0.082262798414024,0.03973058096414945
0.2790169311738079,0.08935456331009015,-0.2012473822624079
-0.20179955149886497,0.04651584366321743,-0.05463043438637012
0.20088716136284623,0.25157834837617576,0.17211465656236719
0.5112871931303732,0.18784338159189107,-0.060742973332419015
-0.13223537535715182,0.3425138026793852,-0.062174036651997826
0.3812617915059683,-0.06647532397994001,0.014998719925462953
-0.2231487584489953,0.22931394424973095,-0.044606770547866104
-0.4741099425937164,0.014742517970431477,-0.03037171751447334
-0.4018529630869747,0.5630289054529432,-0.14988960370473997
0.04284897509167548,0.13070504821503515,-0.21031356659656067
0.25980518987901047,0.17487255125621778,-0.15426210304914262
0.06816811865842773,0.1124419843557038,-0.033137560293228265
0.1707175918685095,0.09779226227345435,-0.21571869387976436
-0.49571088209332886,-0.13334321180077913,-0.11158035347446167
0.2985751089662694,0.16163907114514856,-0.08170765353251364
0.25181677857101675,0.4130714908095183,-0.17834692130569724
-0.5198239330936818,0.10475803766377771,-0.04232370189899738
0.312604957611307,0.04346467938150528,-0.10740096555333806
-0.9508531461694272,0.08964703346098242,-0.1192239045585894
0.31054837249997874,0.38684073349189557,-0.23953989681159987
0.025784033617378646,0.24505881648730182,-0.22589902112767193
-0.043380181181022846,-0.17480985938018168,-0.130163596228371
0.2508145072238686,-0.0758753768241528,0.033450853568299285
0.14008140021279353,0.11922252964683362,-0.33961946187594877
-0.4530572092837565,-0.06953492725240958,-0.141768173935887
0.3585449278257345,0.06959195917998023,0.027620615143537145
0.29695622597261584,0.32115168502317515,-0.21365586485395208
-0.8106295714145798,-0.032116474721335816,-0.1986759946198478
-0.14777641576704512,-0.1630720021559544,-0.23744100480710698
0.3221613406471205,-0.2964963612208566,0.2173910828966953
0.1491382186472177,-0.2438913716721624,-0.14948310332440443
0.030052421298695096,0.167323036198463,0.01575256957899939
0.3502149075668426,-0.0831951407067568,-0.05669165400969577
0.26927372767313784,-0.5959870086717862,0.10697470927093532
0.46909590516803046,0.10762887155956992,0.15560270876348528
-0.02015702225890649,0.5105532824832943,0.03398002816672878
-0.6790007095782591,0.1926763067058518,-0.06753740944069313
-0.9773575560117179,-0.018580308016087083,-0.1823578678827957
0.4086047911525807,0.0820842568479158,-0.09790317964319824
0.17914030739181905,-0.36463987279382454,-0.10025398555298753
-0.5760969337633118,0.09131211502437744,-0.13060603457878261
-0.47132046960697754,-0.13997789276687242,-0.07146908023199953
0.3302542728475692,0.3051656843747131,-0.1187809767826265
0.038381075212073464,-0.055011689149630144,-0.29482364851880055
0.4987212367574667,0.15361688953497893,0.04988857525026023
0.48646163863472947,0.22144838747502943,-0.1311536999390058
0.4394378468965848,0.1757017605686363,-0.03055457797188919
0.5311679744464191,0.1038116987884108,0.22358935970747812
-0.2671543582162081,0.0898925420149663,-0.28019306457390813
0.30964643373208867,-0.3025727543282888,0.19156581400161088
-0.12132611364155309,0.6262741532781525,0.16849474435833955
0.22417857839656843,-0.14830573391689156,-0.014503212329636608
0.08509064478651963,-0.2643045773952195,0.03270412379115885
0.1464761417992865,0.27724264382753017,-0.43816979238200576
-0.5351989809757107,0.019431229096005597,-0.0733399615932822
0.12789629052586268,-0.4229945869604747,0.21611136077460036
-0.7829227806024627,0.04659800436836743,-0.07907207723721998
0.4852640962532342,0.07821777389158995,0.38621197938838986
-0.7598545148427468,0.17289474203879918,-0.2431782832304883
0.23316393180405665,0.3283875029687612,-0.13092295696593165
0.5328405734918097,0.2225573606273965,0.03369752094113325
-0.13416033123393914,-0.003295655399633279,0.45213752451296996
0.22437466381249224,-0.08754074545968525,-0.20548768763771136
0.47762802284934985,0.27046193773131616,0.02090355926346323
-0.18750129136140573,0.19498230823772378,0.07327946143751639
0.35797797460759484,0.36017110044264555,-0.2884055035118949
-0.11292934591458852,-0.10538152463656317,-0.2090183234017807
0.24094353875864774,0.129167158563478,-0.18066580029942514
0.24855088787672514,0.04882624468210964,-0.18061008418602725
0.32139414703171404,-0.2227911404042543,-0.06695644114972227
-0.7452601211824286,0.09346057821360827,0.13618465365156215
-0.3547218276817039,-0.02303879590527515,-0.20581264405577374
0.46773549531565706,-0.018831384571404753,0.08749699893789911
0.2853351939022157,0.3217422181814385,0.020904101850221016
-0.5109326369997812,0.06596565212845425,-0.08648676587249589
0.392583712294141,-0.05961859347975131,0.04515236980802275
-0.06513688183483109,-0.40184317020252913,-0.2451190003763913
0.16318075663965703,-0.30545119379887115,-0.08774174392959312
0.35164437294315554,0.01643610563159321,-0.12381207456124846
0.3430671687079488,-0.3396744099422528,0.12431673565563635
-0.8686247526513152,0.10768800086435361,-0.033418144538121634
-0.2086993791037807,0.2964211752674622,-0.22766723325945273
-0.4309042196179824,-0.24185995213346845,0.21703328413400447
0.36434512014734594,-0.34563945840069765,0.1615835889280618
0.045161556730885406,0.09510349702745409,-0.1590324601397521
0.367739748332147,0.141190968068791,0.17363621670759835
-0.5569297668336892,0.05704080888117123,-0.03838753083283132
0.0626181365294911,0.2814016148434378,-0.18998803315593804
0.37927615835484313,-0.3092759461405376,0.7168036607608007
-0.5115553960433309,-0.12287972679582694,-0.007298315935598261
0.21695770553420296,-0.0020298476821153048,-0.23937591868333769
-0.3679028076760529,-0.09265689259505626,-0.03642326188922848
0.17507939578647422,-0.24053202704748605,-0.09526761840921467
0.19185016416605905,-0.4493060378709835,0.023715871349169113
-1.0182562730869333,0.09081677519871088,-0.09968609797785545
0.31541872595749665,0.1488107531581101,-0.05288987264820217
-0.5633886793396005,0.15633337756092813,0.15984014536123634
0.45606225259214506,0.34900762854813255,-0.030153382802316265
-0.7952516648934533,0.10893159959631764,0.09219348861020528
0.3424545051011218,0.3294826724259168,-0.0656439952719234
-0.5223211526074136,0.04718677257711103,0.04389138148628202
-0.901329277447944,0.15457514650264856,-0.10684268488074146
0.408280336658235,0.0424873792851798,-0.09226815216251061
0.39400657298689395,-0.13081568758708173,0.15190762148041034
0.38858747185042414,-0.1460289326543606,-0.13677810544238203
0.20374838880278087,0.1739566819419817,-0.2653211407670601
-0.21662786447742322,-0.1583487952097527,0.497554241790849
0.23772451410669337,0.24902805527699912,-0.08874969069284142
0.2654860366756101,0.07683459917588877,-0.20838573282169245
0.4042583797521614,0.28586934793454416,0.09764087046862233
0.33828591254971824,0.3871523397662655,-0.1865650824417298
0.11269140097489107,-0.2155056586186218,0.13825692020428876
0.1642953772532435,-0.22082705722490326,-0.09732841364634913
-0.20780637763167198,0.5415617473278042,0.07982084894734856
0.4267282301335352,0.057608428185759994,-0.06798064208938104
0.20011881851886057,-0.2832602613661058,0.09307846266137886
0.4255757843039713,0.20577530868344285,0.016902224339300116
0.4148510748664963,0.2486041333596084,0.02599657533323967
-0.11563471080804495,0.12564592043167197,-0.041908023747711465
-0.38260959431047076,0.27039130416980883,-0.014978306914445388
0.22724193671690893,-0.22650016312361107,0.13581033456169933
-0.3350198657118478,-0.10447797699822967,-0.2623559169975314
0.08825841983685977,0.33650106003686153,-0.018199071894313707
-0.17988210981704728,0.2597796433320996,-0.23580606850326413
0.07291841187798204,0.09118944681473339,-0.14351903210520092
0.421150511564284,-0.12417229834953777,0.23526890187241667
0.2345761968600695,0.15211831963752448,0.5649792881712515
0.1935182306975964,0.41612098058938823,0.13565263392698249
0.008875259197056328,-0.18154074623788957,-0.2580829924226245
0.32989787400546144,0.04289940095614561,-0.15601101945644938
0.3286025839659449,0.2868150546746494,-0.07444850961348211
0.30476277759574383,0.14138955161553146,0.042565126543248
-0.062179734062956585,-0.24344357852653137,-0.1552232627874188
-0.7389163201474521,0.14875045675616405,0.061965012671559724
-0.35113138403287797,-0.3216527449853584,-0.19132260583379349
0.24164141329936364,0.029272848851157548,-0.1550273056419107
0.2926373600216167,-0.05520378499195854,-0.1504471918879172
-0.03261253358094458,0.03357034336274803,-0.2948143776997237
-0.5379895951650149,0.4012989989853384,-0.08903348687165864
0.08397450129782942,-0.21140744782141602,-0.1129457598423357
-0.1366923187747841,-0.033757632689215084,0.21616258414013728
-0.4172102841340033,0.009141527837857709,-0.0867296563844768
-0.06704078269320733,0.07828484217663681,-0.3820766465992556
0.04347177307250756,-0.016844618493722475,-0.28715118100217946
0.32830264638134243,0.04578462288537292,-0.1408744120231569
0.33138796847165003,0.27249400065086016,-0.09772952873383231
0.35195809522337484,0.12860264380541453,0.03231826122012571
-0.3066276153764939,-0.07097315465917535,-0.15880218868230037
-0.4270461508341832,-0.08537168045078354,-0.1389178091032704
0.32373876111146727,0.3855499057949665,-0.2570679001629707
-0.1454085816251323,0.22543240875343984,0.034391835355905676
-0.3455534653272669,0.19294132257396002,-0.010107099994577772
0.1314392369517045,0.1391832094447693,-0.10378145762912928
0.3992929803284757,-0.1672587266699115,0.17932606034544596
0.24597807556293977,-0.43929134701187617,0.09642263829415074
0.28669679852959606,-0.2838765176776281,0.18763046704582156
0.2634859049486562,0.33529179481199445,0.17621846662561924
-0.19466672810445929,-0.18803114887770933,-0.030693397378761037
-0.22186239198758093,-0.31935244739923063,-0.051537348204849225
0.09004651882100419,0.12903485598156156,-0.21813259764244078
0.30796306972995685,0.17878420135200457,-0.10646041377604033
0.26971647805337295,-0.2712278652345952,0.15409719495138413
-0.31983487794790766,-0.2513630885827143,-0.3158928526584619
-0.5071247051165176,0.4427705790179009,-0.011695585228369953
0.30876917254973457,0.11178637251243516,-0.23084149553314098
0.05128014433161224,0.4202676551026582,-0.4232343744081566
