PC1,PC2,PC3,PC4,PC5
-1.1384213809627208,-0.45371921224368744,-0.5341928951968733,-0.048276540227289985,-0.1437475844422697
1.5137926430596536,0.6004104748536381,-0.4513532623491032,0.5579565533196836,0.7589846876159905
-1.9216434242952272,-0.03944202753961935,-0.5909946915922453,1.386694213213072,-1.1666124992556328
1.8185493379037039,-0.6075463278846902,0.25606570515442056,0.8077027180135625,1.368730966381896
-1.3672011056293578,-0.6851637390732359,0.2775911771647532,0.5300663841455754,0.2735178953219561
0.7601092996263197,1.810923448398228,-0.22183673082871852,-0.06660258627729662,0.5066447544320509
1.6835147561086572,-0.08574594913040738,0.8716611773178303,0.40133988587303426,0.07219053129696107
1.3455904703086077,2.3433258298858455,-0.4370514894205906,-0.1796890760296475,0.14726375964903016
-2.7453828665683537,-0.8211672087546497,0.4699471237202086,-0.5677844992215915,0.42956172017449057
0.37102141794589644,0.5537241705883958,-0.21280549660623616,1.0797505156851686,-0.0250465286046858
-0.35046342542500836,-0.16528700088734505,-0.4595282058244933,-0.11994889168503539,-0.08650886997392432
0.6912471706774896,1.5465977651743776,0.020526514516212124,-0.2695790560910759,-0.06264398065906357
3.082357315433658,-0.841905451557944,2.4643397668167446,-2.232655515249714,-2.048387277461578
-0.11283276206271059,0.8015224693893398,1.7749141556391352,0.7629712762986125,-0.36548409796569126
0.17578472087141667,-0.3625763348723557,0.16824589378830024,-1.0242672243896624,-0.257104879147736
-1.33323628664916,1.8287990777200889,0.27237828735552866,0.04189651233634851,-0.1403324055671026
2.0289768833499053,1.000862613847845,-0.4730604065845028,-0.2661878392900453,-0.6585757551052176
0.6691984740950323,1.5335642357525818,-0.19492512411188131,-0.2418123442066498,0.23429247933737224
-2.323221455739584,-0.55383661023393,-0.22910925041329702,-0.2466641899648537,-0.5149110832947186
-1.7784571891777596,-1.0914197829120849,-0.14548343256362728,-0.841366612140295,0.11690969200414575
0.9366545236912143,-0.5242842703799105,-1.2947669676664226,0.09532836320290383,-0.3544848795878851
1.4095688297640572,-2.1541111336358787,2.171287739741661,-0.6234585098597552,0.22247247778573542
2.3277187341249577,0.32157900855151966,-0.8784325218077687,-0.698147708370237,0.2926481754380611
-1.3727098031636196,-1.0254582504410052,0.9034562153287229,-1.4444161258181063,1.2970944611611195
-1.73947321749669,-1.1354134127860687,-0.4936046970169961,-0.7744928292008799,-0.5937635261855972
1.5326435687656041,-2.1528871338120483,-0.2809527851032157,-1.215744870030996,-0.6609390856035146
-0.25483846047026015,1.137029863511812,1.2532378104900623,1.2360854712959637,-1.462009527505578
0.6923341947286411,-0.2445611430734791,-0.46980195655191914,-1.3763405032253708,-0.027466775305391614
0.6656909542756315,1.4674872728567678,-0.05957506444650679,-1.4413188718728538,0.08376928510746762
-1.4662569345100853,-1.1445245533780026,-1.2925736303709456,1.5647500096535956,-1.2333545469721248
-2.2977697473397694,-1.2399813436555671,0.6453663127901876,-1.894285031097786,0.8734647786418567
-0.04268101684733098,-0.9815738141645819,-0.433666802899046,0.04733645889748328,-0.7133586406477426
-1.5837374900076813,0.31241871481410083,-0.5678147465227037,0.4098705731656366,-0.2978472379214815
0.5482058595598459,-2.667928941224206,0.7985577981663238,-1.0139894875794673,0.35285668434610395
0.07298710511095967,0.6446510461622065,0.022909237655683146,0.9921726260151246,0.42404634574563693
-1.629152624476127,-1.7816739650939533,0.7296258958367512,-2.489473640257467,0.7726224503854113
-2.664518725540574,1.4210973761823837,0.21740308060659613,0.1880697573969743,0.23377558254051972
1.659616321482043,-0.517439015860802,-1.1391275569690578,0.31214944327731153,-0.23574882023459626
0.7042054319422,0.0412501019674978,0.5115527265257702,0.12724042157314785,1.076556314971985
-0.9875913102989844,2.193874433074116,0.04977067722822734,-0.3496333114727697,0.43871162637143574
1.1944755965863787,1.7011674649890431,0.030887358940400234,-0.47346326247661685,0.34676397503546735
0.6193753675116531,0.9515941269615099,0.19137711807950614,0.6041124814348199,-0.9907933313327102
-3.4334616637421336,-0.427790124916183,1.1140026423807565,-2.3226098279249907,1.0775142918476637
1.007347863333722,-0.2251841769958675,-0.6026894119788075,0.49045456735955184,-1.6137877504169995
1.3638082311648019,1.2787807050106486,-0.8036829293089283,-0.5242776983414421,0.17281632455506754
0.5889642938566529,1.9538393516776027,0.007669092038158742,-0.9183223799520986,0.992930429918281
2.282210083184523,-1.3003222462754729,1.53513607571428,1.5969635546411494,1.7679164245983419
-1.2954639924017874,-0.6289976898973698,-0.04423870556985304,-0.48272096785678886,0.3530155303402455
1.259192416189112,1.5165280934855974,-0.331294876840667,0.3592322935425065,0.7871165181867434
1.3183312489992849,-0.37614957988223746,-0.5942652272234346,1.269924825698921,-0.45628184149247575
1.3144687081914592,1.2666827154942795,-0.8735012191706983,-0.07900711755370093,-0.0036746958114668438
0.38405358056455746,-1.3940996580855085,-0.5189438140515087,-1.798077708818434,0.4452181928508614
0.813046538126621,-0.5328407226934755,1.576972509784773,0.8192347636752595,0.7103673216303895
-0.7757125390424436,0.9386600721116902,-1.0232074676903493,0.840785234290837,-0.31488820254939737
0.04413709408620346,1.3413170738064313,0.23565631817375515,0.6714744435322291,0.9582071105620071
0.3105955993595359,0.5089918442362226,-0.034288599252054186,-0.8555134990240032,0.7108968521847187
1.8462386119110739,2.760625084958493,3.4998381149834197,-0.1160766751707567,-4.400716765980194
-0.46744154369155533,0.02847816873039777,-0.3019237233786227,-0.6240452865921546,0.4333016724768622
-0.2926877845594645,1.5574232829274506,-0.9386596208379163,0.7706641195562131,-0.38694713989489726
0.6695626737989917,0.0585703626167741,2.650209137854998,1.7522869476489138,0.7679459212455341
-1.1536038705311296,2.6833993934876164,0.27547357326109884,0.431914242366075,0.5337871596770016
0.9934551233524067,-0.8466490353778067,0.3289750016355891,0.44379485633185856,-2.2230300541442776
1.5851853461618515,-2.0560816526137615,-0.29810494522933856,-0.7407249477265101,-0.37281380923900687
-0.28666624640857247,1.2893434403644448,0.8667958573247698,-2.4842800937031857,1.040994642581714
-0.36445714243528415,2.512056964981445,0.8638257408328215,-0.9350416030500173,0.8070736223592843
1.328763079642551,2.7538922496540454,-0.11867561096456825,-0.6793842016239107,0.20846212849093154
0.5460580335642732,1.3895293606900472,-0.7150276191894542,0.3730362629686399,0.10449213597690982
1.3252586352256335,-1.6421734402538406,2.624756317365575,2.3728664604689405,0.549676541505996
-0.9367230830752835,0.43865270472775186,0.2817188203322066,-0.7352066890299611,0.33076641716302496
1.6519069375770128,-2.433380183944999,0.2976074902889443,-0.1441513597630843,-1.7054894269459722
0.9813546012651937,1.061221937451707,-0.5852830885271505,-0.5958283430893541,0.6861949866534478
2.3415836132304784,0.8004073145158718,0.2240872067459499,-0.30406875250059473,1.5786513641022264
2.8500059105214026,-1.4237184866015637,3.4882211978175333,0.8738686534618817,0.28889896225299583
-2.5814213665928394,-0.22577195250405058,0.022804960452180723,0.2545607628704165,0.008325363887456083
-1.0704131621158441,0.16905375099246747,-0.2077894374589833,-0.4560361584834415,0.3276079739610087
0.1329219426165708,0.06432903957609344,1.328149002732093,2.6168891505575007,1.3534145228123173
2.4948761602113145,0.8704615048105755,4.202192382016437,-1.7270119876727523,-4.842486346990503
0.538354462212966,0.7666638151401909,-0.14987005816568383,0.3282927415344178,-0.05462685444755591
-3.2788402063402224,-0.8239721265312976,-0.09734403802677477,0.7262298690570875,-0.5172361480970543
1.6127032215069432,0.6200116124779478,0.22359908944489118,0.18267264529383107,0.756491123284752
-1.17162868929347,0.08678788051841389,0.07111443755906927,0.23156446441019887,0.5336122183685766
-0.49673835335346855,2.886456664385235,0.9166670227385365,0.09556553143529449,0.5609065890343283
0.6482257488287103,-0.5395424794428202,0.11435585411997623,1.5166730584443946,-0.1673764926333188
1.2372038717787552,-0.862423225874482,-0.05832037571945048,1.3905573820956785,-0.35520735718486585
0.8620891011407068,-0.015659228337775253,-0.5922042501865994,0.7433137688761278,-1.2303221543363836
0.5318422915733775,0.9004895381005312,-0.9305603902171049,0.33921182487781,0.07330725399309843
1.0726055790495153,1.0615943716665432,0.7500486478974321,0.5147276410249132,-2.30042803217345
-1.847319022183423,0.1524020275316068,0.28888357071273113,-0.8337451721181409,0.19766572835160778
1.4550391598365187,1.492145722416383,0.3632239471832897,0.8852491152503558,0.8468328186174282
2.177915172618394,-0.024921581319908872,2.2117539847087935,3.5338844393591224,2.139885762110134
1.1932884173065694,1.7431986554771415,0.36753761622190745,-0.687187481238951,-0.7154366063300913
1.233794274261295,-0.7886233077857187,-1.0023816111045762,-0.17910721744553207,-0.26589455409950036
-0.4233119943291335,2.803004339694869,0.16885877535417165,-0.9410685806041674,0.8680407420088939
1.6403770318450646,-0.17656137197501282,0.646112313712534,2.3229983197398534,1.3470374434104473
1.9005055822327561,0.6705918588227436,0.46249012927040983,1.0770597801346053,1.0642382452306487
0.4312860349488057,-1.244401418406585,0.1523519316763296,0.5615202995827836,0.5895660110359655
1.8344827567410198,1.8317541516081255,-1.0725262079437723,0.19726035895657285,0.04574678815998118
-2.27194856590545,0.1635231387979487,0.06169689211504081,-0.848940484835907,0.18583891233303032
2.0855753840197964,0.7431298889985678,-0.41675280002657966,-0.12628003776237964,0.8382369337845917
0.40197977961694464,0.952239600869793,-0.6812817152204745,-0.3202485109219494,0.211108922222206
-4.520611921933157,-0.353093455214983,0.3363926335849971,1.1099532519753919,-0.5448952499455587
0.05836098157615448,2.6180448566994996,0.1574623393149372,-0.5627730576765666,1.067278803502992
-1.5529362751649853,-0.47568028862478856,-0.5845171640618816,-0.6260782733462077,-0.21978361094398924
1.9512596622340583,-0.4046960798899326,0.45542363279369824,0.04579179527485719,-1.7322886871235346
-0.6213697601340036,1.8034635822573057,0.412443082709443,0.27906108758718906,0.803506848996701
-2.6503514745339793,-1.3466391855988957,1.0494350640160277,0.33780473143904144,0.6613688079683965
0.8493384552808988,0.6865610946974171,-0.06131672884024004,-0.03784337180413708,0.09121414819927731
1.9389660216721907,1.5029567080233586,-0.6007219239257238,-0.5741440727411611,0.370367749669496
0.36443313952396056,1.0340072688408066,-0.10748780003285274,0.02690934461631872,0.3520134637972678
1.9416781909351188,0.1814669456586513,-0.004281247312608261,-0.7536846223944084,1.0798359269260214
-1.9363000774677461,0.4203874433357773,-0.2830111599910988,-0.13059171186284818,-0.1118838367694619
2.676807950311761,-0.7022571380031867,0.5030427769299479,-0.1181241097528781,1.647529320698439
-0.971464132347928,0.09036502340862314,-0.0002073737300558598,1.5472950458585624,-0.0243089994632123
2.163546518920656,1.3764340255332483,-0.5759836408353876,-0.8660952182380788,0.5830779368971246
-0.1349075811008304,1.1184685562842689,-0.5917957267442586,0.13208583716059627,0.2188868105176567
-3.4471785062145153,-0.06806627153780286,0.09657036853032486,-0.35306026327304896,-0.12692979677003935
-0.3122453142299658,-0.32085966114442815,-1.1918139197074158,1.0698958735641082,-0.7015105444322188
0.31456325621302733,0.9897164279782208,-1.0842751406372024,0.9627371161172111,-0.34097356034262705
-1.6639245228947912,0.6786228391065374,-0.1441254437631203,0.3234456534890649,0.3450641846881854
1.408728532940924,2.166443194772129,-0.4912424968288993,-0.9785685175076745,0.8941492874523768
1.8805532670661134,-0.7860929292644422,-0.13019009297490025,-1.5842892647272298,0.35640142031838024
1.7992660024509284,1.2782552504745275,-0.32006843136049706,-0.34152013882638455,0.6667663252024432
-3.0713438949121317,-0.28043423300136716,0.8325380978839709,-0.38508599720663456,0.3412821684733283
0.05701390741185271,0.3022614759405149,-0.5704577333433589,-0.853146405935852,-0.03041393728033434
2.0051108732477014,2.408434264824419,0.7178085721310425,-0.26561894098776345,0.09597916254728478
1.6109020729183468,0.7781547429808966,-0.43017029057602113,-0.7539919765585215,0.2035046638340483
1.620629527811211,-1.61459150485058,-0.7992643163583588,-1.1823755869902306,0.18106082178925845
-0.5189217474738629,-0.7316080161300833,-0.38183520213961586,-0.41249482852153324,-0.6136091544361584
-0.9225797061288276,-0.5255609032328319,0.29039775598392653,-0.8198220289646546,0.22108772025406012
1.7436025214983488,0.8600951781236214,-0.969384474107345,-0.14502848194537452,0.2732226278176808
0.5145186948876552,1.1979640971125696,0.2318428297294694,0.2758408250605728,1.165632603586619
0.5326673560704019,2.7126030122162503,0.2888632821920021,-0.7227402282738019,0.4480920940738628
-0.46547327074031675,1.537947835660842,-0.4660818043433502,0.4616994052015686,0.5267617241455489
1.4556352337049523,1.5016208979573438,-0.5358938019144831,-0.01850705705313435,0.6170066533794265
1.3085263650630616,1.6864908721337426,0.44514713918220256,0.3010912331215552,1.2189063120939798
0.7742776656235122,-0.9739369887502312,-0.2760631746642194,-1.4089472748877783,0.3387612710579113
1.5909276230036784,-0.344838638820892,1.7819427246751303,2.759850556040015,1.9721961390116292
0.32286714312888,2.362215330821769,0.1335596237653774,-0.20725850723873343,0.7648669773563354
0.03797651726599148,1.92520255294974,0.002325144717707339,-0.34874817625259596,0.2889182053837346
0.7559847826785664,-0.34561783921826217,2.9127398621431535,0.5158026505180824,-0.38004361410975784
0.41036802424138097,-1.0124537793558515,-0.6113291296873393,0.7660401537855911,-0.17424351265049504
2.158827809880194,-0.14892667164151668,0.7449300176058018,0.14630782504026768,-0.7451517166471322
-0.026589025740949263,0.42134619050290123,0.1972285099041436,0.426255430622394,0.845389350228601
-0.4430952804718208,1.0204923302454614,-0.3759086085259602,0.7252463880261779,-0.9159095229193288
0.1787393306981464,-0.3529495384934239,-0.44513529356582104,-0.4064031115502966,-0.10727897095138328
1.591436216692298,-1.959585991368731,0.9268794390280526,-0.9583531438147108,-2.4852618915313447
1.8556262356809567,2.3422818734185733,1.407432009314148,-0.13949095956836016,-1.6304891741690173
1.3975276584491179,-1.448872989761644,-0.14936381231421011,-2.2518133869764925,0.7576381248433112
-0.413613946058546,0.8188379041382685,-0.8957579741721358,0.6461709898643301,-0.4530076280307226
-1.3162428719829806,1.7423266127243726,0.10660708541959124,-0.4900777740527203,0.243015665675044
1.8868926441431082,-0.303675220382536,0.5198850242600206,0.5233548119519885,0.7007380532965075
0.2861456265112453,0.9040628087496047,0.32407435586763017,1.8670826460934502,0.34052126349820955
1.4307663259077403,0.5559919401459484,0.3414391136128721,0.2714037933952907,1.3496294297894709
1.36368007749322,-0.7830344956237872,0.3830494763017908,-1.084247031243654,1.3746169571852134
1.8393066473252464,0.6296486750194534,2.43900978560831,-0.33327202024559893,-1.7210951145930642
2.4099169677856476,0.14291359941556053,1.401597099077784,1.6109766526315967,1.4102099564230388
-2.1730851728815095,-0.34744744047142756,0.3506073190937145,-1.4734275512440869,0.4061627354444335
-0.3849007201443068,1.514962305825443,-0.13226064686066513,-1.0832838742076882,0.7204761417446748
0.17708081938007014,-0.33255485469213825,0.3800539920679426,-0.20775384422201484,0.7989275232861202
-1.8561552645775001,-0.255050625740979,0.026509427505307992,-0.49639203489494543,0.009291296196946852
0.9781323362097424,1.4962850428206445,0.5355376314742157,0.07634951583773064,0.8799417723379889
-2.7898620560506355,-1.6783941663630333,1.5660960850245025,-1.4708353432909538,0.8624551788960968
1.2070549631394552,2.611203319974895,0.5523037130151681,-0.030424651744990566,-0.7815254633181018
1.3591154155966865,-0.0810941841306179,1.3999975399666538,2.0136987975912106,1.3700262935848762
2.079897036753046,-0.8540583011257735,1.666185263755042,-1.3589166335465952,1.5764606320295589
0.8071730496777553,1.979719720147692,-0.0063956261610313425,-0.06744629810416787,0.9462176528654128
-0.8065796735533096,0.04588509739333024,-0.956657978014597,1.0182923076411512,-0.6859560743769938
0.7693570610406255,-2.0819115204395127,-0.5924303258097735,-1.5667083410492115,0.49234697381559456
-1.8674576868760575,-0.37734294154553055,0.40486679459122094,-1.8491603071590703,0.8929976875876516
1.738298698064457,-1.4676269613496213,0.44620563245276035,0.4579540900833318,0.8731664994162566
2.4678660371128145,0.3260911509596101,0.3503886830263841,-0.0927916711951571,1.3699295677536139
2.0045228468749747,1.1635985338814951,-0.6544464576120856,0.21323548033969317,0.7000848150125509
-0.4014060947155886,1.730025281855168,0.5948388464668459,-1.5860964861784508,1.3826476402636754
-1.05488954726059,-1.1011550749986136,0.614956747207003,-1.4934858230668768,0.681504114633311
1.0940142969221895,2.5758802208596325,0.9629649710406474,-0.7096303454394022,0.6264358057451475
1.6808101083216547,1.7211286578161868,-0.41220961074511503,-0.3798828908690719,0.5769413324578803
1.7395257238868505,0.5304027113318662,-0.6891370817242999,-1.0198310713959848,0.8295773030042335
0.38749029873114754,2.8737291134198064,0.6437081702823865,-0.8058276401191395,1.1618882912782975
0.6057022897576726,1.2462484317781592,-0.2680300514170354,-1.1684734934322132,-0.24847559229006064
-2.2571115007345646,-0.15338627142744668,1.371682265026504,0.47615801897034216,0.5187973906002925
-2.2219287396834977,-0.6530349394145581,0.5231639572034696,-2.529624718811083,0.8794438382478682
0.763494307170286,-0.6789596811051707,0.5224321199775666,0.9886993248908181,0.8561650711322969
-0.3862663056895722,2.517170624831621,-0.29495779594551197,-0.5049362105850193,0.2946328958627532
-1.1364424549329983,1.2055161129243388,-0.3137668220355977,0.293629205701217,0.27832048767609546
0.22893018833905965,0.3954308185504492,-1.0937292355500787,0.9110413731538954,-0.4542684811810237
2.606342614123999,0.8372807705416717,-0.8875588967124759,-0.2761663036074783,0.35033556017709594
-1.1978958307033034,2.5110229340381784,-0.0534857913210858,0.29870724374768176,0.2182584063765597
1.9528378471591141,0.21436101961138815,0.8221907613085035,1.4678441157630426,1.7988037209410948
-0.05814486398744441,-0.10975979833965546,0.6603045394788443,-0.354556742201219,0.9776326081886877
-3.223767150231934,-1.016443237445926,-0.47405926132984766,0.8350704202307152,-0.952822893593769
0.4523949954973999,-0.932476241279453,-0.3651896164613588,0.19684344170309606,0.017697502069560223
1.5728040077666892,1.6022472112919626,-0.026643556568167914,0.05885766120550531,0.8548693390525595
0.21588340173898685,0.10244139782939608,-0.03492506145845603,-1.9323366303284033,1.0365799090972787
-1.5366205219825018,1.9199782284450297,-0.3373358051103572,0.5697617871623885,0.03746854015737339
-1.4677957553276322,2.3865133015953175,-0.23463288978708788,-0.14493866753696333,0.3890938380996043
-0.24611611293651636,-1.3732806526527572,-0.34681554120372293,0.21488880355421872,0.2406845225455443
0.278168896911408,0.6910426207881813,-0.3329066349991791,-0.05894972989098424,-0.37693462461390886
-2.7262163607770713,-0.6745620777611266,-0.14626050854356504,0.01916598777072264,-0.3672184583542195
-4.25469941514612,1.0748865185591723,0.044407795309203135,0.3219600103063206,-0.5000413235379482
2.221653202466325,2.1406737181746913,-1.055815371192576,-0.32803637316287404,-0.020551958267362475
1.6836106454929012,-2.495852661676944,-0.023073118796156422,-1.4226301311013814,-0.03568002544062682
1.2489549037954326,0.450563902200528,-0.9107910302992717,-0.2092453203326778,-0.1905491471878108
-1.1633731564854841,2.118232735146599,-0.08817103261618528,-0.29942980579920364,0.2307883212575127
-0.38903743709419086,0.4603655549198636,-0.34548475519863314,1.0253601824222425,0.15853091979694506
-1.1509768290521911,0.11807542160259106,1.54278109148987,1.0087688179841463,0.1551298847863179
0.5055337171483743,0.5902549942252902,-0.5695349537920054,-0.07468172567584219,-0.025861951340555023
0.24507457899126794,0.7005843959204403,-0.23620740897837367,-1.2187276931413877,0.5558196171190076
1.429001161047592,1.7841870710701817,-0.029935198216739567,-0.4279714827042877,-0.6001704541132832
-0.7512360376627646,0.6235489712249097,1.0756269081727814,-2.9110306045823164,1.5718044325735676
-3.092283528431916,1.6038685574510496,0.6838272049878613,-0.2459184659509425,0.4976483080534371
0.09941661596232068,0.2041564079187508,0.4306996270540361,0.6383415777694991,0.382110024986829
-0.9656781245680485,-0.6295339168429662,1.4215403196945595,-1.8789546624695515,-0.7983466440992775
1.816831933556143,1.3581743427176165,1.5041297002092309,-2.212525146356928,-0.5334678184107451
2.0413224480208054,0.7200095144187064,-1.3953620546038972,0.39639813640403276,-0.13333334128877644
-0.1552877276814168,-0.43391379825614035,-0.22659848406029445,-0.19670905185625243,0.19939696649269356
-3.0375586459804995,0.7176832309136975,-0.1783137394085454,1.067536796372069,-0.5708349638183571
0.7411683348071985,2.2694050446238023,-0.4185589793808018,0.1152466681166156,-0.39680802001046667
-0.9936300787663864,0.586284947837665,0.8811824099672143,-1.6396173715269309,1.613598409579613
-0.5172479493881507,1.1979738404580218,0.14158900321885964,0.9479166871468302,0.5476377817750744
0.3588628116956237,0.5686421711680981,-0.35817827653992124,0.09804133656705186,0.4212384992158795
2.488022802805115,0.9847572395334984,1.4061043015718215,0.7153106058443901,-0.31371029369332604
2.2910398126611042,2.1010658886744604,-0.35439936503178254,-0.3461182117653713,0.639229626816687
2.7999062568155177,1.7311105182237836,-0.9900548072166291,-0.37438787457749667,0.19654756387120315
0.06486613300362092,0.2484448612951245,0.14207398738938154,0.3614642784283989,0.5740524858276491
0.5257973848026585,-0.07993204241646133,-0.5311114207160412,-1.4400046913241047,0.5356826718875706
-2.5808618210094343,-1.1730393509558477,0.23579746236262972,-2.2927040301796073,0.6898073039265665
1.129279443390077,0.645660401487605,-0.7380078899478354,0.11675787644370067,-0.39655872784577445
-0.3435333121051703,2.2738230406212185,-0.18089494402572928,-0.43255566903173337,0.4509205402688644
0.8796411150095013,0.446963692514679,0.5124556919060663,1.7048389621085553,0.14631003037481338
0.3558238816061361,0.3835205810524324,-0.7777300287000697,0.48196513876810027,-0.6555491592675217
1.2973483208421857,1.2829836905269805,-0.48011112186894,-0.3627811877775077,0.6856004572009532
2.0722036935111268,-0.3337933657957467,2.294288874457658,-2.048906289019964,-1.121476764168165
1.4234306817460585,0.568481437431175,-0.3822110774775329,0.023153646071318156,-0.2552533430581706
1.0102860569770542,1.180637120403505,-0.41419256608141597,-0.7919360960416638,0.8738176418892195
1.964133465125472,1.1661792662247779,0.021864821649226623,0.14670133183630438,0.8821251027986388
1.2351579606511127,-0.44558953542525553,-0.9184431553033257,0.13852058697705155,0.04486472525465868
0.7139075418278088,0.827319989982872,-0.03088914799669168,-0.4360470432718962,0.101668490157649
2.2298198578758144,0.45601353056091093,1.6203453245202863,1.2185920797622989,2.081147447342504
-0.8074069932488626,1.639759456350672,-0.49598522066170325,-0.36566496603681986,0.3401927456232446
-2.779429126554197,0.3620690186546595,-0.6749631707358079,1.264883557794875,-1.2587815201823394
0.25834593654233556,0.16155931273979018,-0.31685776645013747,-0.6360400654188315,0.4864178825724581
2.989503500185534,-0.13093557299333927,0.9702229097630852,1.3612535500757135,1.4029369199383181
-0.3905258350894838,1.566403459870451,-0.17044535857502852,-0.3673588777407427,0.24713986847450722
-0.7273837588041033,0.6872650377713334,-0.11991480605507937,-0.6170352257937003,0.5465615706080107
1.0345968820070672,0.899725897605082,0.010847736239055345,-1.1558053816307354,0.6862773561100889
0.2138164356325029,0.4365632373031758,-0.3196577062051169,-0.5441121429143773,0.0508369958180345
-5.50448315097498,-0.7512092666213653,1.147367232659241,-1.0619334450022957,0.1798693450473412
1.5462574144103451,0.13572992747615634,-0.22297678924835876,-2.023074704777878,1.3166907922542386
2.448598523027545,-3.061124267158752,3.1484056028564376,2.0436705903524945,1.7167758335220422
1.2954389961850263,0.32398651621413005,-0.40821044136058693,0.04529476284265262,0.606582451667008
1.7545497975292728,0.561120270176931,0.014221996002654447,0.7207246208706457,0.9353555222727344
1.6470718394827535,0.3516270151089977,1.4711117721629876,1.5819510089201287,1.6993828435493823
-4.2398973400997875,-0.35833809300932784,0.19200286349299217,0.330645664607954,-0.6730001702158017
1.2766753115739375,1.460105978690213,-0.4071626413052096,0.7882442977603191,0.2982203787437192
1.9017325837280494,2.753295798185969,3.7301928186874798,-1.404808941303485,-3.9282200177528432
1.6122005978273917,1.0124093094034732,-1.1243430461817048,-0.0009448459470756398,0.24744314318870483
-0.5367443480190688,-2.003246814958405,1.0331774803942477,2.0017788729493984,1.135608138591637
1.3782469907594512,0.805397068695158,0.49070384454690646,0.2946591470689748,1.3617281928657858
-2.4927890250970806,-1.5125580119918003,0.5196331409051405,-1.6757458423390983,0.6295305517104688
1.7371746166729616,-0.059151951588697446,-0.7822197902930765,-0.8534937816890069,0.2931352866597013
0.49886467463406614,1.2955683194819925,-0.20868998528538374,0.19185004694486643,0.27773184948086715
0.24354346146250183,-1.2710264701558125,-0.9486761148110927,-0.616693445838705,-0.17582730856110956
-0.03827552638176342,-0.8495947895947156,-1.2668877389337239,0.371975552079278,-0.5487957831865076
-1.1577527274722086,2.2532789065148986,-0.12386619848363095,0.18408106779246344,0.44303090919655774
1.8156582902489802,-1.0951490685840262,1.194118955816334,2.548377297898962,1.936371869610464
1.070033539065282,-1.8973841037721177,-0.1550067885872436,0.002964734838681732,-1.7869451116965127
1.8126095743259028,-0.8829349189180001,-0.47042076017506623,-0.6011845463075859,0.34975516341584717
-0.7791445599552251,-0.6664480024501636,0.10194775692984254,-0.2147103681004208,0.4429941911032034
2.945305786765808,0.46730183809872333,0.4683455664289403,0.8099375279213823,1.080430006116487
-0.7833809108579713,0.23304471348987915,-0.9036892350755843,0.9022352817126464,-0.4498453791181919
1.68601344931131,-0.8701441678568884,-0.7369841450247707,-0.21998867739273617,-0.47784032131113585
-0.05706324060341204,0.7203705003228259,-0.5533944314224869,0.7718474722844971,-0.9057547983197225
-1.4930729971332775,1.0076434903708946,-0.1304872968260375,-0.4382824437206746,-0.1705196984669889
1.7938225787922544,0.24730745641817825,1.4260483632259275,1.9609779312047657,1.8727857777170671
-3.0359849629389464,-0.24405469614521436,0.24097362501356384,-0.3327142767877337,0.13280289553752947
-0.3152312131396478,0.6455204387957912,1.0945436910168589,-1.9344812795333064,1.7694443577658416
-0.40318459553981884,0.5293441427987979,-0.40878677938628966,-0.2082153145537217,-0.16194666595596513
2.4622020959205724,1.2986715167683909,-0.7206831563936869,-0.536926678500925,0.43008677814844204
-1.446954948550007,-0.9297597904392613,0.3079787172812228,0.9301479843540623,0.40127606943219957
1.9623145529331123,1.7398443288680887,-0.8538861080639748,-0.30008121138387145,0.5128958069973016
2.4234038443570536,0.6408550753506549,-0.9373402747287918,-0.03241674220406712,0.57519188646461
1.5532717902670181,0.5473762101225282,0.467715344711435,0.5706556594793142,1.491184478141832
0.1444842811024875,-1.3651506013730166,-0.8210270440178222,-0.6316872851061561,-0.007196445432152865
0.48522303156863783,1.692519758453123,0.00666184905668471,-0.8448366762050115,1.1110935862986566
1.0627887196560353,0.8851431478947561,-0.17860593792840118,-0.39736157024783647,0.8140206926855339
-1.1204475726300012,-0.9977478487721789,-0.6209368665575765,1.1725383385314505,-0.3167640295131595
1.8482424911824358,-2.4214406549181455,0.9574476346495358,-2.392477503178349,-0.8898364672515873
-0.030873351206211253,2.052623067493648,-0.5311547488670318,0.3959842276915011,0.06543353023309696
-3.251163978824545,-0.3922897979544498,0.19690865852988332,1.2637179188230767,-0.2057036227457184
1.642804607920239,-0.30338214285272064,-0.34660646803558,0.3072397597320662,0.7176036780010621
-2.8591439184552354,-0.08602262067605,-0.28076620717158857,0.7935064100245925,-0.8986981533473124
1.0522891489834183,0.4512153537570008,-0.431431752794199,0.2897477904903998,0.5151768636837516
-4.2533301969275366,0.7172129349395874,0.41924016803849545,-0.35409261926560265,-0.05592919861843376
-0.9870781929293988,0.9467147883247441,0.3453510845038,0.9593442850670596,0.2130987079020295
0.011715631303828841,1.5694266757544744,-0.2885600104712366,-0.4998450173976941,0.21806059656103527
-0.2605180937899528,-0.7912585271809139,0.392795086235952,0.3127689256455162,0.504740011518797
2.213830719742133,-0.10527337434112051,1.4042253712562254,0.7368549106224567,2.198164625239039
0.6369699004582965,-0.7217678637067134,-0.6813000108845537,0.3507922507937161,0.1760486428843806
2.0272075083303474,-1.2297759948124292,0.02066463509959937,-2.297536516680634,0.6716936787859229
2.56617108849685,-1.678738382632029,1.0661904256359684,0.43841227670992544,1.7437485916000497
-1.983274199939912,-1.4075045563176902,-0.8011838495599033,1.058361446487409,-1.1588440768508905
