PC1,PC2,PC3
575.0333335474696,603.7146529135097,831.929858100098
228.50288354272772,576.9467004405466,470.1977502128405
143.86034361724177,524.9096023296134,606.4361350873114
519.0939459567865,612.0700177875597,607.2068654732273
600.3499616125739,507.4506887106012,712.9134345673457
342.6165456237189,405.99776975431826,482.3164685792072
505.4576268301908,776.7863655078505,514.3021561855733
578.9708404013066,420.4811790880739,415.066664664266
187.49455179107517,251.46281440054068,651.7963243048664
160.79783143001583,510.7046770621676,472.1273017670771
537.4624322468285,520.5897345333534,716.0196177854099
532.50372198238,471.2672184301741,374.0856939606507
428.39989314949923,719.2149346585236,674.2198628871092
546.6192521872391,300.161779629206,546.4682557645777
263.2121263830946,473.44366936798656,363.0386190403297
544.9338437214086,496.23624107816426,397.67692116644673
288.68200293938645,221.42966576509838,445.5129933274674
689.3831034075995,281.12510165616,493.3233852139923
205.65092274508967,278.0653278675988,568.7559177283855
346.3770467984608,616.3151937121287,550.3914518655957
505.0628490561743,526.5537169696846,551.1094039381023
196.98299928618627,482.17336893795084,633.91700940356
425.1853731372432,904.4668140027051,763.7648372054249
217.7031659955418,330.96496103633376,471.3374934182193
298.17358342369016,451.3136780937433,549.6633360471458
713.9768102701727,639.3487177298958,787.9930986276723
322.65213848205786,670.2929031969063,708.2767685198224
189.0654046320553,409.9691335923443,593.913812910534
289.8018806559465,89.08222539061458,600.3766687790296
234.72594366282652,783.8602643928589,561.1231217954144
615.4588652168234,408.89128029453946,664.8244836444967
393.35468831476277,621.715758023289,402.75410833230916
586.0456456397576,576.2133713679149,372.4619677367919
295.47508787798205,556.8881415434323,438.7485704567271
408.8805397993784,543.3313120611666,460.2372839847591
409.0161735365794,812.6422402434544,605.3825960985941
941.8437730387069,411.7867962126111,546.1065529902486
694.1336624614813,170.2593991418553,551.4893449300864
539.8465900521237,434.9166526708408,434.0091935738582
410.7483386495173,679.1561536668859,340.42802681046663
426.34854145343246,481.26031351201993,523.953434168161
176.57907963747408,442.53178508458046,370.188393493166
540.8408560617447,352.17349432914847,571.6515230014107
585.9555025430758,432.38673018982774,642.0666752312668
418.35937686532185,675.0941257193531,543.7765767863509
440.17986201055345,710.078334511979,582.1336148466086
423.8253135789184,613.1600695538061,290.2767799967015
230.6014947166608,810.6053746054877,607.2101062846226
205.76989037364507,215.43654370889095,659.2242933682645
527.9281775110544,507.1838527617205,516.1754138688212
166.92790718922183,486.130259241981,559.5345481225636
575.2076857675152,563.8098072614218,364.3353125960732
228.5225311698375,638.0343588035306,515.4790692261952
146.81713803627744,408.8798907808743,444.08375624018595
510.4753773476819,760.0240244932186,232.21233908839446
445.7472637703876,362.01970960111964,451.537150531717
222.59275615567836,428.72408226390036,786.6054791334486
575.083788365631,282.48881986925704,643.393960819272
313.02703503682693,614.8365379127267,462.70997906608955
395.1216425687957,388.38368044686314,461.5083576522747
245.3304460192856,805.5261910950258,635.9171863966072
303.1795817438394,825.9923161326296,567.8051185838655
489.4658765001483,191.4954277341826,539.8693324291727
611.5217995753754,534.5903163264621,615.23200266767
570.0456474831572,572.8558068582144,582.1249458620729
364.14603191416967,285.77242566102336,496.3886662891915
792.8556615184748,236.41873378720857,512.0674162978329
60.35366843830192,341.1903905032115,661.602789795672
693.6368639246348,412.55023397424344,588.5431103475743
544.2113701452489,796.363258170547,599.4126329070181
120.872615233519,165.3965490709247,494.2371857270358
537.8326503406386,773.0389324687342,565.4131338300275
668.6562386375051,327.0135133441686,415.3332960640908
441.7013869727705,317.75793109761634,761.1443273882594
301.7386267073119,454.1415687700696,391.09759461215066
205.03557440393865,586.7023549979617,604.7821677318568
403.48674338270655,294.1355481308174,399.81405249434044
376.24147778861067,336.9359206918125,388.59822576387154
518.136279780239,389.8663763305614,524.9847541360149
674.4012121237494,392.79458893867155,357.3268132500254
707.0823677964855,360.50105385964093,404.26407001268547
52.7517920817931,288.25348887655315,628.8524460002127
226.63531430926346,465.78137146703034,527.256103825459
796.7560224668275,544.7563384344143,594.4506097801856
448.9801820145665,202.60197975056164,470.27560442120244
730.288129367043,531.3287615587759,570.8416045234071
324.82097606212164,265.3521530810865,669.0350655702919
714.252164235824,340.2177119870612,468.56539379128674
437.53370703063376,801.2250740450883,517.0535447781594
329.82827554890787,603.6752953998499,475.97811989283366
593.8828516812899,446.5441849928173,228.8995094274074
271.3968611901295,462.649698528402,361.4461267338307
529.5416967971893,447.0513260984269,398.30484117706254
239.32060683349258,342.03353195796757,592.4307182935795
710.334411698372,380.505630360539,515.6983038681318
551.8757387610788,595.1398548475289,565.3679190626948
365.14690337774283,368.42583369777526,578.0799800251623
525.7311000667671,634.6706243884498,729.1346609358569
416.7367965970375,395.20095380510605,680.2998584909295
606.8345859792483,702.1784160344791,628.5567131172452
625.706617069593,427.5462338011689,339.79611415727703
665.7725760663322,465.9881271672428,257.8508583403496
653.5378722622416,432.521998825175,576.2790271542325
79.43282364963547,253.60042667296335,561.9402621650297
447.7208581607806,373.58889130670286,373.857893470667
394.68304702413917,193.83100448882604,505.82627181957326
584.7732080020156,461.30533960729855,622.0120112544714
267.1588842764363,549.9682590522743,544.7697197827007
255.45092772215423,107.57239716145757,533.8765039688626
406.22016840410356,751.4690022393783,479.66402899143156
770.7033843920857,393.4628816650548,509.91409054363834
109.99395325852763,221.74354786131534,547.5360680082798
571.0887427666374,379.8001237849252,377.25128824577484
341.3448853765515,773.7217261172289,615.9598646709832
174.20847469542764,429.3050546241627,582.2924740164424
229.05651342050683,795.2186487025062,624.5054875158141
875.1795501334803,277.8080632322013,477.75847378999595
109.73279077473919,444.6457549816891,539.6521143131428
515.2685078283037,478.46221483753726,317.69469150153196
275.46904486895085,759.2752817403141,563.2144293274603
190.60797656413908,378.2516854113411,508.23443022834056
391.1382336380934,903.2804798725078,539.7239448873933
744.5029980809451,329.96103292972737,587.4904101744464
862.3324827402024,268.7801964713093,586.4136836868272
340.95779246143564,398.049667689515,414.0891182062939
671.1438499136884,438.1353179228379,677.5001620954553
536.6552648738834,511.6539179531323,830.5311748159261
217.6359611246402,645.3271077753892,522.0765943421816
299.7003776315037,660.3908980368612,472.5517909140993
224.72422160547083,618.5444591890646,486.28811976853655
429.9774931018837,353.68850054689517,492.2012245728249
747.3085029618256,373.1724166715467,701.6283135892164
647.4817277113849,567.1233585115698,288.39525793865556
420.07535040088624,291.0078576799731,512.5668566394595
183.69525181339603,237.2311608487266,549.4426401122715
346.6736794670524,365.3848181904216,538.0495909894682
813.7974833148621,416.081418147296,513.8994863276909
198.885761651902,257.4144082611713,665.7411528644575
247.31274226242488,504.27627777055164,516.955382910489
203.47128679410844,655.3422702785952,552.6207313906136
772.9263586996418,516.7832219055526,874.5713851952489
477.2419383871681,436.941596547937,432.37668051647967
555.7967650972273,447.7677637401258,335.6960964437538
22.86300954502158,183.65705404916844,618.2560357680853
349.6184729129033,651.9690568378934,394.73009634965143
250.18442517875476,501.6523020805425,383.86521421054323
528.705439311002,724.8675922036582,656.0465482950302
232.96444640528802,480.9389087873804,697.9302118331051
180.20497947650108,601.357057318844,507.72882612855943
559.9338340941342,554.7795403847815,599.3519052479104
232.93374108685347,454.1551214561771,457.5557811536678
877.2385370847842,284.5094724755193,486.623921843145
367.23916504352314,429.17394177203386,438.85886784886014
211.85431353478657,541.7048749190265,548.6066325032143
417.6674487633896,514.9531183538498,531.6092345823384
502.88702577183784,318.1439529471813,500.85454432775754
841.6661201283611,367.03748222342097,463.37983107676513
862.3053571515785,472.05991031926,522.852768521527
484.0794338175108,334.1298482619456,361.2535745022518
247.30023976717408,141.8922883896513,522.3433638074328
566.6119287491491,448.59680278135806,467.78343411240746
472.1339480989261,446.1713004682895,587.3122853508434
558.4761881921295,531.4761353186276,619.827995575174
633.4591646305244,639.4616904202912,429.11617946760134
277.91722812190864,600.6761453125874,383.4644351228443
278.1368713242391,334.62275491964,576.0891350425313
541.4512126926069,309.05277100229125,472.10936135637735
267.3720091763313,337.7867108083334,551.099728243617
115.22543176450156,429.4074161441497,516.4247676095789
204.9396493167998,296.2715563478248,542.4440405727714
437.76649756998586,703.9766255369221,306.9832353907941
324.542987535521,586.7240457556895,477.39048166422396
686.8617179727005,90.99706175063154,639.8723615204482
148.88265147266978,459.31182208918926,567.6891425208813
406.1161537197847,58.36362580334264,642.4096334286393
212.0849641732076,264.8204479491682,488.7310258727277
385.46522024163806,578.4981387683368,268.28942377991814
601.056491599255,741.3692608958719,706.926884396748
710.4329668942273,576.4633053968328,613.4715924138184
33.99242832726498,375.1086532836974,672.5872074971019
771.5764190590679,350.27040914541374,621.7563313765359
224.03662718133734,446.3947458385317,470.841188747796
739.312459535378,389.34740354037467,711.608685504525
403.8588519452494,164.9679973229761,839.2080535552037
636.0249368304995,555.0507858628913,498.22398834801567
478.11693459772454,566.1881265013353,843.5614823545128
581.666756636871,675.552948170126,726.8691600744078
449.6511195145381,664.2605035559377,588.1626262055382
313.1119639240678,451.0273241784757,388.3397709767991
463.1683679473052,328.00012434511956,441.71186358449614
206.3356603609945,623.8873444391202,519.5407311266969
470.76948407433935,625.7203693883913,505.7188561314436
291.5424391435573,352.540230307226,420.35196996347776
272.0048994782964,576.8482419414656,483.9357868881133
251.27665337779248,377.06679813188964,454.2354751137745
250.89949348939027,643.2778594501,446.9580009704681
519.442172782874,868.6811478810957,807.0031236019815
846.7785751444538,459.44711025274523,668.681527068258
453.0329251577895,606.0936017160833,350.7968632840408
711.5133776332106,482.2544436222263,670.4688593964714
262.5926344853821,354.0517038656725,605.435694591167
316.6956239678017,747.5165564674703,545.9892995209851
108.44092205475573,297.4051902175515,505.06490619517984
444.1017373714351,486.2302224708308,373.80240304857125
509.1331204187476,661.1124508062769,583.494807700738
171.79244526132743,266.4077674668356,426.5168453868723
845.4042628330417,204.247636503258,534.0741931984164
179.66877023443115,650.4280196299492,584.3956150457906
371.47549394278224,1000,590.4936301493731
613.8591739589053,539.4245638742105,641.7429036334363
98.40736859942784,356.79628485075165,567.1020127974335
136.83578381874133,113.25362408714511,499.3927651119232
408.9338758379328,525.753458586888,429.44554812719997
244.82344004013302,517.9148357846517,508.3652341780662
383.7708332096244,194.99722506407497,627.8402882844872
287.88787767901636,377.5568037086732,661.9975544013736
174.48612867283725,519.1255320625555,736.4191543894885
744.7679126953648,282.83305710419467,632.0239325308569
281.04976462178047,256.52348057416134,594.2598253487049
169.50171457796753,456.1258862078392,630.8760013858428
446.6831514234181,415.62153542515375,714.5393757426014
323.5640778160823,342.8601904892513,705.3797216471444
842.6146315025525,367.11926971022586,571.7439130570788
409.0544902046669,615.089980141524,779.1849586979463
273.92797100314897,350.60523843416246,478.8344869783353
550.1674268326543,248.50645351549056,688.1201508610654
484.00439885204906,250.2656525992094,568.5640880239996
491.14122682603283,394.986009780528,624.3295552164859
445.7398904866824,430.8813268109053,553.2751651611932
573.5379807640319,229.3096652108369,833.5554180370497
610.2860867847849,419.7594247908116,430.42811577653623
736.9702352789712,509.9268417183823,634.6470587762306
245.8418524818251,354.3469457651052,649.0363564149358
648.2842801163966,252.58310030061386,583.4822508454852
632.6497511075927,390.5946945593486,467.4415994413921
721.9242827910546,308.20332153325546,717.6758206615099
607.0756608856285,185.9140306883719,563.6440633871124
645.9335469737304,174.5457537293835,552.5070845095211
669.1640591329123,382.3217948406022,491.7990955908202
481.17626159209556,430.1653760435931,654.944074516398
569.6950178869415,721.6410788940718,649.7002325965179
256.7515241112941,480.9108110498286,710.6602897791489
443.40345489272204,270.4944683155316,629.5977214845988
797.8824485539811,404.74169278353975,721.6190198763967
525.4833351142539,556.5004968053206,589.8930622211344
573.6477355145164,486.17211304764027,447.1488550651136
675.7375115587321,319.5148696884501,527.8869551337071
728.9876271224773,457.9080362033604,762.7080548466793
346.1280003506111,449.5965368411926,431.3152211332429
502.8452229513508,370.6848156811548,351.7186152997288
474.41483341037014,408.4741187804602,527.440203388621
512.3687985651566,237.36960443879633,792.2623358373592
579.2279431740559,308.9271412984106,434.99959052577594
388.1156167381033,414.4970714768246,408.2274432917482
306.79501194039824,299.96197452715575,689.1135788796178
337.161828132753,494.33077472307815,474.01815074135726
789.0210052788678,406.7861538921611,706.3335153570227
342.9176531645639,185.25072832346802,537.525277148657
596.8881964030023,422.6914948166392,567.2041925694218
514.9703123023284,130.10240689429307,650.1114185147729
702.9411770646399,133.83262079081,618.6996496333825
287.737422255921,486.35284204212223,507.88858604908705
421.67244224373894,729.5568442526779,742.1317746441337
471.0371419126448,145.8697514178198,614.4015937379262
558.2468286965264,786.7362546143687,677.6398919701674
414.9516930227193,407.0127205962633,486.7145928952414
720.866663259356,662.8076961378331,786.02479938261
396.5647198963218,423.77546767981806,611.4281155765251
212.53515864747666,644.0800770975292,539.3331023393191
375.0180733410704,506.5546978315275,544.8083181264237
475.0477468616018,646.954434997537,656.3329085249616
542.5439445214965,559.3953473011861,588.0158641648029
201.44870501651505,263.5412085357358,695.5962304671949
489.23662426098355,457.58791793673976,349.8399134999228
573.4025621652007,410.0679885080985,648.6359314690648
457.49639855931395,424.71614814835687,471.33672202237426
472.252725111576,301.95258834076884,495.99887490254804
706.3567663144115,588.7823710147325,712.6217720758374
253.74630472531024,835.9882601349011,754.2063277484406
498.85194910189693,533.3646510787582,350.55820100456526
218.87239989035209,601.2203905358801,501.3779905576982
277.124853322113,440.34577965618536,850.0836235574868
552.7331780906254,525.8005099371547,839.5967746469149
