PC1,PC2,PC3
67.63869722341167,55.57827799976567,25.07396778076945
39.69710566436759,36.19326259528181,18.78232547477115
44.46359693177319,52.58202803360948,19.352072842042542
73.7177781911845,41.3902281141584,25.046374877681053
29.88030166208683,27.947233691539125,20.46936172519034
78.28783110638985,71.73762134705487,30.065990467946552
26.748766765119775,11.47163649943172,28.136744836849946
38.706035475899085,32.96264956620077,19.377561360580856
30.483776586622668,61.23702334483016,31.166141068625425
35.14880279526812,16.722713870226187,20.31865962579959
63.1791350054313,33.293135659645195,15.397791400831828
46.50389519564994,82.00236383570423,18.23269556425388
62.099503626559525,60.86243082468377,23.448759160627024
33.37093615764214,66.6049482152512,16.24202312317557
21.95304138078641,42.977545991672386,18.765690310247905
22.910821347521587,32.386397170591735,13.59893840187276
37.892510071508674,35.142907147827486,23.24125283472253
61.191417968498115,64.54546534531053,25.67943527434755
21.57027150246415,20.351347252814517,25.60954655423282
22.2965055981715,28.603902196952152,17.433516249586447
26.373966262936904,47.173624775471865,16.213891997038985
27.09282823764017,16.31434163374462,22.369818709971728
36.46864001070288,35.46628255173497,23.37816973970046
72.67481144265611,38.90882626889154,26.205964519257712
69.77549202403075,63.15871992999422,28.37527916466246
42.05441287816691,50.69477008924714,16.118206644177285
38.114124761320404,18.391247689811472,18.48534383447415
52.062905773871705,30.217487442882383,15.31073841402503
44.29188301157379,37.89129040506882,11.252698309399687
19.523052583958343,38.39457618309217,15.351379234261945
49.78355745882397,10.477600721512607,19.49081699394489
29.399475950403957,34.650466214452244,15.399525292759241
51.41444346303484,44.09211264766279,23.773216609158272
85.2074449262044,51.81565189395035,16.375597136778524
49.90389536577508,54.472598251418624,17.74844698558622
26.0179516124882,25.39518613713697,18.13690686143503
42.352490734673616,54.5123684708632,22.682007039638012
57.45683490607212,14.93741030362436,17.59677182270678
48.67021500344173,18.15137338768248,17.133835116138386
54.03289664272308,63.49648313404559,14.425251000657166
45.14570399641534,34.29388097997382,21.05615681745076
82.0440133938092,46.49989230181678,21.8235406798515
86.28333483829879,25.00444002080811,21.256417542730336
22.74248306727096,16.618257158597963,18.00420106582044
37.135674446188474,89.64809831292864,21.965194477809565
33.91385536136341,42.26232780423957,15.747420208821818
53.08585142490476,15.190961440131781,22.121213983382336
47.52973933596279,38.11674010547081,12.381923788432534
66.99508546193901,27.725139475853606,29.789827549942938
42.05791522612966,37.577317422159915,17.535066683283244
35.1182585203205,49.373949514793935,18.1371345502205
26.75524586216237,25.513577950740412,24.16491591324112
50.21290670885838,48.589533644708645,32.48311721297926
71.01573431838321,22.105832290972856,24.083497810612286
50.97073387129518,34.28032728966286,22.15808301896963
53.56797374092817,66.1104139317758,35.26208459699859
19.16969433846299,43.21121356558783,37.71716921534704
26.44818099527325,36.47023093152529,11.294776776833547
50.14071490303799,52.91949520312602,17.686522053737146
80.91949043419199,22.750082861525993,19.68591403587166
32.01142363716173,16.566997114902684,19.40307205628625
51.69929544036948,45.22399280555892,25.50767951156576
52.59253658342864,20.188519422451307,18.630364254406732
43.02086265525248,36.852035250520096,17.11372302696662
19.203660755345826,31.3691049524121,27.58527559298734
19.463456042714657,18.87037499276845,19.768896572531297
14.813271073083408,26.41564479084536,16.328850637126227
51.339617932409645,34.357742487775106,20.739323435659283
41.960602236423,54.064743838053516,19.479934908388145
68.2253499265233,76.86399013886147,22.216245641356068
35.50721211083902,37.20512563067436,17.63081427820869
46.11282129012098,12.813605304424478,22.359587778172028
38.483698902340166,31.491235823164814,17.65713607676264
46.35196603747043,36.513569783006005,16.669595017448728
31.332594405299357,30.122197554999303,17.761715173842315
23.223899422628318,64.67143764017477,43.16206391137467
31.560992926088545,39.79656695881814,18.412259975024543
30.2615764802134,37.438036345526896,16.87066441230789
25.137171462171942,29.517853127179283,18.385310391683543
38.25336179023148,51.80068386990746,13.420180628841837
33.8720317126027,41.26448298254134,19.660513519319295
17.781822305840628,40.089947137082056,17.141506019054717
45.85489476435797,29.067783044588317,16.15886520845225
78.15633448376292,29.74048424967152,16.401590460311244
39.66163352694622,51.83945104394054,16.500777159452063
21.115625098525587,39.98317876244246,17.902546398823766
46.693270870121474,25.044479775444557,20.555518738231722
50.2345469482918,40.1362414336048,19.341659577929367
27.34494257467385,46.1127522806777,19.82718452513282
46.11716882579766,39.864305803746696,21.42257378401014
100,58.013100538435815,27.887682675052535
26.1239760061182,59.12145195133762,19.657831872863675
31.89287928364652,78.98927555072812,23.589625602101627
32.75457869964634,43.25133029027525,14.956900733191436
31.66432751808312,32.469426581007156,16.585357509395617
28.82335329679523,34.77460990605014,17.742137752581538
95.41812798584307,40.098663227079726,23.80313906627014
32.33199005909819,21.809000214634132,15.900517288432786
14.800376939395246,20.51772360188715,60.05474118898545
27.811115733575498,35.33101135217297,12.661879379386434
61.99638485283533,59.5183513741526,14.319823775321277
32.82832950793981,31.339416882039238,19.737293426477255
77.91454470952289,68.60217046801957,26.643282916008232
29.484422361390134,53.73705749523471,16.624092812680992
40.831428496542785,24.99068605476479,19.00988379086192
47.998198181122206,68.21536222785319,14.56687187855786
51.38933971161648,56.83455689105941,11.296681446771332
51.40226486860018,13.15512317604352,19.285860297377386
34.249611662176186,48.495992281157456,11.536410054598788
41.848813769388684,75.75497824330455,21.74783671562616
31.2047911187619,63.570595380653884,16.6181948713964
60.81932271805701,50.668855743432,20.797421666416323
16.402726579767304,38.04417640473375,16.89949703320538
57.71768778110668,36.031368190068285,13.42443828777529
32.742458047431654,62.558971276260976,16.202827270466656
46.90316152947414,32.72847008384961,17.080956488191543
61.15729716684959,29.90913502865106,22.888735906478406
29.31784667445391,32.869695903148475,16.571085030542797
77.21319438422849,47.975248009255175,20.915006141916603
42.404431109316334,48.51048969075324,26.8792591987913
51.14319978894613,37.69220439341818,19.63828169252633
18.71438568299694,33.22920506809858,17.30144962674527
69.82412665360043,47.32989176202528,18.130852617777887
21.43581625480828,26.598043112120077,15.212355058936797
21.230095188617593,40.568678946449225,13.030291579855922
29.791209532664265,36.52372166063926,16.635082186431383
52.32489703011273,66.22370643256214,16.160480082832937
34.60952530958615,28.432636209910882,20.19553800261831
31.203542054134186,38.86821839981539,17.08636824826754
66.93874324442977,49.220442383605004,13.500244984686596
32.17993568151777,95.5815990157165,32.89827757655191
39.94847037283881,18.04755180333223,16.176427530959323
83.69431474191515,39.6285024442689,17.720883953422273
32.98407736397275,49.41250535499002,14.263584225198796
84.44597682765914,32.76066003907614,21.548770051027525
34.4197566069304,40.76751930546545,14.240710752048999
86.55236791153307,32.8530049497006,24.163878081528615
52.02355629885188,29.361318671829117,16.967679628258903
38.56041741183872,30.261362492762945,19.117235513380663
49.07472523185817,57.923737891609974,16.71964983497167
23.27073441386765,46.202760951643526,18.36482865416948
45.456447952971544,53.59943413155537,13.623096642378876
25.651529157074638,79.69828752694596,22.877006973073406
26.168508282631475,68.99986498791846,17.690667304147173
79.08585228031508,52.45780881134905,16.31210266626854
48.86737880244391,32.13985909471839,20.818229980324894
33.80042411004937,41.04188029468215,18.349445900004355
58.86327914083673,34.12705559195936,16.388932689428497
29.00847493669108,62.90123561108588,32.91672187125164
25.520359473988503,32.61326230996022,12.877389248711907
45.82237836617241,22.340565937738365,23.801261099773026
33.74499489652124,44.25581363432051,13.475290389372757
55.38523131211659,15.53924013293628,18.712138380857713
63.82050985703671,33.186698845880066,25.52009150614657
58.27201782006086,12.442677386129903,24.20405865657992
43.48138498833929,28.450289046701254,19.46502465527236
37.688711124146565,26.073051002731013,13.070412389348022
39.86142639531926,36.22949676979151,19.53243769433883
37.868957556590175,23.96973942240521,16.466233864026435
73.0590736876343,46.10452623113508,21.653178336354635
30.526332002002004,44.59447898305409,17.37219392300221
29.00713078153278,23.729327722184756,19.29775104691158
65.83372549726782,28.788543766108322,23.940322311354215
35.12486521851526,35.96452056652602,14.162836815284086
87.19862987198546,20.878779261386214,24.52260374202065
21.302970450041087,44.99811695503272,36.32556444825541
44.559927308198986,25.722364082603193,18.47059386898119
58.74159772546318,54.5415567902349,14.77211993504078
38.16666013807126,46.86967766890636,13.323680787140047
41.46864601827633,31.16045942667911,15.600246380747492
69.39167431805076,45.83169829293768,21.95482416636861
32.39650247559257,52.701505050667706,16.542484957554638
24.22601293250031,42.410118569044535,27.659649468484886
85.15417409202529,43.59449701225451,25.84010641429129
59.86690816483122,33.189328649365926,14.420633253926148
34.11277865691464,81.81188896001284,21.937720439486398
45.65413981946418,48.19146121675556,14.513338042211487
41.551640513272375,37.569086973133096,21.159602982552514
35.297394996154864,46.52106301162194,13.26005525201178
41.49724330609829,73.90323931579606,26.320890951653602
29.187330832363894,46.95956592978698,14.00184274769305
39.74857669895353,19.700988520945476,21.196859030161594
71.41430319601632,43.829687231460724,31.677339299478273
90.3794734715288,32.32331786633823,25.773754517069385
28.693640751241222,41.69743117619007,16.91059348133846
43.100589911040764,58.10299478166411,17.59102539136469
71.92809723438236,25.770938730213278,21.908570563942114
70.40408723485447,44.142843294039785,28.335860356866437
26.0941256920172,28.93237628593368,20.53325853767919
52.76878505625261,38.201013623256436,13.430632245465038
24.4307092031954,39.38123223269415,14.710831639437128
28.763696860450512,34.21659897846145,11.046454591007763
29.671869693081142,48.16723995157325,15.635815218339513
24.940390786092184,48.032683613720714,16.38210441137651
62.824325557180096,23.344558841342362,16.04627667655054
25.72832321272903,66.85719274791349,45.599502806794575
41.153382889267206,10.455125859290257,23.99098124500816
40.681433692443726,48.551357150749915,15.18833581793019
55.87992694809132,41.77305167562126,10.73670631641529
34.66894555659247,12.609139720655902,26.92322146129656
71.32575769691671,47.75681647036791,23.24169858952139
52.09556957153579,82.0802903469145,17.152636700290493
81.03655035440427,56.79004721659421,30.80585764924013
30.043445824493165,58.32901380814359,15.743836495036973
75.26682485884837,22.6805468023622,26.221516893153712
32.080077604397836,45.52315618067239,22.196581511624288
24.907228696256247,39.194242428715775,12.571355924876098
50.0436177655617,48.82480000417203,38.17991918083986
40.66951424480967,36.118184451217736,14.275552052906171
23.104068767229048,40.45827194920805,15.812884157827003
52.39494084828882,33.77338256312034,19.44817693084517
27.107263743106476,20.350086370488224,18.021340728773318
59.949157461813684,32.63268813145256,13.727431783399005
38.83942822524148,33.42497474040954,15.139698358201393
39.144931186974766,30.900994118994902,14.037363430602396
35.396898656672676,61.818022976850486,19.868581078325782
80.67569177636614,32.7756934453593,27.675072555684043
63.81567857120761,29.679960858354594,20.228105168104683
26.933122057530205,43.105623445320276,13.915740312671646
29.812471876994774,36.04175878883946,18.063966070451265
68.87299330964123,25.81254235254713,23.588022289312722
32.72369806643804,57.81680214125129,16.210266952079838
59.02755733277859,50.08948486096133,14.618929531691721
45.65548191748381,59.572728673215636,15.579786779027135
34.62734788231427,40.62998166528811,13.569574314822272
38.95395763570374,69.01216235304008,19.09848260944012
88.2995098655694,32.57080758597828,22.84722592306789
52.980591831014856,20.16974499756428,20.852659144229786
77.12215421504347,53.988988481681865,19.555981290504853
34.66705570738307,66.77855368597524,20.709736141865523
48.49021056481961,30.475629544253536,14.256839097315071
22.625279655596934,29.983345435545434,23.33928779205981
73.9859570491813,39.67567748505941,22.895396499136062
41.905260722797685,23.292273770953845,18.69380855622159
40.27570422151872,79.5265051080889,17.249365625525755
69.34441941026553,66.00035919257799,27.633220020688864
31.365484981612852,60.18272832751402,33.59151278858113
69.46585253247036,38.9249343014474,16.673729665002178
44.906573429073525,38.48000379860359,12.967877087142702
51.59782141441337,64.08326305912182,10.464968823700941
89.05449413941841,33.626087106090196,30.13713818186118
30.549101075981085,31.076531299322923,16.95233451138502
77.30196869029375,29.877249917760068,20.860170005876792
20.1975562717953,29.137887737528846,15.909585072806005
82.29606895680381,24.73945496651774,23.23998163246967
26.179808780955998,30.11206654701552,19.254917936671728
70.00037643363781,52.586235285680914,25.936937765773312
81.63788058726223,28.594558699423665,27.79225180803041
18.668177924509223,30.581444963458193,32.104609049335416
35.052906859838856,56.726772456895546,15.07119098529003
29.850507533161412,38.53942915290972,14.882403971844822
39.27519325162344,39.289481198583665,17.647638875443842
61.77164245298721,45.92976271888111,21.263756172434228
34.453432213915136,36.03539197659052,17.061292775357906
35.44752049154495,34.243518333262365,15.703268191224396
25.762373446874953,29.486737173530337,16.623655607223885
26.98650541823587,29.95738922165847,17.047310577088084
44.84870661545153,55.49599028331892,17.337098232245737
46.402602833976914,70.79393872890427,18.068237985672926
49.08475992881994,12.517124154305382,22.057666344676676
26.846168657138207,82.26076856254146,21.895996458063756
45.45455532160053,86.97680867235917,19.722827347070716
27.74567419046454,56.74661238243714,21.232370981730273
25.31304398761829,55.89680774801984,18.974756807116677
46.39961877222375,24.52999728421439,29.30399837265262
59.75384436950553,31.181976841861825,23.209703236286717
44.46521805160176,52.7610007710568,16.272672003037318
62.81845887728282,28.597750882848334,20.421427057691027
39.07700696819531,17.28711330708031,20.959089116450873
49.94029052271533,25.50441543462401,21.59669202231998
45.056994649853685,36.2035817014167,15.122477740034354
31.29270814075348,72.75262498044314,23.985894892999482
37.15716410045111,33.978651050831616,17.497618447332194
28.07827641557632,49.45804981171378,30.533940862277266
52.14920214143991,46.86058427101416,14.709651018011035
32.41355269947521,39.40427196072141,13.588020343582825
31.115840367764896,35.0341407728277,16.515091164654127
35.38559701965954,44.60401627065891,16.193610909770754
58.09796408608491,83.66890327917486,21.342903098688083
79.6736504596852,42.430050337383626,27.12077237887838
69.36729577427514,49.61514609839512,19.269935677055567
36.819514808784966,38.568111429457986,16.447206508309282
34.99606475061219,55.63477656572822,21.683900352515494
51.79957582945107,32.42011603672677,15.436172737933019
64.14483552156385,17.33875371995028,24.82348206990557
52.52239886987634,38.90067357580717,12.627248599415255
59.742254336352914,54.629462025435124,17.97307555444812
67.99601372288134,33.7939558017079,19.270694102507576
48.47320328417277,30.40248798185145,20.117202159873006
50.16100045382449,20.67916892846745,13.18046154573792
31.050563454546992,43.36128020553832,17.720900262992476
34.17784526715165,34.68866223796857,13.722765199074763
31.923099964407857,34.481119805970586,15.07524440594381
64.18163392129904,22.64570382529456,17.270968355768968
71.49235889368033,35.6908447182575,16.92035755033299
29.213033401985644,20.031623571792966,16.79697511969991
34.717050037917716,40.40562659837722,55.785749341450654
57.86932211416098,17.603931865848423,21.680014822716615
45.25919113013535,24.366770211105475,14.402868321034129
35.19670332055296,59.32278408899582,13.701328387250935
42.660471222210326,75.89461114725266,22.823094092596204
43.554455800152496,54.26875289379858,12.902861927129184
30.829804885936806,46.03829714905838,19.809142502426248
60.4562788942973,53.59264851756752,20.354093508499943
65.3754580810797,67.5900765378746,19.178997228921833
43.16254010719175,23.06724397388597,15.426464247318167
33.11605670070347,30.984253166432513,14.177493074324495
38.38971842977229,46.253953140775685,19.430068062216748
69.13818472360165,62.571163666558604,20.166923822770926
65.59315680120261,10.785360473047485,22.119915383222256
32.220443885098256,41.63597880774609,17.33328478630069
37.80265533680837,1.4160413370360199,23.713564362179582
47.728515621494175,69.35302011441432,17.8826872762716
35.70508493780558,21.25463108955668,15.65110753417294
51.50728410813237,51.12311398497579,17.36026876777917
67.75008788589719,27.69026758061372,19.038085836195226
50.95327594292572,24.311442550932192,14.885660736912588
37.2682779911252,41.058705543992914,21.46791471189407
36.86496764745411,87.49606357229686,29.84589637741753
52.99738460824251,18.062443309155583,17.266943083638594
16.496054673954006,42.19255396898049,19.42584237629666
39.013100615444465,83.8093440633367,18.15081487343217
68.512083041087,47.90949646093846,20.88345421935543
26.425225011946896,32.9552646675739,15.045159643185563
33.37778436023508,40.97532912351545,19.092588930782227
45.346717733038595,33.392527527385965,16.596617770829152
47.915261100630566,40.58694405079864,13.041396285371732
35.07953304276771,37.29228904102088,17.620128816287384
46.966033931754225,32.3234988259796,16.765179167647084
21.21595899889709,36.92460375293417,18.949667147904545
40.10477029973318,65.34453589205432,15.116926632006214
66.95063857123839,23.077778307925907,24.498266484118876
30.330256797360143,33.91073120656895,14.981911680932052
66.46666410188561,80.54126267661293,22.769078427942915
58.9938557127692,61.982625365979736,22.122309605037188
54.55702861248087,55.838186442444346,14.881547379920656
54.591112034228374,67.21186737109578,16.12947077333635
39.303212961597346,35.2349620419094,15.95270842932391
53.68931605968962,67.22138295535623,15.73251819317443
37.51616001250132,46.00133307486825,17.937998253887486
79.8152606942922,57.072189734982985,14.168595867123162
25.56888884472629,34.82584502465213,18.457197323665824
32.187909978609184,21.449255521494557,15.844698433933042
73.63245477190226,23.060663759774624,20.110146522233922
46.859463759727475,27.98015255399957,14.120758418349622
82.09804453754734,24.557226235402304,21.2446076444481
42.65936331186747,65.94942779232144,19.401771856294285
34.75298306668842,46.825317280824855,28.709669361087474
25.502846297823034,33.70993933870173,14.00574799771471
62.88961032201976,48.84063605647039,12.10988032601751
53.86435827068055,28.5763733782879,14.833248855806422
58.922210347942716,57.549374576101656,9.387246181592397
58.345835917868015,55.06210164586606,18.706828303742615
28.041269844962997,51.07832693303331,16.639855697927285
61.64956751312359,61.44696427412056,13.554212338380239
42.19542647264167,53.51022692568832,8.889664292848789
32.12634878759328,47.31829269971344,13.831965812062816
86.00893149153111,59.72857068924229,17.614476723320376
53.909594319681645,31.720756757294943,16.67329470033752
24.995602479968657,66.01601876586678,25.726151147083186
66.0304704169521,52.904961678995335,13.200041844744845
28.04596984577093,37.005342677110725,16.19478684179299
36.348605385138626,53.75995826641423,14.497717937235278
49.24441570050318,69.41021056316161,12.311122038724738
55.27205303912827,74.01540104976478,23.81850776932678
42.4240825192061,59.019779171128164,16.223637796529708
48.829161164724205,58.79276581023946,16.384281318594727
52.64469134949871,25.60554681618383,19.834402285840603
37.22411133314185,41.605853988110574,16.759935013289514
44.612658095047365,16.42740416078257,26.433329859066944
53.8816982941156,59.620860817556135,9.645868303759757
40.51957371104159,65.03351199652847,17.282978753653673
43.02421606185224,56.207953053896034,25.29513315911549
36.851924715320145,39.09843141744251,10.567098109834923
43.33632793770161,46.91350049515399,14.43102535760177
52.29055164670837,59.72984378117211,14.62107592585286
58.24082087060688,51.57833576190013,17.811323691407356
49.15095861075985,61.3996971221622,12.424918791171509
39.79727694047675,67.06918144959735,21.36336953240763
69.44430435244364,35.00420710126739,19.606639467421765
19.309104194756408,53.57090625920718,28.069397296794875
79.5909795078096,57.30588340674502,23.709187201986193
22.934305455990607,32.06066406719425,13.609209577244584
74.22244636178864,20.309151325379688,21.98330884935929
60.083836550808776,42.27744580616626,23.076587915901346
28.96472672301092,30.121221548123877,16.262505412092462
48.16416679837133,84.1603541044438,19.343453853233235
33.401690908950584,70.82192589241886,20.08821800153738
37.899751960177625,21.485785973930806,15.484929308792925
28.776893479539357,53.70671039222111,14.596116813129498
28.052380642464847,26.5939112193039,14.400847418676454
49.16659127221629,40.0278415105505,21.61900758341883
41.17270912217042,39.711196623596265,12.838225016924188
53.414811744639124,38.27277012494456,11.792253738513907
35.54006191515453,3.6446863744923697,24.079003602491113
49.754326315073705,38.66261410890123,14.934978992640326
83.3397760234707,32.496759075581224,26.442503064236938
28.538944837310602,18.083336930611395,21.38968456248555
34.45715936709704,30.534995929129018,13.283486978553604
36.27650620061315,26.162723010303928,18.072751253013934
47.18758544819258,43.84797597447143,16.07243657209055
19.250139142151312,49.125553394308035,49.2985930181512
46.98761130988856,70.61474295773947,14.878958587723215
57.9388810102548,81.35924958901332,18.401657024655467
77.01139474599022,36.20703809507809,19.587776636232192
39.775258140227585,41.18557436279156,13.313728251016995
99.0580237807569,44.15105212734397,0
92.04102280715287,33.89809630636266,20.510186699981507
64.89834784034343,25.7502632631414,23.569349812687495
81.89063340874742,31.214010001076716,18.421018094063196
41.388505558651794,58.92032320076185,11.698818418351891
37.802329324589074,56.02504392244848,15.08152508944538
37.36894661123307,47.848514359893926,14.537998174616035
41.89137134322138,31.054646973031062,18.847913115827737
30.31178796979787,38.57110288681728,14.716445082519092
48.12326333347081,48.537516063709255,17.908091761573875
63.254911984583806,66.14095526453845,18.429069764916285
35.0870762845191,68.91285627500304,15.602710949629719
52.104808746266116,55.06098815385611,17.335205798820102
63.35095513903604,26.843319617878308,21.679343009824397
59.720507127894805,58.62196762870884,19.177364801445886
35.49193871402871,78.69532579517639,17.972700495925082
69.61699524086072,51.82449481243433,22.910826088195797
21.331886379235762,20.760869518406093,21.954924909806934
44.554720808721434,39.0912858038259,15.321638900942883
53.37841061650401,63.984074871400054,51.88425109825842
33.584815139353545,57.92098945498736,17.082009236273255
26.167005393349505,53.06627961102291,20.354669578993313
60.11148183551721,60.56037875851692,19.46909459470438
65.81997578760908,50.467810734504404,26.021100721459227
43.11917367230183,40.64144483140977,17.931765713501004
59.447118404763714,76.85462046480286,15.919133239482331
65.505243932143,40.76107301754343,13.82260380982111
31.3245154502141,25.12145966504654,18.22942922817929
28.395928625765563,51.190031087942685,15.14088701741197
61.43519536254897,51.73332720245987,23.428705598092048
60.4564954954408,46.1876872560039,14.37068122225039
49.983103544051325,72.37856282889406,25.844909336318
62.418011169128064,29.01864437794146,17.56796465064536
38.62778143548758,46.68964109425107,9.431669032792435
62.28480409092363,48.52592215885399,13.544292185192461
39.55697961224999,21.80884950706215,13.92097050446068
59.75164164161559,47.653396614681924,26.76176820942693
73.82192243603006,27.141755849667508,19.42628444724435
31.58652911901697,27.96363617313039,18.762132942393887
45.5849791924636,61.114953938239246,15.888483994462069
58.72802142321019,51.88744170354226,17.944779685713527
31.951537926768392,48.387463229382696,18.86828203545922
50.66899521473016,90.9123729501215,26.88222696034651
34.30198566323921,32.6650788451499,12.593000054392304
41.417344004535394,44.70350915054861,14.924380352858424
76.33462857124854,63.44701303046642,27.688483330896673
63.85202927701775,48.09967067715294,13.307529868548599
43.51421993974753,66.82805247099849,20.275095108965665
31.26084033122624,41.03355666418372,17.15812070711777
37.03576207722051,9.47888012492725,23.709241606992578
33.81952562901974,78.99131819441287,20.758820350051785
66.90582608230095,40.568389823846765,25.329422519277234
63.036419041856085,41.811520093891666,23.518118805462606
48.339955768827075,61.77808706141341,15.103516698610123
66.0072622450646,56.45766704515878,13.00816630009287
43.69047975001815,16.408344516821845,18.70470707121761
40.48737766307149,55.2957224647251,14.153196565761403
50.82171399095046,53.58831728342689,14.054783706089113
51.26106065355891,80.75515313406363,17.6549971500339
95.44400933613173,39.969170589361305,23.23660145280923
73.10033971195182,16.322496186245324,23.28542078941458
61.15614559998283,42.76335727565955,15.994966176035424
50.64626532937794,67.17710567902824,11.944165199653714
48.70690309319805,48.69783362617023,24.26921934812523
29.26657916952725,44.4276648499672,13.18897653615897
59.308043062428304,35.2967242265605,24.664312400544958
62.39710772797223,33.498350857157945,13.468816113931222
65.11335446604335,42.687236348171844,22.920794549519393
51.796329846371435,66.91239441296477,16.458891535602266
53.04007176101051,70.67807699811304,19.13599987009688
50.96377062231628,60.68229696158792,12.282933532569393
31.568430829887806,82.43343083230252,26.166899474326065
32.877140136014766,21.51699900983036,18.444412918247785
60.00238652632449,50.09298404556072,18.666832582468057
29.45608813868071,48.64781760841185,16.29566010747992
65.70013469739206,54.95928829087904,11.21114936245095
34.05190657485754,63.852952732568,17.680010331125285
28.539558689426038,40.56656907389668,10.962667544121494
59.56509980593518,74.9540405529135,8.962832060925452
54.15910936538763,35.20105873952249,13.501238624821157
16.486650802778605,48.8779913646349,61.3221062932486
63.364112966634615,27.93534461866689,24.099693583685703
41.97819746266258,61.09749664439761,15.194481679516944
49.24375491623712,38.15330914475298,14.742465047968514
36.69908843594931,80.59814117323766,18.552716607793897
40.31810015136022,82.90014705474282,20.25346472961192
56.748821160093755,18.417605932084655,18.201968954172937
67.57950874129473,52.74680712040065,21.65043603114283
64.21673088292214,56.52631277208007,19.865841532066682
45.44197956511624,28.27450066283641,18.281831945707648
81.11987327276097,23.05849196394285,24.322815307741916
20.094422113988422,34.49008066401778,18.34743244740813
73.67073760705821,40.577460020284974,23.19937698616443
67.21975455211987,43.84229467961653,23.747915198022667
61.90831110754931,79.20221097065266,20.909002944840957
18.88760489364963,18.567292478631966,28.180977057543156
61.251750941594565,76.90463413333917,20.577909801598985
72.39925030190328,31.57429282116079,16.075293849467357
52.07413979280743,31.877116608960577,26.077794849569113
41.63996945621625,44.711538114253116,11.155076517998296
32.174459630368474,58.934832652860756,19.215966106839097
47.878904121227144,29.199559198475878,17.096134572195616
81.08895724765831,57.346083136348824,24.10276924932729
47.0789930018948,33.174598145469716,13.680693228072242
59.547014681672984,38.2028115310652,17.88485534006918
73.07187332548517,37.91237917919988,13.806267547605607
75.6660937644094,34.8811566417641,16.42059664945842
20.073922875152515,28.931447460562893,15.84733359273494
44.74726876144872,18.15524897435647,25.012276880462803
34.48127425789262,46.48313349281191,16.09660168080187
83.3910713262585,53.566555541708915,22.960956617799376
48.63262530682197,21.06076060145255,26.54387915779834
76.97565056218413,52.4489404135853,23.30860099050428
42.15091923932402,26.5103309856608,21.831848898410843
93.28683447396567,43.9807435260646,19.633100036024405
76.05068743049127,32.92070155473721,18.70404261411764
53.056585173338114,79.6326966109547,16.851710455834223
42.3384997745386,60.43345989836705,17.668320105725744
66.50115661470156,43.250660484093316,9.36211602220486
39.09944270331265,45.56615098750823,10.0739591615173
60.99468948351446,43.638617301121855,13.140093938028704
35.17242995897645,34.211888652979404,18.648214265436835
75.10792140922017,37.295888321010764,21.510949148819805
62.99385247083047,58.75366561061408,18.27114503166248
45.6874772901851,36.56395551048856,19.82644541607179
60.42500672212539,63.020325577975065,23.67594666159362
24.155110460273754,25.18282189113768,14.118363395362712
30.899976757643454,47.33232779889585,15.107890969622273
50.801396134927835,39.27798350728901,21.98969013945361
67.62443116094546,69.52511463114118,21.22976053049446
48.33780902336403,38.95446056750356,18.331476289413974
67.10853349347605,42.2340302138823,17.43283628619484
72.6358160005428,45.0825114818517,10.528895120746194
70.9214947407759,42.397621989715454,21.22679983277247
22.273113334468285,25.341606869674266,14.521095943242587
53.79925673270074,36.38460512404174,12.317277277464003
41.561797274453646,21.082133199679806,31.57026486052744
65.19819062903717,45.355696752048594,21.15381775660644
38.64217313053812,54.58776269846306,15.451308909096879
19.528908586741927,16.164026073463262,53.809375434509654
49.093260967786776,75.1096392166856,18.281327390701154
80.85414580858072,38.24215102254495,20.552510052022527
24.07135493807566,22.327970551968622,16.253320411921273
64.31303120236439,36.978456064942876,13.980240518861095
44.70220827622118,77.1977570453585,19.080078362683697
29.335236206236843,43.28911379487674,18.66053523614787
34.66405060325927,79.81478179866794,19.558833145806844
89.07391740374416,26.767655853900724,21.772421848376567
24.57421560107247,44.555461204351666,15.168576007905454
64.77658721452354,65.2389424281872,23.87115126390811
59.93902393212359,46.68292886318976,10.621242025257636
39.15151744678227,75.79033342898805,17.021324026368998
32.11408761333968,37.59919466073334,13.552197524419018
47.93793975658863,90.42613492726997,20.084326021256878
78.5775283313027,32.18361461868107,22.64653097027628
87.71603961778823,26.054752237492984,25.296499739202176
44.709299485403406,39.04378708889038,12.566337092150063
71.6906781908119,43.41339285126979,26.033490199418896
60.557303769506234,51.33539314095265,28.598283410569824
31.35060590083033,65.29480803097269,21.483245307605227
41.00397092053997,65.6933541551336,15.03050164203334
27.162354841359264,64.07159943085325,31.066337252935238
65.32762857296797,47.7735834273903,17.453276625608176
52.364758843213124,34.677100045646156,15.075389817277282
78.74183782407523,36.71841486258725,26.19199530254998
71.32143196549508,55.27414416467772,10.838574372990532
51.19285225825215,28.575402182238953,16.800568001296398
31.185290761919443,23.47790724292801,14.636997463907395
44.289539201991,36.16618850946051,17.81148200201913
84.56665115305256,40.47644442735947,21.08328581540386
29.53428766631916,26.7946477839122,25.61053044735957
35.4749808685677,50.4389606532453,17.74917152714406
32.98158995543673,65.51234694599638,15.87327530297441
54.893322292638835,33.50009908216491,12.444039856181737
84.00302637701756,40.45633559850215,19.4216610454164
80.24075036434719,51.51386385413738,32.95537413611926
13.601498493763117,32.55282008969832,61.8727964401478
