PC1,PC2,PC3
0.3733527142969783,0.20110692913332034,-0.07608762700219399
0.14825839492396164,-0.01769385299700837,0.013577323982140349
0.11808626539149097,-0.18162385948709073,-0.15695663387915965
0.010020566856581755,-0.07689459280160493,0.010616078510577264
0.10014478739880965,-0.05048420655964777,0.22013962186946057
0.05501987524702901,-0.24278624081402173,0.12730793758683956
-0.15349633285230824,0.6343271617102952,0.04966599183057793
0.3530993899088223,0.07180254660109502,0.1090910005556194
-0.7996815464786559,0.07953309894968581,0.1725580407606217
-0.06181754298242521,-0.1462752295307904,0.13967699853300117
-0.3236174512238728,-0.12325075871914282,0.12325789436975877
0.29448567741883613,-0.058070096083939614,0.0502819052694217
-0.02294969683660384,-0.21384118402079344,0.1228299017470935
0.08694581487555102,0.11200140650397533,0.22748195337821656
0.18384595228208955,-0.23047762705897062,0.21602749763862572
-0.4055711703792386,0.34702374446976303,0.02324902215090332
-0.1225767412449005,-0.136019748631469,0.039548520900074505
0.03692541224676497,-0.2848636970183773,0.010118463806595398
0.24057472805451172,0.014910443210581579,-0.01606350941988522
0.057397109339234025,-0.2384743868075423,0.3381164446461939
-0.08574894230781534,0.2117472534071574,0.5359570377585051
0.2937106240647422,-0.03073424882925407,0.2551508737901999
-0.20652589569401547,-0.3623093365718651,0.21896519898531064
0.18310130952566384,0.08220004685949495,0.25881800227437324
0.012063352585690044,-0.2809200687636181,-0.007735533062853922
0.1032013903145546,-0.35952652612247993,0.16420947575895714
0.25944826426915346,-0.1213886701284434,0.22928858210801026
-0.29950809308050613,-0.03322212058945447,0.4143480172032036
-0.2897199105132784,0.15986863870767548,0.14525292863961153
0.4207328016119883,0.207777912563795,-0.039614606615405716
-0.13730018835533306,-0.21061787366417867,0.20746692077230805
0.10495876527764673,0.19170405978909716,0.10824863280261438
0.15213063289075077,0.2734228093533418,-0.11214127758142158
0.2997817027665818,0.2137103750319205,-0.009504448807544648
-0.08532533864251063,-0.3072175675284204,0.11725090801604189
0.21154638999792205,-0.008751157456267249,0.11075602980031024
0.222215676014639,0.2673942262875079,-0.015026770025791183
0.008352107149507697,0.054318853944183024,0.24311792190461823
0.14767407762338175,-0.0897541898780143,-0.139786511099832
0.3116144498786436,0.28377044137142027,-0.07748331931514889
0.04951208469988698,-0.04464606244829241,-0.15500884567388362
0.06821126203987245,-0.3579878843291613,-0.2841719749946348
0.48227613967179006,0.09193771435744058,0.38521532909657186
0.5068240725808806,0.15761757906523888,0.06969252337740212
0.5296762197533603,0.1888707880038614,-0.05687581989621066
0.44868331920300236,-0.024801027887338917,0.4543172023232125
0.05638859146225979,-0.25211815335453663,-0.09179369037709526
0.35217335604460226,0.0440137651613736,-0.10693177893894762
0.406289699364259,-0.030095418632997188,0.0096690201686234
0.3870348703819449,0.0010494265731175014,-0.10639950755499288
0.3631728765929439,0.12420477012901472,-0.11803350379103283
-0.10927807964326178,0.07132027417551656,-0.3313582653162485
-0.3071552319450964,0.14117106948026967,-0.19457232101997643
0.1552031192208602,0.12673254183680774,-0.15762800789182121
-0.5733438749940049,-0.04435414810998458,0.03294727365470217
-0.5505027544815885,0.12241990174322329,0.18069305213717457
-0.16028559386479282,-0.1261751257936971,-0.08482394392871766
-0.05538145694512035,-0.30794052288901497,-0.15026676817060797
0.11626202541647078,-0.22455128306350253,-0.166636293079781
0.1323943699947473,-0.1686366846514993,0.2086666821613066
-0.13896320011325938,0.047184758741449895,-0.033451526355100195
0.21928667596382084,0.13237168383631107,-0.3151830012027624
0.27588956059138786,-0.10699908596206589,0.5010151619649145
-0.4481487510339179,-0.20679746136741903,-0.05217343702587717
0.1225435949616184,0.2470397873666057,0.38741055967942756
-0.38311789359718285,0.21805816244349419,-0.18311138588171333
0.07618376084676938,0.0042142154510344445,-0.030240998545320783
-0.18752179070132116,0.015532077299897161,0.03899608623984984
0.12257879472857199,-0.2956050483547696,-0.08004366747887144
-0.35493154273479965,0.20390646346884295,0.04615078945646516
-0.03949761321797772,-0.37214040655944924,-0.0326816815829041
-0.20068643890116328,-0.4088549074025737,-0.11327138291501655
-0.016708117465540517,0.32738398492002696,0.36288286504020345
-0.1400928946069471,-0.018983498780286684,-0.03667915399772788
0.07597329658221422,-0.2768646975847522,0.4548281393975903
-0.20442616986841644,-0.5045490359191238,0.68081185475027
0.06455672884863609,-0.2837842035384853,0.21179804042795064
-0.16104224083882904,-0.3737655065499009,0.02484601019228598
-0.01499614054162444,-0.2869097508656191,0.2018755246016157
-0.2157609510817597,-0.4437042044132504,-0.023072871230217395
-0.6793481429574024,-0.015609328534203673,-0.10911289185259437
-0.10687428981531989,-0.27401955933140554,-0.18845958240418526
-0.5820279677864889,0.029389501319296765,0.0477618593432519
-0.34111380709493827,-0.11814145279364655,0.16360482372232288
-0.002382708770415228,-0.11079165625846926,-0.060473672195439095
-0.052562834538404636,-0.4087573217078881,-0.0436215888056358
0.1586136718516872,-0.3467073273131401,0.2036442889413645
0.07510582282450587,-0.5323014940248142,0.045064842113170196
0.23689688792999408,-0.2014398697368559,0.04764275578507505
-0.013590137800411487,0.23484104556867824,-0.07184383435019616
-0.15848735191451102,0.330577388921107,-0.07768230015711933
0.16910364825367155,-0.14138487192536578,-0.1328173749235888
-0.05240850274150041,-0.4535403995266345,0.046136936618757285
0.32721096755375506,0.1749120436373489,-0.09623990792476156
0.33347089198836055,0.239108448373871,-0.021062941730641827
-0.24502757965249414,-0.4119507442959344,0.20084646031581294
-0.9196219262004752,0.15316439375361687,-0.20866729093030828
0.1965855298959188,-0.058733487469982915,0.19902767148779105
0.2095972989475195,-0.029831677043481684,0.39134925368826884
-0.37560609049840804,-0.20100387806070477,0.03771283511831657
0.25651265169601495,0.1795537371655116,-0.09239602379435469
0.06787612117602532,0.5270090579752352,-0.15916343996221718
0.07337978276458554,-0.08791229733572264,0.1660897763745223
0.4474710742297922,0.17604039478293537,0.16987293482461852
0.4056761296133268,0.0023364012190201745,0.042925749797609165
0.1466920772763536,-0.5827345414477819,0.015617753582973657
0.39294428960545097,0.08818889682474736,0.022830876638829295
0.38634448973869484,-0.08134590257436582,0.04339008081449143
0.03388291111917107,0.20688474759354883,-0.22631159025519865
