Index,Title,Energy,Danceability,Loudness (dB),Liveness,Valence,Length (Duration),Acousticness,Speechiness
584,SICKO MODE,0.73,0.834,-3.714,0.124,0.446,312820,0.00513,0.222
585,Cazzo Mene,0.627,0.726,-6.232,0.112,0.465,222009,0.351,0.219
586,Lady - Hear Me Tonight,0.808,0.72,-5.627,0.0634,0.869,307154,0.00793,0.0379
587,Big Shot (with Travis Scott),0.478,0.855,-9.116,0.101,0.284,221827,0.00759,0.193
588,Terra terra,0.383,0.772,-17.397,0.399,0.906,365740,0.603,0.279
589,90MIN,0.765,0.549,-5.138,0.855,0.513,231920,0.0253,0.309
590,STAI ZITTO (feat. Fabri Fibra),0.796,0.705,-5.214,0.335,0.909,202573,0.0917,0.295
591,RICCHI E MORTI,0.901,0.863,-5.244,0.526,0.584,138240,0.152,0.303
592,HO PAURA DI USCIRE,0.883,0.631,-4.356,0.0872,0.585,197747,0.064,0.388
593,SPARARE ALLA LUNA (feat. Coez),0.681,0.732,-7.665,0.111,0.151,211667,0.381,0.259
594,PXM,0.659,0.676,-9.091,0.206,0.536,184507,0.123,0.108
595,IL CIELO NELLA STANZA (feat. NSTASIA),0.501,0.755,-9.551,0.146,0.267,186213,0.0867,0.189
596,TIE',0.802,0.681,-7.422,0.137,0.44,90933,0.0414,0.0704
597,ORA CHE FAI?,0.732,0.707,-7.646,0.214,0.663,130507,0.0274,0.132
598,PERDONAMI,0.745,0.704,-4.722,0.0877,0.606,134413,0.0699,0.272
599,LUNEDI',0.762,0.571,-8.225,0.114,0.467,205267,0.425,0.46
600,DISPOVERY CHANNEL (feat. Nitro),0.816,0.852,-7.276,0.245,0.531,204400,0.127,0.23
601,CABRIOLET (feat. Sfera Ebbasta),0.531,0.548,-7.436,0.0919,0.309,185573,0.15,0.264
602,Fuori Dal Tunnel,0.717,0.853,-4.853,0.104,0.665,310267,0.189,0.128
603,What It Is,0.682,0.624,-7.274,0.288,0.432,295893,0.615,0.0302
604,Trapper Man,0.533,0.677,-13.815,0.0971,0.696,360893,0.596,0.0289
605,Back On The Dance Floor,0.438,0.825,-14.953,0.103,0.914,330747,0.736,0.0335
606,Nobody’s Child,0.205,0.672,-16.739,0.0776,0.259,256800,0.812,0.0335
607,Just A Boy Away From Home,0.404,0.601,-12.553,0.09,0.672,312427,0.469,0.0255
608,When You Leave,0.0975,0.594,-20.039,0.0996,0.335,252627,0.96,0.0356
609,Good On You Son,0.498,0.641,-12.43,0.063,0.673,337947,0.717,0.0352
610,My Bacon Roll,0.25,0.637,-17.146,0.32,0.0595,335627,0.908,0.0279
611,Nobody Does That,0.462,0.799,-13.546,0.0681,0.933,315333,0.271,0.0417
612,Drovers’ Road,0.144,0.511,-16.199,0.113,0.198,305162,0.909,0.0304
613,One Song At A Time,0.386,0.626,-14.896,0.0672,0.65,377465,0.802,0.0276
614,Floating Away,0.231,0.746,-18.956,0.0885,0.612,303000,0.884,0.0375
615,Slow Learner,0.132,0.635,-19.55,0.0984,0.369,274227,0.943,0.0329
616,Heavy Up,0.38,0.85,-14.054,0.0723,0.964,360147,0.576,0.0395
617,Every Heart In The Room,0.279,0.794,-16.696,0.0853,0.479,270543,0.728,0.0381
618,Rear View Mirror,0.496,0.604,-14.123,0.114,0.932,149489,0.626,0.0577
619,Matchstick Man,0.075,0.679,-18.091,0.122,0.497,172003,0.914,0.0463
620,Come Milano,0.762,0.687,-4.511,0.152,0.544,199872,0.0217,0.0563
621,Wily Wily,0.66,0.731,-7.1,0.152,0.39,236481,0.0805,0.0474
622,Vida,0.789,0.764,-4.569,0.124,0.872,211213,0.443,0.0421
623,Dende,0.773,0.813,-4.542,0.116,0.74,209571,0.203,0.045
624,goosebumps,0.728,0.841,-3.37,0.149,0.43,243837,0.0847,0.0484
625,I Love It (& Lil Pump),0.522,0.901,-8.304,0.259,0.329,127947,0.0114,0.33
626,XO Tour Llif3,0.75,0.732,-6.366,0.109,0.401,182707,0.00264,0.231
627,Ho fatto bene,0.759,0.852,-3.735,0.178,0.334,215760,0.237,0.289
628,Cambiare Adesso,0.777,0.666,-3.143,0.197,0.588,228975,0.279,0.0587
629,Supersantos,0.801,0.515,-4.334,0.35,0.553,263240,0.57,0.0634
630,Scarication Telephone,0.549,0.74,-8.039,0.12,0.859,183500,0.744,0.198
631,Il rock dei tamarri,0.78,0.59,-3.919,0.234,0.798,125016,0.54,0.173
632,Alla fiera dell'est,0.324,0.567,-9.807,0.175,0.437,132540,0.226,0.0759
633,"Taki Taki (with Selena Gomez, Ozuna & Cardi B)",0.801,0.842,-4.167,0.0642,0.617,212500,0.157,0.228
634,Bella come Roma,0.889,0.49,-3.806,0.157,0.631,227373,0.141,0.0455
635,Modalità Aereo (feat. Luchè & Marracash),0.676,0.737,-5.018,0.174,0.656,190480,0.182,0.0789
636,Sweet Dreams,0.825,0.694,-5.986,0.0618,0.788,208067,0.0895,0.111
637,Crazy in Love (feat. Jay-Z),0.72,0.646,-7.063,0.0556,0.64,249107,0.000553,0.206
638,Visiera A Becco,0.778,0.691,-5.205,0.0977,0.159,187573,0.0871,0.0722
639,GVNC,0.813,0.764,-6.036,0.217,0.241,245468,0.293,0.182
640,Lieto fine,0.871,0.504,-6.488,0.334,0.545,270403,0.827,0.155
641,Better Now,0.578,0.68,-5.804,0.135,0.341,231267,0.331,0.04
642,Gloria,0.923,0.748,-3.165,0.423,0.757,262733,0.0801,0.057
643,Look At Me!,0.726,0.763,-6.405,0.0976,0.349,126346,0.259,0.282
644,SAD!,0.613,0.74,-4.88,0.123,0.473,166606,0.258,0.145
645,In My Feelings,0.626,0.835,-5.833,0.396,0.35,217925,0.0589,0.125
646,Party Animal,0.869,0.724,-3.922,0.251,0.84,195813,0.0248,0.046
647,Pablo,0.663,0.813,-7.84,0.115,0.343,165942,0.071,0.0433
648,Te Boté - Remix,0.675,0.903,-3.445,0.0595,0.442,417920,0.542,0.214
649,I Like It,0.726,0.816,-3.998,0.372,0.65,253390,0.099,0.129
650,Tran Tran,0.637,0.774,-5.523,0.0694,0.886,219733,0.137,0.0332
651,Intro (feat. Paola Imprudente),0.256,0.0839,-7.926,0.12,0.0359,80509,0.893,0.0365
652,Potere / Il Sorpasso,0.616,0.405,-8.17,0.135,0.24,444722,0.238,0.284
653,Nada,0.674,0.687,-6.785,0.227,0.428,225097,0.401,0.0311
654,Je Ce Credevo,0.535,0.397,-8.079,0.167,0.0788,202737,0.22,0.0857
655,Facile,0.51,0.716,-4.8,0.13,0.205,217262,0.229,0.081
656,Lv & Balmain (feat. Guè Pequeno),0.639,0.581,-6.121,0.259,0.101,303508,0.00503,0.0372
657,Torna Da Me,0.557,0.626,-5.541,0.236,0.785,180010,0.658,0.0339
658,Star,0.615,0.576,-5.737,0.0879,0.142,267119,0.0105,0.0411
659,Lo Sai Chi Sono (feat. CoCo),0.773,0.569,-5.138,0.236,0.38,341802,0.51,0.0421
660,Diamanti Nei Denti,0.465,0.613,-7.824,0.0845,0.0761,267091,0.436,0.0453
661,10 Anni Fa (feat. CoCo),0.562,0.666,-8.066,0.106,0.406,189958,0.1,0.167
662,Non Abbiamo Età,0.689,0.372,-4.711,0.154,0.191,181661,0.0522,0.243
663,Dormiamo Insieme,0.415,0.679,-9.923,0.393,0.349,277079,0.168,0.173
664,Gli Altri,0.523,0.613,-6.6,0.101,0.192,222925,0.0589,0.0471
665,Potere 2 (feat. Enzo Avitabile),0.603,0.678,-7.261,0.116,0.33,279931,0.184,0.0601
666,Al Mio Fianco,0.884,0.484,-4.682,0.289,0.592,202360,0.41,0.184
667,Ne è valsa la pena (feat. Ghali),0.654,0.593,-4.509,0.231,0.405,234600,0.115,0.218
668,"These Days (feat. Jess Glynne, Macklemore & Dan Caplen)",0.809,0.653,-4.057,0.165,0.55,210773,0.194,0.0474
669,Questa nostra stupida canzone d'amore,0.672,0.509,-5.477,0.125,0.425,249418,0.238,0.0363
670,Peace & Love,0.785,0.68,-5.313,0.309,0.319,182745,0.14,0.0615
671,Sexual Guarantee,0.858,0.813,-5.192,0.208,0.872,215080,0.0139,0.105
672,Notte prima degli esami,0.447,0.401,-7.723,0.46,0.436,286040,0.806,0.0312
673,Che male c'è - 2017 Remaster,0.74,0.694,-6.875,0.0847,0.865,246907,0.551,0.0369
674,Amore senza fine - 2017 Remaster,0.785,0.612,-7.361,0.198,0.655,259253,0.459,0.0309
675,Io per lei - 2017 Remaster,0.572,0.743,-6.919,0.308,0.661,212307,0.572,0.0269
676,Quanno Chiove - Remastered 2008,0.588,0.59,-6.436,0.216,0.474,277680,0.414,0.0308
677,Dubbi non ho - 2017 Remaster,0.524,0.722,-7.866,0.0756,0.474,255093,0.697,0.027
678,Many Men (Wish Death),0.827,0.589,-2.938,0.14,0.386,256240,0.0143,0.384
679,Royals,0.436,0.636,-9.524,0.135,0.331,190185,0.112,0.139
680,Illegale,0.699,0.941,-8.596,0.0809,0.843,129544,0.246,0.0677
681,Why Don't You,0.733,0.774,-5.63,0.0475,0.404,171021,0.0695,0.151
682,There Must Be Love - World Radio Mix,0.73,0.698,-8.314,0.167,0.272,246013,0.0176,0.0318
683,God's Plan,0.448,0.758,-9.441,0.558,0.373,198960,0.0309,0.103
684,Malibu,0.544,0.809,-7.319,0.0836,0.284,211519,0.0753,0.227
685,Bancomat,0.563,0.79,-6.895,0.0653,0.708,188707,0.045,0.172
686,Casa Mia (feat. Luchè & Capo Plaza),0.738,0.465,-7.872,0.335,0.289,162160,0.142,0.375
687,Tesla (feat. Sfera Ebbasta & DrefGold),0.626,0.854,-5.14,0.0961,0.377,185147,0.316,0.0618
688,"Thoiry Remix (Samba Trap Vol. 3 - Mitraglia Rec) (feat. Gemitaiz, Quentin40 & Puritano)",0.802,0.7,-4.637,0.331,0.595,174919,0.0386,0.257
689,How to Save a Life,0.743,0.64,-4.08,0.101,0.361,262533,0.269,0.0379
690,L'amour Toujours (Small Mix),0.878,0.637,-4.449,0.364,0.742,242053,0.0775,0.0302
691,Snow (Hey Oh),0.9,0.427,-3.674,0.119,0.599,334667,0.116,0.0499
692,San Junipero II,0.55,0.692,-8.478,0.1,0.461,133880,0.0691,0.276
693,Big City Life,0.618,0.69,-9.36,0.0891,0.733,240893,0.0175,0.0904
694,"The Wild Boys - Live at Oakland Coliseum, Oakland, CA, 14/04/1984; 2004 Remaster",0.826,0.753,-7.128,0.113,0.649,258973,0.373,0.0614
695,Boombastic,0.538,0.867,-16.183,0.316,0.781,249933,0.242,0.361
696,Don't Make Me Wait (with Shaggy),0.61,0.798,-8.781,0.327,0.299,213636,0.0522,0.205
697,Angel,0.766,0.74,-2.939,0.0406,0.807,235133,0.116,0.178
698,It Wasn't Me,0.606,0.853,-4.596,0.313,0.654,227600,0.0561,0.0713
699,Passepartout (feat. Lazza),0.723,0.708,-6.72,0.102,0.475,214227,0.095,0.275
700,La voce del silenzio,0.516,0.356,-9.07,0.592,0.316,212323,0.388,0.0351
701,'O surdato 'nnammurato - Live,0.482,0.357,-12.702,0.963,0.595,259467,0.802,0.0554
702,Rose rosse,0.488,0.487,-10.04,0.619,0.574,195840,0.0123,0.0282
703,Se bruciasse la città,0.843,0.461,-7.999,0.147,0.581,192560,0.32,0.123
704,Perdere l'amore,0.533,0.394,-9.648,0.19,0.422,251533,0.474,0.0393
705,Infamity Show,0.72,0.832,-4.651,0.376,0.59,208867,0.0628,0.101
706,Bitch - Radio Edit,0.936,0.797,-3.595,0.185,0.817,156043,0.0965,0.0441
707,No Roots,0.657,0.863,-7.295,0.0713,0.829,235813,0.264,0.105
708,rockstar,0.532,0.578,-6.636,0.143,0.12,218320,0.117,0.066
709,Ricchi x Sempre,0.734,0.599,-7.568,0.187,0.133,223787,0.196,0.413
710,Pem Pem,0.891,0.773,-4.907,0.784,0.827,174697,0.0156,0.0728
711,El Farsante,0.703,0.735,-4.249,0.259,0.323,233827,0.2,0.0611
712,Ricchi Dentro,0.642,0.878,-5.722,0.106,0.705,171027,0.457,0.0552
713,Paris - Radio Edit,0.767,0.769,-4.815,0.109,0.185,195294,0.0172,0.0326
714,Como Antes (feat. Wisin),0.876,0.813,-4.278,0.394,0.746,210773,0.182,0.172
715,Serpenti A Sonagli,0.613,0.68,-5.998,0.113,0.282,194173,0.182,0.063
716,Pumped Up,0.734,0.732,-6.423,0.34,0.643,177073,0.00719,0.107
717,Lordly (feat. Alex Aiono),0.713,0.716,-6.246,0.0563,0.415,196091,0.078,0.0365
718,Fuck Love (feat. Trippie Redd),0.533,0.797,-9.74,0.103,0.329,146520,0.0172,0.0412
719,Little Talks,0.757,0.457,-5.177,0.146,0.417,266600,0.0206,0.032
720,Whatever It Takes,0.649,0.675,-4.953,0.128,0.537,201240,0.0429,0.0315
721,Tubthumping,0.88,0.348,-7.366,0.357,0.606,278779,0.128,0.0978
722,Machika,0.833,0.615,-3.377,0.171,0.538,181733,0.0524,0.39
723,Ninna Nanna,0.731,0.75,-5.05,0.333,0.421,237493,0.141,0.0427
724,Chosen,0.892,0.658,-2.928,0.0723,0.919,162013,0.00723,0.036
725,Cara Italia,0.709,0.78,-7.059,0.112,0.711,244324,0.538,0.0836
726,Rockstar,0.627,0.798,-6.234,0.211,0.762,195947,0.263,0.111
727,Cupido (feat. Quavo),0.695,0.803,-5.164,0.105,0.458,210107,0.0622,0.0413
728,Perfect Symphony (Ed Sheeran & Andrea Bocelli),0.417,0.544,-4.387,0.085,0.207,265363,0.586,0.0247
729,Johnny B. Goode,0.798,0.516,-9.049,0.305,0.969,161560,0.738,0.083
730,You Never Can Tell,0.852,0.526,-9.519,0.241,0.884,161500,0.731,0.222
731,Toca Toca - Radio Edit,0.61,0.907,-4.588,0.0317,0.926,165606,0.0211,0.0922
732,Ginza,0.809,0.73,-6.406,0.0804,0.825,171093,0.208,0.0876
733,Don't Stop the Party (feat. TJR),0.933,0.744,-4.985,0.295,0.964,206093,0.00717,0.0917
734,Se Preparó,0.821,0.739,-4.233,0.311,0.693,188080,0.222,0.0852
735,El Amante,0.691,0.683,-5.535,0.14,0.732,219507,0.243,0.0432
736,tous les mêmes,0.651,0.68,-9.113,0.276,0.652,210933,0.195,0.141
737,Papaoutai,0.818,0.733,-7.222,0.0636,0.253,232147,0.0241,0.0859
738,Estate,0.841,0.538,-3.642,0.0639,0.569,179893,0.261,0.0387
739,Poetica,0.618,0.238,-6.506,0.0727,0.206,293960,0.0137,0.0373
740,Magic,0.482,0.738,-8.917,0.106,0.352,285014,0.0266,0.0402
741,Lady (Hear Me Tonight),0.908,0.734,-5.144,0.0372,0.839,274373,0.00499,0.0654
742,Prrrum - Remix,0.772,0.857,-3.076,0.0721,0.727,253600,0.167,0.291
743,Don't Worry (with Ray Dalton) - Radio Edit,0.699,0.811,-5.211,0.148,0.733,214789,0.0726,0.114
744,Soy Un Don,0.751,0.81,-6.552,0.0708,0.897,208227,0.174,0.187
745,Beggin',0.776,0.707,-5.248,0.0462,0.438,215787,0.027,0.0712
746,Amor Mio - 2001 Remaster,0.412,0.335,-11.892,0.437,0.36,289453,0.586,0.0368
747,Una Zebra A Pois,0.595,0.307,-8.925,0.272,0.193,205923,0.816,0.0397
748,Le Mille Bolle Blu,0.492,0.423,-8.975,0.594,0.445,233430,0.918,0.0479
749,Tintarella Di Luna,0.77,0.579,-8.832,0.135,0.735,187716,0.729,0.0687
750,Alors On Danse - Radio Edit,0.59,0.79,-9.206,0.065,0.714,206067,0.0994,0.0793
751,Come Bobo,0.921,0.691,-4.687,0.147,0.595,200625,0.0946,0.0584
752,Para Voce,0.53,0.915,-8.578,0.0761,0.75,123629,0.0526,0.165
753,They Don't Care About Us,0.905,0.859,-5.539,0.322,0.731,284160,0.205,0.129
754,Remember the Time,0.921,0.831,-2.383,0.305,0.795,239227,0.153,0.0582
755,Thriller,0.859,0.773,-4.913,0.914,0.813,357267,0.0855,0.0747
756,Smooth Criminal - 2012 Remaster,0.981,0.853,-3.947,0.306,0.595,257760,0.247,0.0751
757,Don't Stop 'Til You Get Enough,0.821,0.878,-9.875,0.183,0.947,365467,0.126,0.089
758,Love Never Felt So Good,0.719,0.775,-6.212,0.0662,0.712,246027,0.132,0.0435
759,Beat It,0.867,0.779,-3.704,0.197,0.915,258040,0.0491,0.0457
760,Billie Jean,0.654,0.92,-3.051,0.0359,0.847,293827,0.0236,0.0401
761,Madness,0.417,0.502,-7.665,0.106,0.218,281040,0.127,0.0718
762,One,0.536,0.511,-8.661,0.122,0.357,276187,0.256,0.0302
763,Beautiful Day,0.928,0.536,-6.492,0.2,0.389,248400,0.0154,0.0589
764,You’re The Best Thing About Me,0.78,0.653,-6.689,0.269,0.792,225400,0.00258,0.0398
765,"Grande, grande, grande - 2001 Remastered Version",0.323,0.436,-13.326,0.0988,0.521,240933,0.702,0.0409
766,Dammi Solo un Minuto - Remastered,0.517,0.44,-7.358,0.33,0.487,275013,0.353,0.0358
767,Síguelo Bailando,0.664,0.855,-7.11,0.0937,0.626,226800,0.165,0.0607
768,Sorry For Party Rocking,0.877,0.6,-4.351,0.413,0.55,203973,0.00213,0.165
769,Party Rock Anthem,0.736,0.751,-4.168,0.265,0.352,262147,0.0206,0.156
770,Sexy And I Know It,0.861,0.707,-4.225,0.191,0.795,199480,0.1,0.316
771,Til the Sun Rise Up (feat. Akon),0.759,0.672,-6.92,0.142,0.624,190952,0.0947,0.0394
772,Mi Gente - Steve Aoki Remix,0.953,0.72,-2.47,0.105,0.554,236653,0.00215,0.245
773,Wannabe,0.864,0.768,-6.145,0.162,0.891,173027,0.101,0.0324
774,Halo,0.712,0.422,-5.907,0.051,0.471,261160,0.273,0.1
775,I Kissed A Girl,0.76,0.699,-3.173,0.132,0.696,179640,0.00223,0.0677
776,Call Me Maybe,0.58,0.783,-6.548,0.108,0.66,193400,0.0114,0.0408
777,We Found Love,0.766,0.734,-4.485,0.108,0.6,215227,0.025,0.0383
778,Moves Like Jagger - Studio Recording From The Voice Performance,0.761,0.722,-4.459,0.315,0.624,201493,0.0117,0.0475
779,Bella,0.794,0.633,-9.189,0.0804,0.754,276067,0.479,0.0507
780,L'Ombelico Del Mondo - Remastered 2012,0.876,0.79,-4.306,0.0799,0.758,266053,0.187,0.0812
781,Boneless,0.962,0.743,-3.205,0.352,0.643,270000,0.00445,0.0629
782,Karma Chameleon - Remastered,0.73,0.668,-7.182,0.188,0.894,252773,0.225,0.0366
783,La Nuova Stella Di Broadway,0.566,0.473,-7.984,0.0908,0.296,267747,0.657,0.0342
784,Skyfall,0.552,0.346,-6.864,0.114,0.0789,286482,0.417,0.0282
785,Hello,0.431,0.47,-6.129,0.0854,0.289,295502,0.329,0.0342
786,Chiove,0.798,0.513,-7.407,0.345,0.605,270160,0.247,0.142
787,Reggaetón Lento (Remix),0.907,0.527,-3.09,0.0993,0.664,188797,0.154,0.11
788,Hey DJ,0.819,0.792,-5.418,0.389,0.433,205520,0.0309,0.0867
789,Ain't Your Mama,0.678,0.757,-5.529,0.0654,0.82,218235,0.0472,0.233
790,Dance Again,0.856,0.792,-5.236,0.0981,0.714,237267,0.0159,0.067
791,On The Floor - Radio Edit,0.68,0.765,-6.306,0.138,0.462,230907,0.0953,0.0932
792,Desaparecido,0.624,0.589,-6.928,0.127,0.738,227160,0.667,0.0952
793,Me Gustas Tu,0.734,0.657,-6.817,0.215,0.914,239987,0.649,0.075
794,Don Raffaè,0.593,0.805,-11.032,0.0617,0.485,248653,0.656,0.0514
795,The Greatest (feat. Kendrick Lamar),0.725,0.668,-6.127,0.0561,0.729,210227,0.0102,0.266
796,Joga O Bum Bum Tam Tam,0.485,0.931,-8.926,0.141,0.418,155454,0.607,0.0972
797,Havana,0.517,0.768,-4.323,0.104,0.418,216897,0.186,0.0312
798,Mi Hai Fatto Fare Tardi,0.797,0.67,-4.314,0.165,0.792,192747,0.0321,0.08
799,50mila,0.762,0.623,-3.276,0.117,0.719,174160,0.0724,0.0424
800,Bamboleo,0.884,0.671,-9.267,0.0701,0.933,203173,0.414,0.0586
801,Mambo No 5,0.416,0.816,-17.795,0.0452,0.817,162213,0.337,0.244
802,Let's Get Loud,0.937,0.82,-4.81,0.35,0.906,239400,0.135,0.0551
803,Hips Don't Lie (feat. Wyclef Jean),0.824,0.778,-5.892,0.405,0.756,218093,0.284,0.0712
804,Obsesion,0.56,0.804,-6.912,0.0608,0.768,254720,0.416,0.0397
805,It's a Beautiful Day,0.795,0.532,-3.979,0.295,0.78,199267,0.0559,0.0358
806,7 Years,0.473,0.765,-5.829,0.391,0.34,237300,0.287,0.0514
807,Lean On (feat. MØ & DJ Snake),0.809,0.723,-3.081,0.565,0.274,176561,0.00346,0.0625
808,"CAN'T STOP THE FEELING! (Original Song from DreamWorks Animation's ""TROLLS"")",0.83,0.667,-5.715,0.191,0.701,236002,0.0123,0.0749
809,Cheap Thrills (feat. Sean Paul),0.8,0.592,-4.931,0.0775,0.728,224813,0.0561,0.215
810,Set Fire to the Rain,0.67,0.603,-3.882,0.112,0.445,242974,0.00408,0.0249
811,Rolling in the Deep,0.77,0.73,-5.114,0.0473,0.507,228093,0.138,0.0298
812,Someone Like You,0.321,0.554,-8.251,0.0996,0.288,285240,0.893,0.028
813,Hello,0.451,0.481,-6.095,0.0872,0.289,295493,0.336,0.0347
814,Saint-Tropez Twist,0.569,0.566,-12.806,0.0562,0.761,135883,0.522,0.0463
815,La Camisa Negra,0.731,0.751,-4.419,0.0556,0.973,216707,0.0838,0.0308
816,La Vida Es Un Carnaval,0.717,0.82,-6.191,0.236,0.843,275253,0.439,0.0722
817,Gasolina,0.801,0.857,-6.499,0.0789,0.753,192600,0.332,0.0618
818,Vengo anch'io no tu no,0.618,0.695,-8.386,0.0936,0.916,182480,0.295,0.0712
819,Stasera mi butto,0.71,0.756,-6.411,0.138,0.986,113853,0.373,0.0396
820,Azzurro,0.788,0.525,-5.756,0.28,0.876,221120,0.641,0.0358
821,C'Era Un Ragazzo Che Come Me Amava I Beatles E I Rolling Stones,0.602,0.522,-10.581,0.182,0.853,196987,0.144,0.0435
822,24.000 baci,0.691,0.46,-5.365,0.1,0.566,140520,0.629,0.0353
823,Fatti mandare dalla mamma a prendere il latte,0.712,0.558,-8.413,0.143,0.818,136000,0.753,0.0691
824,Nessuno mi può giudicare,0.637,0.513,-9.335,0.165,0.778,161933,0.487,0.0344
825,A far l'amore comincia tu,0.719,0.731,-9.807,0.0929,0.899,161240,0.0462,0.204
826,Mi vendo,0.785,0.762,-5.499,0.188,0.93,259587,0.154,0.0645
827,Io vagabondo (Che non sono altro),0.422,0.593,-10.789,0.119,0.315,233373,0.21,0.0274
828,Se mi lasci non vale,0.539,0.547,-14.374,0.357,0.775,184200,0.117,0.2
829,Il gatto e la volpe,0.931,0.632,-4.675,0.0608,0.943,178547,0.228,0.0463
830,Ballo Ballo,0.769,0.587,-8.756,0.434,0.931,179813,0.0915,0.0345
831,Vamos a la playa,0.789,0.839,-9.162,0.0599,0.966,218253,0.0725,0.0369
832,Felicità,0.625,0.71,-8.587,0.439,0.814,193160,0.489,0.0402
833,Non Succederà Più - Remastered,0.832,0.592,-5.193,0.111,0.775,255213,0.215,0.043
834,Cicale,0.897,0.824,-5.587,0.0269,0.962,234067,0.0823,0.0526
835,La donna cannone,0.137,0.31,-19.078,0.429,0.112,279707,0.731,0.0369
836,La mia banda suona il rock,0.58,0.588,-14.738,0.0351,0.72,232333,0.269,0.0868
837,Maracaibo,0.72,0.781,-8.445,0.0327,0.745,233745,0.138,0.133
838,X Colpa Di Chi?,0.85,0.665,-9.456,0.488,0.476,238960,0.0153,0.0628
839,Nord sud ovest est,0.848,0.619,-6.96,0.341,0.51,270427,0.00226,0.0327
840,Vamos a bailar (Esta vida nueva) - Festivalbar Cut,0.902,0.669,-5.013,0.107,0.515,245373,0.0683,0.0379
841,Eri bellissima,0.859,0.423,-5.107,0.221,0.677,235960,0.611,0.0397
842,Rotolando Verso Sud,0.795,0.527,-7.345,0.106,0.968,285760,0.44,0.0369
843,Battle Without Honor Or Humanity,0.844,0.704,-5.088,0.0599,0.669,148840,0.00173,0.0507
844,Salirò,0.853,0.848,-8.268,0.0712,0.721,237169,0.0835,0.0731
845,Figli Delle Stelle,0.778,0.677,-10.157,0.206,0.73,275480,0.526,0.0668
846,Sarà perché ti amo,0.751,0.837,-8.245,0.0582,0.964,190693,0.119,0.0377
847,Triangolo,0.673,0.621,-9.995,0.127,0.674,277173,0.071,0.0447
848,I Believe I Can Fly,0.444,0.55,-7.588,0.187,0.0438,320667,0.241,0.0292
849,"Stayin' Alive - From ""Saturday Night Fever"" Soundtrack",0.826,0.703,-7.179,0.179,0.945,285373,0.0322,0.0341
850,La,0.577,0.747,-5.635,0.254,0.479,203400,0.0288,0.0338
851,Twisted Nerve,0.166,0.622,-14.063,0.111,0.224,87667,0.982,0.0588
852,Woo Hoo,0.811,0.566,-9.849,0.596,0.961,119387,0.732,0.0435
853,Don't Let Me Be Misunderstood,0.815,0.668,-8.998,0.0498,0.785,628547,0.0326,0.0833
854,When Did Your Heart Go Missing?,0.93,0.598,-4.014,0.0353,0.97,213333,0.00176,0.0466
855,Glorious (feat. Skylar Grey),0.794,0.731,-5.126,0.112,0.356,220454,0.0323,0.0522
856,Ti Fa Stare Bene,0.729,0.683,-5.417,0.0507,0.862,250893,0.00572,0.0344
857,Non Me Lo Posso Permettere,0.763,0.458,-6.106,0.214,0.503,226373,0.00406,0.0683
858,Vieni A Ballare In Puglia,0.877,0.549,-4.55,0.169,0.896,226068,0.0703,0.056
859,"Another Brick In The Wall, Pt. 2 - 2011 Remastered Version",0.394,0.694,-15.881,0.247,0.719,238747,0.0781,0.0428
860,I Follow Rivers - The Magician Remix,0.696,0.786,-5.796,0.0839,0.306,280070,0.0234,0.0428
861,Alright,0.958,0.467,-4.808,0.299,0.701,180880,0.000479,0.0775
862,Torn,0.886,0.575,-5.182,0.709,0.609,244667,0.0647,0.034
863,Suavemente,0.88,0.811,-2.972,0.0475,0.915,267000,0.254,0.0628
864,That's the Way (I Like It) - 2004 Remaster,0.877,0.68,-10.241,0.349,0.922,185107,0.191,0.0353
865,You Spin Me Round (Like a Record),0.851,0.554,-10.526,0.405,0.96,196800,0.006,0.0334
866,Primavera (You To Me Are Everything),0.948,0.669,-6.208,0.519,0.833,270907,0.0991,0.068
867,Black Horse And The Cherry Tree,0.786,0.748,-7.788,0.34,0.917,172373,0.328,0.0641
868,Sugar (feat. Francesco Yates),0.815,0.636,-5.098,0.163,0.636,219043,0.0185,0.0581
869,Shed a Light,0.787,0.483,-5.244,0.257,0.58,191379,0.112,0.102
870,Explícale,0.69,0.808,-4.151,0.103,0.64,223147,0.0583,0.148
871,Follow My Pamp - Radio Edit,0.903,0.793,-3.179,0.0218,0.536,184591,0.0195,0.0449
872,Hold Back The River,0.701,0.714,-7.381,0.0958,0.493,239520,0.0703,0.0813
873,Parole parole - 2001 Remastered Version,0.198,0.578,-17.615,0.106,0.549,238387,0.931,0.0378
874,Per Sempre,0.718,0.582,-3.238,0.139,0.408,205947,0.168,0.0342
875,Soy Peor - Mambo Remix,0.825,0.821,-3.358,0.0562,0.924,224387,0.24,0.0523
876,Life is a Highway,0.936,0.561,-5.409,0.102,0.594,276773,0.00185,0.0613
877,Che cossè l'amor,0.609,0.617,-7.631,0.245,0.77,254142,0.694,0.0727
878,Miracle Worker,0.814,0.565,-4.129,0.568,0.792,247274,0.16,0.111
879,Mas Que Nada,0.871,0.762,-8.751,0.231,0.88,262573,0.0297,0.0884
880,I Will Survive - Single Version,0.829,0.773,-6.903,0.37,0.63,195880,0.0783,0.0713
881,Tuyo,0.422,0.72,-13.338,0.155,0.546,89293,0.474,0.069
882,"New York, New York (feat. Debbie Harry) - Extended",0.876,0.561,-5.712,0.083,0.212,267800,0.00038,0.0331
