Index,Title,Artist,Top Genre,Beats Per Minute (BPM),Energy,Danceability,Loudness (dB),Liveness,Valence,Length (Duration),Acousticness,Speechiness
429,Black & Chinese,Huncho Jack,hip hop,159.108,0.844,0.668,-4.151,0.119,0.33,172017,0.00389,0.0956
430,Vita spericolata,Vasco Rossi,classic italian pop,109.408,0.508,0.501,-7.306,0.108,0.276,283467,0.694,0.0277
431,Big Poppa - 2005 Remaster,The Notorious B.I.G.,east coast hip hop,84.492,0.575,0.78,-7.247,0.143,0.773,252747,0.43,0.273
432,Bastavano Le Briciole,Marracash,italian hip hop,87.008,0.625,0.762,-5.999,0.0519,0.507,233133,0.0279,0.217
433,Bando - Remix,ANNA,italian hip hop,120.007,0.728,0.948,-5.153,0.105,0.529,168746,0.104,0.276
434,The London (feat. J. Cole & Travis Scott),Young Thug,atl hip hop,97.981,0.586,0.796,-6.946,0.132,0.179,200107,0.0247,0.147
435,Certi Giorni (feat. Nitro),Ernia,italian hip hop,85.965,0.539,0.739,-7.486,0.0961,0.358,194651,0.0308,0.271
436,Toradol,Gemitaiz,italian hip hop,158.891,0.623,0.701,-5.271,0.498,0.471,136118,0.00804,0.0493
437,Cacao (feat. Pyrex),Ghali,italian hip hop,124.028,0.51,0.915,-5.33,0.304,0.327,113831,0.0226,0.096
438,Centro Di Gravità Permanente - Remastered,Franco Battiato,classic italian pop,131.015,0.707,0.704,-7.33,0.039,0.717,239187,0.262,0.0321
439,La Bamba - Single Version,Ritchie Valens,adult standards,75.099,0.809,0.516,-6.419,0.303,0.939,126960,0.787,0.0545
440,Let's Twist Again,Chubby Checker,adult standards,167.832,0.709,0.604,-6.377,0.0551,0.907,137360,0.0987,0.158
441,Big Boys,Chuck Berry,adult standards,161.873,0.962,0.557,-4.268,0.12,0.699,185845,0.0488,0.142
442,You Never Can Tell,Chuck Berry,adult standards,157.404,0.852,0.525,-9.519,0.218,0.884,161907,0.731,0.222
443,Brivido Felino,MINACELENTANO,,93.995,0.496,0.802,-10.941,0.0909,0.794,224440,0.37,0.0354
444,Inthrough The Night - Dance Version,Konty,,108.25,0.525,0.801,-8.947,0.0632,0.656,344547,0.0502,0.0465
445,Life Is Good (feat. Drake),Future,atl hip hop,142.037,0.609,0.676,-5.831,0.152,0.508,237735,0.0706,0.481
446,LOCO (feat. Dark Polo Gang),Kidd Keo,trap latino,91.951,0.457,0.767,-4.939,0.153,0.21,211569,0.271,0.172
447,I Got You (I Feel Good) - 1966 Album Version,James Brown,funk,71.099,0.456,0.678,-10.247,0.15,0.693,166533,0.271,0.0991
448,BOP,DaBaby,north carolina hip hop,126.77,0.787,0.769,-3.909,0.129,0.836,159715,0.189,0.367
449,Passaporto,Tredici Pietro,italian hip hop,157.939,0.495,0.729,-12.027,0.104,0.27,198228,0.19,0.235
450,Ric Flair Drip (& Metro Boomin),Offset,atl hip hop,100.007,0.428,0.88,-8.28,0.114,0.333,172800,0.149,0.206
451,Pumped Up Kicks,Foster The People,indie pop,127.975,0.71,0.733,-5.849,0.0956,0.965,239600,0.145,0.0292
452,Fiori (feat. Marracash & Guè Pequeno),Gemitaiz,italian hip hop,108.025,0.622,0.906,-7.029,0.107,0.35,181787,0.279,0.187
453,Attraverso Me (feat. Luchè),Night Skinny,italian hip hop,78.461,0.617,0.55,-8.98,0.101,0.446,166941,0.0664,0.0603
454,Mai Più (feat. Achille Lauro),Rocco Hunt,italian hip hop,99.957,0.614,0.626,-8.635,0.0845,0.0382,200000,0.194,0.042
455,Nisciun' (feat. Geolier),Rocco Hunt,italian hip hop,150.379,0.477,0.689,-7.386,0.349,0.717,144133,0.631,0.394
456,Lemon Tree,Fools Garden,german pop rock,143.175,0.475,0.663,-8.834,0.122,0.644,191027,0.643,0.0417
457,Don't Stop The Music,Rihanna,barbadian pop,122.668,0.669,0.835,-5.582,0.0535,0.542,267080,0.0336,0.0643
458,Juice,Lizzo,dance pop,119.93,0.889,0.767,-2.988,0.402,0.843,195145,0.00611,0.0963
459,Sorriso (Milano Dateo),"Calcutta ",italian indie pop,90.994,0.59,0.604,-7.469,0.0959,0.359,177145,0.362,0.0318
460,Pookie (feat. Capo Plaza) - Remix,Aya Nakamura,basshall,98.076,0.62,0.84,-6.91,0.0988,0.511,188401,0.0584,0.129
461,"YOSHI (feat. tha Supreme, Fabri Fibra & Capo Plaza) - prod. Strage [Remix]",MACHETE,italian hip hop,83.593,0.714,0.79,-5.119,0.114,0.773,293591,0.232,0.266
462,Barrio,Mahmood,italian pop,122.027,0.702,0.804,-6.553,0.11,0.575,165246,0.0582,0.072
463,"Vola farfalla,mazurka",Franco Bagutti,classic italian folk pop,77.809,0.339,0.646,-14.533,0.079,0.963,138267,0.93,0.104
464,Siamo Soli,Vasco Rossi,classic italian pop,156.031,0.6,0.524,-4.897,0.119,0.333,239120,0.0124,0.0447
465,Albachiara,Vasco Rossi,classic italian pop,144.633,0.663,0.403,-10.167,0.0348,0.496,245333,0.54,0.0658
466,Sally,Vasco Rossi,classic italian pop,100.816,0.558,0.659,-7.179,0.12,0.577,285467,0.222,0.0323
467,Gold,Spandau Ballet,dance rock,143.053,0.74,0.711,-7.776,0.104,0.639,231480,0.258,0.0361
468,Love$ick,Mura Masa,channel islands indie,88.835,0.771,0.665,-5.124,0.27,0.732,192160,0.126,0.14
469,Thotiana,Blueface,cali rap,104.025,0.382,0.906,-12.89,0.113,0.391,129264,0.18,0.269
470,Goddamn (feat. A Boogie wit da Hoodie),Tyga,dance pop,105.052,0.573,0.951,-6.002,0.119,0.42,211040,0.0667,0.227
471,Pure Water (with Migos),Mustard,cali rap,202.006,0.559,0.68,-5.545,0.318,0.137,194520,0.172,0.129
472,Going Home: Theme Of The Local Hero,Mark Knopfler,classic rock,109.799,0.522,0.407,-9.194,0.088,0.093,298667,0.136,0.031
473,Tunnel Of Love,Dire Straits,album rock,137.541,0.792,0.488,-7.882,0.217,0.617,489507,0.242,0.0373
474,Vaffan***O Scemo - Yazee Remix,Fabri Fibra,italian hip hop,112.82,0.766,0.808,-5.669,0.619,0.547,235613,0.22,0.329
475,Ramen girl,Massimo Pericolo,italian hip hop,132.262,0.663,0.763,-5.317,0.273,0.611,146044,0.171,0.169
476,Scialla semper,Massimo Pericolo,italian hip hop,104.983,0.792,0.764,-5.454,0.303,0.149,160331,0.251,0.0586
477,SCACCIACANI - feat. Massimo Pericolo - prod. Crookers & Nic Sarno,Ketama126,emo rap italiano,133.971,0.649,0.651,-4.363,0.128,0.455,219948,0.237,0.0366
478,Sabbie d'oro,Massimo Pericolo,italian hip hop,92.949,0.751,0.509,-5.742,0.768,0.584,236292,0.527,0.426
479,Lucifero (prod. Yazee),Nitro,italian hip hop,125.006,0.732,0.899,-7.064,0.106,0.698,180600,0.0476,0.111
480,Keanu Reeves (feat. Achille Lauro),Gemitaiz,italian hip hop,102.709,0.59,0.811,-7.794,0.111,0.166,209791,0.0267,0.0437
481,R.I.P. (feat. Achille Lauro),Noyz Narcos,italian hip hop,175.897,0.727,0.486,-7.609,0.0916,0.136,287853,0.0655,0.338
482,Narcos,Geolier,italian hip hop,75.338,0.517,0.5,-10.345,0.0945,0.55,194000,0.0645,0.141
483,I Wanna Love You,Akon,dance pop,99.989,0.45,0.865,-9.387,0.308,0.352,247067,0.0359,0.0417
484,No Man No Cry - Jimmy Sax Version,Oliver Koletzki,electronica,121.998,0.601,0.775,-9.549,0.129,0.355,419500,0.129,0.0849
485,Loco,Lele Blade,italian hip hop,82.945,0.651,0.704,-5.942,0.123,0.608,176383,0.202,0.064
486,Bamboléo,Gipsy Kings,flamenco,119.572,0.817,0.672,-12.107,0.0715,0.939,203333,0.415,0.0571
487,Living On My Own - No More Brothers Radio Mix,Freddie Mercury,glam rock,123.915,0.705,0.64,-10.756,0.0807,0.489,221400,0.000193,0.0329
488,Juicy - 2005 Remaster,The Notorious B.I.G.,east coast hip hop,96.063,0.818,0.889,-4.639,0.179,0.782,302760,0.47,0.253
489,1-800-273-8255,Logic,conscious hip hop,100.041,0.572,0.627,-7.738,0.198,0.361,250173,0.568,0.0373
490,Mask Off,Future,atl hip hop,150.062,0.434,0.833,-8.795,0.165,0.281,204600,0.0102,0.431
491,Bodak Yellow,Cardi B,dance pop,125.022,0.723,0.929,-5.792,0.346,0.458,223962,0.0672,0.109
492,ZEZE (feat. Travis Scott & Offset),Kodak Black,florida rap,98.043,0.603,0.861,-5.788,0.0924,0.504,228760,0.0521,0.176
493,Lucid Dreams,Juice WRLD,chicago rap,83.903,0.566,0.511,-7.23,0.34,0.218,239836,0.349,0.2
494,XNX,Sfera Ebbasta,italian hip hop,129.978,0.721,0.762,-5.293,0.167,0.155,143693,0.0269,0.0529
495,RNP (feat. Anderson .Paak),Cordae,dmv rap,196.558,0.713,0.648,-4.696,0.145,0.627,175853,0.184,0.855
496,Congratulations,Post Malone,dfw rap,123.146,0.804,0.63,-4.183,0.253,0.492,220293,0.215,0.0363
497,KEN SHIRO - prod. tha Supreme,MACHETE,italian hip hop,130.467,0.972,0.675,-3.565,0.315,0.599,89364,0.00784,0.214
498,Speedway At Nazareth,Mark Knopfler,classic rock,104.983,0.687,0.61,-8.214,0.135,0.207,381040,0.26,0.0362
499,IO PUO' (feat. Salmo) - prod. Low Kidd,MACHETE,italian hip hop,108.252,0.661,0.581,-7.715,0.115,0.326,175099,0.137,0.453
500,MARYLEAN (feat. Marracash) - prod. Low Kidd,MACHETE,italian hip hop,136.955,0.646,0.722,-6.743,0.594,0.661,144097,0.0776,0.31
501,HO PAURA DI USCIRE 2 - prod. Mace,MACHETE,italian hip hop,119.939,0.853,0.838,-5.126,0.545,0.692,177036,0.168,0.283
502,Calabasas,CoCo,italian hip hop,136.018,0.453,0.704,-9.642,0.136,0.266,222902,0.657,0.0798
503,I'm Shipping Up To Boston,Dropkick Murphys,boston punk,129.188,0.928,0.452,-3.133,0.226,0.6,153600,0.000706,0.079
504,"Tokyo Drift (Fast & Furious) - From ""The Fast And The Furious: Tokyo Drift"" Soundtrack",Teriyaki Boyz,japanese old school hip hop,127.014,0.892,0.757,-5.321,0.0719,0.936,255947,0.178,0.124
505,Un Attimo (feat. Luchè),Lele Blade,italian hip hop,158.063,0.71,0.583,-6.331,0.134,0.352,174684,0.159,0.0512
506,Fumo Da Solo,Izi,indie liguria,140.092,0.604,0.708,-8.477,0.14,0.463,220071,0.279,0.0489
507,bad guy,Billie Eilish,electropop,135.128,0.425,0.701,-10.965,0.1,0.562,194088,0.328,0.375
508,Hasta la vista,Ghali,italian hip hop,106.984,0.677,0.877,-3.811,0.063,0.618,148178,0.162,0.142
509,Old Town Road (feat. Billy Ray Cyrus) - Remix,Lil Nas X,country rap,136.041,0.619,0.878,-5.56,0.113,0.639,157067,0.0533,0.102
510,Hit the Road Jack,Ray Charles,adult standards,172.741,0.618,0.613,-11.831,0.727,0.94,118267,0.568,0.257
511,Bugie Diverse,CoCo,italian hip hop,94.021,0.674,0.619,-6.681,0.371,0.726,200236,0.451,0.0369
512,Carillon (feat. Luchè),CoCo,italian hip hop,158.086,0.891,0.671,-5.337,0.118,0.712,158728,0.216,0.0406
513,Parliamo,Luche,italian hip hop,140.073,0.604,0.743,-6.589,0.0871,0.525,196714,0.109,0.0376
514,Junk Of The Heart (Happy),The Kooks,brighton indie,145.017,0.894,0.604,-5,0.0299,0.901,187253,0.0212,0.037
515,"You Should Be Dancing - Edit / From ""Saturday Night Fever"" Soundtrack",Bee Gees,adult standards,123.009,0.716,0.681,-10.911,0.337,0.963,256493,0.0182,0.0333
516,HOUSTONFORNICATION,Travis Scott,rap,160.042,0.723,0.689,-4.052,0.158,0.288,217828,0.0985,0.0836
517,Get Up,Chinese Man,electro swing,99.049,0.687,0.766,-6.576,0.213,0.514,240773,0.251,0.174
518,Bimbi,Charlie Charles,italian hip hop,133.977,0.753,0.768,-4.482,0.11,0.633,240245,0.0305,0.185
519,Dip (feat. Nicki Minaj),Tyga,dance pop,99.026,0.543,0.885,-6.338,0.154,0.43,195992,0.0311,0.2
520,Homicide (feat. Eminem),Logic,conscious hip hop,140.055,0.759,0.694,-5.667,0.167,0.77,245387,0.137,0.398
521,48H (feat. Sfera Ebbasta),Izi,indie liguria,149.919,0.502,0.755,-9.08,0.105,0.6,198125,0.307,0.0655
522,Day 'N' Nite (Nightmare),Kid Cudi,hip hop,138.018,0.443,0.88,-6.359,0.122,0.803,221240,0.462,0.0653
523,The Connect,Chris Webby,indie pop rap,170.245,0.678,0.745,-6.852,0.103,0.626,235990,0.2,0.302
524,911 / Mr. Lonely (feat. Frank Ocean & Steve Lacy),"Tyler, The Creator",hip hop,90.034,0.61,0.48,-7.042,0.313,0.297,255653,0.0456,0.305
525,On Melancholy Hill,Gorillaz,alternative hip hop,120.423,0.739,0.689,-5.81,0.064,0.578,233867,0.0000151,0.026
526,Clint Eastwood,Gorillaz,alternative hip hop,167.964,0.694,0.663,-8.627,0.0698,0.524,340920,0.0249,0.172
527,Marshmallow,Sfera Ebbasta,italian hip hop,153.001,0.77,0.584,-6.32,0.133,0.253,244705,0.0574,0.068
528,Iside (feat. Luchè),Lazza,italian hip hop,84.965,0.795,0.714,-6.956,0.146,0.668,152733,0.125,0.293
529,"Calipso (with Dardust) (feat. Sfera Ebbasta, Mahmood & Fabri Fibra)",Charlie Charles,italian hip hop,112.029,0.661,0.775,-6.178,0.112,0.467,190700,0.0261,0.183
530,Uh Ah Hey,Sfera Ebbasta,italian hip hop,144.991,0.552,0.847,-6.614,0.107,0.579,176187,0.154,0.066
531,Praise The Lord (Da Shine) (feat. Skepta),A$AP Rocky,east coast hip hop,80.015,0.569,0.854,-8.151,0.1,0.294,205040,0.0609,0.106
532,BUTTERFLY EFFECT,Travis Scott,rap,140.958,0.628,0.763,-5.85,0.114,0.193,190557,0.0531,0.05
533,Cocaina,Emis Killa,italian hip hop,139.949,0.743,0.735,-4.551,0.311,0.358,208526,0.0175,0.131
534,Allenamento #2,Capo Plaza,italian hip hop,80.019,0.601,0.86,-7.247,0.103,0.0589,151422,0.406,0.509
535,Dancing in the Moonlight,Toploader,british alternative rock,119.485,0.845,0.639,-3.333,0.336,0.871,233373,0.0528,0.0372
536,Natural Blues,Moby,downtempo,107.992,0.65,0.679,-7.902,0.269,0.674,253773,0.0487,0.0331
537,Porcelain,Moby,downtempo,94.925,0.613,0.515,-8.423,0.449,0.357,238920,0.00147,0.0305
538,I Can,Nas,conscious hip hop,95.313,0.885,0.837,-3.914,0.0666,0.694,253720,0.103,0.182
539,Allenamento #3,Capo Plaza,italian hip hop,150.075,0.574,0.686,-8.304,0.289,0.232,166404,0.153,0.375
540,Allenamento #1,Capo Plaza,italian hip hop,93.208,0.672,0.596,-7.15,0.103,0.499,151390,0.755,0.854
541,Forte e chiaro,Capo Plaza,italian hip hop,78.449,0.752,0.557,-4.259,0.143,0.099,219173,0.0896,0.512
542,Gandhi,Clementino,italian hip hop,143.472,0.739,0.645,-6.079,0.245,0.426,102687,0.412,0.315
543,Keanu Reeves,Logic,conscious hip hop,170.193,0.888,0.71,-6.457,0.134,0.816,225987,0.0591,0.235
544,Mademoiselle,Sfera Ebbasta,italian hip hop,121.938,0.702,0.794,-5.656,0.155,0.535,189344,0.0671,0.0346
545,Wow.,Post Malone,dfw rap,99.947,0.539,0.833,-7.399,0.101,0.385,149520,0.163,0.178
546,Ciro,Enzo Dong,italian hip hop,140.034,0.855,0.514,-3.765,0.427,0.35,234857,0.0333,0.0358
547,Gucci rubate,Enzo Dong,italian hip hop,125.964,0.854,0.688,-1.932,0.0723,0.794,207202,0.145,0.0405
548,Billets (feat. Ninho),Capo Plaza,italian hip hop,123.101,0.791,0.732,-5.642,0.175,0.609,198537,0.298,0.191
549,Gang Shit (feat. Capo Plaza),Dark Polo Gang,italian hip hop,144.002,0.476,0.86,-7.484,0.0837,0.33,200501,0.133,0.368
550,High,Lighthouse Family,europop,102.319,0.628,0.662,-8.502,0.128,0.588,308333,0.108,0.0251
551,Malibu (feat. Gemitaiz),Carl Brave,italian adult pop,108.967,0.839,0.766,-5.994,0.102,0.47,216107,0.193,0.194
552,Drip Too Hard,Lil Baby,atl hip hop,112.503,0.653,0.9,-6.962,0.528,0.399,145603,0.0945,0.289
553,Money For Nothing,Dire Straits,album rock,134.219,0.667,0.666,-9.305,0.074,0.679,510933,0.043,0.0371
554,Legacy (feat. Travis Scott & 21 Savage),Offset,atl hip hop,128.085,0.513,0.844,-8.769,0.0845,0.344,244941,0.178,0.335
555,Promessa III,Samurai Jay,italian hip hop,128.111,0.724,0.827,-7.728,0.0576,0.762,186000,0.545,0.179
556,Mundian To Bach Ke,Labh Janjua,filmi,98.054,0.877,0.778,-5.307,0.128,0.94,247360,0.388,0.0393
557,Almeno tu nell'universo - Original Version,Mia Martini,classic italian pop,129.251,0.205,0.393,-14.465,0.0638,0.0804,306077,0.804,0.0313
558,Soldi,Mahmood,italian pop,94.904,0.581,0.69,-9.832,0.111,0.372,195476,0.0404,0.0466
559,Gioventù Bruciata,Mahmood,italian pop,105.062,0.553,0.733,-8.13,0.121,0.421,198296,0.706,0.292
560,Uramaki,Mahmood,italian pop,173.968,0.881,0.44,-3.594,0.274,0.417,176625,0.000741,0.139
561,Anni 90 (feat. Fabri Fibra),Mahmood,italian pop,89.952,0.788,0.71,-3.209,0.332,0.907,199668,0.323,0.263
562,Asia Occidente,Mahmood,italian pop,173.867,0.565,0.521,-9.236,0.113,0.474,229569,0.243,0.205
563,Milano Good Vibes,Mahmood,italian pop,100.039,0.738,0.673,-6.399,0.0701,0.558,178500,0.367,0.12
564,Mai Figlio Unico,Mahmood,italian pop,120.131,0.855,0.69,-4.864,0.112,0.504,180000,0.458,0.218
565,Nonstop,Drake,canadian hip hop,154.983,0.412,0.912,-8.074,0.104,0.423,238614,0.0165,0.123
566,S.A.L.M.O.,Salmo,italian hip hop,85.791,0.888,0.534,-6.235,0.191,0.773,235920,0.0496,0.352
567,Russell Crowe,Salmo,italian hip hop,100.095,0.941,0.789,-5.161,0.128,0.385,177640,0.0442,0.27
568,L'alba,Salmo,italian hip hop,140.091,0.677,0.711,-9.783,0.1,0.566,176747,0.101,0.0769
569,Stamm Fort (feat. Sfera Ebbasta),Luche,italian hip hop,160.087,0.521,0.78,-5.094,0.0967,0.643,171375,0.0983,0.123
570,Figli Di Papà,Sfera Ebbasta,italian hip hop,112.966,0.852,0.653,-4.712,0.0766,0.48,205480,0.00815,0.0413
571,Funiculì funiculà,Ciro Priello,,103.806,0.438,0.589,-12.206,0.37,0.677,62520,0.787,0.223
572,NewJeans,Capo Plaza,italian hip hop,159.938,0.84,0.642,-5.047,0.309,0.802,159844,0.0637,0.0556
573,Giovane fuoriclasse,Capo Plaza,italian hip hop,133.116,0.703,0.715,-5.01,0.0855,0.0972,221973,0.507,0.15
574,Non cambierò mai,Capo Plaza,italian hip hop,72.342,0.797,0.448,-4.279,0.0966,0.0746,208920,0.134,0.387
575,Giù da me,Capo Plaza,italian hip hop,132.952,0.728,0.811,-4.584,0.0947,0.205,180653,0.316,0.303
576,20,Capo Plaza,italian hip hop,149.944,0.671,0.485,-5.485,0.198,0.25,241800,0.0595,0.195
577,Machika - Remix,J Balvin,latin,105.967,0.885,0.757,-2.234,0.128,0.657,291413,0.0564,0.257
578,The Lonely Shepherd,Zamfir,panpipe,66.486,0.304,0.434,-10.799,0.1,0.108,260747,0.841,0.0473
579,San Junipero I,Nitro,italian hip hop,141.084,0.438,0.76,-8.97,0.101,0.286,137387,0.177,0.143
580,Mundian To Bach Ke,Panjabi MC,bhangra,98.058,0.925,0.727,-5.808,0.0554,0.964,235667,0.0998,0.0479
581,Young Hearts (Bunt Remix),BUNT.,deep tropical house,126.037,0.829,0.666,-3.995,0.205,0.499,209524,0.00438,0.044
582,I Say a Little Prayer,Aretha Franklin,classic soul,133.032,0.355,0.592,-14.051,0.0585,0.499,216773,0.478,0.0352
583,Watch (feat. Lil Uzi Vert & Kanye West),Travis Scott,rap,78.534,0.559,0.706,-5.216,0.379,0.252,217405,0.0372,0.0416
584,SICKO MODE,Travis Scott,rap,155.008,0.73,0.834,-3.714,0.124,0.446,312820,0.00513,0.222
585,Cazzo Mene,Ghali,italian hip hop,173.977,0.627,0.726,-6.232,0.112,0.465,222009,0.351,0.219
586,Lady - Hear Me Tonight,Modjo,disco house,126.041,0.808,0.72,-5.627,0.0634,0.869,307154,0.00793,0.0379
587,Big Shot (with Travis Scott),Kendrick Lamar,conscious hip hop,130.018,0.478,0.855,-9.116,0.101,0.284,221827,0.00759,0.193
588,Terra terra,Gianfranco Marziano,,78.382,0.383,0.772,-17.397,0.399,0.906,365740,0.603,0.279
589,90MIN,Salmo,italian hip hop,122.002,0.765,0.549,-5.138,0.855,0.513,231920,0.0253,0.309
590,STAI ZITTO (feat. Fabri Fibra),Salmo,italian hip hop,100.196,0.796,0.705,-5.214,0.335,0.909,202573,0.0917,0.295
591,RICCHI E MORTI,Salmo,italian hip hop,125.009,0.901,0.863,-5.244,0.526,0.584,138240,0.152,0.303
592,HO PAURA DI USCIRE,Salmo,italian hip hop,120.079,0.883,0.631,-4.356,0.0872,0.585,197747,0.064,0.388
593,SPARARE ALLA LUNA (feat. Coez),Salmo,italian hip hop,85.041,0.681,0.732,-7.665,0.111,0.151,211667,0.381,0.259
594,PXM,Salmo,italian hip hop,160.044,0.659,0.676,-9.091,0.206,0.536,184507,0.123,0.108
595,IL CIELO NELLA STANZA (feat. NSTASIA),Salmo,italian hip hop,134.998,0.501,0.755,-9.551,0.146,0.267,186213,0.0867,0.189
596,TIE',Salmo,italian hip hop,94.998,0.802,0.681,-7.422,0.137,0.44,90933,0.0414,0.0704
597,ORA CHE FAI?,Salmo,italian hip hop,157.977,0.732,0.707,-7.646,0.214,0.663,130507,0.0274,0.132
598,PERDONAMI,Salmo,italian hip hop,76.592,0.745,0.704,-4.722,0.0877,0.606,134413,0.0699,0.272
599,LUNEDI',Salmo,italian hip hop,124.382,0.762,0.571,-8.225,0.114,0.467,205267,0.425,0.46
600,DISPOVERY CHANNEL (feat. Nitro),Salmo,italian hip hop,140.061,0.816,0.852,-7.276,0.245,0.531,204400,0.127,0.23
601,CABRIOLET (feat. Sfera Ebbasta),Salmo,italian hip hop,150.058,0.531,0.548,-7.436,0.0919,0.309,185573,0.15,0.264
602,Fuori Dal Tunnel,Caparezza,italian adult pop,92.005,0.717,0.853,-4.853,0.104,0.665,310267,0.189,0.128
603,What It Is,Mark Knopfler,classic rock,122.084,0.682,0.624,-7.274,0.288,0.432,295893,0.615,0.0302
604,Trapper Man,Mark Knopfler,classic rock,99.441,0.533,0.677,-13.815,0.0971,0.696,360893,0.596,0.0289
605,Back On The Dance Floor,Mark Knopfler,classic rock,120.53,0.438,0.825,-14.953,0.103,0.914,330747,0.736,0.0335
606,Nobody’s Child,Mark Knopfler,classic rock,78.581,0.205,0.672,-16.739,0.0776,0.259,256800,0.812,0.0335
607,Just A Boy Away From Home,Mark Knopfler,classic rock,84.062,0.404,0.601,-12.553,0.09,0.672,312427,0.469,0.0255
608,When You Leave,Mark Knopfler,classic rock,77.577,0.0975,0.594,-20.039,0.0996,0.335,252627,0.96,0.0356
609,Good On You Son,Mark Knopfler,classic rock,100.457,0.498,0.641,-12.43,0.063,0.673,337947,0.717,0.0352
610,My Bacon Roll,Mark Knopfler,classic rock,81.044,0.25,0.637,-17.146,0.32,0.0595,335627,0.908,0.0279
611,Nobody Does That,Mark Knopfler,classic rock,93.401,0.462,0.799,-13.546,0.0681,0.933,315333,0.271,0.0417
612,Drovers’ Road,Mark Knopfler,classic rock,128.489,0.144,0.511,-16.199,0.113,0.198,305162,0.909,0.0304
613,One Song At A Time,Mark Knopfler,classic rock,96.464,0.386,0.626,-14.896,0.0672,0.65,377465,0.802,0.0276
614,Floating Away,Mark Knopfler,classic rock,101.424,0.231,0.746,-18.956,0.0885,0.612,303000,0.884,0.0375
615,Slow Learner,Mark Knopfler,classic rock,91.323,0.132,0.635,-19.55,0.0984,0.369,274227,0.943,0.0329
616,Heavy Up,Mark Knopfler,classic rock,118.044,0.38,0.85,-14.054,0.0723,0.964,360147,0.576,0.0395
617,Every Heart In The Room,Mark Knopfler,classic rock,100.427,0.279,0.794,-16.696,0.0853,0.479,270543,0.728,0.0381
618,Rear View Mirror,Mark Knopfler,classic rock,80.128,0.496,0.604,-14.123,0.114,0.932,149489,0.626,0.0577
619,Matchstick Man,Mark Knopfler,classic rock,93.33,0.075,0.679,-18.091,0.122,0.497,172003,0.914,0.0463
620,Come Milano,Ghali,italian hip hop,148.939,0.762,0.687,-4.511,0.152,0.544,199872,0.0217,0.0563
621,Wily Wily,Ghali,italian hip hop,134.044,0.66,0.731,-7.1,0.152,0.39,236481,0.0805,0.0474
622,Vida,Ghali,italian hip hop,103.02,0.789,0.764,-4.569,0.124,0.872,211213,0.443,0.0421
623,Dende,Ghali,italian hip hop,140.019,0.773,0.813,-4.542,0.116,0.74,209571,0.203,0.045
624,goosebumps,Travis Scott,rap,130.049,0.728,0.841,-3.37,0.149,0.43,243837,0.0847,0.0484
625,I Love It (& Lil Pump),Kanye West,chicago rap,104.053,0.522,0.901,-8.304,0.259,0.329,127947,0.0114,0.33
626,XO Tour Llif3,Lil Uzi Vert,melodic rap,155.096,0.75,0.732,-6.366,0.109,0.401,182707,0.00264,0.231
627,Ho fatto bene,Nitro,italian hip hop,108.092,0.759,0.852,-3.735,0.178,0.334,215760,0.237,0.289
628,Cambiare Adesso,Dark Polo Gang,italian hip hop,79.999,0.777,0.666,-3.143,0.197,0.588,228975,0.279,0.0587
629,Supersantos,Tony Tammaro,neomelodici,129.923,0.801,0.515,-4.334,0.35,0.553,263240,0.57,0.0634
630,Scarication Telephone,Tony Tammaro,neomelodici,109.583,0.549,0.74,-8.039,0.12,0.859,183500,0.744,0.198
631,Il rock dei tamarri,Tony Tammaro,neomelodici,106.476,0.78,0.59,-3.919,0.234,0.798,125016,0.54,0.173
632,Alla fiera dell'est,Tony Tammaro,neomelodici,115.809,0.324,0.567,-9.807,0.175,0.437,132540,0.226,0.0759
633,"Taki Taki (with Selena Gomez, Ozuna & Cardi B)",DJ Snake,dance pop,95.881,0.801,0.842,-4.167,0.0642,0.617,212500,0.157,0.228
634,Bella come Roma,Viito,italian indie pop,180.007,0.889,0.49,-3.806,0.157,0.631,227373,0.141,0.0455
635,Modalità Aereo (feat. Luchè & Marracash),Guè Pequeno,italian hip hop,147.892,0.676,0.737,-5.018,0.174,0.656,190480,0.182,0.0789
636,Sweet Dreams,Beyoncé,dance pop,121.949,0.825,0.694,-5.986,0.0618,0.788,208067,0.0895,0.111
637,Crazy in Love (feat. Jay-Z),Beyoncé,dance pop,99.259,0.72,0.646,-7.063,0.0556,0.64,249107,0.000553,0.206
638,Visiera A Becco,Sfera Ebbasta,italian hip hop,143.964,0.778,0.691,-5.205,0.0977,0.159,187573,0.0871,0.0722
639,GVNC,Luche,italian hip hop,119.977,0.813,0.764,-6.036,0.217,0.241,245468,0.293,0.182
640,Lieto fine,Luche,italian hip hop,90.787,0.871,0.504,-6.488,0.334,0.545,270403,0.827,0.155
641,Better Now,Post Malone,dfw rap,145.038,0.578,0.68,-5.804,0.135,0.341,231267,0.331,0.04
642,Gloria,Umberto Tozzi,classic italian pop,131.76,0.923,0.748,-3.165,0.423,0.757,262733,0.0801,0.057
643,Look At Me!,XXXTENTACION,emo rap,139.059,0.726,0.763,-6.405,0.0976,0.349,126346,0.259,0.282
644,SAD!,XXXTENTACION,emo rap,75.023,0.613,0.74,-4.88,0.123,0.473,166606,0.258,0.145
645,In My Feelings,Drake,canadian hip hop,91.03,0.626,0.835,-5.833,0.396,0.35,217925,0.0589,0.125
