Index,Title,Artist,Top Genre,Beats Per Minute (BPM),Energy,Danceability,Loudness (dB),Liveness,Valence,Length (Duration),Acousticness,Speechiness
spotify:track:1dRdOB6yNX83j9xEqK22Fj,Sei la mia città,Cosmo,italian indie pop,115.974,0.644,0.823,-5.072,0.252,0.803,224360,0.0524,0.0716
spotify:track:1tF3VLbEhtSJK0KN04G6iV,L'amore,Cosmo,italian indie pop,125.997,0.652,0.787,-6.614,0.0739,0.393,304747,0.0178,0.048
spotify:track:40ZQz5OjyeqmreeRmD3ctu,Quando ho incontrato te,Cosmo,italian indie pop,119.994,0.583,0.885,-6.795,0.312,0.704,242253,0.0581,0.0391
spotify:track:0JJlD4dv5TbgOXnsYSuK6m,Canzone per un amico,Venerus,indie rock italiano,75.514,0.59,0.628,-7.929,0.0967,0.397,222494,0.116,0.0392
spotify:track:5FK9QdVXh9kcxsyj6bMABU,Cornutone,Squallor,classic italian pop,118.114,0.597,0.713,-10.256,0.183,0.778,252560,0.226,0.0541
spotify:track:5QkgH3o4mTEEEn3YdC7txo,"1,2,3 STELLA (feat. Geolier)",Dark Polo Gang,italian hip hop,96.101,0.623,0.82,-5.803,0.117,0.516,136671,0.2,0.274
spotify:track:7rbqd5c7Fg1CdLqQRab4YO,Salirò,Daniele Silvestri,classic italian pop,126.001,0.873,0.842,-7.323,0.0601,0.79,237308,0.238,0.075
spotify:track:70H6sWVx9av1ShluLpNOJ2,Cuccurucucù - Remastered,Franco Battiato,classic italian pop,92.667,0.704,0.724,-7.414,0.0797,0.734,253093,0.132,0.0551
spotify:track:551xyaSJsg8hILXFq9JdST,"The Plan - From the Motion Picture ""TENET""",Travis Scott,rap,79.903,0.443,0.433,-10.568,0.117,0.0363,185851,0.0922,0.0361
spotify:track:4ea9w8c4ROqiZpJVhfBA3m,Hot (Remix) [feat. Gunna and Travis Scott],Young Thug,atl hip hop,111.983,0.631,0.845,-8.206,0.0806,0.545,279907,0.188,0.216
spotify:track:2WfaOiMkCvy7F5fcp2zZ8L,Take on Me,a-ha,dance rock,84.412,0.902,0.573,-7.638,0.0928,0.876,225280,0.018,0.054
spotify:track:7aVX95NjONZszSeb8vJZF3,Amici,Massimo Pericolo,italian hip hop,140.355,0.715,0.618,-4.966,0.137,0.457,180950,0.395,0.254
spotify:track:4mTsv7rjE5RdH3orZ6YlSC,Maledetta primavera,Loretta Goggi,classic italian pop,135.631,0.505,0.491,-9.68,0.651,0.385,253507,0.278,0.0288
spotify:track:3oEkrIfXfSh9zGnE7eBzSV,The Winner Takes It All,ABBA,europop,126.15,0.788,0.454,-6.748,0.0859,0.52,294720,0.574,0.0371
spotify:track:6EDO9iiTtwNv6waLwa1UUq,POPSTAR (feat. Drake),DJ Khaled,dance pop,163.071,0.56,0.8,-4.818,0.134,0.45,200221,0.057,0.261
spotify:track:4cQrSREMqBSvJ8ZzBZjVb8,Mile High (feat. Travis Scott & Metro Boomin),James Blake,indie soul,114.941,0.37,0.754,-9.854,0.107,0.228,193600,0.403,0.12
spotify:track:4Oun2ylbjFKMPTiaSbbCih,WAP (feat. Megan Thee Stallion),Cardi B,dance pop,133.073,0.454,0.935,-7.509,0.0824,0.357,187541,0.0194,0.375
spotify:track:54wRUYPMEHLttFdLImOlAt,Cyborg (feat. Geolier),Guè Pequeno,italian hip hop,139.972,0.606,0.83,-5.917,0.0877,0.74,205929,0.132,0.283
spotify:track:3QGKwtZ2jRvI9AXzIQ2AhP,Non Me Ne Frega Un Cazzo (feat. Fabri Fibra),Ernia,italian hip hop,93.953,0.831,0.733,-4.449,0.16,0.79,209362,0.415,0.303
spotify:track:28OQd4uKk2CevZcPgZ40kE,Summer’s Imagine (feat. Massimo Pericolo),Achille Lauro,italian hip hop,119.846,0.842,0.618,-4.889,0.348,0.553,191727,0.147,0.0888
spotify:track:4JLcAU2xY90qTkTSNM1lUa,Bang Bang (My Baby Shot Me Down),Nancy Sinatra,adult standards,95.802,0.174,0.433,-18.791,0.111,0.366,162447,0.982,0.0537
spotify:track:3NnINnjKVVs03xat0qLQFx,GROUP B,"Tyler, The Creator",hip hop,80.095,0.718,0.544,-8.286,0.2,0.361,118466,0.0996,0.24
spotify:track:5SxlUF7J8tyFIEF22EomeP,Pothole (feat. Jaden Smith),"Tyler, The Creator",hip hop,89.386,0.572,0.543,-8.974,0.28,0.569,237000,0.51,0.338
spotify:track:7AE1uyc6BgX5lSpVTsNbG5,Back In The Business - Freestyle,Lele Blade,italian hip hop,125.045,0.712,0.7,-9.027,0.127,0.263,142080,0.0464,0.0643
spotify:track:1sWNxHWiYLAMO4Hqzh0erX,Na Catena,Geolier,italian hip hop,128.617,0.742,0.528,-6.829,0.11,0.691,165587,0.0947,0.179
spotify:track:7JtasZPDVxx1LexFkq68R7,Nuntereggae più,Rino Gaetano,canzone d'autore,130.088,0.725,0.891,-11.255,0.267,0.922,312000,0.0249,0.0748
spotify:track:4BYi4l9ne8ieIYLis4kBOP,Bang Bang,Equipe 84,beat italiano,97.17,0.608,0.475,-6.251,0.0841,0.663,145707,0.239,0.0317
spotify:track:4OQ1G3dyVx0SPUzBiWCNat,Paracetamolo,"Calcutta ",italian indie pop,143.075,0.452,0.634,-6.387,0.236,0.383,178053,0.0642,0.0301
spotify:track:6Ahg1hncxUdK0ICqU03BCu,Superclassico,Ernia,italian hip hop,149.91,0.663,0.623,-6.458,0.0922,0.346,172200,0.0624,0.142
spotify:track:2u4pRdwTqvB0xSM3t8K2Bz,Mio fratello è figlio unico,Rino Gaetano,canzone d'autore,129.911,0.557,0.529,-9.38,0.0511,0.444,200333,0.293,0.0444
spotify:track:4LXcQ6PXSOPNe8KgdJLjYv,A mano a mano - Live,Rino Gaetano,canzone d'autore,175.432,0.59,0.525,-9.279,0.15,0.662,212373,0.239,0.0414
spotify:track:2nwCO1PqpvyoFIvq3Vrj8N,These Boots Are Made For Walkin',Nancy Sinatra,adult standards,82.742,0.392,0.74,-11.996,0.0965,0.387,166008,0.483,0.0824
spotify:track:35tcdhST5fj8WlVleES9Dy,Senz E Me,Geolier,italian hip hop,94.782,0.529,0.621,-8.456,0.121,0.262,145040,0.28,0.346
spotify:track:0PHPUZvIot6Wux93nyn3Hb,Totti,Quel,,173.948,0.618,0.665,-9.252,0.109,0.798,166897,0.313,0.108
spotify:track:763jW6gzqxVilS6Wm4XA8F,Pizza marinara d'asporto,Quel,,89.95,0.392,0.701,-13.536,0.112,0.199,106687,0.836,0.0857
spotify:track:55WFnBYokR04vzi1iFihon,Camilla,Quel,,127.974,0.607,0.774,-10.256,0.0852,0.8,150000,0.14,0.0639
spotify:track:5hVghJ4KaYES3BFUATCYn0,EARFQUAKE,"Tyler, The Creator",hip hop,79.635,0.498,0.554,-8.866,0.795,0.413,190067,0.23,0.0685
spotify:track:6XPYGFacwZAtmoSVi9m4eT,"Fuego (with Geolier & Lele Blade) - Prod. Poison Beatz, Tom Trigger",Neves17,rap napoletano,150.097,0.54,0.657,-8.12,0.0803,0.255,176000,0.00551,0.133
spotify:track:0KsgF358PIaYyOjl1YUbMl,QG,Thelonious B.,italian hip hop,103.139,0.564,0.649,-6.9,0.0971,0.555,176086,0.412,0.164
spotify:track:20jG7WodtS52iOnWyGE1l4,POLKA,Rosa Chemical,italian hip hop,129.903,0.717,0.787,-5.465,0.266,0.829,170851,0.278,0.174
spotify:track:5WNYg3usc6H8N3MBEp4zVk,Boredom (feat. Rex Orange County & Anna of the North),"Tyler, The Creator",hip hop,79.938,0.578,0.559,-9.54,0.324,0.239,320720,0.79,0.151
spotify:track:0EwUmQctZ3I0BXtZqkAaMU,Come Mai (feat. Franco126),Fabri Fibra,italian hip hop,153.028,0.817,0.738,-5.556,0.139,0.673,206920,0.0187,0.056
spotify:track:6K4t31amVTZDgR3sKmwUJJ,The Less I Know The Better,Tame Impala,australian psych,116.879,0.74,0.64,-4.083,0.167,0.785,216320,0.0115,0.0284
spotify:track:7IodmRmNI9m1Scoyar9xsP,Ansia,Massimo Pericolo,italian hip hop,78.098,0.757,0.608,-5.141,0.282,0.278,216000,0.323,0.371
spotify:track:3xbi52oqpVP2iTXwU7uzxT,Children - Dream Version Special Radio Edit,Robert Miles,dream trance,137.085,0.702,0.527,-7.915,0.0749,0.243,216280,0.0109,0.0285
spotify:track:2g3wyAWIAvmjfZ8K6Jb4Zn,Con il nastro rosa,Lucio Battisti,canzone d'autore,119.559,0.515,0.666,-10.74,0.0687,0.687,321160,0.0654,0.0331
spotify:track:5nTcuLgOASi0E1erGeO6TO,Come Uccidere Un Usignolo,Ernia,italian hip hop,97.799,0.482,0.558,-10.035,0.384,0.378,252078,0.497,0.473
spotify:track:7A9lnmpkWR2tPkcPWGbMqo,Capo,Geolier,italian hip hop,119.025,0.47,0.54,-6.364,0.616,0.101,150968,0.473,0.39
spotify:track:26Euhe1rtXA3UmRR75mcBw,La Strada È Nostra (feat. Geolier),Gianni Bismark,emo rap italiano,131.933,0.596,0.699,-7.824,0.0831,0.499,160203,0.694,0.0362
spotify:track:2Yd6hF9rBSibtF4hlcnBEw,GANG (feat. Geolier),Samurai Jay,italian hip hop,95.013,0.456,0.803,-10.783,0.212,0.583,161684,0.0358,0.243
spotify:track:4BWhorzhcnimKOoXxYnhz4,"Vamos Pa La Banca (feat. Geolier, Samurai Jay & Lele Blade)",Dat Boi Dee,rap napoletano,93.859,0.803,0.697,-6.86,0.365,0.605,200106,0.0284,0.162
spotify:track:5G6jHSoLrzhtPBhS2gMvfW,Forte,Gemitaiz,italian hip hop,100.022,0.661,0.775,-6.819,0.0857,0.397,207323,0.148,0.235
spotify:track:2AYykiaLxmJASHGXPNFhsi,British,Dark Polo Gang,italian hip hop,96.006,0.589,0.834,-5.56,0.0403,0.313,188814,0.00676,0.127
spotify:track:35RJhm1pEovTBwnNR0zWad,GREECE (feat. Drake),DJ Khaled,dance pop,85.84,0.343,0.695,-10.798,0.107,0.229,218902,0.0743,0.0432
spotify:track:4OENnoidV0h8gJV6bhrw7r,Only You Freestyle,Headie One,uk hip hop,146.95,0.826,0.68,-2.561,0.254,0.804,248937,0.562,0.27
spotify:track:2K4LqDPaaqCbabBLHHAIhB,"FRIEND (feat. Shiva, Geolier)",Lazza,italian hip hop,101.516,0.799,0.77,-5.332,0.292,0.383,148403,0.0414,0.103
spotify:track:6eD0T8YR9Lsdu49r7EG6en,Beretta,Massimo Pericolo,italian hip hop,89.428,0.626,0.623,-6.558,0.0979,0.57,162040,0.00259,0.115
spotify:track:3ueqJ9r82tXIj12UOjORz8,Aperisushi,Dutty Beagle,,105.006,0.554,0.914,-6.002,0.0808,0.724,182915,0.142,0.197
spotify:track:0kbkwRZGlwR5wghgW38qXo,20 Collane (feat. Rich The Kid),Sfera Ebbasta,italian hip hop,129.96,0.686,0.903,-3.508,0.123,0.16,160000,0.0586,0.0491
spotify:track:2293PmNvzPuLp9N2iF0pfF,Balenciaga,Sfera Ebbasta,italian hip hop,128.982,0.755,0.722,-4.781,0.086,0.509,169280,0.192,0.0961
spotify:track:2igwFfvr1OAGX9SKDCPBwO,Empire State Of Mind,JAY-Z,east coast hip hop,173.585,0.956,0.491,-1.538,0.46,0.811,276920,0.0295,0.392
spotify:track:1UqhkbzB1kuFwt2iy4h29Q,Cough Syrup,Young the Giant,indie pop,128.978,0.721,0.534,-7.307,0.115,0.225,249520,0.0343,0.0417
spotify:track:39shmbIHICJ2Wxnk1fPSdz,Should I Stay or Should I Go - Remastered,The Clash,classic rock,113.375,0.833,0.742,-6.463,0.384,0.816,188987,0.079,0.115
spotify:track:3O7lxdQoe1aNWs93VSHsJg,On GOD (with YG & Tyga feat. A$AP Ferg & A$AP Rocky),Mustard,cali rap,103.998,0.676,0.857,-5.359,0.0592,0.339,263127,0.218,0.192
spotify:track:2umL0eO9N7iNxDay6i2rVi,STAR WARS - prod. Young Miles - Crookers x Nic Sarno,MACHETE,italian hip hop,129.961,0.767,0.789,-4.54,0.0854,0.58,208622,0.146,0.119
spotify:track:2blMyjvcy9l17CWRupWpyF,Bataclan,Nerone,italian hip hop,99.975,0.859,0.814,-5.305,0.0543,0.509,185280,0.469,0.322
spotify:track:1kK6DwzyXJSp58u5HYWwuD,"Go Loko (feat. Tyga, Jon Z)",YG,cali rap,101.008,0.67,0.88,-5.177,0.0662,0.131,299227,0.325,0.0468
spotify:track:0ddbUehYRS8r68IPgYOpOV,Autodafè,Frankie HI-NRG MC,italian underground hip hop,170.084,0.798,0.695,-6.623,0.173,0.604,241480,0.231,0.279
spotify:track:1UXxn0MttiWXj0GyDgckFw,Vittoria,Geolier,italian hip hop,99.682,0.517,0.506,-10.741,0.133,0.181,176400,0.484,0.195
spotify:track:2Fbj0y0HEUKCZkUsI71PUx,RAP SHIT (feat. tha Supreme & Gemitaiz) - prod. STABBER,Nitro,italian hip hop,129.849,0.559,0.789,-8.412,0.135,0.274,212302,0.229,0.139
spotify:track:1CsOQTtxnequA05qBXKpJj,Lollipop,The Chordettes,adult standards,143.206,0.599,0.64,-6.378,0.438,0.825,130478,0.558,0.145
spotify:track:0ekMehNXQgeMJXfCPrlTTf,Quelli che benpensano (feat. Riccardo Sinigallia),Frankie HI-NRG MC,italian underground hip hop,89.005,0.729,0.705,-7.946,0.372,0.631,249507,0.0292,0.131
spotify:track:6KzkqZqhUBEsWYJJa2aBOd,The Weekend - Radio Edit,Michael Gray,deep house,127.023,0.832,0.686,-5.673,0.583,0.884,192173,0.000321,0.0725
spotify:track:35JhxrwW2bBAiMcnrmuLEN,Such a Shame - 1997 Remaster,Talk Talk,art rock,114.311,0.657,0.637,-8.28,0.048,0.101,335533,0.0456,0.0473
spotify:track:3NYCaxkggl0Hh8vQptSUvV,Enola Gay - Remastered,Orchestral Manoeuvres In The Dark,art rock,143.319,0.764,0.559,-7.058,0.0807,0.932,213693,0.00441,0.0348
spotify:track:3apjVzQF1LH35fUyTsXOh0,Gli Spari Sopra (Celebrate),Vasco Rossi,classic italian pop,115.316,0.988,0.542,-3.553,0.104,0.519,209973,0.00287,0.0832
spotify:track:5M5FyLPACCNzTnL6UbQEhZ,Colpa d'Alfredo,Vasco Rossi,classic italian pop,152.995,0.602,0.578,-9.379,0.0679,0.569,297933,0.34,0.147
spotify:track:0qkZIEHwcDyuUJPuslqPx5,Cella senza cesso [CSC],Massimo Pericolo,italian hip hop,110.045,0.69,0.793,-6.182,0.0879,0.481,156970,0.175,0.178
spotify:track:28O4QR1TELuXdcnVw9Q6Kt,Tubthumping - Radio Edit,Chumbawamba,anarcho-punk,103.819,0.943,0.583,-7.78,0.231,0.684,213227,0.0273,0.066
spotify:track:2Cdvbe2G4hZsnhNMKyGrie,I Love Rock 'N Roll,Joan Jett & The Blackhearts,glam punk,94.379,0.716,0.535,-5.025,0.659,0.901,175173,0.326,0.0431
spotify:track:3LashxAsOA6XO85Zi3LafS,Siamo solo noi,Vasco Rossi,classic italian pop,150.05,0.383,0.377,-11.51,0.482,0.573,355373,0.104,0.0384
spotify:track:1myKwR6JbIvo1iKY8nOzbc,Senza Parole,Vasco Rossi,classic italian pop,79.991,0.668,0.416,-5.074,0.248,0.28,282720,0.0154,0.0351
spotify:track:17u13Lzj9wCvRKGHyLwr54,Vivere,Vasco Rossi,classic italian pop,130.19,0.586,0.528,-5.684,0.0575,0.305,329307,0.185,0.0269
spotify:track:6JzmdxUTrc47aBfsQ2KQCL,Anima fragile,Vasco Rossi,classic italian pop,69.653,0.225,0.383,-11.862,0.0716,0.22,224560,0.761,0.034
spotify:track:4kfeRwpq5KUaqTkgi4TbDF,Solitaires (feat. Travis Scott),Future,atl hip hop,169.982,0.632,0.691,-7.598,0.0646,0.488,205666,0.122,0.0513
spotify:track:2gRBh3z5E0NEFbASOmv6O5,Io Vorrei... Non Vorrei... Ma Se Vuoi - 2001 Remaster,Mina,classic italian pop,123.877,0.0865,0.404,-13.822,0.0714,0.119,192373,0.863,0.0426
spotify:track:4gEoAHojf8v3gMpoPI3iT6,U2,Ernia,italian hip hop,126.98,0.642,0.93,-4.422,0.135,0.674,164409,0.201,0.0832
spotify:track:1jlpu4J5gBLoeXWeQ2IxID,Pensavo Di Ucciderti (feat. Luchè),Ernia,italian hip hop,140.019,0.722,0.609,-6.436,0.142,0.521,191357,0.367,0.186
spotify:track:5j6ZZwA9BnxZi5Bk0Ng4jB,Heroes - 1999 Remaster,David Bowie,album rock,112.577,0.774,0.478,-6.977,0.191,0.429,370373,0.000265,0.0292
spotify:track:5lWSa1rmuSL6OBPOnkAqoa,Rasputin,Boney M.,europop,126.005,0.752,0.691,-11.47,0.595,0.97,220667,0.463,0.0455
spotify:track:1Wbc0N0X1zkFqnKGcj8Quh,Polo nord - C+N Progressive Mix,Massimo Pericolo,italian hip hop,126.011,0.895,0.645,-4.786,0.261,0.174,249304,0.00619,0.0347
spotify:track:3G0yz3DZn3lfraledmBCT0,P.I.M.P.,50 Cent,east coast hip hop,84.722,0.772,0.712,-3.024,0.0368,0.848,249480,0.0521,0.346
spotify:track:5zbtUXpOxzISMoDA9aJl85,Vent'anni,Massimo Ranieri,canzone napoletana,159.214,0.649,0.24,-7.53,0.263,0.354,177147,0.348,0.0329
spotify:track:3TF7BqepecgFZlgcOu125B,Barona (feat. Marracash),Young Rame,italian hip hop,144.038,0.631,0.726,-7.501,0.114,0.494,173233,0.0087,0.0909
spotify:track:0c6mLXIsBWgwAAqkagxY5w,Bandito,Enzo Dong,italian hip hop,132.097,0.762,0.793,-5.252,0.128,0.447,195455,0.333,0.0591
spotify:track:0JCkkT4g6E9Za8RvYbQONm,Tutto può succedere,Luche,italian hip hop,112.939,0.808,0.571,-6.805,0.312,0.215,200508,0.0258,0.082
spotify:track:6lszzKN72DyDRc4GFCYL0C,Matanza (feat. Rkomi),Noyz Narcos,italian hip hop,102.478,0.649,0.465,-7.582,0.287,0.23,188373,0.0482,0.273
spotify:track:6gi6y1xwmVszDWkUqab1qw,OUT WEST (feat. Young Thug),JACKBOYS,rap,139.864,0.591,0.802,-4.895,0.196,0.309,157712,0.0104,0.225
spotify:track:6Bne501HS96nEeNq8Gn87R,Get Up I Feel Like Being A Sex Machine - Pt. 1 / Single Version,James Brown,funk,108.442,0.655,0.841,-8.15,0.291,0.865,170507,0.208,0.239
spotify:track:4Clmg1g8n2yBYG13Z1oSdG,Baila Conmigo (feat. Kelly Ruiz),Dayvi,circuit,128.031,0.972,0.745,-3.506,0.297,0.556,189818,0.00903,0.0774
spotify:track:6LcauUZjF1eXQrgqMUecHX,Ayy Macarena,Tyga,dance pop,96.493,0.63,0.816,-5.568,0.0692,0.715,131607,0.133,0.226
spotify:track:1sviDBcAqVOxMXq4xITVEs,Que Calor,Major Lazer,dance pop,126.037,0.885,0.795,-4.13,0.292,0.46,169998,0.0375,0.0713
spotify:track:22nyEAEM29tcBRhukR089b,Icon,Jaden,hip hop,119.982,0.82,0.786,-5.093,0.575,0.49,220996,0.222,0.232
spotify:track:6nO3tr47nr2P7f3hXb8JIo,Champion (feat. Travis Scott),NAV,canadian hip hop,162.005,0.782,0.642,-3.395,0.108,0.396,195053,0.381,0.0477
spotify:track:6vMQLnaxlPQwlyCXpRtTV0,Contact (feat. Tyga),Wiz Khalifa,hip hop,100.046,0.692,0.84,-5.399,0.344,0.145,155913,0.00181,0.0356
spotify:track:7ytR5pFWmSjzHJIeQkgog4,ROCKSTAR (feat. Roddy Ricch),DaBaby,north carolina hip hop,89.977,0.69,0.746,-7.956,0.101,0.497,181733,0.247,0.164
spotify:track:7MhzmWFJYSEsL8wK7hufaC,PUSSY (feat. Lazza & Salmo),Dark Polo Gang,italian hip hop,150.01,0.751,0.852,-3.738,0.166,0.7,161325,0.252,0.28
spotify:track:0nbXyq5TXYPCO7pr3N8S4I,The Box,Roddy Ricch,melodic rap,116.971,0.586,0.896,-6.687,0.79,0.642,196653,0.104,0.0559
spotify:track:0ZzXPo0gS5h718w7WErG44,Polvere (feat. Capo Plaza),Tedua,indie liguria,181.945,0.483,0.482,-8.993,0.104,0.139,252992,0.118,0.283
spotify:track:1HzOwDZ4rZjsPd7laOPA0a,OGNT,Sfera Ebbasta,italian hip hop,110.079,0.859,0.748,-5.416,0.162,0.53,113455,0.0835,0.124
spotify:track:5FOiYid2K97rMMekxkrWOG,Come Stai,Vasco Rossi,classic italian pop,110.018,0.82,0.638,-3.853,0.076,0.488,259827,0.0187,0.0285
spotify:track:7eJMfftS33KTjuF7lTsMCx,death bed (coffee for your head),Powfu,sad rap,144.026,0.431,0.726,-8.765,0.696,0.348,173333,0.731,0.135
spotify:track:0JjM9bKm4wrwohMslcm892,Still Be Friends (feat. Tory Lanez & Tyga),G-Eazy,hip hop,104,0.759,0.803,-4.692,0.0921,0.284,213308,0.00509,0.0494
spotify:track:7hGMh0mpoxgju622XPhgEc,WANNABE VOL. 3,Highsnob,italian hip hop,122.987,0.732,0.914,-5.432,0.0894,0.495,203902,0.093,0.243
spotify:track:1000nHvUdawXuUHgBod4Wv,Panini,Lil Nas X,country rap,153.848,0.594,0.703,-6.146,0.123,0.475,114893,0.342,0.0752
spotify:track:2IRZnDFmlqMuOrYOLnZZyc,Going Bad (feat. Drake),Meek Mill,hip hop,86.003,0.496,0.889,-6.365,0.252,0.544,180522,0.259,0.0905
spotify:track:6MF4tRr5lU8qok8IKaFOBE,Under The Sun (with J. Cole & Lute feat. DaBaby),Dreamville,hip hop,138.672,0.64,0.691,-6.441,0.409,0.163,202040,0.511,0.369
spotify:track:57Ae6GvuVqepP8iTqWjzep,Amo Ma Chi T Sap (feat. MV Killa & Guè Pequeno),Geolier,italian hip hop,76.09,0.547,0.684,-8.236,0.136,0.283,209933,0.0703,0.287
spotify:track:4gOFKw8a63CZsCTtHolA6r,Gostoso (feat. Giaime) - prod. Andry The Hitmaker,Nitro,italian hip hop,129.996,0.527,0.864,-8.622,0.0864,0.203,171803,0.376,0.0765
spotify:track:4GXl8l1MfZPf2GvpyRPJBf,pick up the phone,Young Thug,atl hip hop,136.904,0.716,0.706,-4.263,0.316,0.459,252263,0.115,0.0768
spotify:track:5OxveXfvga2t0se21d96Ow,Bored In The House,Tyga,dance pop,112.458,0.372,0.928,-10.393,0.0948,0.732,174933,0.0202,0.321
spotify:track:628Ueb4sRiXApObhcU9iPU,Black & Chinese,Huncho Jack,hip hop,159.108,0.844,0.668,-4.151,0.119,0.33,172017,0.00389,0.0956
spotify:track:5zd9EXZujflINL16eUHgqo,Vita spericolata,Vasco Rossi,classic italian pop,109.408,0.508,0.501,-7.306,0.108,0.276,283467,0.694,0.0277
spotify:track:2g8HN35AnVGIk7B8yMucww,Big Poppa - 2005 Remaster,The Notorious B.I.G.,east coast hip hop,84.492,0.575,0.78,-7.247,0.143,0.773,252747,0.43,0.273
spotify:track:7JcZl2MI6WlcqakhbVYJp8,Bastavano Le Briciole,Marracash,italian hip hop,87.008,0.625,0.762,-5.999,0.0519,0.507,233133,0.0279,0.217
spotify:track:1Upi1oHB1ly7XdlbOz7Gjd,Bando - Remix,ANNA,italian hip hop,120.007,0.728,0.948,-5.153,0.105,0.529,168746,0.104,0.276
spotify:track:7DcvwMAiqKJQD1rrdfxSDx,The London (feat. J. Cole & Travis Scott),Young Thug,atl hip hop,97.981,0.586,0.796,-6.946,0.132,0.179,200107,0.0247,0.147
spotify:track:4nvsA575k8HrEjdQ78Ymvi,Certi Giorni (feat. Nitro),Ernia,italian hip hop,85.965,0.539,0.739,-7.486,0.0961,0.358,194651,0.0308,0.271
spotify:track:3Rmv3h4ovgt9xVgWOfMlLx,Toradol,Gemitaiz,italian hip hop,158.891,0.623,0.701,-5.271,0.498,0.471,136118,0.00804,0.0493
spotify:track:3quxQPUaIie9xjJYLqc4HE,Cacao (feat. Pyrex),Ghali,italian hip hop,124.028,0.51,0.915,-5.33,0.304,0.327,113831,0.0226,0.096
spotify:track:5DlMR554Db6jiWPRWe95al,Centro Di Gravità Permanente - Remastered,Franco Battiato,classic italian pop,131.015,0.707,0.704,-7.33,0.039,0.717,239187,0.262,0.0321
spotify:track:2aEeghgUcnu75tzcolFMfs,La Bamba - Single Version,Ritchie Valens,adult standards,75.099,0.809,0.516,-6.419,0.303,0.939,126960,0.787,0.0545
spotify:track:1INWPr855fwWdAOeecbu0W,Let's Twist Again,Chubby Checker,adult standards,167.832,0.709,0.604,-6.377,0.0551,0.907,137360,0.0987,0.158
spotify:track:2Srwzgs6tbJDB4Sm8lUDI0,Big Boys,Chuck Berry,adult standards,161.873,0.962,0.557,-4.268,0.12,0.699,185845,0.0488,0.142
spotify:track:6FT83pFXKhDlXDsNJFAHWz,You Never Can Tell,Chuck Berry,adult standards,157.404,0.852,0.525,-9.519,0.218,0.884,161907,0.731,0.222
spotify:track:6hEdVxKgbYTcDiYwRqMKbm,Brivido Felino,MINACELENTANO,,93.995,0.496,0.802,-10.941,0.0909,0.794,224440,0.37,0.0354
spotify:track:4M7Q5Havozf2MoieasecTs,Inthrough The Night - Dance Version,Konty,,108.25,0.525,0.801,-8.947,0.0632,0.656,344547,0.0502,0.0465
spotify:track:5yY9lUy8nbvjM1Uyo1Uqoc,Life Is Good (feat. Drake),Future,atl hip hop,142.037,0.609,0.676,-5.831,0.152,0.508,237735,0.0706,0.481
spotify:track:5pjl42Dy5v88ZLbuV34xpQ,LOCO (feat. Dark Polo Gang),Kidd Keo,trap latino,91.951,0.457,0.767,-4.939,0.153,0.21,211569,0.271,0.172
spotify:track:11M7j7LE5AQ9aMCeY9uFZs,I Got You (I Feel Good) - 1966 Album Version,James Brown,funk,71.099,0.456,0.678,-10.247,0.15,0.693,166533,0.271,0.0991
spotify:track:6Ozh9Ok6h4Oi1wUSLtBseN,BOP,DaBaby,north carolina hip hop,126.77,0.787,0.769,-3.909,0.129,0.836,159715,0.189,0.367
spotify:track:5zZy1uWnuBW9x3pG4aM5kc,Passaporto,Tredici Pietro,italian hip hop,157.939,0.495,0.729,-12.027,0.104,0.27,198228,0.19,0.235
spotify:track:7sO5G9EABYOXQKNPNiE9NR,Ric Flair Drip (& Metro Boomin),Offset,atl hip hop,100.007,0.428,0.88,-8.28,0.114,0.333,172800,0.149,0.206
spotify:track:7w87IxuO7BDcJ3YUqCyMTT,Pumped Up Kicks,Foster The People,indie pop,127.975,0.71,0.733,-5.849,0.0956,0.965,239600,0.145,0.0292
spotify:track:0zlAKx6NDKKGWjWJE1AX1S,Fiori (feat. Marracash & Guè Pequeno),Gemitaiz,italian hip hop,108.025,0.622,0.906,-7.029,0.107,0.35,181787,0.279,0.187
spotify:track:3zxZa44T41BWejPmrzY819,Attraverso Me (feat. Luchè),Night Skinny,italian hip hop,78.461,0.617,0.55,-8.98,0.101,0.446,166941,0.0664,0.0603
spotify:track:5vNkDJmNYpUqB58UFza5Jm,Mai Più (feat. Achille Lauro),Rocco Hunt,italian hip hop,99.957,0.614,0.626,-8.635,0.0845,0.0382,200000,0.194,0.042
spotify:track:6nUJr7wd4hiPBLjC8Db2Cr,Nisciun' (feat. Geolier),Rocco Hunt,italian hip hop,150.379,0.477,0.689,-7.386,0.349,0.717,144133,0.631,0.394
spotify:track:4fXGWiVhlOLdhwRDP6pIFG,Lemon Tree,Fools Garden,german pop rock,143.175,0.475,0.663,-8.834,0.122,0.644,191027,0.643,0.0417
spotify:track:0ByMNEPAPpOR5H69DVrTNy,Don't Stop The Music,Rihanna,barbadian pop,122.668,0.669,0.835,-5.582,0.0535,0.542,267080,0.0336,0.0643
spotify:track:0k664IuFwVP557Gnx7RhIl,Juice,Lizzo,dance pop,119.93,0.889,0.767,-2.988,0.402,0.843,195145,0.00611,0.0963
spotify:track:6Rg0AJvt1xa4hR2QH2fUhb,Sorriso (Milano Dateo),"Calcutta ",italian indie pop,90.994,0.59,0.604,-7.469,0.0959,0.359,177145,0.362,0.0318
