Index,Title,Artist,Top Genre,Beats Per Minute (BPM),Energy,Danceability,Loudness (dB),Liveness,Valence,Length (Duration),Acousticness,Speechiness
spotify:track:7gY3qneACKqhzMD5jBo6Zq,Lucifero (prod. Yazee),Nitro,italian hip hop,125.006,0.732,0.899,-7.064,0.106,0.698,180600,0.0476,0.111
spotify:track:41FusdKMoGstfNPq7TXjXX,Rotten,Nitro,italian hip hop,95.373,0.897,0.719,-3.082,0.373,0.829,238093,0.0811,0.348
spotify:track:2Dy8UvEAQSzHUivMvPR7hx,Battle Royale,Hell Raton,italian hip hop,75.217,0.879,0.451,-3.177,0.169,0.603,516787,0.0366,0.324
spotify:track:4fJOJN3Ygo67OxypX8Ze61,FRECCIAROSSA (feat. Nayt),Vegas Jones,italian hip hop,81.842,0.655,0.78,-7.942,0.102,0.303,166783,0.0272,0.314
spotify:track:1VNARx6Sm6ZYAsDMCGiU1B,LUNEDI',Salmo,italian hip hop,124.382,0.762,0.571,-8.225,0.114,0.467,205267,0.425,0.46
spotify:track:4Yr7z1MFiI2D3QnldF107i,PERDONAMI,Salmo,italian hip hop,76.592,0.745,0.704,-4.722,0.0877,0.606,134413,0.0699,0.272
spotify:track:31DvHUCSioX0JD7B4kZMJ9,Money For Nothing,Dire Straits,album rock,134.219,0.667,0.666,-9.305,0.074,0.679,510933,0.043,0.0371
spotify:track:2sCkQ5AoGNKy0urYd2E3BT,RICCHI E MORTI,Salmo,italian hip hop,125.009,0.901,0.863,-5.244,0.526,0.584,138240,0.152,0.303
spotify:track:77F0NNChJGfDBp3fTCWaDc,DISPOVERY CHANNEL (feat. Nitro),Salmo,italian hip hop,140.061,0.816,0.852,-7.276,0.245,0.531,204400,0.127,0.23
spotify:track:4Nc1FDBI1NUiN48MjTiXEi,HO PAURA DI USCIRE,Salmo,italian hip hop,120.079,0.883,0.631,-4.356,0.0872,0.585,197747,0.064,0.388
spotify:track:2fkVZYFv9hOejIsLzZy8ad,IL CIELO NELLA STANZA (feat. NSTASIA),Salmo,italian hip hop,134.998,0.501,0.755,-9.551,0.146,0.267,186213,0.0867,0.189
spotify:track:3Ls9yKzshQye18Tx2AvOb6,90MIN,Salmo,italian hip hop,122.002,0.765,0.549,-5.138,0.855,0.513,231920,0.0253,0.309
spotify:track:2rgOAX5Cj3pk8JFnaPwJbd,STAI ZITTO (feat. Fabri Fibra),Salmo,italian hip hop,100.196,0.796,0.705,-5.214,0.335,0.909,202573,0.0917,0.295
spotify:track:7wC76LWyNxaP3hjGzbWOcN,CABRIOLET (feat. Sfera Ebbasta),Salmo,italian hip hop,150.058,0.531,0.548,-7.436,0.0919,0.309,185573,0.15,0.264
spotify:track:2DZUK3ZJFcHnAyOAHAzqBr,Animals - Victor Niglio & Martin Garrix Remix,Martin Garrix,dance pop,139.99,0.869,0.661,-4.314,0.0343,0.374,198466,0.00445,0.0388
spotify:track:4ySxBjhmdnkeFUqhKxW3cY,Visiera A Becco,Sfera Ebbasta,italian hip hop,143.964,0.778,0.691,-5.205,0.0977,0.159,187573,0.0871,0.0722
spotify:track:4w8niZpiMy6qz1mntFA5uM,"Taki Taki (with Selena Gomez, Ozuna & Cardi B)",DJ Snake,dance pop,95.881,0.801,0.842,-4.167,0.0642,0.617,212500,0.157,0.228
spotify:track:73RSAWx3rE8bSQqekZQ0DH,Niente Male - RMX,Zano,,91.504,0.472,0.786,-13.992,0.0793,0.484,192787,0.122,0.227
spotify:track:6DCZcSspjsKoFjzjrWoCdn,God's Plan,Drake,canadian hip hop,77.169,0.449,0.754,-9.211,0.552,0.357,198973,0.0332,0.109
spotify:track:63XvncX4VmdhRSAh0CX7YR,Buio Omega,Nitro,italian hip hop,136.928,0.934,0.715,-5.781,0.324,0.227,131120,0.132,0.411
spotify:track:4T7nI6RllPyFPXJtIAtC7l,Pleasantville,Nitro,italian hip hop,129.132,0.843,0.446,-5.366,0.186,0.186,349560,0.00166,0.156
spotify:track:02rJiaYy4MEPRDrYMhbIrk,Sporco napoletano - Remix,Luche,italian hip hop,142.955,0.89,0.643,-7.207,0.745,0.787,229253,0.0665,0.112
spotify:track:1hzddiMzHlD4JxX1WUG6EN,Lieto fine,Luche,italian hip hop,90.787,0.871,0.504,-6.488,0.334,0.545,270403,0.827,0.155
spotify:track:75yC9X6Uwr7Ix102iDRtZT,Che vuoi da me,Luche,italian hip hop,80.492,0.668,0.495,-5.963,0.266,0.376,218924,0.202,0.26
spotify:track:0NCHmL2i1SpBHVVOb5RpMB,Bello,Luche,italian hip hop,150.017,0.763,0.75,-5.79,0.0798,0.205,281815,0.16,0.103
spotify:track:5iSHLCuc0K3pUW16b7sSP4,Torna Da Me,Luche,italian hip hop,120.034,0.557,0.626,-5.541,0.236,0.785,180010,0.658,0.0339
spotify:track:3BSGyUVqfqCnulMIAOTjqs,Je Ce Credevo,Luche,italian hip hop,86.442,0.535,0.397,-8.079,0.167,0.0788,202737,0.22,0.0857
spotify:track:7ohj51SSBsOPh2phOZkn9d,Che Dio Mi Benedica,Luche,italian hip hop,133.889,0.684,0.593,-5.588,0.581,0.749,218696,0.526,0.0368
spotify:track:0JCkkT4g6E9Za8RvYbQONm,Tutto può succedere,Luche,italian hip hop,112.939,0.808,0.571,-6.805,0.312,0.215,200508,0.0258,0.082
spotify:track:6M5APw3qB6ZRy0Mnb1l6H4,Potere 2 (feat. Enzo Avitabile),Luche,italian hip hop,100.064,0.603,0.678,-7.261,0.116,0.33,279931,0.184,0.0601
spotify:track:0iJI3WyBbKu83OFlSKjiid,Potere / Il Sorpasso,Luche,italian hip hop,164.086,0.616,0.405,-8.17,0.135,0.24,444722,0.238,0.284
spotify:track:0NwuXciw6eQc4edjwSBnV3,Non Abbiamo Età,Luche,italian hip hop,193.259,0.689,0.372,-4.711,0.154,0.191,181661,0.0522,0.243
spotify:track:7GfXjqXD9aBvDoBdZ7EwPH,Veleno 6,MadMan,italian hip hop,147.871,0.846,0.753,-6.846,0.29,0.636,205126,0.193,0.0936
spotify:track:0uTMLcUMjLJRzdxPCS7JmA,Chairaggione (feat. Salmo),Nitro,italian hip hop,96.572,0.761,0.724,-6.393,0.416,0.555,150960,0.028,0.306
spotify:track:1nDAWu8WbqsFatkK1BIrvG,Never Stop,Hidden Citizens,epicore,159.965,0.994,0.567,-3.684,0.0578,0.342,179250,0.13,0.568
spotify:track:31n0IigR561jYALhTmwN2z,Infamity Show,Nitro,italian hip hop,116.92,0.72,0.832,-4.651,0.376,0.59,208867,0.0628,0.101
spotify:track:554Cnj9FKhRGABIxSaGJGG,Una Vita In Vacanza,Lo Stato Sociale,italian indie pop,135.013,0.916,0.637,-4.147,0.0969,0.665,233947,0.137,0.101
spotify:track:5PM0X3sl9kOoGXRkLrEeCB,Vida,Ghali,italian hip hop,103.02,0.789,0.764,-4.569,0.124,0.872,211213,0.443,0.0421
spotify:track:7K8krdGeSIvwDGw1WUqJuK,Cara Italia,Ghali,italian hip hop,111.038,0.709,0.78,-7.059,0.112,0.711,244324,0.538,0.0836
spotify:track:09eqdHRSE90P73nXS56eWX,Jingle Bells,Trap City,bass trap,120.061,0.753,0.673,-4.183,0.0446,0.0733,101486,0.00041,0.0361
spotify:track:2NF8A7C6tICScdRaZ0BrEe,Katchi - Ofenbach vs. Nick Waterhouse,Ofenbach,new french touch,124.988,0.793,0.837,-5.048,0.0743,0.87,151011,0.0261,0.0567
spotify:track:1ATWiuxpIc287Cynakx59C,Senza Pagare VS T-Pain (feat. T-Pain),J-AX,italian adult pop,96.035,0.625,0.679,-6.668,0.106,0.489,210099,0.0296,0.0405
spotify:track:4d7Un3MpfsWKlgkE6beuXm,It's Goin' Down,Dove Cameron,post-teen pop,155.412,0.851,0.503,-5.851,0.456,0.566,252218,0.0874,0.344
spotify:track:3MEfQYfhSoYgU9x5pBZwRR,"What's My Name - From ""Descendants 2""",China Anne McClain,disney,114.023,0.933,0.725,-4.917,0.213,0.621,190720,0.0982,0.159
spotify:track:0UnXjYLAnEV94fDED3oijl,Rotten to the Core,Dove Cameron,post-teen pop,127.966,0.801,0.701,-6.175,0.567,0.576,162067,0.0568,0.0959
spotify:track:6RUKPb4LETWmmr3iAEQktW,Something Just Like This,The Chainsmokers,dance pop,103.019,0.635,0.617,-6.769,0.164,0.446,247160,0.0498,0.0317
spotify:track:3bWAqKDWg6u1davspr5IkS,OK,Robin Schulz,dance pop,121.951,0.81,0.653,-6.032,0.126,0.583,189307,0.118,0.0558
spotify:track:41QMgtIW0XXj4pzolRqIRP,Sun Goes Down (feat. MAGIC! & Sonny Wilson) - Extended,David Guetta,big room,127.991,0.962,0.609,-2.787,0.158,0.674,257994,0.00274,0.052
spotify:track:665AK0ovB11McZRwfa852G,Astronomia,Vicetone,edm,126.093,0.945,0.653,-2.634,0.439,0.325,198095,0.00561,0.096
spotify:track:7rl7TNsfJiJJ3BY47peVSm,A un passo da te,MINACELENTANO,italian adult pop,181.711,0.862,0.64,-2.796,0.0891,0.459,271360,0.239,0.356
spotify:track:3m6KkYKdnbffMpGd9Pm9FP,Seven Nation Army,The White Stripes,alternative rock,123.889,0.466,0.745,-7.62,0.272,0.303,231920,0.00666,0.0864
spotify:track:6VRghJeP6I0w1KxkdWFfIh,Believer,Imagine Dragons,modern rock,125.013,0.787,0.77,-4.402,0.108,0.699,203782,0.0482,0.113
spotify:track:4UPyr3Tep8idtAmisAu1qs,Occidentali's Karma - Radio Edit,Francesco Gabbani,italian adult pop,114.046,0.832,0.669,-4.014,0.111,0.582,217625,0.0424,0.075
spotify:track:23L5CiUhw2jV1OIMwthR3S,In the Name of Love,Martin Garrix,dance pop,133.99,0.519,0.501,-5.88,0.454,0.168,195707,0.109,0.0409
spotify:track:6VRhkROS2SZHGlp0pxndbJ,Bangarang (feat. Sirah),Skrillex,brostep,110.026,0.972,0.716,-2.302,0.317,0.576,215253,0.0145,0.196
spotify:track:3Ua0dUmxOWsiSBmwUDbTOL,All Night,Parov Stelar,downtempo,125.018,0.631,0.791,-7.682,0.247,0.803,166400,0.0697,0.0429
spotify:track:6JEntXLt4z98CcDtIH9sU7,Animals - Extended,Martin Garrix,dance pop,128.005,0.866,0.677,-6.403,0.412,0.0386,303827,0.00165,0.0392
spotify:track:4Zh5CDdLteWEJYUNE9kblG,Bitch,Nils Van Zandt,francoton,124.953,0.938,0.784,-3.659,0.184,0.798,158040,0.0831,0.0448
spotify:track:2qUTxCqJW2Irez1eYZcGNx,"Game On (feat. Good Charlotte) - From ""Pixels - The Movie""",Waka Flocka Flame,atl hip hop,165.998,0.99,0.583,-4.147,0.55,0.739,227080,0.00832,0.273
spotify:track:4huIvpXJF0dOgA2P4cyeHL,Sto bene così,Rocco Hunt,italian hip hop,100.004,0.898,0.704,-3.455,0.342,0.169,196813,0.00916,0.0448
spotify:track:3Y3r2qBXdhPz1TcqvBwL8R,Prego,Sergio Sylvestre,italian pop,67.688,0.54,0.714,-9.374,0.0361,0.409,137067,0.274,0.181
spotify:track:5MFzQMkrl1FOOng9tq6R9r,Don't Wanna Know,Maroon 5,pop,100.048,0.623,0.783,-6.126,0.0975,0.447,214480,0.338,0.08
spotify:track:3erAiWBiKsbVG39cqCrsI0,Human,Rag'n'Bone Man,neo soul,75.073,0.698,0.643,-4.094,0.169,0.556,199413,0.414,0.276
spotify:track:3yE0vNaMBoICTnEcqdgviB,Lean on (Workout Mix) [128 BPM],Workout Remix Factory,workout product,127.998,0.865,0.868,-3.412,0.108,0.195,225000,0.00349,0.0483
spotify:track:7BKLCZ1jbUBVqRi2FVlTVw,Closer,The Chainsmokers,dance pop,95.01,0.524,0.748,-5.599,0.111,0.661,244960,0.414,0.0338
spotify:track:5qO0wgNSRjeU0wPRWiW9GH,Banana bounce - Radio edit,Juan Alcaraz,,127.982,0.776,0.819,-2.519,0.321,0.379,157787,0.0639,0.088
spotify:track:5sh4mEY7JssiPHZ0q6Jr0Y,Bounce Addiction - Original Mix,Noisy Boy Mnml,,128,0.689,0.709,-7.9,0.112,0.515,365439,0.0129,0.0447
spotify:track:2KH16WveTQWT6KOG9Rg6e2,Eye of the Tiger,Survivor,album rock,108.873,0.599,0.817,-9.249,0.0873,0.548,245640,0.132,0.0328
spotify:track:6JscnZvDAGM8WMGLr7P21e,Animals - Isaac Remix,Martin Garrix,dance pop,150.033,0.881,0.553,-4.035,0.373,0.069,256400,0.128,0.049
spotify:track:4hhDqZgcSUOifI5c1kVOZD,Virus (How About Now) - Original Mix,Martin Garrix,dance pop,127.992,0.86,0.595,-5.366,0.155,0.0399,273765,0.000762,0.0398
spotify:track:6FqH28raIkXVlcHDUvlEzA,This Is Dirty - Original Mix,DVBBS,canadian electronic,128.078,0.905,0.456,-1.405,0.0954,0.084,295781,0.000263,0.0737
spotify:track:6NL7zMIhzUi3bHaF8usk8W,Faith - Radio Edit,Blasterjaxx,big room,127.946,0.671,0.665,-6.614,0.142,0.599,183061,0.00726,0.0433
spotify:track:1WCqug3DGIktGZhHhdUcJO,You're Gonna Love Again,NERVO,australian dance,125.976,0.894,0.408,-5.209,0.135,0.275,201307,0.0111,0.0732
spotify:track:7fXkjMgb9VjqP1lIP5ZTLx,Rattle - Original Mix,Bingo Players,big room,127.987,0.959,0.744,-4.811,0.35,0.543,287184,0.00154,0.0517
spotify:track:48kF7W23OIcVBsNY5UesuQ,Drop That Low (When I Dip),Tujamo,dance pop,125.672,0.896,0.579,-4.132,0.121,0.103,160000,0.00945,0.373
spotify:track:285HeuLxsngjFn4GGegGNm,"Hey Mama (feat. Nicki Minaj, Bebe Rexha & Afrojack)",David Guetta,big room,85.979,0.73,0.596,-4.091,0.325,0.525,192560,0.24,0.151
spotify:track:3BE0getU08uXas8ZjULABA,Can't Hold Us (feat. Ray Dalton),Macklemore & Ryan Lewis,dance pop,146.094,0.927,0.634,-4.468,0.0986,0.88,258432,0.027,0.0838
spotify:track:0k75A0APP0PypNbcjwu8zu,Barbra Streisand - Radio Edit,Duck Sauce,disco house,127.95,0.925,0.765,-1.996,0.217,0.449,194531,0.000732,0.0953
spotify:track:5MUUIY8ggryz8300adSRYh,"Mission Impossible (From Mission Impossible"")",Mission Impossible,,170.049,0.555,0.324,-12.499,0.0968,0.54,195493,0.0143,0.0456
spotify:track:2ZMhJjhZ09XccVR0SXbTsL,El Taxi - Twrk & Doobious Remix,Pitbull,dance pop,99.976,0.895,0.784,-4.681,0.0892,0.829,214800,0.00431,0.0976
spotify:track:45sGyAtAxD6efaN0bJAFgh,Bailar (feat. Elvis Crespo) - Radio Edit,Deorro,dance pop,128.051,0.738,0.799,-9.043,0.0603,0.397,137661,0.0485,0.118
spotify:track:49eplIHvgCLY8HAgcaWrUb,Fireball (feat. John Ryan),Pitbull,dance pop,122.951,0.937,0.69,-5.393,0.0532,0.794,235012,0.0894,0.0642
spotify:track:7raPCgVJi69owQ6f0KbkaC,Lost on You - Addal Remix,LP,la pop,104.968,0.643,0.703,-7.401,0.154,0.571,220256,0.0151,0.0355
spotify:track:7scXRr0MuXByaGtZimCOvD,The Horns - Radio Edit,DJ Katch,basshall,102.092,0.856,0.736,-3.348,0.359,0.64,212000,0.00378,0.225
spotify:track:4AOpEhqA7zHxQjkHmRrAp7,This Girl - Kungs Vs. Cookin' On 3 Burners,Kungs,edm,121.969,0.705,0.79,-4.684,0.251,0.501,195561,0.0807,0.0383
spotify:track:2FSEIUUQCopkIyBKps8A0E,Andiamo A Comandare,Fabio Rovazzi,italian adult pop,127.954,0.779,0.734,-2.888,0.0873,0.517,179513,0.242,0.185
spotify:track:5rWTEiyCy4yUsxXUpS6tWJ,Tsunami - Original Mix,DVBBS,canadian electronic,128.026,0.839,0.699,-5.353,0.0897,0.264,236706,0.0483,0.0481
spotify:track:78mmoV2s40ROPtd7BtTsFO,We Are All Illuminati,Illuminati,,104.999,0.837,0.853,-4.538,0.371,0.76,226280,0.0338,0.0376
spotify:track:2ZvUVfOeB4BzlUmGDBCjH6,Maracanã,Emis Killa,italian hip hop,135.082,0.897,0.643,-5.299,0.132,0.435,215369,0.0859,0.149
spotify:track:6lDo13SSgTv0WbyUQKgnjk,Light It Up (feat. Nyla & Fuse ODG) - Remix,Major Lazer,dance pop,107.985,0.877,0.746,-3.782,0.233,0.751,166138,0.0375,0.0666
spotify:track:2Aa1wE8ofs2tu59TOQrZKW,Cake By The Ocean,DNCE,dance pop,119.018,0.765,0.774,-5.503,0.0523,0.908,218440,0.156,0.0517
spotify:track:1brwdYwjltrJo7WHpIvbYt,Faded,Alan Walker,electro house,90.011,0.651,0.589,-5.097,0.111,0.166,212627,0.0291,0.0306
spotify:track:0urDLEnHddaaQ6pJavi6bR,Sofia,Alvaro Soler,latin pop,127.993,0.707,0.686,-5.887,0.154,0.904,210133,0.128,0.0321
spotify:track:3RokoLDR9CAiaXZX9dtJe0,Vorrei ma non posto,J-AX,italian adult pop,96.05,0.72,0.698,-5.95,0.0848,0.741,227599,0.0482,0.0494
spotify:track:3LTMnFa0hhwisyq6ILahyj,Sultans Of Swing,Dire Straits,album rock,148.192,0.797,0.731,-9.992,0.334,0.933,348624,0.0771,0.0309
spotify:track:4WfGrAJVC3A5xhUTja0gUG,Money For Nothing,Dire Straits,album rock,134.219,0.667,0.666,-9.305,0.074,0.679,510933,0.043,0.0371
spotify:track:6VlwLJF8YSQksbuUZcLR8k,Wake Up,Rocco Hunt,italian hip hop,121.963,0.875,0.715,-3.918,0.241,0.476,166817,0.00514,0.228
spotify:track:4pbJqGIASGPr0ZpGpnWkDn,We Will Rock You - Remastered,Queen,classic rock,81.308,0.497,0.692,-7.316,0.259,0.475,122067,0.676,0.119
spotify:track:6NPVjNh8Jhru9xOmyQigds,Happy,Pharrell Williams,pop rap,159.911,0.757,0.652,-6.819,0.0886,0.962,233305,0.286,0.153
spotify:track:0hBaAQF9M1LZ64Ar8T7DMC,Best Day Of My Life - Acoustic,American Authors,indie poptimism,99.942,0.862,0.734,-3.962,0.144,0.932,194880,0.178,0.0308
spotify:track:3SOfQSKQgYTZMeLb57TL4j,Utopia (feat. Dominique Young Unique) - Vocal Radio Edit,Bang La Decks,,127.019,0.977,0.706,-3.13,0.0897,0.512,192790,0.182,0.104
spotify:track:3OwPSJu609AMzotCEyoMiO,The Nights,Avicii,dance pop,125.984,0.854,0.529,-5.29,0.242,0.654,176658,0.0178,0.0436
spotify:track:494OU6M7NOf4ICYb4zWCf5,Sugar,Maroon 5,pop,120.076,0.788,0.748,-7.055,0.0863,0.884,235493,0.0591,0.0334
spotify:track:32OlwWuMpZ6b0aN2RZOeMS,Uptown Funk (feat. Bruno Mars),Mark Ronson,dance pop,114.988,0.609,0.856,-7.223,0.0344,0.928,269667,0.00801,0.0824
spotify:track:63CSozvYUEudPp12679UVF,Don't Worry (with Ray Dalton) - Radio Edit,Madcon,dance pop,122.987,0.699,0.811,-5.211,0.148,0.733,214789,0.0726,0.114
spotify:track:4ji7STTkv5SiHkmf0KAJGF,Cheerleader (Felix Jaehn Remix) - Radio Edit,OMI,dance pop,118.04,0.576,0.827,-7.774,0.0656,0.41,180021,0.184,0.0372
spotify:track:1lVhJ8YQyIZr8Iyl6Rgkvh,Animals - Radio Edit,Martin Garrix,dance pop,128.015,0.914,0.593,-5.351,0.0714,0.0381,176118,0.00137,0.0363
spotify:track:2v6nEmqTRR4e1feHi8LLtp,Booty Bounce - Radio Edit,Tujamo,dance pop,127.993,0.987,0.656,-2.26,0.0629,0.554,199687,0.0225,0.0353
spotify:track:0Gc1AVYqYOR522Nvz68dsT,The Hum,Dimitri Vegas & Like Mike,belgian dance,130.005,0.947,0.729,-3.103,0.367,0.209,211000,0.211,0.0458
spotify:track:7M6GRmtzieqlCVGQKOQOAF,Nati così,J-AX,italian adult pop,130.034,0.925,0.6,-2.656,0.283,0.64,245080,0.0165,0.0459
spotify:track:268yvsGXnwv4FAYcs7QPXq,Bimbiminkia4life,J-AX,italian adult pop,117.959,0.94,0.757,-3.548,0.248,0.81,225093,0.225,0.138
spotify:track:5R4vb9wSN4mhL7ZUKqIMIG,Hai rotto il catso,J-AX,italian adult pop,80.181,0.954,0.66,-2.373,0.0814,0.86,207933,0.236,0.224
spotify:track:5nigdVrc7ihhuEXycVsbg8,Caramelle,J-AX,italian adult pop,98.033,0.787,0.589,-3.439,0.245,0.827,218413,0.372,0.0532
spotify:track:4WCzlYFeFfZhHrU4vLnNIy,La tangenziale,J-AX,italian adult pop,155.942,0.863,0.57,-4.555,0.186,0.616,212173,0.0195,0.173
spotify:track:6X0NB7WEgWQUO5Ekcnm3c6,Maria Salvador,J-AX,italian adult pop,97.037,0.831,0.743,-2.955,0.324,0.855,223053,0.166,0.162
spotify:track:0zkiQH567SDLqfWNBaU3hv,#SELFIE,The Chainsmokers,dance pop,127.984,0.915,0.808,-3.277,0.0788,0.647,183750,0.0136,0.233
spotify:track:7xVOIwJr7bYqxipSpZSTY4,Nu juorno buono,Rocco Hunt,italian hip hop,85.988,0.718,0.654,-5.571,0.382,0.905,194133,0.426,0.335
spotify:track:0HFx7PLqzGxSfN59j3UHmR,Want to Want Me,Jason Derulo,dance pop,114.025,0.68,0.775,-5.508,0.109,0.656,207719,0.00906,0.0629
