Acousticness,Danceability,Energy,Valence,Beats Per Minute (BPM)
-0.9604157106961339,0.2451971442634877,1.0076083548174382,1.1106151096664258,0.741433655076943
-0.23639325419976706,-0.9927868906465782,-0.48236160466697153,-1.1831632895993667,0.2773950878042297
-0.09848421486712575,-0.7321586727707748,0.46580109682310733,0.26553885730534443,0.17030926458744974
-0.1674387345334464,0.2451971442634877,0.19489746782594192,0.46674748881988765,-1.11472061401391
2.0391058947888143,0.5709824166082419,-1.4756749109899112,-0.6197791213586457,0.17030926458744974
-0.6845976320308512,-0.6018445638328732,-0.7984158384969978,-0.17712013202665058,-1.0433300652027233
0.5565837219629204,1.678652342580406,-0.16630737083694525,0.7081978466373395,-0.9005489675803501
-0.37430229353240835,0.9619247434219469,1.6397168224774907,0.46674748881988765,-0.5079009491188234
0.4876292022965998,1.0922388523598485,0.60125291132169,0.5874726677286136,0.3487856366154164
1.8322423357898525,-0.47153045489497153,-1.3853737013241894,-0.9417129317819147,-0.5435962235244168
-0.7880294115303322,2.0044376149251604,0.7367047258202727,0.426505762516979,0.17030926458744974
1.7632878161235317,-1.7095144898050374,-1.565976120655633,-1.464855373719727,-2.970874883104763
-0.9604157106961339,0.3103541987324386,-0.39206039500124973,0.46674748881988765,0.9556053015105029
-0.33982503369924805,-0.21090223701916816,0.4206504919902464,-0.5392956687528283,-0.29372930268526354
0.31524290313079817,0.0497259808566352,1.2785119838146035,1.0301316570606085,-0.6863773211467901
0.6255382416292411,0.11488303532558604,-1.4305243061570503,-0.7807460265702801,0.20600453899304308
-0.856983931196653,-0.14574518255021732,1.0527589596502989,0.9898899307576999,0.5629572830489763
-0.9948929705292942,-0.9927868906465782,0.3754998871573855,-0.8209877528731888,-0.4008151259020435
-0.9948929705292942,-1.3185721629913325,1.504265007978908,-0.45881221614701106,0.741433655076943
0.31524290313079817,0.7664535800150944,-0.7532652336641369,0.6277143940315222,-0.47220567471323016
-0.9259384508629735,-0.667001618301824,-0.16630737083694525,-0.8612294791760975,-0.5792914979300101
-0.9259384508629735,-0.08058812808126647,-0.07600616117122345,-0.016153226815016023,-0.7934631443635701
-0.6845976320308512,-1.3185721629913325,1.3236625886474644,-1.3441301948110012,0.527262008643383
1.0047880997940046,-1.1882580540534307,-0.3017591853355279,-0.0966366794208333,-0.3294245770908568
-0.856983931196653,0.11488303532558604,0.6464035161545509,1.6337575516042382,-0.47220567471323016
2.0735831546219745,-0.6018445638328732,-0.6629640239984151,-1.022196384387732,-1.86432137653137
-0.9948929705292942,-0.34121634595706984,0.8721565403188554,1.1910985622722432,0.2416998133986364
0.728970021128722,-0.14574518255021732,-1.0241688626613024,-1.1831632895993667,0.027528166965076435
0.1083793441318362,0.9619247434219469,0.46580109682310733,1.7544827305129642,-0.4365104003076368
-0.37430229353240835,-0.34121634595706984,1.0527589596502989,1.311823741180969,-0.04386238184611022
-0.7190748918640116,1.8741235059872587,0.5561023064888291,1.5935158253013295,-0.5079009491188234
1.7632878161235317,-1.514043326398185,-1.4305243061570503,-0.6600208476615542,0.527262008643383
-0.20191599436660673,-0.5366875093639224,0.5109517016559683,1.1106151096664258,-1.4002828092586566
1.0047880997940046,0.11488303532558604,0.24004807265880282,-0.4990539424499197,0.09891871577626309
-0.443256813198729,0.3755112532013894,-0.12115676600408434,1.8349661831187813,-0.47220567471323016
-0.9948929705292942,-0.9276298361776274,0.8270059354859944,1.6337575516042382,2.0264635336783026
1.1082198792934856,0.18004008979453687,0.6915541209874118,0.5874726677286136,-0.7220725955523835
0.004947564632355221,-0.47153045489497153,0.46580109682310733,0.06433022579080126,0.7771289294825363
0.4186746826302791,1.678652342580406,-0.8435664433298586,-0.41857048984410244,-0.5792914979300101
-0.9948929705292942,0.5709824166082419,1.2785119838146035,1.3520654674838777,-0.4008151259020435
0.7979245407950427,1.6134952881114553,0.4206504919902464,0.8289230255460655,0.027528166965076435
0.4531519424634394,-0.667001618301824,-1.9271809593185203,-1.4246136474168185,-0.07955765625170355
0.9013563202945236,-1.3837292174602833,-0.7984158384969978,-0.8209877528731888,0.7057383806713496
-0.9948929705292942,-0.276059291488119,0.7367047258202727,-0.21736185832955923,-0.29372930268526354
-0.2708705140329274,-1.3185721629913325,1.2333613789817426,-0.016153226815016023,1.8836824360559294
-0.9259384508629735,0.3755112532013894,1.5494156128117689,1.3520654674838777,0.527262008643383
1.2461289186261268,-0.9276298361776274,-1.159620677159885,-0.05639495311792466,2.062158808083896
0.07390208429867587,-0.7973157272397257,-1.2950724916584677,-1.7063057315371788,0.527262008643383
-0.9948929705292942,-1.5792003808671358,1.0979095644831598,-0.2978453109353765,1.3839485943776229
1.3495606981256079,1.0270817978908977,-0.4372109998341106,-0.0966366794208333,-1.4002828092586566
-0.9604157106961339,0.11488303532558604,0.3303492823245246,-0.05639495311792466,1.1340816735384696
-0.9604157106961339,1.808966451518308,-0.5275122094998325,0.5069892151227963,0.9913005759160963
0.31524290313079817,-1.7095144898050374,-0.6178134191655542,-1.3038884685080925,-2.007102474153743
1.7632878161235317,-1.5792003808671358,-1.2499218868256068,-0.45881221614701106,2.0264635336783026
-0.6501203721976909,-1.057943945115529,0.5109517016559683,-0.7002625739644629,-0.29372930268526354
0.2807656432976378,-0.34121634595706984,-1.2499218868256068,-0.41857048984410244,-0.9362442419859434
-0.029529695200805103,-2.165613871087693,1.0979095644831598,-0.41857048984410244,1.847987161650336
0.24628838346447748,0.9619247434219469,0.14974686299308104,-0.05639495311792466,-0.6506820467411968
1.9011968554561731,-1.5792003808671358,-0.7984158384969978,-0.579537395055737,2.8474548450069492
1.2461289186261268,0.2451971442634877,-1.7465785399870766,-0.016153226815016023,-0.8648536931747568
-0.8914611910298132,-0.9276298361776274,1.6848674273103514,0.7886812992431568,-0.5792914979300101
0.38419742279711877,-0.34121634595706984,0.46580109682310733,1.3520654674838777,0.3487856366154164
-0.6156431123645306,1.1573959068287996,-0.25660858050266705,0.5874726677286136,-0.5792914979300101
-0.7535521516971719,1.2225529612977504,-0.34690979016838885,1.7947244568158727,0.09891871577626309
0.1083793441318362,0.5058253621392911,0.6915541209874118,0.46674748881988765,-1.11472061401391
2.383878493120418,-0.9276298361776274,-2.2883857979814075,-0.5392956687528283,2.276330454517456
-0.9948929705292942,-0.276059291488119,0.60125291132169,-0.25760358463246785,-1.0433300652027233
-0.856983931196653,0.8967676889529961,0.5561023064888291,1.3520654674838777,-0.04386238184611022
-0.8914611910298132,0.8967676889529961,0.5109517016559683,1.87520790942169,0.2416998133986364
-0.6845976320308512,-0.21090223701916816,1.3236625886474644,0.8289230255460655,0.527262008643383
0.4876292022965998,-0.9276298361776274,-0.7532652336641369,-0.37832876354119377,0.45587145983219635
-0.40877955336556865,1.0270817978908977,0.4206504919902464,1.7544827305129642,-0.47220567471323016
-0.7535521516971719,-0.015431073612315637,1.0076083548174382,-0.0966366794208333,-1.0433300652027233
-0.8914611910298132,0.8967676889529961,0.9173071451517163,1.0703733833635172,-0.5079009491188234
-0.029529695200805103,-0.9276298361776274,0.2851986774916637,-0.13687840572374194,1.9550729848671162
-0.13296147470028608,-0.47153045489497153,0.3754998871573855,0.7484395729402481,0.17030926458744974
0.34972016296395847,0.3755112532013894,-0.5275122094998325,-0.016153226815016023,-1.43597808366425
-0.7880294115303322,1.0922388523598485,-0.4372109998341106,0.7484395729402481,-0.5435962235244168
-0.9259384508629735,0.11488303532558604,0.4206504919902464,0.7081978466373395,0.5986525574545697
-0.7190748918640116,1.2877100157667012,-0.34690979016838885,1.8349661831187813,-1.5787591812866233
-0.6501203721976909,-0.08058812808126647,-0.48236160466697153,-0.0966366794208333,0.45587145983219635
0.38419742279711877,0.8316106344840453,-0.16630737083694525,0.5069892151227963,-1.54306390688103
0.5221064621297601,0.4406683076703402,0.6464035161545509,0.5069892151227963,-0.3294245770908568
1.694333296457211,1.808966451518308,-0.6178134191655542,0.9898899307576999,-0.9719395163915368
0.4186746826302791,-0.7321586727707748,1.504265007978908,-0.6197791213586457,-0.7934631443635701
-0.9948929705292942,-1.7095144898050374,1.413963798313186,-0.05639495311792466,0.9913005759160963
-0.20191599436660673,0.7664535800150944,-0.5275122094998325,1.2313402885751519,2.0264635336783026
0.4531519424634394,1.4180241247046028,-0.6629640239984151,1.8349661831187813,0.31309036220982306
-0.8914611910298132,2.460536996207816,0.19489746782594192,1.6337575516042382,-0.04386238184611022
0.004947564632355221,1.0270817978908977,0.24004807265880282,0.869164751848974,-0.7934631443635701
0.34972016296395847,-0.08058812808126647,1.504265007978908,-0.7405043002673716,-0.11525293065729687
1.4185152177919285,0.3755112532013894,-0.6629640239984151,0.06433022579080126,0.6700431062657564
-0.856983931196653,-1.3837292174602833,1.7300180321432124,-1.3038884685080925,0.4915667342377897
-0.9604157106961339,0.5709824166082419,0.014295048494498343,1.4727906463926037,0.2416998133986364
-0.7880294115303322,1.2877100157667012,1.2333613789817426,1.7142410042100555,0.9913005759160963
-0.8225066713634925,0.18004008979453687,1.2333613789817426,0.426505762516979,1.276862771160843
1.2461289186261268,-1.2534151085223815,-1.2047712819927459,-0.579537395055737,-0.6506820467411968
0.2807656432976378,-0.34121634595706984,-0.9338676529955805,0.1045719520937099,0.17030926458744974
1.0737426194603252,0.6361394710771927,0.05944565332735924,0.2252971310024358,-1.0076347907971301
-0.856983931196653,0.5709824166082419,0.6915541209874118,0.6679561203344309,0.4915667342377897
-0.856983931196653,-0.276059291488119,0.46580109682310733,1.1508568359693345,-0.8648536931747568
2.314923973454097,-1.839828598742939,-1.5208255158227721,-1.1831632895993667,-1.0790253396083167
-0.6845976320308512,0.5058253621392911,0.8270059354859944,1.432548920089695,0.09891871577626309
-0.6845976320308512,-0.21090223701916816,-1.114470072327024,-0.2978453109353765,-0.22233875387407687
0.8668790604613633,2.0044376149251604,-0.9790182578284414,1.5935158253013295,-0.5435962235244168
-0.7880294115303322,-0.667001618301824,0.4206504919902464,0.1045719520937099,-1.1504158884195035
-0.4777340730318893,-0.40637340042602066,1.3688131934803252,-0.2978453109353765,-0.8648536931747568
-0.7880294115303322,-0.667001618301824,0.3303492823245246,0.46674748881988765,-1.32889226044747
-0.54668859269821,-0.015431073612315637,0.5561023064888291,1.0703733833635172,-0.9719395163915368
-0.9604157106961339,0.0497259808566352,-0.12115676600408434,0.9496482044547914,-1.54306390688103
0.5910609817960807,0.0497259808566352,-1.159620677159885,-0.7807460265702801,0.5986525574545697
0.5221064621297601,1.743809397049357,0.5109517016559683,1.432548920089695,-0.36511985149645015
-0.6501203721976909,0.8967676889529961,1.0076083548174382,1.2313402885751519,-1.0433300652027233
-0.6156431123645306,1.6134952881114553,-0.16630737083694525,1.0703733833635172,0.06322344137066976
-0.8225066713634925,-0.6018445638328732,0.9173071451517163,0.1045719520937099,0.09891871577626309
-0.029529695200805103,1.4831811791735536,-0.9790182578284414,1.995933088330416,0.027528166965076435
-0.9604157106961339,0.4406683076703402,1.1430601693160207,0.5874726677286136,-0.9005489675803501
-0.54668859269821,1.2877100157667012,1.1430601693160207,0.9898899307576999,-0.18664347946848353
-0.9259384508629735,-1.1231009995844798,0.5561023064888291,-0.0966366794208333,0.06322344137066976
0.34972016296395847,1.6134952881114553,1.2785119838146035,1.5935158253013295,-0.6863773211467901
0.4531519424634394,0.11488303532558604,-1.4756749109899112,-1.142921563296458,0.527262008643383
-0.7190748918640116,1.0922388523598485,1.2333613789817426,1.2715820148780606,0.38448091102100973
-0.3053477738660877,0.7664535800150944,0.10459625816022014,0.5874726677286136,-0.07955765625170355
2.0391058947888143,-2.426242088963497,-2.1529339834828245,-1.022196384387732,-1.9000166509369631
0.5565837219629204,1.743809397049357,-0.12115676600408434,1.87520790942169,0.027528166965076435
-0.4777340730318893,-0.40637340042602066,-1.0241688626613024,-1.3038884685080925,0.2416998133986364
-0.7880294115303322,0.2451971442634877,1.413963798313186,-0.2978453109353765,-0.1509482050628902
-0.7190748918640116,1.0270817978908977,-0.9338676529955805,0.9094064781518827,-0.5792914979300101
2.108060414455135,-1.1882580540534307,-1.656277330321355,-1.2636467422051838,0.4915667342377897
0.7634472809618824,0.6361394710771927,0.7367047258202727,0.8289230255460655,-0.008167107440516894
-0.2708705140329274,1.5483382336425044,1.1430601693160207,1.5130323726955124,0.2773950878042297
-0.9259384508629735,1.4180241247046028,-0.48236160466697153,0.14481367839661854,-0.008167107440516894
-0.8914611910298132,0.3103541987324386,0.9624577499845772,1.5130323726955124,1.0983863991328762
-0.23639325419976706,0.3755112532013894,-1.3402230964913286,-1.2234050159022751,-0.29372930268526354
-0.9604157106961339,-0.34121634595706984,1.5494156128117689,1.7947244568158727,1.2411674967552495
1.4185152177919285,-0.015431073612315637,-0.16630737083694525,-0.45881221614701106,-1.2931969860418766
-0.4777340730318893,1.2225529612977504,1.1882107741488817,1.9154496357245987,0.5629572830489763
-0.6156431123645306,0.6361394710771927,-1.069319467494163,0.7081978466373395,-0.5435962235244168
1.59090151695773,-0.9927868906465782,-1.7465785399870766,-1.142921563296458,-0.2580340282796702
-0.23639325419976706,-0.7973157272397257,0.46580109682310733,-0.4990539424499197,-1.54306390688103
0.4876292022965998,-0.015431073612315637,0.2851986774916637,1.0703733833635172,-1.6144544556922167
0.9703108399608443,0.11488303532558604,-1.0241688626613024,-0.13687840572374194,-0.5792914979300101
-0.7190748918640116,1.743809397049357,0.7367047258202727,1.87520790942169,0.420176185426603
-0.9948929705292942,-0.40637340042602066,1.0979095644831598,0.7886812992431568,1.740901338433556
-0.5811658525313703,1.1573959068287996,0.8270059354859944,1.6739992779071469,0.2416998133986364
1.1771743989598062,-0.7321586727707748,-1.656277330321355,-1.1831632895993667,0.31309036220982306
-0.7190748918640116,0.3103541987324386,0.3303492823245246,-0.17712013202665058,0.38448091102100973
-0.54668859269821,2.2650658328009636,1.0076083548174382,1.8349661831187813,-0.04386238184611022
-0.5811658525313703,0.7664535800150944,0.9173071451517163,1.1508568359693345,0.4915667342377897
-0.5811658525313703,-1.4488862719292341,1.6848674273103514,0.426505762516979,1.276862771160843
1.1082198792934856,-0.7321586727707748,0.3303492823245246,-0.6197791213586457,0.17030926458744974
-0.9948929705292942,-0.14574518255021732,-1.159620677159885,-0.901471205479006,0.9199100271049097
-0.5122113328650496,0.7012965255461436,1.2333613789817426,1.2715820148780606,-0.1509482050628902
-0.6845976320308512,0.8967676889529961,-0.3017591853355279,1.2715820148780606,-0.07955765625170355
-0.37430229353240835,1.9392805604562096,0.014295048494498343,1.7142410042100555,-0.04386238184611022
-0.9259384508629735,-0.34121634595706984,-0.34690979016838885,1.6337575516042382,-1.3645875348530634
-0.029529695200805103,1.1573959068287996,0.60125291132169,1.7544827305129642,-0.18664347946848353
-0.9604157106961339,1.678652342580406,0.2851986774916637,1.5130323726955124,-0.008167107440516894
-0.029529695200805103,-0.276059291488119,0.6464035161545509,-0.13687840572374194,1.6695107896223695
-0.443256813198729,0.6361394710771927,0.3754998871573855,0.8289230255460655,-0.5079009491188234
-0.37430229353240835,1.808966451518308,-0.25660858050266705,1.432548920089695,-0.22233875387407687
0.2807656432976378,2.199908778332013,-0.12115676600408434,0.26553885730534443,0.06322344137066976
0.4186746826302791,0.11488303532558604,0.19489746782594192,0.2252971310024358,0.45587145983219635
-0.9948929705292942,-1.1231009995844798,0.6915541209874118,-0.2978453109353765,-0.6863773211467901
-0.7880294115303322,0.5709824166082419,1.504265007978908,0.2252971310024358,0.17030926458744974
-0.37430229353240835,0.3755112532013894,-0.25660858050266705,0.38626403621407035,-0.11525293065729687
0.17733386379815685,0.6361394710771927,0.10459625816022014,-0.2978453109353765,-1.4002828092586566
0.9013563202945236,-0.47153045489497153,0.8721565403188554,0.1045719520937099,0.2416998133986364
-0.9948929705292942,-1.3837292174602833,1.7300180321432124,-1.0624381106906406,0.7057383806713496
-0.6156431123645306,2.5908511051457177,-0.3017591853355279,1.0703733833635172,-0.36511985149645015
-0.9604157106961339,-1.4488862719292341,0.46580109682310733,1.0703733833635172,2.4191115521398294
0.5221064621297601,0.4406683076703402,-0.12115676600408434,-0.016153226815016023,-1.1861111628250967
1.1082198792934856,0.8967676889529961,-1.5208255158227721,0.7886812992431568,-0.1509482050628902
-0.9948929705292942,-0.015431073612315637,0.7818553306531336,1.0703733833635172,0.2416998133986364
1.4529924776250889,0.4406683076703402,0.7367047258202727,0.9094064781518827,-1.54306390688103
-0.6156431123645306,0.9619247434219469,0.5561023064888291,1.1106151096664258,0.45587145983219635
-0.9604157106961339,-0.6018445638328732,0.46580109682310733,1.1508568359693345,1.740901338433556
0.728970021128722,0.7664535800150944,1.0979095644831598,0.869164751848974,0.31309036220982306
-0.37430229353240835,0.7012965255461436,1.459114403146047,1.5130323726955124,-0.11525293065729687
0.7979245407950427,-0.9927868906465782,-1.2499218868256068,-0.33808703723828515,1.0983863991328762
-0.9604157106961339,0.18004008979453687,-0.9790182578284414,1.5935158253013295,0.2416998133986364
-0.13296147470028608,-0.276059291488119,0.4206504919902464,0.26553885730534443,0.5986525574545697
1.8322423357898525,-0.14574518255021732,-0.9790182578284414,-0.9417129317819147,0.45587145983219635
-0.06400695503396543,1.1573959068287996,0.6464035161545509,1.5130323726955124,-0.008167107440516894
1.3150834382924477,-1.514043326398185,-1.3853737013241894,-1.4246136474168185,2.062158808083896
0.24628838346447748,2.525694050676767,0.5561023064888291,1.0703733833635172,-0.6149867723356035
0.4531519424634394,0.11488303532558604,0.8270059354859944,1.2715820148780606,-0.5435962235244168
1.1082198792934856,-0.276059291488119,1.504265007978908,1.7142410042100555,2.6332831985733893
0.5910609817960807,1.4831811791735536,0.14974686299308104,1.87520790942169,-0.07955765625170355
0.24628838346447748,-0.14574518255021732,-0.6629640239984151,-0.6600208476615542,-1.3645875348530634
-0.8225066713634925,-1.4488862719292341,0.5561023064888291,-0.33808703723828515,1.9550729848671162
-0.13296147470028608,-0.40637340042602066,-1.4305243061570503,-0.6600208476615542,1.7765966128391495
-0.9604157106961339,-1.057943945115529,1.459114403146047,0.5472309414257049,0.5629572830489763
-0.5122113328650496,0.7012965255461436,1.3236625886474644,1.7947244568158727,0.8842147526993163
-0.6845976320308512,0.7012965255461436,1.3236625886474644,1.9154496357245987,-0.36511985149645015
-0.20191599436660673,0.6361394710771927,-0.7532652336641369,1.8349661831187813,1.0983863991328762
-0.029529695200805103,-0.015431073612315637,-1.069319467494163,-1.3038884685080925,2.0978540824894893
-0.9604157106961339,2.199908778332013,-0.3017591853355279,1.87520790942169,0.38448091102100973
-0.3053477738660877,1.2225529612977504,1.2785119838146035,1.87520790942169,-0.04386238184611022
-0.9948929705292942,0.18004008979453687,0.7367047258202727,1.7544827305129642,0.8128242038881296
-0.856983931196653,2.2650658328009636,-0.7984158384969978,1.9154496357245987,0.38448091102100973
-0.8225066713634925,1.743809397049357,-0.39206039500124973,0.1045719520937099,0.7057383806713496
1.4874697374582493,-0.21090223701916816,-1.2499218868256068,-0.8612294791760975,0.027528166965076435
0.9013563202945236,-0.5366875093639224,-1.611126725488494,-0.7807460265702801,2.490502100951016
-0.54668859269821,-0.21090223701916816,0.6915541209874118,0.06433022579080126,-0.04386238184611022
-0.8225066713634925,1.743809397049357,-0.9338676529955805,0.9898899307576999,-0.4365104003076368
-0.5122113328650496,0.18004008979453687,-0.9790182578284414,0.426505762516979,-0.9362442419859434
-0.5811658525313703,0.18004008979453687,0.7818553306531336,-0.25760358463246785,-1.3645875348530634
-0.856983931196653,0.6361394710771927,1.504265007978908,1.9154496357245987,0.06322344137066976
0.6600155014624014,0.7664535800150944,-0.8887170481627196,1.4727906463926037,-1.3645875348530634
-0.443256813198729,0.5058253621392911,0.8721565403188554,1.6739992779071469,-0.11525293065729687
0.6600155014624014,-0.08058812808126647,-0.39206039500124973,0.6277143940315222,0.8842147526993163
0.4531519424634394,-2.295927980025595,-1.611126725488494,-1.5050971000226356,-1.5787591812866233
0.1083793441318362,-0.8624727817086766,0.60125291132169,-0.016153226815016023,0.027528166965076435
-0.37430229353240835,1.2877100157667012,0.6464035161545509,1.87520790942169,-0.07955765625170355
0.07390208429867587,-0.015431073612315637,0.014295048494498343,0.869164751848974,1.847987161650336
0.5910609817960807,0.5709824166082419,-1.114470072327024,0.6679561203344309,-1.4716733580698433
-0.09848421486712575,0.8967676889529961,-1.0241688626613024,0.9496482044547914,-0.9719395163915368
-0.9259384508629735,-0.9927868906465782,-0.030855556338362553,-0.8612294791760975,0.17030926458744974
0.4531519424634394,0.8967676889529961,0.5109517016559683,-0.0966366794208333,-0.22233875387407687
1.5219469972914095,-0.9927868906465782,-1.2499218868256068,-1.5050971000226356,-0.29372930268526354
1.4185152177919285,0.11488303532558604,-2.2432351931485464,-1.7063057315371788,-1.2931969860418766
-0.9259384508629735,2.525694050676767,0.24004807265880282,1.432548920089695,-0.11525293065729687
-0.8914611910298132,-1.839828598742939,1.5494156128117689,-0.13687840572374194,1.9193777104615228
-0.9604157106961339,0.8316106344840453,0.7367047258202727,0.18505540469952717,-0.04386238184611022
0.935833580127684,1.8741235059872587,-0.7984158384969978,0.1045719520937099,-0.29372930268526354
-0.9259384508629735,-0.9927868906465782,-0.39206039500124973,0.9898899307576999,-1.5073686324754367
2.1425376742882953,0.18004008979453687,-0.7984158384969978,-0.17712013202665058,-0.3294245770908568
-0.5122113328650496,0.5709824166082419,0.014295048494498343,0.34602230991116173,-0.18664347946848353
-0.9604157106961339,0.3103541987324386,0.2851986774916637,0.6679561203344309,0.741433655076943
-0.5122113328650496,2.199908778332013,0.60125291132169,0.5472309414257049,-0.04386238184611022
1.3495606981256079,0.5709824166082419,-0.8435664433298586,0.9898899307576999,2.990235942629323
1.3150834382924477,1.0270817978908977,-1.8368797496527984,-0.7002625739644629,-0.22233875387407687
1.2806061784592873,-0.5366875093639224,0.2851986774916637,1.1508568359693345,-0.47220567471323016
0.6944927612955617,-1.1882580540534307,-0.12115676600408434,-0.21736185832955923,1.3839485943776229
-0.37430229353240835,1.4180241247046028,0.46580109682310733,1.5130323726955124,1.7765966128391495
-0.8914611910298132,0.5709824166082419,1.5494156128117689,1.0703733833635172,-0.7934631443635701
-0.54668859269821,-0.6018445638328732,-0.21145797566980615,-0.016153226815016023,0.17030926458744974
1.6253787767908905,-0.08058812808126647,-1.5208255158227721,-1.1831632895993667,-1.6858450045034032
-0.5811658525313703,1.808966451518308,0.014295048494498343,1.0301316570606085,-0.9362442419859434
0.4876292022965998,0.18004008979453687,-1.114470072327024,0.9094064781518827,1.7765966128391495
0.8668790604613633,0.5709824166082419,-0.39206039500124973,0.7886812992431568,-0.9719395163915368
0.21181112363131718,0.2451971442634877,0.5109517016559683,0.7081978466373395,-0.22233875387407687
-0.7190748918640116,1.352867070235652,1.0527589596502989,1.311823741180969,-0.2580340282796702
-0.20191599436660673,2.3302228872699144,1.0076083548174382,1.87520790942169,0.2416998133986364
-0.9259384508629735,2.069594669394111,1.459114403146047,1.6337575516042382,0.06322344137066976
1.1426971391266458,0.4406683076703402,0.3303492823245246,0.26553885730534443,0.027528166965076435
-0.8225066713634925,0.3103541987324386,-0.25660858050266705,0.2252971310024358,1.3839485943776229
-0.4777340730318893,-1.4488862719292341,-1.5208255158227721,-1.2234050159022751,1.9907682592727094
0.38419742279711877,0.0497259808566352,1.5494156128117689,0.9898899307576999,-0.6863773211467901
0.8668790604613633,1.8741235059872587,-0.6629640239984151,0.9898899307576999,-0.11525293065729687
0.31524290313079817,0.18004008979453687,1.2785119838146035,0.7081978466373395,-1.32889226044747
-0.6501203721976909,0.2451971442634877,-0.16630737083694525,0.024088499487892618,-0.9005489675803501
-0.20191599436660673,1.0270817978908977,0.5109517016559683,1.5532740989984208,0.17030926458744974
0.24628838346447748,-0.21090223701916816,1.3688131934803252,1.1106151096664258,2.0264635336783026
-0.9604157106961339,0.7664535800150944,0.6464035161545509,0.5472309414257049,-0.18664347946848353
-0.9259384508629735,0.7664535800150944,0.14974686299308104,1.5130323726955124,0.4915667342377897
-0.37430229353240835,1.352867070235652,0.9173071451517163,1.5935158253013295,0.17030926458744974
-0.9948929705292942,0.0497259808566352,0.8721565403188554,-0.05639495311792466,-0.008167107440516894
-0.8914611910298132,0.4406683076703402,0.24004807265880282,0.869164751848974,0.06322344137066976
-0.856983931196653,0.7664535800150944,1.6397168224774907,1.7947244568158727,0.2416998133986364
-0.6501203721976909,0.5058253621392911,-0.8887170481627196,0.869164751848974,-0.5435962235244168
0.4186746826302791,-0.276059291488119,-1.565976120655633,-1.7465474578400875,-2.1141882973705233
-0.8914611910298132,-0.667001618301824,0.14974686299308104,0.9898899307576999,0.2416998133986364
-0.7535521516971719,1.0922388523598485,1.5494156128117689,1.1910985622722432,0.31309036220982306
-0.3053477738660877,1.2225529612977504,-1.114470072327024,0.5874726677286136,-0.11525293065729687
0.17733386379815685,0.11488303532558604,-0.34690979016838885,0.426505762516979,0.2416998133986364
-0.7880294115303322,0.4406683076703402,0.7367047258202727,1.3923071937867864,0.8128242038881296
0.728970021128722,0.4406683076703402,0.5561023064888291,0.26553885730534443,0.31309036220982306
2.280446713620937,-2.2307709255566444,-2.3786870076471294,-1.8270309104459048,0.420176185426603
-0.7535521516971719,0.0497259808566352,0.9173071451517163,1.5935158253013295,2.0264635336783026
-0.9948929705292942,-1.7746715442739882,1.5945662176446298,0.46674748881988765,0.9556053015105029
-0.9604157106961339,0.7664535800150944,0.7367047258202727,0.46674748881988765,0.20600453899304308
-0.23639325419976706,1.1573959068287996,0.9173071451517163,0.9496482044547914,-0.008167107440516894
-0.8914611910298132,0.8316106344840453,0.5109517016559683,1.2715820148780606,-0.11525293065729687
2.211492193954616,-1.7095144898050374,-2.062632773817103,-1.464855373719727,-1.0790253396083167
-0.20191599436660673,0.8967676889529961,0.60125291132169,1.5935158253013295,-1.0076347907971301
-0.5122113328650496,2.5908511051457177,-0.6178134191655542,1.0703733833635172,0.1346139901818564
-0.9604157106961339,0.3103541987324386,0.8721565403188554,1.6739992779071469,-0.5435962235244168
-0.856983931196653,-1.057943945115529,-0.6629640239984151,-1.2234050159022751,-0.2580340282796702
0.5221064621297601,1.0922388523598485,1.0076083548174382,1.3520654674838777,0.420176185426603
1.4874697374582493,-1.6443574353360866,-1.159620677159885,-1.0624381106906406,1.8122918872447429
-0.9259384508629735,-0.14574518255021732,1.0527589596502989,1.1106151096664258,0.6700431062657564
-0.37430229353240835,1.352867070235652,-0.4372109998341106,0.6679561203344309,-0.29372930268526354
-0.9948929705292942,-0.667001618301824,0.6464035161545509,-1.0624381106906406,0.5986525574545697
-0.9604157106961339,-1.057943945115529,0.3754998871573855,-0.6197791213586457,-0.7577678699579767
1.039265359627165,0.5709824166082419,-0.6629640239984151,1.5130323726955124,-1.11472061401391
-0.9948929705292942,-0.47153045489497153,1.0979095644831598,0.869164751848974,-0.5079009491188234
-0.9948929705292942,-1.7746715442739882,1.504265007978908,-0.8612294791760975,-0.2580340282796702
-0.9604157106961339,-0.015431073612315637,1.5494156128117689,0.024088499487892618,1.0269958503216896
0.4531519424634394,-0.276059291488119,-0.5275122094998325,-0.6600208476615542,0.5986525574545697
-0.9604157106961339,1.2877100157667012,1.7751686369760733,1.3923071937867864,0.20600453899304308
-0.33982503369924805,-0.34121634595706984,-0.5726628143326933,-0.2978453109353765,-1.4002828092586566
-0.9948929705292942,-0.8624727817086766,1.5945662176446298,0.34602230991116173,0.06322344137066976
-0.443256813198729,0.3103541987324386,0.05944565332735924,-0.13687840572374194,-1.4002828092586566
0.6944927612955617,0.7664535800150944,-1.159620677159885,-0.41857048984410244,-0.11525293065729687
-0.23639325419976706,0.7012965255461436,1.1430601693160207,1.3923071937867864,-0.3294245770908568
0.31524290313079817,-0.47153045489497153,-1.972331564151381,-1.585580552628453,0.09891871577626309
0.728970021128722,-0.08058812808126647,-0.21145797566980615,1.6739992779071469,2.0264635336783026
