Index,Title,Artist,Top Genre,Beats Per Minute (BPM),Energy,Danceability,Loudness (dB),Liveness,Valence,Length (Duration),Acousticness,Speechiness
1082,Sultans of Swing,Dire Straits,album rock,0.9913005759160963,1.2333613789817426,1.2877100157667012,0.5504207903186147,0.7828531796359891,1.7142410042100555,1.1006985516504517,-0.7880294115303322,-0.4533574819107706
1083,Don't Stop Me Now - 2011 Mix,Queen,glam rock,1.276862771160843,1.2333613789817426,0.18004008979453687,1.0989151078711143,3.487405853582587,0.426505762516979,-0.6204187846595299,-0.8225066713634925,2.5008776787597915
1084,Laat Me,Ramses Shaffy,dutch cabaret,-0.6506820467411968,-1.2047712819927459,-1.2534151085223815,-1.3693093211151341,-0.23886671941050347,-0.579537395055737,0.5514057847430107,1.2461289186261268,-0.4533574819107706
1085,Wuthering Heights,Kate Bush,art pop,0.17030926458744974,-0.9338676529955805,-0.34121634595706984,-0.5465678447863846,-0.41917023100694334,0.1045719520937099,0.11197157121705793,0.2807656432976378,-0.4533574819107706
1086,Saturday Night,Herman Brood & His Wild Romance,dutch indie,-1.0076347907971301,0.05944565332735924,0.6361394710771927,0.5504207903186147,2.9464953187932674,0.2252971310024358,-0.44952770162165945,1.0737426194603252,-0.4533574819107706
1087,Roxanne,The Police,album rock,0.4915667342377897,0.6915541209874118,0.5709824166082419,0.0019264727661150117,-0.8398784247319697,0.6679561203344309,-0.8279293854912299,-0.856983931196653,7.045854849022195
1088,Hold the Line,TOTO,album rock,-0.8648536931747568,0.46580109682310733,-0.276059291488119,-0.8208150035626345,-0.23886671941050347,1.1508568359693345,-0.2908431245150654,-0.856983931196653,0.22838909362859
1089,The Man with the Child in His Eyes,Kate Bush,art pop,-1.0790253396083167,-1.5208255158227721,-1.839828598742939,-0.5465678447863846,-0.29896788994265006,-1.1831632895993667,-1.2307440812233532,2.314923973454097,-0.4533574819107706
1090,Badlands,Bruce Springsteen,classic rock,0.09891871577626309,0.8270059354859944,0.5058253621392911,0.27617363154236485,0.5424484975074026,1.432548920089695,-0.21760408892740662,-0.6845976320308512,0.0011402351154698063
1091,Baker Street,Gerry Rafferty,album rock,-0.22233875387407687,-1.114470072327024,-0.21090223701916816,-1.3693093211151341,0.42224615644310937,-0.2978453109353765,1.2960026465508752,-0.6845976320308512,-0.4533574819107706
1092,Dreadlock Holiday,10cc,album rock,-0.5435962235244168,-0.9790182578284414,2.0044376149251604,-1.0950621623388843,0.061639133250229655,1.5935158253013295,0.09976506528578147,0.8668790604613633,0.22838909362859
1093,Fat Bottomed Girls - Single Version,Queen,glam rock,-1.1504158884195035,0.4206504919902464,-0.667001618301824,0.27617363154236485,1.0232578617645756,0.1045719520937099,-0.6936578202471888,-0.7880294115303322,0.22838909362859
1094,Runnin' with the Devil - 2015 Remaster,Van Halen,album rock,-0.8648536931747568,1.3688131934803252,-0.40637340042602066,0.8246679490948644,0.9030555207002824,-0.2978453109353765,-0.5471797490718712,-0.4777340730318893,0.22838909362859
1095,Bicycle Race - Remastered 2011,Queen,glam rock,-1.32889226044747,0.3303492823245246,-0.667001618301824,0.8246679490948644,-0.5393725720712366,0.46674748881988765,-0.962200950735271,-0.7880294115303322,0.6828868106548304
1096,Follow You Follow Me - 2007 Remaster,Genesis,album rock,-0.9719395163915368,0.5561023064888291,-0.015431073612315637,-0.2723206860101348,-0.6595749131355299,1.0703733833635172,-0.22981059485868308,-0.54668859269821,-0.4533574819107706
1097,So Lonely,The Police,album rock,-1.54306390688103,-0.12115676600408434,0.0497259808566352,0.27617363154236485,-0.5994737426033832,0.9496482044547914,0.3683081957738637,-0.9604157106961339,2.5008776787597915
1098,How You Gonna See Me Now,Alice Cooper,album rock,0.5986525574545697,-1.159620677159885,0.0497259808566352,-1.3693093211151341,-0.3590690604747967,-0.7807460265702801,-0.2908431245150654,0.5910609817960807,-0.22610862339765037
1099,Miss You - Remastered,The Rolling Stones,album rock,-0.36511985149645015,0.5109517016559683,1.743809397049357,1.0989151078711143,0.9030555207002824,1.432548920089695,0.3561016898425872,0.5221064621297601,-0.22610862339765037
1100,"Stir It Up - Live At The Pavillon De Paris, 1977",Bob Marley & The Wailers,reggae,-1.0433300652027233,1.0076083548174382,0.8967676889529961,0.5504207903186147,4.689429264225519,1.2313402885751519,0.6978838559183282,-0.6501203721976909,0.0011402351154698063
1101,Is This Love,Bob Marley & The Wailers,reggae,0.06322344137066976,-0.16630737083694525,1.6134952881114553,0.27617363154236485,-0.7196760836676764,1.0703733833635172,-0.33966914824017125,-0.6156431123645306,1.1373845276810708
1102,Because the Night,Patti Smith,art pop,0.09891871577626309,0.9173071451517163,-0.6018445638328732,1.0989151078711143,-0.5393725720712366,0.1045719520937099,-0.6692448083846358,-0.8225066713634925,-0.22610862339765037
1103,What a Fool Believes,The Doobie Brothers,album rock,0.027528166965076435,-0.9790182578284414,1.4831811791735536,-1.643556479891384,-0.8398784247319697,1.995933088330416,-0.43732119569038297,-0.029529695200805103,-0.22610862339765037
1104,Still Believe,Herman Brood & His Wild Romance,dutch indie,-0.9005489675803501,1.1430601693160207,0.4406683076703402,0.27617363154236485,2.6459894661325345,0.5874726677286136,-0.8401358914225063,-0.9604157106961339,-0.4533574819107706
1105,Rivers of Babylon,Boney M.,disco,-0.18664347946848353,1.1430601693160207,1.2877100157667012,0.5504207903186147,1.5040672260217487,0.9898899307576999,0.014319523766846214,-0.54668859269821,-0.22610862339765037
1106,Don't Look Back,Boston,album rock,0.06322344137066976,0.5561023064888291,-1.1231009995844798,-0.2723206860101348,1.0232578617645756,-0.0966366794208333,1.2227636109632163,-0.9259384508629735,-0.22610862339765037
1107,Beast Of Burden - Remastered,The Rolling Stones,album rock,-0.6863773211467901,1.2785119838146035,1.6134952881114553,1.3731622666473642,-0.8999795952641163,1.5935158253013295,0.06314554749195207,0.34972016296395847,-0.4533574819107706
1108,Honesty,Billy Joel,album rock,0.527262008643383,-1.4756749109899112,0.11488303532558604,-1.643556479891384,-0.4792714015390899,-1.142921563296458,-0.31525613637761835,0.4531519424634394,-0.4533574819107706
1109,Born to Be Alive - Original Mix 79,Patrick Hernandez,disco,0.38448091102100973,1.2333613789817426,1.0922388523598485,0.8246679490948644,0.12174030378237628,1.2715820148780606,-0.8767554092163358,-0.7190748918640116,-0.4533574819107706
1110,Fire,The Pointer Sisters,dance pop,-0.07955765625170355,0.10459625816022014,0.7664535800150944,0.0019264727661150117,-0.6595749131355299,0.5874726677286136,-0.5960057727969771,-0.3053477738660877,-0.4533574819107706
1111,You Don't Bring Me Flowers,Neil Diamond,adult standards,-1.9000166509369631,-2.1529339834828245,-2.426242088963497,-2.4662979562201333,-0.17876554887835683,-1.022196384387732,-0.7913098676974005,2.0391058947888143,-0.22610862339765037
1112,Water of Love,Dire Straits,album rock,0.027528166965076435,-0.12115676600408434,1.743809397049357,-1.0950621623388843,-0.4792714015390899,1.87520790942169,0.8199489152310929,0.5565837219629204,-0.4533574819107706
1113,Comfortably Numb,Pink Floyd,album rock,0.2416998133986364,-1.0241688626613024,-0.40637340042602066,-1.0950621623388843,-0.6595749131355299,-1.3038884685080925,1.4913067414512986,-0.4777340730318893,-0.4533574819107706
1114,Highway to Hell,AC/DC,album rock,-0.1509482050628902,1.413963798313186,0.2451971442634877,1.0989151078711143,-0.17876554887835683,-0.2978453109353765,-0.6326252905908064,-0.7880294115303322,1.8191311032204311
1115,"Another Brick in the Wall, Pt. 2",Pink Floyd,album rock,-0.5792914979300101,-0.9338676529955805,1.0270817978908977,-1.9178036386676336,0.3621449859109628,0.9094064781518827,-0.254223606721236,-0.7190748918640116,-0.22610862339765037
1116,The Rose,Bette Midler,adult standards,0.4915667342377897,-1.656277330321355,-1.1882580540534307,-0.2723206860101348,1.143460202828869,-1.2636467422051838,-0.4739407134842124,2.108060414455135,-0.4533574819107706
1117,The Logical Song - Remastered 2010,Supertramp,album rock,-0.008167107440516894,0.7367047258202727,0.6361394710771927,0.8246679490948644,-0.23886671941050347,0.8289230255460655,-0.10774553554591844,0.7634472809618824,0.0011402351154698063
1118,I Was Made For Lovin' You,KISS,album rock,0.2773950878042297,1.1430601693160207,1.5483382336425044,0.8246679490948644,-0.7196760836676764,1.5130323726955124,0.13638458307961088,-0.2708705140329274,-0.22610862339765037
1119,Gimme! Gimme! Gimme! (A Man After Midnight),ABBA,europop,-0.008167107440516894,-0.48236160466697153,1.4180241247046028,-0.2723206860101348,0.1818414743145229,0.14481367839661854,0.4049277135676931,-0.9259384508629735,-0.22610862339765037
1120,Message In A Bottle,The Police,album rock,1.0983863991328762,0.9624577499845772,0.3103541987324386,0.5504207903186147,0.1818414743145229,1.5130323726955124,0.3683081957738637,-0.8914611910298132,-0.22610862339765037
1121,Hey You,Pink Floyd,album rock,-0.29372930268526354,-1.3402230964913286,0.3755112532013894,-1.643556479891384,-0.3590690604747967,-1.2234050159022751,0.22183012459854612,-0.23639325419976706,-0.4533574819107706
1122,One Step Beyond,Madness,dance rock,1.2411674967552495,1.5494156128117689,-0.34121634595706984,1.0989151078711143,1.3237637144253087,1.7947244568158727,-1.487080705780159,-0.9604157106961339,-0.22610862339765037
1123,Chiquitita,ABBA,europop,-1.2931969860418766,-0.16630737083694525,-0.015431073612315637,0.27617363154236485,0.6626508385716959,-0.45881221614701106,0.8199489152310929,1.4185152177919285,-0.4533574819107706
1124,Does Your Mother Know,ABBA,europop,0.5629572830489763,1.1882107741488817,1.2225529612977504,0.8246679490948644,-0.779777254199823,1.9154496357245987,-0.779103361766124,-0.4777340730318893,-0.22610862339765037
1125,How Deep Is Your Love,Bee Gees,adult standards,-0.5435962235244168,-1.069319467494163,0.6361394710771927,0.0019264727661150117,-0.3590690604747967,0.7081978466373395,-0.18098457113357722,-0.6156431123645306,-0.4533574819107706
1126,Bright Eyes,Art Garfunkel,adult standards,-0.2580340282796702,-1.7465785399870766,-0.9927868906465782,-1.9178036386676336,-0.6595749131355299,-1.142921563296458,-0.254223606721236,1.59090151695773,-0.4533574819107706
1127,Take The Long Way Home - 2010 Remastered,Supertramp,album rock,-1.54306390688103,0.46580109682310733,-0.7973157272397257,0.0019264727661150117,-0.4792714015390899,-0.4990539424499197,0.6002318084681165,-0.23639325419976706,-0.4533574819107706
1128,Breakfast In America - Remastered,Supertramp,album rock,-1.6144544556922167,0.2851986774916637,-0.015431073612315637,0.8246679490948644,-0.7196760836676764,1.0703733833635172,-1.2307440812233532,0.4876292022965998,-0.4533574819107706
1129,I Have A Dream,ABBA,europop,-0.5792914979300101,-1.0241688626613024,0.11488303532558604,-0.8208150035626345,-0.11866437834621021,-0.13687840572374194,0.31948217204875784,0.9703108399608443,-0.6806063404238908
1130,Boogie Wonderland,"Earth, Wind & Fire",disco,0.420176185426603,0.7367047258202727,1.743809397049357,-0.5465678447863846,-0.8398784247319697,1.87520790942169,0.3438951839113108,-0.7190748918640116,-0.4533574819107706
1131,Boys Don't Cry - Single Version,The Cure,dance rock,1.740901338433556,1.0979095644831598,-0.40637340042602066,0.8246679490948644,-0.4792714015390899,0.7886812992431568,-1.2429505871546296,-0.9948929705292942,0.22838909362859
1132,Voulez-Vous,ABBA,europop,0.2416998133986364,0.8270059354859944,1.1573959068287996,0.5504207903186147,-0.23886671941050347,1.6739992779071469,0.6002318084681165,-0.5811658525313703,-0.22610862339765037
1133,September Morn,Neil Diamond,adult standards,0.31309036220982306,-1.656277330321355,-0.7321586727707748,-2.1920507974438834,0.1818414743145229,-1.1831632895993667,-0.33966914824017125,1.1771743989598062,-0.22610862339765037
1134,MacArthur Park - Single Version,Donna Summer,dance pop,0.38448091102100973,0.3303492823245246,0.3103541987324386,-0.8208150035626345,-0.8398784247319697,-0.17712013202665058,-0.30304963044634187,-0.7190748918640116,-0.22610862339765037
1135,Don't Stop 'Til You Get Enough - Single Version,Michael Jackson,pop,-0.04386238184611022,1.0076083548174382,2.2650658328009636,-0.2723206860101348,-0.05856320781406359,1.8349661831187813,1.2837961406195986,-0.54668859269821,0.9101356691679505
1136,London Calling - Remastered,The Clash,classic rock,0.4915667342377897,0.9173071451517163,0.7664535800150944,0.5504207903186147,-0.6595749131355299,1.1508568359693345,-0.7302773380410181,-0.5811658525313703,0.0011402351154698063
1137,Night Boat to Cairo,Madness,dance rock,1.276862771160843,1.6848674273103514,-1.4488862719292341,1.0989151078711143,-0.7196760836676764,0.426505762516979,-0.5960057727969771,-0.5811658525313703,-0.22610862339765037
1138,Goodbye Stranger - 2010 Remastered,Supertramp,album rock,0.17030926458744974,0.3303492823245246,-0.7321586727707748,0.5504207903186147,-0.779777254199823,-0.6197791213586457,1.112905057581728,1.1082198792934856,0.0011402351154698063
1139,Walking On The Moon,The Police,album rock,0.9199100271049097,-1.159620677159885,-0.14574518255021732,-1.0950621623388843,0.12174030378237628,-0.901471205479006,0.5025797610179048,-0.9948929705292942,0.0011402351154698063
1140,Don't Bring Me Down,Electric Light Orchestra,album rock,-0.1509482050628902,1.2333613789817426,0.7012965255461436,0.8246679490948644,-0.6595749131355299,1.2715820148780606,-0.20539758299613015,-0.5122113328650496,-0.4533574819107706
1141,Tragedy,Bee Gees,adult standards,-0.07955765625170355,-0.3017591853355279,0.8967676889529961,-0.5465678447863846,0.6626508385716959,1.2715820148780606,0.5269927728804578,-0.6845976320308512,-0.4533574819107706
1142,Off the Wall,Michael Jackson,pop,-0.04386238184611022,0.014295048494498343,1.9392805604562096,-1.3693093211151341,-0.6595749131355299,1.7142410042100555,-0.16877806520230076,-0.37430229353240835,0.22838909362859
1143,The Worker,Fischer-Z,dutch rock,-1.3645875348530634,-0.34690979016838885,-0.34121634595706984,-1.9178036386676336,-0.41917023100694334,1.6337575516042382,-0.5471797490718712,-0.9259384508629735,-0.4533574819107706
1144,Sure Know Something,KISS,album rock,-0.18664347946848353,0.60125291132169,1.1573959068287996,0.8246679490948644,-0.3590690604747967,1.7544827305129642,-0.21760408892740662,-0.029529695200805103,-0.4533574819107706
1145,Relight My Fire - Single Version,Dan Hartman,disco,-0.008167107440516894,0.2851986774916637,1.678652342580406,-0.5465678447863846,0.8429543501681358,1.5130323726955124,-0.41290818382783007,-0.9604157106961339,-0.22610862339765037
1146,Weekend Love,Golden Earring,album rock,1.6695107896223695,0.6464035161545509,-0.276059291488119,0.8246679490948644,-0.4792714015390899,-0.13687840572374194,-0.05891951182081258,-0.029529695200805103,-0.22610862339765037
1147,"More Than A Woman - From ""Saturday Night Fever"" Soundtrack",Bee Gees,adult standards,-0.5079009491188234,0.3754998871573855,0.6361394710771927,0.8246679490948644,3.9682152178397603,0.8289230255460655,-0.7668968558348476,-0.443256813198729,-0.22610862339765037
1148,Rock with You - Single Version,Michael Jackson,pop,-0.22233875387407687,-0.25660858050266705,1.808966451518308,-1.0950621623388843,-0.17876554887835683,1.432548920089695,-0.4739407134842124,-0.37430229353240835,-0.22610862339765037
1149,Weekend,Earth & Fire,classic uk pop,0.06322344137066976,-0.12115676600408434,2.199908778332013,-0.5465678447863846,-0.3590690604747967,0.26553885730534443,-0.5471797490718712,0.2807656432976378,-0.22610862339765037
1150,Dancin' Fool,Frank Zappa,album rock,0.45587145983219635,0.19489746782594192,0.11488303532558604,0.0019264727661150117,1.9848765902789216,0.2252971310024358,-0.44952770162165945,0.4186746826302791,2.2736288202466715
1151,We Belong to the Night,Ellen Foley,pop,-0.6863773211467901,0.6915541209874118,-1.1231009995844798,0.0019264727661150117,0.24194264484666952,-0.2978453109353765,0.7467098796434342,-0.9948929705292942,-0.22610862339765037
1152,Sausolito Summernight - Digitally Remastered 2017,Diesel,basshall,0.17030926458744974,1.504265007978908,0.5709824166082419,0.8246679490948644,0.482347326975256,0.2252971310024358,0.5636122906742872,-0.7880294115303322,1.3646333861941908
1153,The River,Bruce Springsteen,classic rock,-0.11525293065729687,-0.25660858050266705,0.3755112532013894,-0.5465678447863846,0.7227520091038425,0.38626403621407035,0.5147862669491813,-0.37430229353240835,-0.4533574819107706
1154,A Forest - Remastered Version,The Cure,dance rock,-1.4002828092586566,0.10459625816022014,0.6361394710771927,-0.5465678447863846,-0.5393725720712366,-0.2978453109353765,1.161731081306834,0.17733386379815685,0.22838909362859
1155,The Winner Takes It All,ABBA,europop,0.2416998133986364,0.8721565403188554,-0.47153045489497153,0.5504207903186147,-0.6595749131355299,0.1045719520937099,0.42934072543024604,0.9013563202945236,-0.22610862339765037
1156,Ace of Spades,Mot�rhead,album rock,0.7057383806713496,1.7300180321432124,-1.3837292174602833,0.5504207903186147,-0.5994737426033832,-1.0624381106906406,-1.145298539704418,-0.9948929705292942,2.728126537272912
1157,Another One Bites The Dust - Remastered 2011,Queen,glam rock,-0.36511985149645015,-0.3017591853355279,2.5908511051457177,0.8246679490948644,-0.17876554887835683,1.0703733833635172,-0.5471797490718712,-0.6156431123645306,2.5008776787597915
1158,Back In Black,AC/DC,album rock,2.4191115521398294,0.46580109682310733,-1.4488862719292341,0.8246679490948644,-0.6595749131355299,1.0703733833635172,-0.05891951182081258,-0.9604157106961339,0.0011402351154698063
1159,Romeo and Juliet,Dire Straits,album rock,-1.1861111628250967,-0.12115676600408434,0.4406683076703402,0.27617363154236485,-0.6595749131355299,-0.016153226815016023,1.2349701168944927,0.5221064621297601,-0.4533574819107706
1160,Redemption Song,Bob Marley & The Wailers,reggae,-0.1509482050628902,-1.5208255158227721,0.8967676889529961,-0.5465678447863846,-0.7196760836676764,0.7886812992431568,-0.31525613637761835,1.1082198792934856,-0.22610862339765037
1161,You Shook Me All Night Long,AC/DC,album rock,0.2416998133986364,0.7818553306531336,-0.015431073612315637,0.8246679490948644,1.2035613733610155,1.0703733833635172,-0.6082122787282535,-0.9948929705292942,0.22838909362859
1162,Crazy Little Thing Called Love - Remastered 2011,Queen,glam rock,-1.54306390688103,0.7367047258202727,0.4406683076703402,0.5504207903186147,0.963156691232429,0.9094064781518827,-1.1819180574982473,1.4529924776250889,-0.22610862339765037
1163,Lay All Your Love On Me,ABBA,europop,0.45587145983219635,0.5561023064888291,0.9619247434219469,0.27617363154236485,1.0833590322967221,1.1106151096664258,0.17300410087344026,-0.6156431123645306,-0.4533574819107706
1164,Long Blond Animal,Golden Earring,album rock,1.740901338433556,0.46580109682310733,-0.6018445638328732,0.27617363154236485,0.5424484975074026,1.1508568359693345,-0.5227667372093182,-0.9604157106961339,-0.22610862339765037
1165,Think,The Blues Brothers,blues,0.31309036220982306,1.0979095644831598,0.7664535800150944,0.8246679490948644,0.30204381537881614,0.869164751848974,-0.7913098676974005,0.728970021128722,3.182624254299152
1166,Once in a Lifetime - 2005 Remaster,Talking Heads,alternative rock,-0.11525293065729687,1.459114403146047,0.7012965255461436,0.8246679490948644,2.585888295600388,1.5130323726955124,0.002113017835569749,-0.37430229353240835,0.22838909362859
1167,The Turn of a Friendly Card,The Alan Parsons Project,album rock,1.0983863991328762,-1.2499218868256068,-0.9927868906465782,-1.643556479891384,-0.6595749131355299,-0.33808703723828515,8.619906205316754,0.7979245407950427,-0.22610862339765037
1168,So Long,Fischer-Z,dutch rock,0.2416998133986364,-0.9790182578284414,0.18004008979453687,-1.643556479891384,-0.8398784247319697,1.5935158253013295,0.5269927728804578,-0.9604157106961339,-0.22610862339765037
1169,Tunnel of Love (Intro: The Carousel Waltz),Dire Straits,album rock,0.5986525574545697,0.4206504919902464,-0.276059291488119,-0.5465678447863846,0.5424484975074026,0.26553885730534443,2.7974028760978804,-0.13296147470028608,-0.22610862339765037
1170,Happy New Year,ABBA,europop,0.45587145983219635,-0.9790182578284414,-0.14574518255021732,0.0019264727661150117,-0.41917023100694334,-0.9417129317819147,0.05093904156067561,1.8322423357898525,-0.4533574819107706
1171,Ashes to Ashes - 2017 Remaster,David Bowie,album rock,-0.008167107440516894,0.6464035161545509,1.1573959068287996,-0.5465678447863846,0.42224615644310937,1.5130323726955124,0.07535205342322854,-0.06400695503396543,0.0011402351154698063
1172,Foto Van Vroeger,Rob De Nijs,dutch pop,2.062158808083896,-1.3853737013241894,-1.514043326398185,-1.9178036386676336,0.6025496680395492,-1.4246136474168185,0.24624313646109905,1.3150834382924477,0.0011402351154698063
1173,Could You Be Loved,Bob Marley & The Wailers,reggae,-0.6149867723356035,0.5561023064888291,2.525694050676767,0.0019264727661150117,-0.5393725720712366,1.0703733833635172,-0.27863661858378896,0.24628838346447748,1.1373845276810708
1174,9 to 5,Dolly Parton,classic country pop,-0.5435962235244168,0.8270059354859944,0.11488303532558604,0.8246679490948644,2.6459894661325345,1.2715820148780606,-1.1941245634295239,0.4531519424634394,0.0011402351154698063
1175,Everybody Needs Somebody to Love,The Blues Brothers,blues,2.6332831985733893,1.504265007978908,-0.276059291488119,1.3731622666473642,1.0833590322967221,1.7142410042100555,-0.6936578202471888,1.1082198792934856,0.45563795214171016
1176,Super Trouper,ABBA,europop,-0.07955765625170355,0.14974686299308104,1.4831811791735536,0.27617363154236485,-0.11866437834621021,1.87520790942169,-0.05891951182081258,0.5910609817960807,-0.4533574819107706
1177,Save Me - Remastered 2011,Queen,glam rock,-1.3645875348530634,-0.6629640239984151,-0.14574518255021732,0.5504207903186147,-0.3590690604747967,-0.6600208476615542,-0.3640821601027242,0.24628838346447748,-0.4533574819107706
1178,Keep on Loving You,REO Speedwagon,album rock,1.9550729848671162,0.5561023064888291,-1.4488862719292341,0.8246679490948644,-0.41917023100694334,-0.33808703723828515,-0.7302773380410181,-0.8225066713634925,-0.4533574819107706
1179,Woman in Love,Barbra Streisand,adult standards,1.7765966128391495,-1.4305243061570503,-0.40637340042602066,-1.9178036386676336,-0.3590690604747967,-0.6600208476615542,-0.33966914824017125,-0.13296147470028608,-0.4533574819107706
1180,The Spirit Of Radio,Rush,album rock,0.5629572830489763,1.459114403146047,-1.057943945115529,0.5504207903186147,1.3838648849574553,0.5472309414257049,0.4415472313615225,-0.9604157106961339,0.0011402351154698063
1181,Baggy Trousers,Madness,dance rock,0.8842147526993163,1.3236625886474644,0.7012965255461436,1.0989151078711143,0.9030555207002824,1.7947244568158727,-1.1330920337731416,-0.5122113328650496,-0.22610862339765037
1182,Hungry Heart,Bruce Springsteen,classic rock,-0.36511985149645015,1.3236625886474644,0.7012965255461436,0.5504207903186147,-0.17876554887835683,1.9154496357245987,-0.7424838439722946,-0.6845976320308512,-0.4533574819107706
1183,Guilty (feat. Barry Gibb),Barbra Streisand,adult standards,1.0983863991328762,-0.7532652336641369,0.6361394710771927,-1.9178036386676336,-0.4792714015390899,1.8349661831187813,0.05093904156067561,-0.20191599436660673,-0.22610862339765037
1184,Biko,Peter Gabriel,album rock,2.0978540824894893,-1.069319467494163,-0.015431073612315637,-0.5465678447863846,0.30204381537881614,-1.3038884685080925,2.3457621566406512,-0.029529695200805103,-0.22610862339765037
1185,Food For Thought,UB40,reggae fusion,0.38448091102100973,-0.3017591853355279,2.199908778332013,-1.0950621623388843,0.061639133250229655,1.87520790942169,-0.1199520414771949,-0.9604157106961339,0.6828868106548304
1186,Late in the Evening,Paul Simon,classic rock,-0.04386238184611022,1.2785119838146035,1.2225529612977504,0.0019264727661150117,-0.5994737426033832,1.87520790942169,-0.20539758299613015,-0.3053477738660877,-0.22610862339765037
1187,Enola Gay - Remastered,Orchestral Manoeuvres In The Dark,art rock,0.8128242038881296,0.7367047258202727,0.18004008979453687,0.5504207903186147,-0.6595749131355299,1.7544827305129642,-0.5593862550031476,-0.9948929705292942,-0.4533574819107706
1188,Master Blaster (Jammin'),Stevie Wonder,adult standards,0.38448091102100973,-0.7984158384969978,2.2650658328009636,-1.643556479891384,-0.05856320781406359,1.9154496357245987,0.58802530253684,-0.856983931196653,0.0011402351154698063
1189,Don't Stand So Close To Me,The Police,album rock,0.7057383806713496,-0.39206039500124973,1.743809397049357,0.0019264727661150117,-0.8999795952641163,0.1045719520937099,-0.20539758299613015,-0.8225066713634925,0.22838909362859
1190,Wish You Were Here,Pink Floyd,album rock,0.027528166965076435,-1.2499218868256068,-0.21090223701916816,-1.3693093211151341,1.143460202828869,-0.8612294791760975,0.7467098796434342,1.4874697374582493,0.0011402351154698063
1191,In The Air Tonight - 2015 Remastered,Phil Collins,mellow gold,2.490502100951016,-1.611126725488494,-0.5366875093639224,-1.3693093211151341,-0.7196760836676764,-0.7807460265702801,0.9298074686125811,0.9013563202945236,-0.4533574819107706
1192,Don't Stop Believin',Journey,album rock,-0.04386238184611022,0.6915541209874118,-0.21090223701916816,0.0019264727661150117,1.5641683965538953,0.06433022579080126,-0.10774553554591844,-0.54668859269821,-0.22610862339765037
1193,The Day Before You Came,ABBA,europop,-0.4365104003076368,-0.9338676529955805,1.743809397049357,-1.643556479891384,-0.8398784247319697,0.9898899307576999,1.0884920457191751,-0.8225066713634925,-0.22610862339765037
1194,Golden Brown,The Stranglers,art rock,-0.9362442419859434,-0.9790182578284414,0.18004008979453687,-1.643556479891384,-0.29896788994265006,0.426505762516979,-0.6448317965220829,-0.5122113328650496,-0.4533574819107706
1195,Every Little Thing She Does Is Magic,The Police,album rock,-1.3645875348530634,0.7818553306531336,0.18004008979453687,-0.2723206860101348,-0.41917023100694334,-0.25760358463246785,0.014319523766846214,-0.5811658525313703,-0.4533574819107706
1196,Start Me Up - Remastered,The Rolling Stones,album rock,0.06322344137066976,1.504265007978908,0.6361394710771927,1.3731622666473642,-0.5994737426033832,1.9154496357245987,-0.5715927609344241,-0.856983931196653,-0.22610862339765037
1197,One Of Us,ABBA,europop,-1.3645875348530634,-0.8887170481627196,0.7664535800150944,-1.643556479891384,-0.7196760836676764,1.4727906463926037,-0.27863661858378896,0.6600155014624014,-0.22610862339765037
1198,Waiting On A Friend - Remastered 2009,The Rolling Stones,album rock,-0.11525293065729687,0.8721565403188554,0.5058253621392911,0.8246679490948644,2.2853824429396545,1.6739992779071469,0.17300410087344026,-0.443256813198729,-0.4533574819107706
1199,Tainted Love,Soft Cell,dance rock,0.8842147526993163,-0.39206039500124973,-0.08058812808126647,0.27617363154236485,0.6025496680395492,0.6277143940315222,-1.2917766108797355,0.6600155014624014,-0.22610862339765037
1200,Memory,Barbra Streisand,adult standards,-1.5787591812866233,-1.611126725488494,-2.295927980025595,-1.643556479891384,-0.4792714015390899,-1.5050971000226356,-0.30304963044634187,0.4531519424634394,-0.22610862339765037
1201,Everytime I Think of You - 2000 Remaster,The Babys,album rock,0.027528166965076435,0.60125291132169,-0.8624727817086766,0.8246679490948644,0.061639133250229655,-0.016153226815016023,-0.20539758299613015,0.1083793441318362,-0.22610862339765037
1202,Don't You Want Me,The Human League,art rock,-0.07955765625170355,0.6464035161545509,1.2877100157667012,0.27617363154236485,0.12174030378237628,1.87520790942169,-0.27863661858378896,-0.37430229353240835,-0.22610862339765037
1203,I'll Find My Way Home - Remastered,Jon & Vangelis,album rock,1.847987161650336,0.014295048494498343,-0.015431073612315637,-0.2723206860101348,-0.7196760836676764,0.869164751848974,0.13638458307961088,0.07390208429867587,-0.4533574819107706
1204,Je Loog Tegen Mij,Drukwerk,dutch rock,-1.4716733580698433,-1.114470072327024,0.5709824166082419,-1.3693093211151341,-0.5994737426033832,0.6679561203344309,-0.6570383024533594,0.5910609817960807,-0.4533574819107706
1205,Africa,TOTO,album rock,-0.9719395163915368,-1.0241688626613024,0.8967676889529961,-2.4662979562201333,-0.8398784247319697,0.9496482044547914,0.4415472313615225,-0.09848421486712575,-0.4533574819107706
1206,Telegraph Road,Dire Straits,album rock,0.17030926458744974,-0.030855556338362553,-0.9927868906465782,-0.2723206860101348,0.482347326975256,-0.8612294791760975,7.313810070670172,-0.9259384508629735,-0.4533574819107706
1207,Under Pressure - Remastered,Queen,glam rock,-0.22233875387407687,0.5109517016559683,0.8967676889529961,0.27617363154236485,-0.5393725720712366,-0.0966366794208333,-0.14436505333974783,0.4531519424634394,0.0011402351154698063
