Index,Title,Artist,Top Genre,Beats Per Minute (BPM),Energy,Danceability,Loudness (dB),Liveness,Valence,Length (Duration),Acousticness,Speechiness
spotify:track:0daICyqTSwErvLOkehIwH2,Un Attimo (feat. Luchè),Lele Blade,italian hip hop,0.6498843829547443,0.6955076659161574,0.5645288994457639,0.8272668300418049,0.11612502587456013,0.3342434106899086,0.102710426104298,0.1602694758760945,0.032848032727710266
spotify:track:6uMdn1ovj2ZRHGMbiTQAvy,Fumo Da Solo,Izi,indie liguria,0.5334836031064392,0.5818591186876809,0.7059156204049315,0.74992792273317,0.12233492030635482,0.45080331828205394,0.1356126459004343,0.2812390591832598,0.030080616051016723
spotify:track:2Fxmhks0bxGSBdJ92vM42m,bad guy,Billie Eilish,electropop,0.5013310533781552,0.38994317572638576,0.697997964031218,0.6602638027965979,0.0809356240943904,0.5547621547831566,0.11677689167647126,0.33063497236701894,0.4224521718204789
spotify:track:3M9lPHq5TbEv6RIxIUMxlJ,Hasta la vista,Ghali,italian hip hop,0.3190382734521242,0.6601265144204997,0.8970704671417259,0.9180841862476575,0.04264127509832333,0.6135671532080227,0.08349553554276301,0.16329371545877364,0.142100830225003
spotify:track:6u7jPi22kF8CTQ3rb9DHE7,Old Town Road (feat. Billy Ray Cyrus) - Remix,Lil Nas X,country rap,0.5072446871214918,0.5979414602766163,0.8982015609093992,0.855052616404786,0.09439039536327883,0.6356190276173475,0.08993940342933526,0.05371543457969975,0.09397184454337625
spotify:track:49fzPkBb3aOUWYRKaTWVhm,Hit the Road Jack,Ray Charles,adult standards,0.7449559230256043,0.5968693041706873,0.5984617124759642,0.6290543462591899,0.7298695922169323,0.9516958941510029,0.06181227169359403,0.5725741389813493,0.28047166405968
spotify:track:0wQs7dhVYMSbu1TtZwhjoj,Bugie Diverse,CoCo,italian hip hop,0.235075037729372,0.6569100461027126,0.6052482750820043,0.8146533083465475,0.3614158559304492,0.7269767930274074,0.12123373718965005,0.4546287952568633,0.015641920346528698
spotify:track:4zoJh95UXZrg1LAFITrVC1,Carillon (feat. Luchè),CoCo,italian hip hop,0.6500333572987715,0.8895679210893106,0.664065151001018,0.8630892316563357,0.09956530738977437,0.7122755434211907,0.09114350564101224,0.217730027946998,0.020093851522079164
spotify:track:2O2wjjBU0BB0OOA3dCOOfr,Parliamo,Luche,italian hip hop,0.5333605373439819,0.5818591186876809,0.7455039022734983,0.8179688626207294,0.06758435106603188,0.5159088522524414,0.11868054755116345,0.10986548283144229,0.016484177595957165
spotify:track:2jZgzSxNSg1hTCq0ewWHGJ,Junk Of The Heart (Happy),The Kooks,brighton indie,0.5653835441644159,0.8927843894070978,0.5882818685669041,0.8752342511171977,0.008383357482922788,0.910742413105114,0.1118220219493117,0.021356071045033048,0.015762242810732765
spotify:track:2xiOdusRnZezQok1RgLNeS,"You Should Be Dancing - Edit / From ""Saturday Night Fever"" Soundtrack",Bee Gees,adult standards,0.4228345283666583,0.7019406025517315,0.6753760886777515,0.6622098890010091,0.3262264541502795,0.9758479470755014,0.16201590342824787,0.018331831462353915,0.011310311635182294
spotify:track:58TaFP5j5i9swOf584yon2,HOUSTONFORNICATION,Travis Scott,rap,0.6627026536864674,0.7094456952932346,0.6844248388191381,0.9093988755946375,0.14096460360173876,0.26703769820434736,0.13398663671272118,0.09928064429206533,0.07183251112982793
spotify:track:5PEZJMU4xfiSNwT26JhHnL,Get Up,Chinese Man,electro swing,0.26764212476277466,0.67084807547979,0.7715190589299853,0.8184373648551247,0.19788863589318983,0.5043578704189856,0.1506200655188187,0.25301282307825457,0.18060401877030444
spotify:track:4JJtZMgxQgTlBBg7E9Qeac,Bimbi,Charlie Charles,italian hip hop,0.4938758590314078,0.7416103784711054,0.7737812464653318,0.8939022632261784,0.0912854481473815,0.6293184920718261,0.1502373045508684,0.030731213751338353,0.1938394898327518
spotify:track:4hXDobvUaXyDFLnmecoY0z,Dip (feat. Nicki Minaj),Tyga,dance pop,0.2674931504187475,0.5164575962260105,0.9061192172831126,0.8270145596078997,0.13682467398054232,0.4161503727816864,0.11815715092453444,0.03133606166787418,0.21188785946336186
spotify:track:2MuMD298IpYqKF367wegUd,Homicide (feat. Eminem),Logic,conscious hip hop,0.5332439487269172,0.7480433151066797,0.6900803076575047,0.8511964826293787,0.1502794452494308,0.7731807203612308,0.15396487443192977,0.13809171893644753,0.4501263385874143
spotify:track:05mrU7mN3c1822bpY58UBC,48H (feat. Sfera Ebbasta),Izi,indie liguria,0.5971345108783659,0.47249919588292055,0.7590770274855784,0.7281966267839124,0.08611053612088594,0.5946655465714585,0.11970341824392455,0.309465295288265,0.050054145108891834
spotify:track:60PAzFNW3vAiAiVK6DRJfB,Day 'N' Nite (Nightmare),Kid Cudi,hip hop,0.52005000356243,0.4092419856331082,0.900463748444746,0.8262577483061843,0.10370523701097081,0.8078336658615983,0.13646008448288482,0.4657176737266868,0.04981350018048369
spotify:track:7giV6RpgHbkM7jU4XjeNnB,The Connect,Chris Webby,indie pop rap,0.7287889681259677,0.6611986705264288,0.747766089808845,0.8084907020325789,0.08404057131028772,0.6219678672687178,0.14715274409892048,0.20160075017270931,0.33461677295151004
spotify:track:4bEcoz1OcfMgUbp2ft8ieQ,911 / Mr. Lonely (feat. Frank Ocean & Steve Lacy),"Tyler, The Creator",hip hop,0.2092506590495438,0.5882920553232551,0.44802624137541,0.801643361683725,0.30138687642310086,0.2764885015226294,0.1614069655246906,0.045953219650823315,0.3382264468776321
spotify:track:0q6LuUqGLUiCPP1cbdwFs3,On Melancholy Hill,Gorillaz,alternative hip hop,0.40608463038169823,0.7266001929880991,0.6844248388191381,0.8460429580510308,0.04367625750362244,0.5715635829045468,0.145613726040287,0,0.0025267717482854056
spotify:track:1RKUoGiLEbcXN4GY4spQDx,Clint Eastwood,Gorillaz,alternative hip hop,0.7140145994857148,0.6783531682212931,0.6550164008596313,0.7445221277209167,0.04967915545435728,0.5148587629948546,0.2232192372182846,0.025085966530337307,0.17819756948622306
spotify:track:1220sfuNQ2DYgFaeGDDtHi,Marshmallow,Sfera Ebbasta,italian hip hop,0.6170970729779973,0.7598370322718988,0.5656599932134373,0.8276632550093701,0.11509004346926104,0.23028457418880605,0.1534704748483273,0.05784856200936124,0.05306220671399351
spotify:track:6BNMAb82xLiPv1ZngMQOBK,Iside (feat. Luchè),Lazza,italian hip hop,0.17641800905504934,0.7866409349201247,0.7127021830109715,0.8047426841574167,0.12854481473814944,0.6660716160873674,0.08679757381740995,0.12599476060573098,0.323787751173144
spotify:track:45zJRuzK9e6AO527NOW7Fy,"Calipso (with Dardust) (feat. Sfera Ebbasta, Mahmood & Fabri Fibra)",Charlie Charles,italian hip hop,0.3517154719571991,0.6429720167256353,0.7816989028390453,0.832780740954303,0.09335541295797972,0.4550036753124016,0.11432084213212355,0.02629566236340896,0.19143304054867047
spotify:track:2zsJ7dZdvtmUBDOuRSqQ5h,Uh Ah Hey,Sfera Ebbasta,italian hip hop,0.5652151383842114,0.5261070011793718,0.8631376541115258,0.817067896785354,0.08818050093148416,0.5726136721621338,0.10379998999602014,0.15522907657162927,0.05065575742991217
spotify:track:7ycWLEP1GsNjVvcjawXz3z,Praise The Lord (Da Shine) (feat. Skepta),A$AP Rocky,east coast hip hop,0.1443561393622603,0.5443336549801651,0.8710553104852392,0.7616765172264668,0.0809356240943904,0.2733382337498687,0.1247162820571372,0.061376841522486895,0.09878474311153893
spotify:track:2cYqizR4lgvp4Qu6IQ3qGN,BUTTERFLY EFFECT,Travis Scott,rap,0.539092811016329,0.6075908652299775,0.7681257776269651,0.8446014127144299,0.09542537776857793,0.16727921873359236,0.11421717770330368,0.05351381860752115,0.03140416315726147
spotify:track:3LuuuNvULPU1GOfSg0HG62,Cocaina,Emis Killa,italian hip hop,0.5325573713153141,0.7308888174118151,0.7364551521321118,0.8914155975205421,0.2993169116125026,0.34054394623543,0.12724337435689992,0.017626175559728785,0.12886535916255565
spotify:track:3RsSxNSorUqe9K4qEGTlGC,Allenamento #2,Capo Plaza,italian hip hop,0.14438204794383028,0.5786426503698938,0.8778418730912791,0.7942554418336457,0.08404057131028772,0.026462249291189753,0.08584719573221519,0.4092652015166764,0.5836842738539285
spotify:track:1FHNctV68GUNLgXclG2DtR,Dancing in the Moonlight,Toploader,british alternative rock,0.4000090680035496,0.8402487402165757,0.6278701504354711,0.9353106530200375,0.32519147174498036,0.8792397353775071,0.1452556125589093,0.05321139464925324,0.016002887739140895
spotify:track:6hmtNel4OKlBpBcTO7ao3o,Natural Blues,Moby,downtempo,0.3255672360077468,0.6311782995604162,0.6731139011424048,0.7706501369468071,0.25584765058994,0.6723721516328889,0.16004410450244333,0.049078267219591756,0.011069666706774154
spotify:track:1hEh8Hc9lBAFWUghHBsCel,Porcelain,Moby,downtempo,0.24093037716417628,0.5915085236410422,0.48761452324397686,0.7518740089375812,0.4421444835437798,0.33949385697784307,0.14927677750061435,0.0014666553896132894,0.007941282637468417
spotify:track:2NPxL1QqPrD1a7OLHjVcAP,I Can,Nas,conscious hip hop,0.24344350957645952,0.8831349844537366,0.8518267164347925,0.9143722070059104,0.04636721175740013,0.6933739367846267,0.16000568342043317,0.10381700366608403,0.1902298159066298
spotify:track:6QZqTHoe5BSdOTMllulIv1,Allenamento #3,Capo Plaza,italian hip hop,0.598144945559593,0.5496944355098102,0.6810315575161181,0.7561626063139686,0.2765472986959222,0.20823269977948128,0.09670803819780475,0.15422099671073622,0.4224521718204789
spotify:track:5fxKTiPLKjmeeWED1vW67b,Allenamento #1,Capo Plaza,italian hip hop,0.2298091185252836,0.6547657338908546,0.5792331184255174,0.7977511892749027,0.08404057131028772,0.4886065315551822,0.08582399809779397,0.7610850729683486,0.9987967753579594
spotify:track:2hxr4bFGsz6wm8VPchDWpr,Forte e chiaro,Capo Plaza,italian hip hop,0.1342129296776325,0.7405382223651764,0.5351204614862572,0.9019388784777281,0.1254398675222521,0.06857082852042425,0.1349616622844885,0.09030873353011724,0.5872939477800505
spotify:track:5F6l2PLnIPZhg2KBxLk3tn,Gandhi,Clementino,italian hip hop,0.5553763545330304,0.7266001929880991,0.6346567130415112,0.83634856566239,0.23100807286276132,0.4119500157513388,0.050517923434757736,0.4153136806820346,0.35025869329803877
spotify:track:25F6MWrnFBCXVnpN4n76EK,Keanu Reeves,Logic,conscious hip hop,0.7284521565655587,0.8863514527715236,0.7081778079402782,0.8227259622315122,0.11612502587456013,0.8214848262102278,0.13990130856405916,0.05956229777287941,0.25400072193478523
spotify:track:2aPnpV1hT7l3eP10uSGK6c,Mademoiselle,Sfera Ebbasta,italian hip hop,0.41589750565130945,0.6869304170687253,0.8031896844248388,0.851592907596944,0.13785965638584144,0.5264097448283104,0.11333784237352394,0.06762693666002377,0.012874503669835159
spotify:track:6MWtB6iiXyIwun0YzU6DFP,Wow.,Post Malone,dfw rap,0.27345860132522404,0.5121689718022945,0.8473023413640991,0.7887775695545626,0.08197060649968951,0.36889635619027616,0.08446838633630334,0.16430179531966665,0.1854169173384671
spotify:track:3t0eKlR4pVqcq81ynrzz2N,Ciro,Enzo Dong,italian hip hop,0.533107928673675,0.8509703012758658,0.4864834294763036,0.9197419633847485,0.41937487062719936,0.33214323217473485,0.14633140285519383,0.03355383736183888,0.014318373240283958
spotify:track:0tarYsoxEMEq6gGfSwRNcj,Gucci rubate,Enzo Dong,italian hip hop,0.4419744930014445,0.8498981451699369,0.6832937450514647,0.9858007784344819,0.052266611467605056,0.7983828625433163,0.12628357223272155,0.14615635782359185,0.01997352905787511
spotify:track:2aD5ESGyEhXnXdoOsZvsR0,Billets (feat. Ninho),Capo Plaza,italian hip hop,0.42343042574276674,0.7823523104964084,0.7330618708290916,0.8520974484647542,0.15855930449182362,0.6041163498897406,0.1200020877870979,0.3003925765402276,0.20105883768499583
spotify:track:7EkJMf7yOPU7wOK2FcryQg,Gang Shit (feat. Capo Plaza),Dark Polo Gang,italian hip hop,0.5588092415910462,0.44462313712876594,0.8778418730912791,0.7857142857142858,0.0640654108880149,0.311141447022997,0.12142584259970088,0.13405939949287535,0.4140295993261942
spotify:track:0AQHfKjzky28rf5ytfBANJ,High,Lighthouse Family,europop,0.2888223901961928,0.6075908652299775,0.6538853070919579,0.7490269568977945,0.10991513144276548,0.5820644754804157,0.1995960711906403,0.10885740297054924,0.0014438695704488053
spotify:track:5S2Bshrq6Bh4zHZoXkUtvf,Malibu (feat. Gemitaiz),Carl Brave,italian adult pop,0.3318824527654173,0.8338158035810015,0.7715190589299853,0.8394118495026669,0.0830055889049886,0.4581539430851622,0.1327390389365044,0.194544191146458,0.20466851161111782
spotify:track:1BxkZE73h9BN3qwuA15TA3,Drip Too Hard,Lil Baby,atl hip hop,0.35478563887323583,0.6343947678782031,0.9230856237982129,0.8045264523569267,0.5239080935624095,0.3835976057964927,0.08162885089792968,0.09524832484849316,0.3189748526049814
spotify:track:31DvHUCSioX0JD7B4kZMJ9,Money For Nothing,Dire Straits,album rock,0.49544332821638853,0.6494049533612095,0.6584096821626513,0.7200879342655326,0.05402608155661354,0.6776225979208234,0.3464660941200521,0.043332212012501405,0.015882565274936835
spotify:track:7pMRoGLEJuFM2wl5pt0R99,Legacy (feat. Travis Scott & 21 Savage),Offset,atl hip hop,0.4557125183789002,0.4842929130481399,0.8597443728085056,0.7394046417759839,0.0648933968122542,0.32584269662921345,0.15364155740218388,0.17942299323306235,0.3743231861388521
spotify:track:1Om1oKOrNFuBQ4bzCHtkj6,Promessa III,Samurai Jay,italian hip hop,0.4558809241591046,0.7105178513991637,0.8405157787580588,0.7769208591610206,0.03705237010970813,0.7647800063005356,0.11091368957650542,0.5493883021808095,0.18662014198050778
spotify:track:4w7q3bB6g6uuZyA4W9VajR,Mundian To Bach Ke,Labh Janjua,filmi,0.26119736509725444,0.8745577356063045,0.7850921841420654,0.8641703906587863,0.10991513144276548,0.9516958941510029,0.15539515357921374,0.39111976402060156,0.0185296594874263
spotify:track:3p7cBuKJZptTsumpOxOxo9,Almeno tu nell'universo - Original Version,Mia Martini,classic italian pop,0.4632648699065349,0.15406883242200062,0.3496210835878294,0.5341285858440249,0.043469261022562614,0.04903916832930799,0.1979606379639436,0.810480986152108,0.008903862351100952
spotify:track:2dxky69jKzbtUfA3Hl8Nuo,Soldi,Mahmood,italian pop,0.2407943571109341,0.5571995282513134,0.6855559325868114,0.7010955744558166,0.0923204305526806,0.35524519584164654,0.1177830890694921,0.040711204374179494,0.027313199374323187
spotify:track:2J7SoApufasiuxoa2ogaSi,Gioventù Bruciata,Mahmood,italian pop,0.3065892000077726,0.5271791572853007,0.7341929645967651,0.7624333285281822,0.10267025460567171,0.40669956946340435,0.119827380602863,0.7116891597845894,0.32258452653110337
spotify:track:5wlZd95F0PwHvq9bsgISOE,Uramaki,Mahmood,italian pop,0.7529033804221804,0.8788463600300204,0.4027824906684764,0.925904569698717,0.2610225626164356,0.40249921243305675,0.10411750761716072,0.0007317651710222606,0.138491156298881
spotify:track:0Y4wx6JHi4uRxGDWJTDxA8,Anni 90 (feat. Fabri Fibra),Mahmood,italian pop,0.20871953312736016,0.7791358421786214,0.7081778079402782,0.9397794435635001,0.32105154212378395,0.9170429486506354,0.12082197917867324,0.32559457306255374,0.287691011911924
spotify:track:0m07iIv6osyNMbDEuvA5dw,Asia Occidente,Mahmood,italian pop,0.7522491887375397,0.540045030556449,0.4944010858500169,0.722574599971169,0.09439039536327883,0.46235430011550976,0.14249799376708555,0.2449481841911102,0.21790398267356517
spotify:track:0Dq13P7lGNmxpWVAoo0WfQ,Milano Good Vibes,Mahmood,italian pop,0.2740544987013324,0.72552803688217,0.6663273385363647,0.8248162029695834,0.049989650175947,0.550561797752809,0.10547674400902966,0.36995008694184756,0.11562988810010828
spotify:track:7jKhRApq7mniAChvoiaGUe,Mai Figlio Unico,Mahmood,italian pop,0.40419330392709335,0.8509703012758658,0.6855559325868114,0.8801355052616404,0.09335541295797972,0.4938569778431166,0.1065641331225248,0.4616853542831147,0.23354590302009387
spotify:track:0TlLq3lA83rQOYtrqBqSct,Nonstop,Drake,canadian hip hop,0.6299347751458978,0.37600514634930843,0.936658749010293,0.7644514919994234,0.08507555371558684,0.40879974797857815,0.14905495012146133,0.016618095698835742,0.1192395620262303
spotify:track:4kpAz34vx3pPPGaKdD3j6Q,S.A.L.M.O.,Salmo,italian hip hop,0.18176813114923993,0.8863514527715236,0.5091053048297705,0.8307265388496468,0.17511902297660942,0.7763309881339915,0.14710199927362405,0.049985539094395494,0.3947780050535435
spotify:track:6PmqCw22rKTF2sFZhghyIS,Russell Crowe,Salmo,italian hip hop,0.27441721884331144,0.9431757263857616,0.7975342155864723,0.8694320311373793,0.10991513144276548,0.36889635619027616,0.10485330758395911,0.044541907845573055,0.29611358440620866
spotify:track:3ujbs8yNcK4yp49UzA8HDl,L'alba,Salmo,italian hip hop,0.5334771259610466,0.6601265144204997,0.7093089017079515,0.7028614674931527,0.0809356240943904,0.5589625118135041,0.10420594859839166,0.10180084394429795,0.06377090602815545
spotify:track:7hHf4gz7kGmkuwa6XMc88W,Stamm Fort (feat. Sfera Ebbasta),Luche,italian hip hop,0.662994125229129,0.49287016189557203,0.7873543716774118,0.8718466195761857,0.07752018215690333,0.6398193846476952,0.10031164571992769,0.09907902831988671,0.1192395620262303
spotify:track:5DPkdv0VXzyDmXIwxgJodf,Figli Di Papà,Sfera Ebbasta,italian hip hop,0.3577845571899553,0.8477538329580786,0.6437054631828978,0.8856133775407237,0.056717035810391225,0.46865483566103117,0.1250352495304291,0.008200628860378822,0.02093610877150764
spotify:track:4JtJPO4iEpopBU7Fs125N0,Funiculì funiculà,Ciro Priello,,0.2984539053948145,0.40388120510346304,0.5713154620518041,0.6155398587285571,0.3603808735251501,0.6755224194056495,0.02139981775358457,0.7933436285169262,0.23956202623029724
spotify:track:1C8KgGduDWKvwbFiqARcFq,NewJeans,Capo Plaza,italian hip hop,0.6620290305656491,0.8348879596869305,0.6312634317384911,0.8735404353466917,0.2972469468019044,0.8067835766040115,0.09195252314145264,0.06419946513298742,0.0381422211526892
spotify:track:21IwKcy2ydB5BuRwSuosOL,Giovane fuoriclasse,Capo Plaza,italian hip hop,0.4882990368484803,0.6880025731746542,0.7138332767786448,0.8748738647830475,0.0659283792175533,0.06668066785676782,0.13699145529634613,0.5110812674668738,0.15172662736132836
spotify:track:7sdzexLu4mKBUvw66zNGaA,Non cambierò mai,Capo Plaza,italian hip hop,0.09465700276574111,0.7887852471319826,0.4118312408098631,0.9012181058094276,0.07741668391637342,0.042948650635304,0.12752899523071132,0.13506747935376842,0.4368908675249669
spotify:track:417uRYqArtmimk8RNBCBYt,Giù da me,Capo Plaza,italian hip hop,0.48723678500411305,0.7148064758228798,0.8224182784752857,0.8902263226178464,0.07545021734630512,0.1798802898246351,0.10703750984993303,0.31853801403630244,0.33581999759355075
spotify:track:69cNGK2bmZYwwR7B8KdrCL,20,Capo Plaza,italian hip hop,0.5972964395131778,0.6536935777849255,0.4536817102137767,0.8577555139109125,0.18236389981370318,0.22713430641604537,0.15136456459852501,0.05996552971723663,0.2058717362531585
spotify:track:1lBqTGQ0nX1JeA2m7T51ux,Machika - Remix,J Balvin,latin,0.3124510165879694,0.8831349844537366,0.7613392150209253,0.9749171111431455,0.10991513144276548,0.6545206342539116,0.187330321990415,0.056840482148468194,0.28047166405968
spotify:track:3OQEVjVEQ6CvfAJ6XhTs6c,The Lonely Shepherd,Zamfir,panpipe,0.05672683934736288,0.26021228690897397,0.3959959280624364,0.6662462159434914,0.0809356240943904,0.07802163183870629,0.1650997389541201,0.8477799410051504,0.028155456623751653
spotify:track:2o8ZNExQyRsVxbPKWCoGNp,San Junipero I,Nitro,italian hip hop,0.5399089313357818,0.40388120510346304,0.7647324963239454,0.7321608764595646,0.08197060649968951,0.26493751968917356,0.0756728582602789,0.17841491337216928,0.14330405486704367
spotify:track:0WqS4ZSC82YEQl2zH2ywYZ,Mundian To Bach Ke,Panjabi MC,bhangra,0.26122327367882436,0.9260212286908975,0.7274064019907249,0.8461150353178608,0.03477540881805009,0.9768980363330882,0.1469185929764812,0.1005911481112263,0.028877391408976053
spotify:track:1vyPNY0vFOKbC6396hOde3,Young Hearts (Bunt Remix),BUNT.,deep tropical house,0.4424473246150958,0.823094242521711,0.6584096821626513,0.9114530776992936,0.18960877665079692,0.4886065315551822,0.12796685058041204,0.004400167784812048,0.024184815305017447
spotify:track:3NfxSdJnVdon1axzloJgba,I Say a Little Prayer,Aretha Franklin,classic soul,0.48775495663551177,0.31489224831135415,0.574708743354824,0.5490485800778434,0.037983854274477334,0.4886065315551822,0.13322183970289628,0.48184695150097545,0.013596438455059564
spotify:track:3DoBTwfr8yi2LN08SBpFkN,Watch (feat. Lil Uzi Vert & Kanye West),Travis Scott,rap,0.13476348703599356,0.533612093920875,0.7036534328695848,0.8674499062995531,0.3696957151728421,0.22923448493121915,0.13367999298271557,0.037485348819321744,0.021297076164119837
spotify:track:2xLMifQCjDGFmkHkpNLD9h,SICKO MODE,Travis Scott,rap,0.6300967037807099,0.7169507880347379,0.8484334351317724,0.9215799336889144,0.10577520182156905,0.4329518009030767,0.20284881449214215,0.00515622768048183,0.23835880158825656
spotify:track:21h2N6UKUYc5UzqSCbWJal,Cazzo Mene,Ghali,italian hip hop,0.7529616747307127,0.6065187091240485,0.7262753082230515,0.8308346547498919,0.09335541295797972,0.45290349679722774,0.13701755263507,0.35382080916755887,0.23474912766213454
spotify:track:49X0LAl6faAusYq02PRAY6,Lady - Hear Me Tonight,Modjo,disco house,0.44247323319666565,0.8005789642972018,0.7194887456170115,0.8526380279659795,0.04305526806044297,0.8771395568623334,0.19874138334743313,0.007978851290982353,0.016845144988569368
spotify:track:5cXg9IQS34FzLVdHhp7hu7,Big Shot (with Travis Scott),Kendrick Lamar,conscious hip hop,0.4682328404225691,0.446767449340624,0.8721864042529125,0.7268992359809716,0.08197060649968951,0.26283734117399976,0.13688561608929928,0.0076361041382787195,0.20346528696907715
spotify:track:3gKRhf8T1wC9B5ZQqXWvVU,Terra terra,Gianfranco Marziano,,0.1337789609363362,0.3449126192773668,0.7783056215360251,0.4284633126711836,0.39039536327882435,0.9159928593930485,0.24121190241625107,0.6078569341126059,0.3069426061845747
spotify:track:3Ls9yKzshQye18Tx2AvOb6,90MIN,Salmo,italian hip hop,0.4163120429564283,0.7544762517422539,0.5260717113448705,0.8702609197059248,0.8623473400952184,0.5033077811613987,0.1442022949709703,0.025489198474694528,0.3430393454457948
spotify:track:2rgOAX5Cj3pk8JFnaPwJbd,STAI ZITTO (feat. Fabri Fibra),Salmo,italian hip hop,0.2750714105279522,0.7877130910260536,0.7025223391019114,0.8675219835663831,0.3241564893396813,0.9191431271658091,0.12292788942847552,0.09242570123799264,0.32619420045722536
spotify:track:2sCkQ5AoGNKy0urYd2E3BT,RICCHI E MORTI,Salmo,italian hip hop,0.4357888191516236,0.900289482148601,0.8812351543942992,0.8664408245639326,0.5218381287518113,0.5778641184500682,0.0762912202028198,0.15321291684984317,0.33581999759355075
spotify:track:77F0NNChJGfDBp3fTCWaDc,DISPOVERY CHANNEL (feat. Nitro),Salmo,italian hip hop,0.533282811599272,0.8091562131446339,0.8687931229498924,0.7932103214646101,0.23100807286276132,0.5222093877979628,0.12425232936871261,0.1280109203275171,0.24798459872458192
spotify:track:4Nc1FDBI1NUiN48MjTiXEi,HO PAURA DI USCIRE,Salmo,italian hip hop,0.4038564923666842,0.8809906722418783,0.6188214002940843,0.8984431310364712,0.06768784930656178,0.5789142077076551,0.11942939618732379,0.06450188909125533,0.4380940921670076
spotify:track:4spkZ6gRKh827yp6JI6TN1,SPARARE ALLA LUNA (feat. Coez),Salmo,italian hip hop,0.17691027210487797,0.6644151388442158,0.7330618708290916,0.7791912930661669,0.0923204305526806,0.12317546991494276,0.12952036716055879,0.3840632049943502,0.2828781133437613
spotify:track:6Jv6R1QvVm2CuCbqLi1nAT,PXM,Salmo,italian hip hop,0.6627156079772524,0.6408277045137772,0.6697206198393847,0.7278002018163472,0.19064375905609604,0.5274598340858973,0.1098313749455399,0.1239786008839449,0.10119119239562026
spotify:track:2fkVZYFv9hOejIsLzZy8ad,IL CIELO NELLA STANZA (feat. NSTASIA),Salmo,italian hip hop,0.5004890244771325,0.4714270397769916,0.7590770274855784,0.7112224304454375,0.12854481473814944,0.2449858237950226,0.11106809883062171,0.08738530193352742,0.19865238840091448
spotify:track:3kFQ2djY3O2uH8o0WsqdhO,TIE',Salmo,italian hip hop,0.2414032087778275,0.7941460276616275,0.6753760886777515,0.7879486809860171,0.11922997309045746,0.4266512653575554,0.04199714234140973,0.04171928423507253,0.05594994585489111
spotify:track:3ibnXjXTxiQQVJsoCffeo3,ORA CHE FAI?,Salmo,italian hip hop,0.6493273484509908,0.7190951002465958,0.7047845266372581,0.7798760271010523,0.19892361829848892,0.6608211697994331,0.07068536685971447,0.027606166182569922,0.13006858380459632
spotify:track:4Yr7z1MFiI2D3QnldF107i,PERDONAMI,Salmo,italian hip hop,0.12218487068379226,0.7330331296236733,0.7013912453342381,0.8852529912065735,0.06820534050921134,0.6009660821169799,0.07351692811125585,0.07044956027052429,0.29852003369029
spotify:track:1VNARx6Sm6ZYAsDMCGiU1B,LUNEDI',Salmo,italian hip hop,0.431727648990537,0.7512597834244665,0.5509557742336839,0.7590096583537553,0.09542537776857793,0.4550036753124016,0.12488084027631281,0.42841871887364413,0.5247262663939358
spotify:track:7wC76LWyNxaP3hjGzbWOcN,CABRIOLET (feat. Sfera Ebbasta),Salmo,italian hip hop,0.5980348340879209,0.5035917229548623,0.5249406175771971,0.7874441401182067,0.0725522666114676,0.2890895726136722,0.11060414614219713,0.15119675712805708,0.2888942365539646
spotify:track:2oBXn8htpoyjRqrkIGGm0a,Fuori Dal Tunnel,Caparezza,italian adult pop,0.22201711261812695,0.7030127586576607,0.8699242167175656,0.8805319302292057,0.08507555371558684,0.6629213483146068,0.2009980782209734,0.19051187170288583,0.12525568523643366
spotify:track:65f8Ca4HbZCMLhpZPTHW4O,What It Is,Mark Knopfler,classic rock,0.41684316887861195,0.6654872949501448,0.610903743920371,0.7932823987314401,0.27551231629062306,0.41825055129686023,0.19057799080938717,0.6199538924433226,0.007580315244856217
spotify:track:4joTYdkidA24uNLSRn2g0o,Trapper Man,Mark Knopfler,classic rock,0.2701811657566278,0.5057360351667203,0.6708517136070581,0.5575536975637885,0.07793417511902298,0.6954741152998004,0.2376981857275104,0.6008003750863546,0.006016123210203342
spotify:track:1xV6ERdaePzpMDbHGJl610,Back On The Dance Floor,Mark Knopfler,classic rock,0.40677768493869393,0.40388120510346304,0.8382535912227124,0.5165417327374946,0.08404057131028772,0.9243935734537436,0.21584456425056053,0.7419315556113808,0.011550956563590424
spotify:track:0VRYhfJqGVO5Ww95no2TsG,Nobody’s Child,Mark Knopfler,classic rock,0.13506791286944025,0.15406883242200062,0.6651962447686913,0.45217673345826725,0.05775201821569033,0.23658510973432745,0.16223845573347653,0.8185456250392522,0.011550956563590424
spotify:track:2TLi8X9IJ3D2vntNBTn5Cu,Just A Boy Away From Home,Mark Knopfler,classic rock,0.1705691467656375,0.3674278975018763,0.584888587263884,0.6030344529335447,0.07058580004139929,0.6702719731177151,0.2025639185444064,0.47277423275293806,0.0019251594272650706
spotify:track:0Vz4RuHCtrrNzIuchyIq4W,When You Leave,Mark Knopfler,classic rock,0.12856485889538768,0.03881205103463065,0.5769709308901707,0.33324924318869825,0.08052163113227075,0.3163918933109314,0.15921333921973305,0.9677414444514226,0.014077728311875828
spotify:track:26lL5S7RhUA4qNMzTP7Iuw,Good On You Son,Mark Knopfler,classic rock,0.2767619454753901,0.46821057145920447,0.6301323379708178,0.6074672048435923,0.04264127509832333,0.671322062375302,0.22106403199533722,0.7227780382544129,0.013596438455059564
