Index,Title,Artist,Top Genre,Beats Per Minute (BPM),Energy,Danceability,Loudness (dB),Liveness,Valence,Length (Duration),Acousticness,Speechiness
1121,Hey You,Pink Floyd,album rock,0.5436893203883495,0.3,0.6145833333333334,0.4444444444444444,0.13131313131313133,0.1919191919191919,0.2877846790890269,0.2222222222222222,0.05454545454545454
1122,One Step Beyond,Madness,dance rock,0.7524271844660194,0.9399999999999998,0.5,0.8148148148148149,0.41414141414141414,0.9494949494949494,0.14285714285714285,0.010101010101010095,0.07272727272727272
1123,Chiquitita,ABBA,europop,0.4077669902912622,0.5599999999999999,0.5520833333333333,0.7037037037037037,0.3030303030303031,0.3838383838383838,0.3385093167701863,0.7070707070707071,0.05454545454545454
1124,Does Your Mother Know,ABBA,europop,0.6601941747572816,0.8599999999999999,0.75,0.7777777777777778,0.06060606060606063,0.9797979797979797,0.20289855072463764,0.15151515151515152,0.07272727272727272
1125,How Deep Is Your Love,Bee Gees,adult standards,0.5097087378640777,0.36000000000000004,0.6562499999999999,0.6666666666666667,0.13131313131313133,0.6767676767676767,0.25362318840579706,0.1111111111111111,0.05454545454545454
1126,Bright Eyes,Art Garfunkel,adult standards,0.5485436893203883,0.21000000000000002,0.3958333333333333,0.4074074074074074,0.08080808080808081,0.21212121212121207,0.24741200828157348,0.7575757575757575,0.05454545454545454
1127,Take The Long Way Home - 2010 Remastered,Supertramp,album rock,0.3737864077669903,0.7,0.42708333333333337,0.6666666666666667,0.11111111111111113,0.3737373737373737,0.3198757763975155,0.2222222222222222,0.05454545454545454
1128,Breakfast In America - Remastered,Supertramp,album rock,0.3640776699029126,0.6599999999999999,0.5520833333333333,0.7777777777777778,0.07070707070707073,0.7676767676767676,0.16459627329192544,0.43434343434343436,0.05454545454545454
1129,I Have A Dream,ABBA,europop,0.5048543689320388,0.37,0.5729166666666666,0.5555555555555556,0.17171717171717174,0.4646464646464646,0.2960662525879917,0.5757575757575757,0.03636363636363636
1130,Boogie Wonderland,"Earth, Wind & Fire",disco,0.6407766990291262,0.76,0.8333333333333333,0.5925925925925926,0.05050505050505052,0.9696969696969696,0.2981366459627329,0.08080808080808079,0.05454545454545454
1131,Boys Don't Cry - Single Version,The Cure,dance rock,0.8203883495145631,0.8399999999999999,0.4895833333333333,0.7777777777777778,0.11111111111111113,0.6969696969696969,0.16356107660455485,0,0.10909090909090909
1132,Voulez-Vous,ABBA,europop,0.616504854368932,0.7799999999999999,0.7395833333333334,0.7407407407407408,0.15151515151515155,0.9191919191919191,0.3198757763975155,0.12121212121212119,0.07272727272727272
1133,September Morn,Neil Diamond,adult standards,0.6262135922330097,0.22999999999999998,0.4375,0.37037037037037035,0.22222222222222227,0.20202020202020196,0.24016563146997927,0.6363636363636364,0.07272727272727272
1134,MacArthur Park - Single Version,Donna Summer,dance pop,0.6359223300970874,0.6699999999999999,0.6041666666666667,0.5555555555555556,0.05050505050505052,0.4545454545454545,0.24327122153209108,0.08080808080808079,0.07272727272727272
1135,Don't Stop 'Til You Get Enough - Single Version,Michael Jackson,pop,0.5776699029126213,0.82,0.9166666666666665,0.6296296296296297,0.18181818181818182,0.9595959595959596,0.3778467908902691,0.1313131313131313,0.1636363636363636
1136,London Calling - Remastered,The Clash,classic rock,0.6504854368932038,0.7999999999999999,0.6770833333333334,0.7407407407407408,0.08080808080808081,0.7878787878787877,0.2070393374741201,0.12121212121212119,0.09090909090909091
1137,Night Boat to Cairo,Madness,dance rock,0.7572815533980582,0.97,0.3229166666666667,0.8148148148148149,0.07070707070707073,0.606060606060606,0.21842650103519667,0.12121212121212119,0.07272727272727272
1138,Goodbye Stranger - 2010 Remastered,Supertramp,album rock,0.6067961165048543,0.6699999999999999,0.4375,0.7407407407407408,0.06060606060606063,0.34343434343434337,0.3633540372670807,0.6161616161616161,0.09090909090909091
1139,Walking On The Moon,The Police,album rock,0.7087378640776698,0.34,0.53125,0.5185185185185185,0.21212121212121215,0.27272727272727265,0.3115942028985507,0,0.09090909090909091
1140,Don't Bring Me Down,Electric Light Orchestra,album rock,0.5631067961165049,0.87,0.6666666666666666,0.7777777777777778,0.08080808080808081,0.8181818181818181,0.2515527950310559,0.1414141414141414,0.05454545454545454
1141,Tragedy,Bee Gees,adult standards,0.5728155339805825,0.5299999999999999,0.6979166666666666,0.5925925925925926,0.3030303030303031,0.8181818181818181,0.3136645962732919,0.09090909090909091,0.05454545454545454
1142,Off the Wall,Michael Jackson,pop,0.5776699029126213,0.6,0.8645833333333334,0.48148148148148145,0.08080808080808081,0.9292929292929292,0.2546583850931677,0.18181818181818182,0.10909090909090909
1143,The Worker,Fischer-Z,dutch rock,0.39805825242718446,0.5199999999999999,0.5,0.4074074074074074,0.12121212121212123,0.9090909090909091,0.22256728778467907,0.02020202020202019,0.05454545454545454
1144,Sure Know Something,KISS,album rock,0.558252427184466,0.73,0.7395833333333334,0.7777777777777778,0.13131313131313133,0.9393939393939393,0.2505175983436853,0.2828282828282828,0.05454545454545454
1145,Relight My Fire - Single Version,Dan Hartman,disco,0.5825242718446602,0.6599999999999999,0.8229166666666666,0.5925925925925926,0.33333333333333337,0.8787878787878787,0.23395445134575568,0.010101010101010095,0.07272727272727272
1146,Weekend Love,Golden Earring,album rock,0.8106796116504854,0.74,0.5104166666666666,0.7777777777777778,0.11111111111111113,0.4646464646464646,0.26397515527950305,0.2828282828282828,0.07272727272727272
1147,"More Than A Woman - From ""Saturday Night Fever"" Soundtrack",Bee Gees,adult standards,0.5145631067961165,0.6799999999999999,0.6562499999999999,0.7777777777777778,0.8585858585858587,0.707070707070707,0.20393374741200826,0.1616161616161616,0.07272727272727272
1148,Rock with You - Single Version,Michael Jackson,pop,0.5533980582524273,0.5399999999999999,0.84375,0.5185185185185185,0.16161616161616163,0.8585858585858586,0.22877846790890266,0.18181818181818182,0.07272727272727272
1149,Weekend,Earth & Fire,classic uk pop,0.5922330097087378,0.57,0.90625,0.5925925925925926,0.13131313131313133,0.5656565656565655,0.22256728778467907,0.3737373737373737,0.07272727272727272
1150,Dancin' Fool,Frank Zappa,album rock,0.6456310679611651,0.64,0.5729166666666666,0.6666666666666667,0.5252525252525253,0.5555555555555555,0.23084886128364385,0.41414141414141414,0.2727272727272727
1151,We Belong to the Night,Ellen Foley,pop,0.49029126213592233,0.7499999999999999,0.375,0.6666666666666667,0.23232323232323235,0.4242424242424242,0.3322981366459627,0,0.07272727272727272
1152,Sausolito Summernight - Digitally Remastered 2017,Diesel,basshall,0.6067961165048543,0.9299999999999999,0.6458333333333334,0.7777777777777778,0.27272727272727276,0.5555555555555555,0.3167701863354037,0.060606060606060594,0.19999999999999996
1153,The River,Bruce Springsteen,classic rock,0.5679611650485437,0.5399999999999999,0.6145833333333334,0.5925925925925926,0.3131313131313132,0.5959595959595958,0.31262939958592134,0.18181818181818182,0.05454545454545454
1154,A Forest - Remastered Version,The Cure,dance rock,0.3932038834951457,0.62,0.6562499999999999,0.5925925925925926,0.10101010101010104,0.4242424242424242,0.36749482401656314,0.34343434343434337,0.10909090909090909
1155,The Winner Takes It All,ABBA,europop,0.616504854368932,0.7899999999999999,0.4791666666666667,0.7407407407407408,0.08080808080808081,0.5252525252525252,0.3053830227743271,0.5555555555555556,0.07272727272727272
1156,Ace of Spades,Mot�rhead,album rock,0.6796116504854369,0.9799999999999999,0.3333333333333333,0.7407407407407408,0.09090909090909094,0.2323232323232323,0.17184265010351965,0,0.309090909090909
1157,Another One Bites The Dust - Remastered 2011,Queen,glam rock,0.5339805825242718,0.5299999999999999,0.9687499999999999,0.7777777777777778,0.16161616161616163,0.7676767676767676,0.22256728778467907,0.1111111111111111,0.29090909090909084
1158,Back In Black,AC/DC,album rock,0.9126213592233009,0.7,0.3229166666666667,0.7777777777777778,0.08080808080808081,0.7676767676767676,0.26397515527950305,0.010101010101010095,0.09090909090909091
1159,Romeo and Juliet,Dire Straits,album rock,0.4223300970873786,0.57,0.625,0.7037037037037037,0.08080808080808081,0.4949494949494949,0.3737060041407867,0.4444444444444444,0.05454545454545454
1160,Redemption Song,Bob Marley & The Wailers,reggae,0.5631067961165049,0.26,0.6979166666666666,0.5925925925925926,0.07070707070707073,0.6969696969696969,0.24223602484472048,0.6161616161616161,0.07272727272727272
1161,You Shook Me All Night Long,AC/DC,album rock,0.616504854368932,0.7699999999999999,0.5520833333333333,0.7777777777777778,0.393939393939394,0.7676767676767676,0.21739130434782608,0,0.10909090909090909
1162,Crazy Little Thing Called Love - Remastered 2011,Queen,glam rock,0.3737864077669903,0.76,0.625,0.7407407407407408,0.3535353535353536,0.7272727272727272,0.16873706004140784,0.7171717171717172,0.07272727272727272
1163,Lay All Your Love On Me,ABBA,europop,0.6456310679611651,0.72,0.7083333333333334,0.7037037037037037,0.37373737373737376,0.7777777777777777,0.2836438923395445,0.1111111111111111,0.05454545454545454
1164,Long Blond Animal,Golden Earring,album rock,0.8203883495145631,0.7,0.45833333333333337,0.7037037037037037,0.2828282828282829,0.7878787878787877,0.22463768115942026,0.010101010101010095,0.07272727272727272
1165,Think,The Blues Brothers,blues,0.6262135922330097,0.8399999999999999,0.6770833333333334,0.7777777777777778,0.24242424242424246,0.7171717171717171,0.20186335403726705,0.5050505050505051,0.34545454545454535
1166,Once in a Lifetime - 2005 Remaster,Talking Heads,alternative rock,0.5679611650485437,0.9199999999999999,0.6666666666666666,0.7777777777777778,0.6262626262626264,0.8787878787878787,0.2691511387163561,0.18181818181818182,0.10909090909090909
1167,The Turn of a Friendly Card,The Alan Parsons Project,album rock,0.7330097087378641,0.32,0.3958333333333333,0.4444444444444444,0.08080808080808081,0.4141414141414141,1,0.5252525252525253,0.07272727272727272
1168,So Long,Fischer-Z,dutch rock,0.616504854368932,0.38,0.5833333333333333,0.4444444444444444,0.05050505050505052,0.8989898989898989,0.3136645962732919,0.010101010101010095,0.07272727272727272
1169,Tunnel of Love (Intro: The Carousel Waltz),Dire Straits,album rock,0.6650485436893204,0.69,0.5104166666666666,0.5925925925925926,0.2828282828282829,0.5656565656565655,0.5062111801242236,0.25252525252525254,0.07272727272727272
1170,Happy New Year,ABBA,europop,0.6456310679611651,0.38,0.53125,0.6666666666666667,0.12121212121212123,0.2626262626262626,0.27329192546583847,0.8282828282828283,0.05454545454545454
1171,Ashes to Ashes - 2017 Remaster,David Bowie,album rock,0.5825242718446602,0.74,0.7395833333333334,0.5925925925925926,0.26262626262626265,0.8787878787878787,0.2753623188405797,0.2727272727272727,0.09090909090909091
1172,Foto Van Vroeger,Rob De Nijs,dutch pop,0.8640776699029126,0.29000000000000004,0.3125,0.4074074074074074,0.292929292929293,0.14141414141414135,0.2898550724637681,0.6767676767676767,0.09090909090909091
1173,Could You Be Loved,Bob Marley & The Wailers,reggae,0.5,0.72,0.9583333333333333,0.6666666666666667,0.10101010101010104,0.7676767676767676,0.2453416149068323,0.36363636363636365,0.18181818181818182
1174,9 to 5,Dolly Parton,classic country pop,0.5097087378640777,0.7799999999999999,0.5729166666666666,0.7777777777777778,0.6363636363636364,0.8181818181818181,0.16770186335403725,0.4242424242424242,0.09090909090909091
1175,Everybody Needs Somebody to Love,The Blues Brothers,blues,0.941747572815534,0.9299999999999999,0.5104166666666666,0.851851851851852,0.37373737373737376,0.9292929292929292,0.21014492753623187,0.6161616161616161,0.12727272727272726
1176,Super Trouper,ABBA,europop,0.5728155339805825,0.6299999999999999,0.7916666666666666,0.7037037037037037,0.17171717171717174,0.9696969696969696,0.26397515527950305,0.46464646464646464,0.05454545454545454
1177,Save Me - Remastered 2011,Queen,glam rock,0.39805825242718446,0.45,0.53125,0.7407407407407408,0.13131313131313133,0.3333333333333333,0.23809523809523808,0.36363636363636365,0.05454545454545454
1178,Keep on Loving You,REO Speedwagon,album rock,0.8495145631067962,0.72,0.3229166666666667,0.7777777777777778,0.12121212121212123,0.4141414141414141,0.2070393374741201,0.050505050505050504,0.05454545454545454
1179,Woman in Love,Barbra Streisand,adult standards,0.825242718446602,0.28,0.4895833333333333,0.4074074074074074,0.13131313131313133,0.3333333333333333,0.24016563146997927,0.25252525252525254,0.05454545454545454
1180,The Spirit Of Radio,Rush,album rock,0.6601941747572816,0.9199999999999999,0.38541666666666674,0.7407407407407408,0.4242424242424243,0.6363636363636362,0.30641821946169767,0.010101010101010095,0.09090909090909091
1181,Baggy Trousers,Madness,dance rock,0.7038834951456311,0.8899999999999999,0.6666666666666666,0.8148148148148149,0.3434343434343435,0.9494949494949494,0.17287784679089024,0.1414141414141414,0.07272727272727272
1182,Hungry Heart,Bruce Springsteen,classic rock,0.5339805825242718,0.8899999999999999,0.6666666666666666,0.7407407407407408,0.16161616161616163,0.9797979797979797,0.20600414078674945,0.09090909090909091,0.05454545454545454
1183,Guilty (feat. Barry Gibb),Barbra Streisand,adult standards,0.7330097087378641,0.43,0.6562499999999999,0.4074074074074074,0.11111111111111113,0.9595959595959596,0.27329192546583847,0.23232323232323232,0.07272727272727272
1184,Biko,Peter Gabriel,album rock,0.8689320388349515,0.36000000000000004,0.5520833333333333,0.5925925925925926,0.24242424242424246,0.17171717171717168,0.4679089026915114,0.2828282828282828,0.07272727272727272
1185,Food For Thought,UB40,reggae fusion,0.6359223300970874,0.5299999999999999,0.90625,0.5185185185185185,0.20202020202020207,0.9696969696969696,0.25879917184265006,0.010101010101010095,0.14545454545454545
1186,Late in the Evening,Paul Simon,classic rock,0.5776699029126213,0.8799999999999999,0.75,0.6666666666666667,0.09090909090909094,0.9696969696969696,0.2515527950310559,0.20202020202020202,0.07272727272727272
1187,Enola Gay - Remastered,Orchestral Manoeuvres In The Dark,art rock,0.6941747572815534,0.76,0.5833333333333333,0.7407407407407408,0.08080808080808081,0.9393939393939393,0.22153209109730845,0,0.05454545454545454
1188,Master Blaster (Jammin'),Stevie Wonder,adult standards,0.6359223300970874,0.41999999999999993,0.9166666666666665,0.4444444444444444,0.18181818181818182,0.9797979797979797,0.3188405797101449,0.04040404040404038,0.09090909090909091
1189,Don't Stand So Close To Me,The Police,album rock,0.6796116504854369,0.51,0.8333333333333333,0.6666666666666667,0.04040404040404042,0.5252525252525252,0.2515527950310559,0.050505050505050504,0.10909090909090909
1190,Wish You Were Here,Pink Floyd,album rock,0.5873786407766991,0.32,0.5208333333333334,0.48148148148148145,0.3838383838383839,0.28282828282828276,0.3322981366459627,0.7272727272727273,0.09090909090909091
1191,In The Air Tonight - 2015 Remastered,Phil Collins,mellow gold,0.9223300970873788,0.24,0.46875,0.48148148148148145,0.07070707070707073,0.303030303030303,0.34782608695652173,0.5555555555555556,0.05454545454545454
1192,Don't Stop Believin',Journey,album rock,0.5776699029126213,0.7499999999999999,0.5208333333333334,0.6666666666666667,0.4545454545454546,0.515151515151515,0.2598343685300207,0.1313131313131313,0.07272727272727272
1193,The Day Before You Came,ABBA,europop,0.5242718446601942,0.38999999999999996,0.8333333333333333,0.4444444444444444,0.05050505050505052,0.7474747474747474,0.3612836438923395,0.050505050505050504,0.07272727272727272
1194,Golden Brown,The Stranglers,art rock,0.45631067961165045,0.38,0.5833333333333333,0.4444444444444444,0.14141414141414146,0.606060606060606,0.21428571428571427,0.1414141414141414,0.05454545454545454
1195,Every Little Thing She Does Is Magic,The Police,album rock,0.39805825242718446,0.7699999999999999,0.5833333333333333,0.6296296296296297,0.12121212121212123,0.4343434343434343,0.2701863354037267,0.12121212121212119,0.05454545454545454
1196,Start Me Up - Remastered,The Rolling Stones,album rock,0.5922330097087378,0.9299999999999999,0.6562499999999999,0.851851851851852,0.09090909090909094,0.9797979797979797,0.22049689440993786,0.04040404040404038,0.07272727272727272
1197,One Of Us,ABBA,europop,0.39805825242718446,0.39999999999999997,0.6770833333333334,0.4444444444444444,0.07070707070707073,0.8686868686868686,0.2453416149068323,0.48484848484848486,0.07272727272727272
1198,Waiting On A Friend - Remastered 2009,The Rolling Stones,album rock,0.5679611650485437,0.7899999999999999,0.6354166666666666,0.7777777777777778,0.5757575757575758,0.9191919191919191,0.2836438923395445,0.1616161616161616,0.05454545454545454
1199,Tainted Love,Soft Cell,dance rock,0.7038834951456311,0.51,0.5416666666666666,0.7037037037037037,0.292929292929293,0.6565656565656565,0.15942028985507245,0.48484848484848486,0.07272727272727272
1200,Memory,Barbra Streisand,adult standards,0.36893203883495146,0.24,0.1875,0.4444444444444444,0.11111111111111113,0.1212121212121212,0.24327122153209108,0.4242424242424242,0.07272727272727272
1201,Everytime I Think of You - 2000 Remaster,The Babys,album rock,0.5873786407766991,0.73,0.41666666666666663,0.7777777777777778,0.20202020202020207,0.4949494949494949,0.2515527950310559,0.3232323232323232,0.07272727272727272
1202,Don't You Want Me,The Human League,art rock,0.5728155339805825,0.74,0.7604166666666667,0.7037037037037037,0.21212121212121215,0.9696969696969696,0.2453416149068323,0.18181818181818182,0.07272727272727272
1203,I'll Find My Way Home - Remastered,Jon & Vangelis,album rock,0.8349514563106797,0.6,0.5520833333333333,0.6296296296296297,0.07070707070707073,0.7171717171717171,0.2805383022774327,0.31313131313131315,0.05454545454545454
1204,Je Loog Tegen Mij,Drukwerk,dutch rock,0.383495145631068,0.35000000000000003,0.6458333333333334,0.48148148148148145,0.09090909090909094,0.6666666666666666,0.21325051759834368,0.46464646464646464,0.05454545454545454
1205,Africa,TOTO,album rock,0.45145631067961167,0.37,0.6979166666666666,0.3333333333333333,0.05050505050505052,0.7373737373737372,0.30641821946169767,0.2626262626262626,0.05454545454545454
1206,Telegraph Road,Dire Straits,album rock,0.6067961165048543,0.59,0.3958333333333333,0.6296296296296297,0.27272727272727276,0.28282828282828276,0.8892339544513458,0.02020202020202019,0.05454545454545454
1207,Under Pressure - Remastered,Queen,glam rock,0.5533980582524273,0.71,0.6979166666666666,0.7037037037037037,0.10101010101010104,0.4747474747474747,0.25672877846790887,0.4242424242424242,0.09090909090909091
1208,Old and Wise,The Alan Parsons Project,album rock,0.5436893203883495,0.32,0.3958333333333333,0.5555555555555556,0.12121212121212123,0.1212121212121212,0.3053830227743271,0.7373737373737373,0.05454545454545454
1209,Private Investigations,Dire Straits,album rock,0.4077669902912622,0.10000000000000006,0.5729166666666666,0.2592592592592592,0.08080808080808081,0.0707070707070707,0.4213250517598343,0.7070707070707071,0.05454545454545454
1210,Billie Jean,Michael Jackson,pop,0.5679611650485437,0.6499999999999999,0.9583333333333333,0.8888888888888888,0.04040404040404042,0.8585858585858586,0.3043478260869565,0.02020202020202019,0.07272727272727272
1211,Run to the Hills - 2015 Remaster,Iron Maiden,album rock,0.8446601941747572,0.9399999999999998,0.2604166666666667,0.8148148148148149,0.16161616161616163,0.4646464646464646,0.24223602484472048,0.030303030303030283,0.12727272727272726
1212,Twilight Zone,Golden Earring,album rock,0.5776699029126213,0.76,0.6875,0.7407407407407408,0.09090909090909094,0.5454545454545453,0.49482401656314695,0.010101010101010095,0.07272727272727272
1213,Eye In The Sky,The Alan Parsons Project,album rock,0.5436893203883495,0.41999999999999993,0.8541666666666667,0.5185185185185185,0.08080808080808081,0.5252525252525252,0.2857142857142857,0.5656565656565656,0.05454545454545454
1214,Rosanna,TOTO,album rock,0.37864077669902907,0.51,0.3958333333333333,0.5185185185185185,0.21212121212121215,0.7474747474747474,0.34265010351966874,0.02020202020202019,0.07272727272727272
1215,Is She Really Going Out With Him? - Live,Joe Jackson,album rock,0.5388349514563107,0.41999999999999993,0.5833333333333333,0.7037037037037037,0.41414141414141414,0.4545454545454545,0.2784679089026915,0.9191919191919192,0.12727272727272726
1216,Bloedend Hart,De Dijk,dutch indie,0.558252427184466,0.6,0.6458333333333334,0.7037037037037037,0.12121212121212123,0.5858585858585857,0.2360248447204969,0.1414141414141414,0.07272727272727272
1217,Belgie ... (Is Er Leven Op Pluto ...),Het Goede Doel,dutch pop,0.6844660194174756,0.6599999999999999,0.6041666666666667,0.48148148148148145,0.07070707070707073,0.6666666666666666,0.3737060041407867,0.010101010101010095,0.07272727272727272
1218,1999,Prince,funk,0.5776699029126213,0.73,0.90625,0.7037037037037037,0.08080808080808081,0.6363636363636362,0.39233954451345754,0.1414141414141414,0.14545454545454545
1219,Islands In the Stream,Dolly Parton,classic country pop,0.9902912621359224,0.41,0.6458333333333334,0.5555555555555556,0.09090909090909094,0.7474747474747474,0.2608695652173913,0.6868686868686867,0.07272727272727272
1220,Real Men,Joe Jackson,album rock,0.5533980582524273,0.19,0.71875,0.2962962962962962,0.17171717171717174,0.32323232323232315,0.25362318840579706,0.6767676767676767,0.05454545454545454
1221,Come On Eileen,Dexys Midnight Runners,bow pop,0.5194174757281553,0.6599999999999999,0.46875,0.7407407407407408,0.26262626262626265,0.7878787878787877,0.2971014492753623,0.6666666666666666,0.09090909090909091
1222,Kristallnaach,BAP,german pop,0.7718446601941747,0.57,0.36458333333333337,0.48148148148148145,0.06060606060606063,0.44444444444444436,0.3095238095238095,0.494949494949495,0.21818181818181817
1223,State of Independence,Donna Summer,dance pop,0.825242718446602,0.7,0.78125,0.6666666666666667,0.06060606060606063,0.8787878787878787,0.3633540372670807,0.18181818181818182,0.2545454545454545
1224,You Can't Hurry Love - 2016 Remaster,Phil Collins,mellow gold,0.47572815533980584,0.9399999999999998,0.6458333333333334,0.8148148148148149,0.07070707070707073,0.7676767676767676,0.18219461697722564,0.030303030303030283,0.05454545454545454
1225,Burning Heart,Vandenberg,dutch rock,0.6067961165048543,0.5499999999999999,0.45833333333333337,0.6296296296296297,0.18181818181818182,0.4949494949494949,0.2598343685300207,0.1313131313131313,0.07272727272727272
1226,Always On My Mind,Willie Nelson,classic country pop,0.3543689320388349,0.26,0.5416666666666666,0.48148148148148145,0.14141414141414146,0.20202020202020196,0.22049689440993786,0.7676767676767676,0.05454545454545454
1227,Sexual Healing,Marvin Gaye,classic soul,0.45631067961165045,0.6,0.84375,0.6296296296296297,0.06060606060606063,0.7575757575757575,0.24741200828157348,0.12121212121212119,0.10909090909090909
1228,Vriendschap,Het Goede Doel,dutch pop,0.825242718446602,0.35000000000000003,0.5833333333333333,0.48148148148148145,0.20202020202020207,0.7272727272727272,0.2556935817805383,0.43434343434343436,0.05454545454545454
1229,Human Nature,Michael Jackson,pop,0.45145631067961167,0.51,0.6458333333333334,0.6296296296296297,0.26262626262626265,0.6969696969696969,0.2546583850931677,0.5454545454545454,0.05454545454545454
1230,Save a Prayer - 2009 Remaster,Duran Duran,dance rock,0.5533980582524273,0.71,0.59375,0.6666666666666667,0.16161616161616163,0.6767676767676767,0.3447204968944099,0.35353535353535354,0.05454545454545454
1231,Should I Stay or Should I Go - Remastered,The Clash,classic rock,0.5485436893203883,0.83,0.7708333333333333,0.7777777777777778,0.3838383838383839,0.8282828282828282,0.19565217391304346,0.08080808080808079,0.21818181818181817
1232,P.Y.T. (Pretty Young Thing),Michael Jackson,pop,0.616504854368932,0.82,0.9270833333333333,0.8148148148148149,0.13131313131313133,0.9696969696969696,0.24741200828157348,0.23232323232323232,0.07272727272727272
1233,Wanna Be Startin' Somethin',Michael Jackson,pop,0.5922330097087378,0.9199999999999999,0.8854166666666666,0.851851851851852,0.06060606060606063,0.9090909090909091,0.3747412008281574,0.02020202020202019,0.07272727272727272
1234,It's Raining Again,Supertramp,album rock,0.5873786407766991,0.6699999999999999,0.625,0.7407407407407408,0.26262626262626265,0.5656565656565655,0.27329192546583847,0.6262626262626262,0.05454545454545454
1235,Steppin' Out,Joe Jackson,album rock,0.7718446601941747,0.5399999999999999,0.6041666666666667,0.7037037037037037,0.08080808080808081,0.5555555555555555,0.2681159420289855,0.050505050505050504,0.05454545454545454
1236,A Slow Song,Joe Jackson,album rock,0.8543689320388349,0.26,0.3229166666666667,0.2962962962962962,0.07070707070707073,0.1919191919191919,0.43788819875776397,0.15151515151515152,0.05454545454545454
1237,Sunday Bloody Sunday - Remastered 2008,U2,irish rock,0.49029126213592233,0.9399999999999998,0.5625,0.7407407407407408,0.04040404040404042,0.7474747474747474,0.2888198757763975,0.40404040404040403,0.09090909090909091
1238,Every Breath You Take,The Police,album rock,0.5679611650485437,0.45,0.8541666666666667,0.6296296296296297,0.07070707070707073,0.7474747474747474,0.2629399585921325,0.5454545454545454,0.05454545454545454
1239,Mama - 2007 Remaster,Genesis,album rock,0.4029126213592233,0.8799999999999999,0.5833333333333333,0.6666666666666667,0.3838383838383839,0.6767676767676767,0.42236024844720493,0.3838383838383838,0.10909090909090909
1240,99 Luftballons,Nena,german pop,0.46116504854368934,0.5599999999999999,0.59375,0.7407407407407408,0.11111111111111113,0.505050505050505,0.24016563146997927,0.10101010101010101,0.09090909090909091
1241,Sweet Dreams (Are Made of This) - Remastered,Eurythmics,dance pop,0.6067961165048543,0.71,0.71875,0.7407407407407408,0.12121212121212123,0.8888888888888887,0.22463768115942026,0.23232323232323232,0.05454545454545454
1242,I'm Still Standing,Elton John,glam rock,0.8592233009708737,0.8999999999999998,0.5208333333333334,0.7407407407407408,0.14141414141414146,0.7777777777777777,0.18944099378881987,0.36363636363636365,0.3272727272727272
1243,Let's Dance - 2018 Remaster,David Bowie,album rock,0.558252427184466,0.74,0.6770833333333334,0.7407407407407408,0.15151515151515155,0.6363636363636362,0.474120082815735,0.010101010101010095,0.10909090909090909
1244,China Girl - 2002 Remaster,David Bowie,album rock,0.6504854368932038,0.6299999999999999,0.6770833333333334,0.6296296296296297,0.11111111111111113,0.8787878787878787,0.2660455486542443,0.02020202020202019,0.05454545454545454
1245,Owner of a Lonely Heart,Yes,album rock,0.6067961165048543,0.7999999999999999,0.7708333333333333,0.7777777777777778,0.26262626262626265,0.8989898989898989,0.2784679089026915,0.18181818181818182,0.07272727272727272
1246,Waterfront - 2002 Remaster,Simple Minds,art rock,0.5825242718446602,0.7899999999999999,0.5625,0.7777777777777778,0.17171717171717174,0.4848484848484848,0.3002070393374741,0,0.05454545454545454
1247,Our House,Madness,dance rock,0.5922330097087378,0.6499999999999999,0.625,0.5925925925925926,0.13131313131313133,0.7171717171717171,0.2080745341614907,0.030303030303030283,0.10909090909090909
1248,Just Can't Get Enough (Live in Hammersmith) - 2018 Remaster,Depeche Mode,dance rock,0.616504854368932,0.96,0.6770833333333334,0.5925925925925926,0.6464646464646465,0.9494949494949494,0.3467908902691511,0.04040404040404038,0.09090909090909091
1249,Message To My Girl,Split Enz,australian alternative rock,0.5097087378640777,0.39999999999999997,0.6354166666666666,0.4444444444444444,0.05050505050505052,0.7171717171717171,0.2525879917184265,0.10101010101010101,0.05454545454545454
1250,Hello,Lionel Richie,adult standards,0.2961165048543689,0.25,0.5104166666666666,0.48148148148148145,0.10101010101010104,0.0606060606060606,0.2598343685300207,0.41414141414141414,0.07272727272727272
1251,Pride and Joy,Stevie Ray Vaughan,album rock,0.616504854368932,0.6299999999999999,0.4479166666666667,0.5555555555555556,0.11111111111111113,0.7474747474747474,0.22774327122153207,0.030303030303030283,0.07272727272727272
1252,Uptown Girl,Billy Joel,album rock,0.6262135922330097,0.9399999999999998,0.7291666666666666,0.8888888888888888,0.6060606060606062,0.7979797979797979,0.20496894409937885,0.07070707070707069,0.09090909090909091
1253,I Heard It Through The Grapevine,Marvin Gaye,classic soul,0.5679611650485437,0.35000000000000003,0.75,0.5925925925925926,0.11111111111111113,0.6464646464646464,0.20393374741200826,0.20202020202020202,0.07272727272727272
1254,Nescio,Nits,dutch indie,0.616504854368932,0.5199999999999999,0.5729166666666666,0.5185185185185185,0.11111111111111113,0.606060606060606,0.2971014492753623,0.34343434343434337,0.05454545454545454
1255,Uncertain Smile,The The,art rock,0.6941747572815534,0.76,0.625,0.5555555555555556,0.10101010101010104,0.8484848484848484,0.4233954451345755,0.060606060606060594,0.09090909090909091
1256,Home by the Sea - 2007 Remaster,Genesis,album rock,0.6262135922330097,0.72,0.625,0.7037037037037037,0.08080808080808081,0.5656565656565655,0.3188405797101449,0.5050505050505051,0.07272727272727272
