Acousticness,Danceability,Energy,Valence,Beats Per Minute (BPM)
0.7744956470725753,-0.525587526072466,-0.9115793309061007,-1.5806095097295647,0.49202323355316624
0.7400315953884058,-0.33091229201022815,-0.9568139189008286,-1.3382698845983059,-0.4212420427301134
1.6016328874926442,-2.3425563773200184,-0.6854063909324613,-1.4190497596420588,1.756544385330015
0.016286510020845517,0.8371391123631985,0.5359274849251915,1.206296179279911,0.03539059541152642
0.22307082012586274,-0.39580403669764075,-0.7306409789271892,-0.7728107592920355,1.335037334737732
-0.25942590345251076,0.2531134101764852,-0.5044680389535497,-1.4998296346858118,-0.14023734233525811
-0.25942590345251076,0.9020308570506111,0.49069289693046364,0.3581074913205054,-0.7724979182236825
0.25753487181003226,-1.0447214835717666,-0.09735674700099882,-0.8535906343357884,0.8432791090467353
-0.9487069371359015,-0.9798297388843541,0.8073350128935588,-0.5708610716826532,1.5106652724845167
-0.914242885451732,0.8371391123631985,0.9882733648724703,0.8831766791048994,-0.24561410498332886
1.5671688358084745,1.1615978358002614,-1.544863562832291,-1.2171000720326766,-0.4914932178288272
-0.7074585753467147,1.0318143464254363,0.5811620729199194,-1.1363201969889236,-0.983251443519824
1.1536002155984402,0.8371391123631985,-1.2734560348639237,0.03498799114549372,-0.3861164551807565
-0.9487069371359015,-1.0447214835717666,0.9882733648724703,-0.1265717589420121,1.0540326343428768
1.9462734043343395,-2.731906845444494,-1.8162710908006583,-1.7421692598170706,-1.0535026186185377
-0.6040664202942062,-0.33091229201022815,-0.821110154916645,-0.6920308842482825,1.0540326343428768
-0.3972821101891889,-1.6936389304458925,-0.5497026269482777,0.19654774123299956,1.756544385330015
-0.9487069371359015,0.3180051548638978,0.6263966609146473,0.7216169290173935,0.10564177051024025
-0.9487069371359015,0.9020308570506111,0.4002237209410079,1.3274659918455405,0.3515208833557386
-0.8797788337675625,0.12332992080166,-0.3687642749693661,0.76200686653927,-0.7022467431249687
-0.845314782083393,1.8105152826743873,0.8525696008882867,0.6004471164517642,-0.4563676302794703
-0.8797788337675625,0.38289689955131034,1.0335079528671982,-0.0457918838982592,-0.8778746808717532
2.0841296110710177,0.3180051548638978,-1.499628974837563,-0.5708610716826532,0.7730279339480215
-0.6040664202942062,0.38289689955131034,-0.6854063909324613,1.287076054323664,0.3866464709050955
-0.6729945236625452,1.226489580487674,-0.9568139189008286,0.27732761627675245,-1.0535026186185377
-0.8108507303992234,-1.174504972946592,-0.45923345095882184,-1.3382698845983059,-1.6155120194082484
1.0502080605459316,-0.33091229201022815,-0.45923345095882184,-0.5708610716826532,1.5106652724845167
0.05075056170501505,1.4860565592373245,-0.6401718029377333,-0.5708610716826532,0.0002650078621695148
1.670560990860983,0.44778864423872294,-1.6805673268164747,-0.4496912591170238,-0.5266188053781842
1.463776680755966,-0.13623705794799038,-2.4495553227268485,-0.8535906343357884,-0.4212420427301134
-0.19049780008417172,0.8371391123631985,0.1288161929726406,1.650585492020552,0.3163952958063817
-0.845314782083393,0.1882216654890726,1.3501500688302934,-0.3285214465513944,0.8784046965960922
-0.3972821101891889,0.38289689955131034,-0.7306409789271892,-1.257490009554553,-0.8778746808717532
-0.6729945236625452,1.4211648145499118,1.2596808928408376,0.9639565541486523,-0.0699861672365443
-0.914242885451732,-0.26602054732281555,0.30975454495155214,-0.0457918838982592,1.6511676226819443
-0.845314782083393,-0.33091229201022815,-0.09735674700099882,-1.1767101345108,-0.21048851743397196
1.0502080605459316,1.8754070273618,0.17405078096736848,1.812145242108058,-0.8427490933223963
-0.7419226270308843,1.550948303924737,0.7621004248988309,0.76200686653927,0.17589294560895405
0.3953910785467104,0.38289689955131034,0.44545830893573574,0.27732761627675245,-1.5803864318588914
1.1191361639142705,0.44778864423872294,-1.8162710908006583,-0.2477415715076415,-0.7724979182236825
-0.8797788337675625,-0.525587526072466,0.9882733648724703,-0.0457918838982592,0.5271488211025231
-0.845314782083393,-0.13623705794799038,-0.052122159006270936,-1.0555403219451707,0.0002650078621695148
0.3953910785467104,0.058438176114247405,0.21928536896209636,0.1561578037111231,-1.404758494112107
0.3953910785467104,-1.8234224198207178,-0.3687642749693661,-0.1265717589420121,2.459056136317153
-0.8108507303992234,0.8371391123631985,0.21928536896209636,0.3177175537986289,0.5271488211025231
-0.914242885451732,0.058438176114247405,1.3501500688302934,0.6408370539736407,0.8784046965960922
0.9812799571775925,0.1882216654890726,-0.006887571011543052,0.8427867415830229,-0.4212420427301134
-0.9487069371359015,0.058438176114247405,1.1692117168513818,0.5196672414080112,-0.14023734233525811
-0.9487069371359015,0.8371391123631985,0.7621004248988309,0.1561578037111231,0.2812697082570248
2.1530577144393566,0.3180051548638978,-1.861505678795386,-1.257490009554553,-1.2642561439146793
0.0852146133891846,-0.33091229201022815,-1.499628974837563,-1.257490009554553,0.9135302841454491
-0.15603374840000217,0.9020308570506111,1.078742540861926,1.812145242108058,-0.983251443519824
-0.9487069371359015,-0.20112880263540298,1.4406192448197492,0.76200686653927,1.686293210231301
-0.7763866787150538,0.5126803889261355,0.1288161929726406,-0.1265717589420121,-0.596869980476898
-0.914242885451732,0.44778864423872294,0.9430387768777424,-0.7728107592920355,1.686293210231301
0.3953910785467104,-0.39580403669764075,0.08358160497791271,-1.2978799470764295,-0.596869980476898
0.9123518538092535,-0.13623705794799038,-1.0020485068955565,-0.9747604469014178,-1.0535026186185377
-0.7074585753467147,0.5126803889261355,1.2144463048461098,1.206296179279911,-0.7022467431249687
-0.914242885451732,0.5775721336135481,0.44545830893573574,-0.9747604469014178,-0.17536292988461502
2.1875217661235262,0.3180051548638978,-1.6805673268164747,-0.8939805718576649,-1.0535026186185377
-0.9487069371359015,0.058438176114247405,1.2596808928408376,0.9639565541486523,0.948655871694806
0.22307082012586274,-0.26602054732281555,-0.9568139189008286,-1.3382698845983059,0.17589294560895405
-0.7074585753467147,2.394540984861101,0.6263966609146473,1.4082458668892934,-0.28073969253268577
-0.9487069371359015,-0.13623705794799038,0.9882733648724703,-0.005401946376382744,-0.14023734233525811
-0.2938899551366803,-0.20112880263540298,1.1692117168513818,-0.3689113840732709,-0.983251443519824
1.1880642672826096,0.6424638783009607,-1.4091597988481073,-0.1669616964638886,-1.0535026186185377
2.3253779728602044,-0.7202627601347037,-1.7710365028059305,-0.3285214465513944,-1.1940049688159655
-0.6385304719783756,-0.8500462495095289,0.03834701698318483,-1.0151503844232943,-0.8427490933223963
0.016286510020845517,-0.20112880263540298,0.30975454495155214,-0.49008119663890026,0.7027767588493077
-0.8797788337675625,0.3180051548638978,0.03834701698318483,-0.8535906343357884,-1.7911399571550328
-0.01817754166332402,0.12332992080166,0.6263966609146473,-0.5304711341607767,1.791669972879372
-0.6040664202942062,-0.7202627601347037,0.49069289693046364,0.8427867415830229,1.8970467355274425
0.32646297517837136,0.1882216654890726,-1.0020485068955565,-0.651640946726406,-0.8427490933223963
-0.7763866787150538,-0.006453568573165188,0.4002237209410079,0.3177175537986289,-1.0183770310691809
-0.5006742652416976,0.6424638783009607,-0.7758755669219171,-1.3382698845983059,1.8970467355274425
-0.5696023686100367,1.745623537986975,-0.9115793309061007,0.07537792866737017,-0.3861164551807565
-0.3628180585050194,0.9669226017380237,0.9882733648724703,2.0140949297174404,0.21101853315831098
1.2914564223351184,-1.6936389304458925,-1.13775227087974,-0.49008119663890026,-1.3345073190133931
0.7055675437042362,-0.7202627601347037,-0.9568139189008286,0.6004471164517642,0.07051618296088333
-0.7419226270308843,1.745623537986975,0.7621004248988309,1.3678559293674168,0.2812697082570248
-0.5696023686100367,-1.4340719516962421,-0.052122159006270936,-1.2171000720326766,1.1242838094415906
1.0157440088617622,-1.3691802070088297,-0.32352968697463824,1.3678559293674168,0.2812697082570248
0.877887802125084,1.1615978358002614,-0.6401718029377333,-0.1265717589420121,-0.5266188053781842
-0.845314782083393,-0.9149379941969414,0.21928536896209636,-0.3689113840732709,-0.5266188053781842
-0.7419226270308843,-1.304288462321417,-0.18782592299045459,-0.4496912591170238,0.7027767588493077
-0.19049780008417172,1.0318143464254363,-0.006887571011543052,-1.0555403219451707,-0.7022467431249687
-0.8108507303992234,0.8371391123631985,0.5359274849251915,-1.3382698845983059,-0.7724979182236825
0.6366394403358971,0.058438176114247405,-0.9115793309061007,1.5294156794549227,0.3866464709050955
-0.15603374840000217,0.772247367675786,0.5811620729199194,1.650585492020552,-0.3158652800820427
-0.7074585753467147,-1.0447214835717666,0.1288161929726406,-1.620999447251441,2.03754908572487
1.670560990860983,-0.26602054732281555,-0.5497026269482777,1.1255163042361582,-1.36963290656275
-0.2938899551366803,0.2531134101764852,1.3049154808355654,0.8023968040611464,-1.3345073190133931
0.42985513023087996,1.226489580487674,-0.052122159006270936,1.9333150546736872,0.21101853315831098
0.05075056170501505,0.8371391123631985,0.5811620729199194,1.0851263667142816,-0.14023734233525811
0.18860676844169322,1.8754070273618,0.35498913294628,1.4890257419330464,0.14076735805959714
1.394848577387627,-0.33091229201022815,0.08358160497791271,-1.620999447251441,0.9837814592441629
-0.7419226270308843,-1.5638554410710674,-0.006887571011543052,-0.6112510092045297,2.7400608367120083
1.6360969391768136,-0.26602054732281555,-0.9115793309061007,-0.1265717589420121,-0.3509908676313996
-0.7074585753467147,1.4860565592373245,1.2596808928408376,1.9737049921955638,0.14076735805959714
1.5671688358084745,-1.2393967176340044,-1.0472830948902843,0.19654774123299956,-1.1588793812666085
1.6016328874926442,-0.8500462495095289,-1.6353327388217467,-0.651640946726406,-1.1588793812666085
-0.845314782083393,-0.46069578138505335,0.08358160497791271,-1.2978799470764295,2.107800260823584
-0.914242885451732,-0.8500462495095289,-0.5497026269482777,-0.4496912591170238,0.2812697082570248
-0.5696023686100367,-2.3425563773200184,0.1288161929726406,0.1561578037111231,2.7049352491626517
-0.6729945236625452,-2.0180976538829554,-0.14259133499572668,0.03498799114549372,-1.8262655447043898
0.0852146133891846,0.058438176114247405,-0.5044680389535497,-0.732420821770159,0.3515208833557386
-0.8797788337675625,0.1882216654890726,-0.5497026269482777,1.0043464916705287,0.7027767588493077
0.6711034920200667,0.5775721336135481,0.5811620729199194,0.76200686653927,-0.4914932178288272
0.8089596987567449,1.2913813251750867,-0.18782592299045459,0.3581074913205054,-0.7022467431249687
-0.8797788337675625,0.38289689955131034,1.078742540861926,-1.3382698845983059,0.0002650078621695148
-0.7763866787150538,0.1882216654890726,-0.413998862964094,-0.6112510092045297,-0.3861164551807565
-0.845314782083393,-0.26602054732281555,1.4406192448197492,0.8023968040611464,-1.1588793812666085
-0.466210213557528,-0.7851545048221162,0.44545830893573574,0.6408370539736407,0.4217720584544524
0.49878323359921906,0.6424638783009607,1.0335079528671982,1.650585492020552,-0.9481258559704671
1.7739531459134918,1.0967060911128488,-1.2282214468691959,0.03498799114549372,-1.0886282061678947
2.0841296110710177,-0.33091229201022815,-1.6353327388217467,-0.8535906343357884,-1.6506376069576052
-0.7419226270308843,-0.07134531326057778,0.6716312489093752,1.4486358044111698,-0.596869980476898
-0.7419226270308843,0.058438176114247405,0.44545830893573574,-0.732420821770159,-0.7022467431249687
-0.32835400682084986,1.4860565592373245,-0.413998862964094,-0.3689113840732709,-0.5266188053781842
-0.9487069371359015,-0.20112880263540298,-0.006887571011543052,-1.0151503844232943,-1.1940049688159655
-0.8108507303992234,1.6158400486121496,1.123977128856654,0.4388873663642583,0.14076735805959714
-0.914242885451732,0.38289689955131034,0.8073350128935588,-0.9747604469014178,-0.21048851743397196
-0.914242885451732,-0.006453568573165188,0.30975454495155214,-0.0457918838982592,-0.9130002684211102
-0.7419226270308843,0.5126803889261355,0.44545830893573574,0.03498799114549372,0.7027767588493077
0.8089596987567449,-0.9149379941969414,-1.0472830948902843,-0.8132006968139119,-0.8076235057730394
1.8773453009660004,-0.5904792707598785,-1.2734560348639237,-0.8535906343357884,-1.6857631945069622
-0.6729945236625452,0.8371391123631985,0.6263966609146473,0.8427867415830229,-0.3158652800820427
-0.2938899551366803,1.2913813251750867,-0.14259133499572668,1.8525351796299343,-0.4212420427301134
-0.8797788337675625,-0.7202627601347037,0.9882733648724703,-0.5304711341607767,0.0002650078621695148
0.18860676844169322,1.0318143464254363,-0.821110154916645,0.3177175537986289,0.5271488211025231
1.9462734043343395,1.4211648145499118,-1.3186906228586517,0.3581074913205054,-1.0183770310691809
-0.6040664202942062,-0.9149379941969414,0.6716312489093752,0.03498799114549372,0.14076735805959714
1.3603845257034572,-0.20112880263540298,-1.1829868588744679,0.11576786618924663,-0.8427490933223963
-0.466210213557528,0.44778864423872294,0.6716312489093752,0.6004471164517642,0.03539059541152642
-0.9487069371359015,-0.13623705794799038,1.3049154808355654,-0.9747604469014178,0.0002650078621695148
-0.9487069371359015,-0.46069578138505335,1.1692117168513818,-0.8535906343357884,0.4217720584544524
1.4293126290717963,1.8105152826743873,-0.09735674700099882,0.11576786618924663,-0.7724979182236825
-0.0871056450316631,1.0318143464254363,-0.23306051098518246,0.11576786618924663,-0.7724979182236825
-0.466210213557528,0.3180051548638978,-0.3687642749693661,-1.0151503844232943,0.6676511712999508
-0.25942590345251076,0.772247367675786,0.8525696008882867,1.4486358044111698,2.03754908572487
1.9462734043343395,0.9020308570506111,-1.99720944277957,-0.9747604469014178,-0.24561410498332886
1.2225283189667793,-0.6553710154472911,-0.9568139189008286,-0.28813150902951795,0.8081535214973784
1.8773453009660004,-2.537231611382256,-1.8162710908006583,-0.8939805718576649,-1.404758494112107
1.91180935265017,0.058438176114247405,-1.3186906228586517,-0.6112510092045297,0.2812697082570248
1.463776680755966,-0.6553710154472911,-0.5497026269482777,0.6004471164517642,-0.9481258559704671
-0.43174616187335846,-0.33091229201022815,-0.7306409789271892,-0.08618182142013567,-0.9130002684211102
2.0841296110710177,1.0967060911128488,-1.5900981508270189,0.3177175537986289,-0.7373723306743256
1.91180935265017,-0.8500462495095289,-1.13775227087974,-0.8535906343357884,-0.983251443519824
1.670560990860983,-1.5638554410710674,-1.2734560348639237,-0.3689113840732709,0.4217720584544524
1.084672112230101,-0.26602054732281555,-1.2734560348639237,-0.3285214465513944,0.56227440865188
1.9462734043343395,-1.3691802070088297,-1.8162710908006583,-0.8132006968139119,0.9837814592441629
0.7400315953884058,1.4211648145499118,-0.09735674700099882,-0.6112510092045297,0.10564177051024025
0.25753487181003226,-1.4989636963836548,0.8073350128935588,-0.8939805718576649,0.3866464709050955
0.2919989234942018,1.4211648145499118,1.2144463048461098,1.8929251171518109,-0.596869980476898
0.32646297517837136,0.44778864423872294,-0.413998862964094,1.287076054323664,-1.1940049688159655
0.49878323359921906,-0.006453568573165188,1.6215575967986606,1.812145242108058,0.6676511712999508
1.4982407324401354,-1.0447214835717666,-1.13775227087974,-0.9747604469014178,0.2812697082570248
0.0852146133891846,-0.5904792707598785,-0.6854063909324613,0.7216169290173935,-0.9481258559704671
0.6366394403358971,-0.39580403669764075,-0.8663447429113728,0.11576786618924663,-1.404758494112107
-0.6040664202942062,-1.7585306751333052,0.9430387768777424,1.3274659918455405,2.915688774458793
0.3609270268625409,-0.8500462495095289,-0.821110154916645,-0.8132006968139119,0.8784046965960922
1.1880642672826096,-0.7851545048221162,-1.3186906228586517,-0.28813150902951795,0.45689764600380933
-0.8108507303992234,0.7073556229883733,0.17405078096736848,0.9639565541486523,-0.3861164551807565
2.2909139211760348,1.0318143464254363,-2.268616970747937,0.1561578037111231,-1.1588793812666085
0.8434237504409144,-0.46069578138505335,-0.8663447429113728,0.07537792866737017,-1.2993817314640361
-0.7763866787150538,-1.7585306751333052,-1.2734560348639237,-1.701779322295194,0.45689764600380933
-0.3628180585050194,0.9669226017380237,-1.3639252108533795,0.1561578037111231,-0.8427490933223963
0.7055675437042362,-0.7851545048221162,-0.5044680389535497,0.7216169290173935,0.3866464709050955
1.6360969391768136,1.745623537986975,-0.8663447429113728,1.4486358044111698,-0.983251443519824
2.3253779728602044,-0.46069578138505335,-2.5852590867110323,-1.2171000720326766,-0.03486057968718739
1.6016328874926442,-0.9149379941969414,-1.544863562832291,-1.5806095097295647,0.8784046965960922
0.5332472852833886,0.38289689955131034,-0.3687642749693661,-0.5708610716826532,0.597399996201237
2.1875217661235262,-0.6553710154472911,-2.0424440307742975,-0.7728107592920355,0.56227440865188
1.394848577387627,0.1882216654890726,-1.3186906228586517,-0.3689113840732709,-0.5266188053781842
0.7055675437042362,-0.07134531326057778,-0.5044680389535497,1.2466861168017875,1.2647861596390182
1.4293126290717963,-1.5638554410710674,-0.6401718029377333,0.3984974288423819,1.6511676226819443
1.394848577387627,-1.8883141645081303,-1.6805673268164747,-1.0959302594670473,0.7027767588493077
0.6021753886517277,0.12332992080166,-0.6401718029377333,-0.3285214465513944,0.03539059541152642
-0.01817754166332402,0.3180051548638978,-1.0472830948902843,-0.1265717589420121,-0.983251443519824
0.3609270268625409,0.9669226017380237,-0.5949372149430056,1.6909754295424286,0.4217720584544524
1.0157440088617622,0.3180051548638978,-1.4543943868428353,1.0043464916705287,-1.5101352567601776
-0.8108507303992234,-0.006453568573165188,-0.052122159006270936,0.6408370539736407,1.686293210231301
1.0157440088617622,0.8371391123631985,-0.32352968697463824,1.3274659918455405,-0.3158652800820427
0.3609270268625409,-0.006453568573165188,0.17405078096736848,0.5196672414080112,-0.1051117547859012
0.49878323359921906,-0.6553710154472911,1.4406192448197492,1.206296179279911,0.9837814592441629
-0.5696023686100367,-1.3691802070088297,-0.5044680389535497,-1.4998296346858118,-1.3345073190133931
2.359842024544374,-0.5904792707598785,-2.1329132067637535,-1.2978799470764295,0.56227440865188
1.2225283189667793,0.38289689955131034,0.8978041888830146,1.1659062417580346,-0.28073969253268577
2.2909139211760348,0.058438176114247405,-1.6353327388217467,-0.7728107592920355,-0.7022467431249687
0.05075056170501505,-0.9798297388843541,-0.9568139189008286,-1.0151503844232943,0.8432791090467353
2.2909139211760348,-1.3691802070088297,-1.951974854784842,-0.8939805718576649,-1.4398840816614638
-0.914242885451732,-1.7585306751333052,1.485853832814477,0.5196672414080112,0.9135302841454491
-0.01817754166332402,0.772247367675786,0.30975454495155214,0.4388873663642583,-1.4750096692108208
0.05075056170501505,1.3562730698624992,0.6263966609146473,1.4082458668892934,0.6325255837505939
1.1880642672826096,-1.1096132282591793,0.6716312489093752,0.7216169290173935,0.7379023463986646
-0.3972821101891889,-0.13623705794799038,0.6716312489093752,0.3984974288423819,-0.03486057968718739
0.32646297517837136,-1.5638554410710674,-0.14259133499572668,-1.2171000720326766,0.49202323355316624
-0.845314782083393,-0.13623705794799038,-0.14259133499572668,-0.5708610716826532,-0.6319955680262549
-0.3628180585050194,1.8105152826743873,-1.0925176828850123,-0.7728107592920355,-0.6319955680262549
2.1875217661235262,-1.8883141645081303,-1.6353327388217467,-0.651640946726406,-1.36963290656275
-0.914242885451732,0.1882216654890726,0.9430387768777424,1.1659062417580346,0.7379023463986646
-0.19049780008417172,-1.0447214835717666,-0.5497026269482777,-1.1363201969889236,0.2812697082570248
-0.052641593347493555,-0.7851545048221162,0.4002237209410079,0.3177175537986289,0.17589294560895405
2.0841296110710177,0.5126803889261355,-1.544863562832291,-0.5708610716826532,0.17589294560895405
-0.32835400682084986,0.9020308570506111,1.5763230088039328,0.5196672414080112,-0.4914932178288272
1.8773453009660004,-0.525587526072466,-1.4543943868428353,-0.8939805718576649,-0.5266188053781842
1.8084171975976613,-1.7585306751333052,-1.6353327388217467,-1.4190497596420588,-2.915158758734454
-0.2938899551366803,-0.26602054732281555,0.35498913294628,-0.49008119663890026,-0.28073969253268577
0.3609270268625409,-0.006453568573165188,1.2144463048461098,1.0851263667142816,-0.6671211555756118
-0.6385304719783756,-1.3691802070088297,1.2596808928408376,-1.2978799470764295,0.5271488211025231
1.0502080605459316,-1.2393967176340044,-0.3687642749693661,-0.0457918838982592,-0.3158652800820427
-0.8108507303992234,0.058438176114247405,0.5811620729199194,1.6909754295424286,-0.4563676302794703
1.8084171975976613,-1.5638554410710674,-1.499628974837563,-0.6112510092045297,0.5271488211025231
-0.9487069371359015,-0.9798297388843541,0.7621004248988309,1.6909754295424286,2.0024234981755136
0.4643191819150495,1.6158400486121496,-0.9115793309061007,-0.3689113840732709,-0.5617443929275411
0.8434237504409144,1.550948303924737,0.35498913294628,0.8831766791048994,0.03539059541152642
1.394848577387627,0.9669226017380237,-0.5044680389535497,-0.0457918838982592,-1.36963290656275
-0.914242885451732,1.745623537986975,-0.5949372149430056,0.5600571789298877,0.9837814592441629
0.3609270268625409,-1.7585306751333052,-0.6854063909324613,-1.257490009554553,-1.9667678949018175
-0.6040664202942062,-1.1096132282591793,0.44545830893573574,-0.651640946726406,-0.28073969253268577
1.9462734043343395,-1.6287471857584799,-0.8663447429113728,-0.5304711341607767,2.8103120118107223
-0.845314782083393,-0.9798297388843541,1.6215575967986606,0.8427867415830229,-0.5617443929275411
0.42985513023087996,-0.39580403669764075,0.4002237209410079,1.4082458668892934,0.3515208833557386
-0.7074585753467147,1.1615978358002614,-0.413998862964094,1.8525351796299343,0.10564177051024025
0.15414271675752367,0.44778864423872294,0.6263966609146473,0.5196672414080112,-1.0886282061678947
-0.845314782083393,0.8371391123631985,0.44545830893573574,1.9333150546736872,0.2461441207076679
-0.6385304719783756,-0.26602054732281555,1.2596808928408376,0.8831766791048994,0.5271488211025231
0.5332472852833886,-0.9798297388843541,-0.821110154916645,-0.3285214465513944,0.45689764600380933
-0.3628180585050194,0.9669226017380237,0.35498913294628,1.812145242108058,-0.4563676302794703
0.016286510020845517,-0.9798297388843541,0.21928536896209636,-0.08618182142013567,1.9321723230767995
-0.6729945236625452,1.226489580487674,-0.413998862964094,1.8929251171518109,-1.5452608443095346
0.42985513023087996,0.772247367675786,-0.23306051098518246,0.5600571789298877,-1.5101352567601776
0.5677113369675582,0.38289689955131034,0.5811620729199194,0.5600571789298877,-0.3158652800820427
-0.9487069371359015,-1.7585306751333052,1.3501500688302934,-0.005401946376382744,0.9837814592441629
-0.15603374840000217,0.7073556229883733,-0.5949372149430056,1.287076054323664,2.0024234981755136
0.49878323359921906,1.3562730698624992,-0.7306409789271892,1.8929251171518109,0.3163952958063817
-0.845314782083393,2.394540984861101,0.1288161929726406,1.6909754295424286,-0.03486057968718739
0.05075056170501505,0.9669226017380237,0.17405078096736848,0.9235666166267759,-0.7724979182236825
-0.8108507303992234,-1.4340719516962421,1.6667921847933886,-1.257490009554553,0.49202323355316624
-0.7763866787150538,0.12332992080166,1.1692117168513818,0.47927730388613476,1.2647861596390182
1.2914564223351184,-1.304288462321417,-1.2734560348639237,-0.5304711341607767,-0.6319955680262549
0.32646297517837136,-0.39580403669764075,-1.0020485068955565,0.1561578037111231,0.17589294560895405
1.1191361639142705,0.5775721336135481,-0.006887571011543052,0.27732761627675245,-0.983251443519824
2.359842024544374,-1.8883141645081303,-1.5900981508270189,-1.1363201969889236,-1.0535026186185377
-0.6385304719783756,0.44778864423872294,0.7621004248988309,1.4890257419330464,0.10564177051024025
-0.7419226270308843,-0.7202627601347037,0.35498913294628,0.1561578037111231,-1.1237537937172515
-0.7419226270308843,-0.7202627601347037,0.26451995695682423,0.5196672414080112,-1.2993817314640361
-0.6040664202942062,0.8371391123631985,0.9430387768777424,1.287076054323664,-1.0183770310691809
-0.5696023686100367,1.550948303924737,-0.23306051098518246,1.1255163042361582,0.07051618296088333
-0.7763866787150538,-0.6553710154472911,0.8525696008882867,0.1561578037111231,0.10564177051024025
-0.914242885451732,0.38289689955131034,1.078742540861926,0.6408370539736407,-0.8778746808717532
-0.5006742652416976,1.226489580487674,1.078742540861926,1.0447364291924053,-0.17536292988461502
-0.6729945236625452,1.0318143464254363,1.1692117168513818,1.3274659918455405,0.3866464709050955
-0.25942590345251076,0.7073556229883733,0.03834701698318483,0.6408370539736407,-0.0699861672365443
-0.8797788337675625,1.3562730698624992,-0.5497026269482777,0.19654774123299956,0.0002650078621695148
-0.914242885451732,-0.39580403669764075,1.485853832814477,1.8525351796299343,1.2296605720896614
1.463776680755966,-0.07134531326057778,-0.23306051098518246,-0.4093013215951473,-1.2642561439146793
-0.43174616187335846,1.1615978358002614,1.123977128856654,1.9737049921955638,0.56227440865188
1.0157440088617622,0.058438176114247405,-1.0925176828850123,-0.08618182142013567,-0.5617443929275411
-0.6729945236625452,1.6807317932995622,0.6716312489093752,1.9333150546736872,0.4217720584544524
-0.9487069371359015,-0.46069578138505335,1.0335079528671982,0.8427867415830229,1.721418797780658
-0.5351383169258671,1.0967060911128488,0.7621004248988309,1.731365367064305,0.2461441207076679
-0.6729945236625452,0.2531134101764852,0.26451995695682423,-0.1265717589420121,0.3866464709050955
-0.5006742652416976,2.199865750798863,0.9430387768777424,1.8929251171518109,-0.03486057968718739
-0.5351383169258671,0.7073556229883733,0.8525696008882867,1.206296179279911,0.49202323355316624
-0.5351383169258671,-1.4989636963836548,1.6215575967986606,0.47927730388613476,1.2647861596390182
-0.32835400682084986,1.8754070273618,-0.052122159006270936,1.7717553045861816,-0.03486057968718739
-0.8797788337675625,-0.39580403669764075,-0.413998862964094,1.6909754295424286,-1.3345073190133931
-0.914242885451732,1.6158400486121496,0.21928536896209636,1.569805616976799,0.0002650078621695148
-0.32835400682084986,1.745623537986975,-0.32352968697463824,1.4890257419330464,-0.21048851743397196
0.32646297517837136,2.13497400611145,-0.18782592299045459,0.3177175537986289,0.07051618296088333
-0.9487069371359015,-1.174504972946592,0.6263966609146473,-0.2477415715076415,-0.6671211555756118
-0.7419226270308843,0.5126803889261355,1.4406192448197492,0.27732761627675245,0.17589294560895405
-0.32835400682084986,0.3180051548638978,-0.32352968697463824,0.4388873663642583,-0.1051117547859012
0.22307082012586274,0.5775721336135481,0.03834701698318483,-0.2477415715076415,-1.36963290656275
0.946815905493423,-0.525587526072466,0.8073350128935588,0.1561578037111231,0.2461441207076679
-0.5696023686100367,2.524324474235926,-0.3687642749693661,1.1255163042361582,-0.3509908676313996
1.1536002155984402,0.8371391123631985,-1.5900981508270189,0.8427867415830229,-0.14023734233525811
1.4982407324401354,0.38289689955131034,0.6716312489093752,0.9639565541486523,-1.5101352567601776
-0.5696023686100367,0.9020308570506111,0.49069289693046364,1.1659062417580346,0.45689764600380933
0.7744956470725753,0.7073556229883733,1.0335079528671982,0.9235666166267759,0.3163952958063817
-0.32835400682084986,0.6424638783009607,1.3953846568250212,1.569805616976799,-0.1051117547859012
-0.914242885451732,0.12332992080166,-1.0472830948902843,1.650585492020552,0.2461441207076679
1.8773453009660004,-0.20112880263540298,-1.0472830948902843,-0.8939805718576649,0.45689764600380933
1.3603845257034572,-1.5638554410710674,-1.4543943868428353,-1.3786598221201825,2.03754908572487
0.2919989234942018,2.459432729548513,0.49069289693046364,1.1255163042361582,-0.596869980476898
0.49878323359921906,0.058438176114247405,0.7621004248988309,1.3274659918455405,-0.5266188053781842
1.1536002155984402,-0.33091229201022815,1.4406192448197492,1.7717553045861816,2.5995584865145807
0.6366394403358971,1.4211648145499118,0.08358160497791271,1.9333150546736872,-0.0699861672365443
0.2919989234942018,-0.20112880263540298,-0.7306409789271892,-0.6112510092045297,-1.3345073190133931
-0.466210213557528,0.6424638783009607,1.2596808928408376,1.8525351796299343,0.8784046965960922
-0.6385304719783756,0.6424638783009607,1.2596808928408376,1.9737049921955638,-0.3509908676313996
-0.914242885451732,2.13497400611145,-0.3687642749693661,1.9333150546736872,0.3866464709050955
-0.25942590345251076,1.1615978358002614,1.2144463048461098,1.9333150546736872,-0.03486057968718739
-0.9487069371359015,0.12332992080166,0.6716312489093752,1.812145242108058,0.8081535214973784
0.946815905493423,-0.5904792707598785,-1.6805673268164747,-0.732420821770159,2.459056136317153
-0.7763866787150538,1.6807317932995622,-1.0020485068955565,1.0447364291924053,-0.4212420427301134
-0.466210213557528,0.12332992080166,-1.0472830948902843,0.47927730388613476,-0.9130002684211102
