Index,Title,Artist,Top Genre,Beats Per Minute (BPM),Energy,Danceability,Loudness (dB),Liveness,Valence,Length (Duration),Acousticness,Speechiness
spotify:track:2zVawCwOXmkr5pFw5O6MoB,IO PUO' (feat. Salmo) - prod. Low Kidd,MACHETE,italian hip hop,-0.47842394962608,0.9605845271354445,0.8721006378645041,-0.26394259351312305,0.46501793615798825,0.5462817103370472,-0.7193748586970656,0.3934411301587951,3.0526943883038107
spotify:track:28fRkU3vhqAJdl9i9458pQ,MARYLEAN (feat. Marracash) - prod. Low Kidd,MACHETE,italian hip hop,0.613513599851431,0.9387860885468944,1.0837464036801583,0.028306512087185105,2.401918731111696,1.1076448175852398,-1.1495394844239308,0.22285424598775547,2.0890403098767796
spotify:track:0nFCpnM7nistUWXRZpzOWM,HO PAURA DI USCIRE 2 - prod. Mace,MACHETE,italian hip hop,-0.03381975700706247,1.2396045410688867,1.2578663244930368,0.5144863513420189,2.203780653966118,1.1595918513902963,-0.6924982417035511,0.4824679552312232,1.9070916377262213
spotify:track:7q1l4SYyx1rcalvAANHkXO,Calabasas,CoCo,italian hip hop,0.5778676574809317,0.6583128453742154,1.0567277952781597,-0.8433294520437753,0.5499342549346644,0.445739064262744,-0.05608992212454327,1.8867943249221049,0.5377594088005387
spotify:track:7rSERmjAT38lC5QhJ8hnQc,I'm Shipping Up To Boston,Dropkick Murphys,boston punk,0.3180365087183839,1.3485967340116378,0.6784672776501822,1.1137172849442973,0.9138613354061335,1.0054264607430317,-1.0176817191738696,0.0020275141451978783,0.5323683370331148
spotify:track:0upFohXrGxIIAjyaJmCkMU,"Tokyo Drift (Fast & Furious) - From ""The Fast And The Furious: Tokyo Drift"" Soundtrack",Teriyaki Boyz,japanese old school hip hop,0.23533183559835816,1.2962804813991173,1.136282586684044,0.4558561295394882,0.2907373009544292,1.5684652787591293,0.40242211120054094,0.5111862858997483,0.8356161239507119
spotify:track:0daICyqTSwErvLOkehIwH2,Un Attimo (feat. Luchè),Lele Blade,italian hip hop,1.4165173901998704,1.0317927598580416,0.8751027054647261,0.152181647382789,0.5418469864797428,0.5898501903025785,-0.7251331426683143,0.4566214576295505,0.3450285931151327
spotify:track:6uMdn1ovj2ZRHGMbiTQAvy,Fumo Da Solo,Izi,indie liguria,0.7328533236681383,0.8777504604989538,1.0627319304786038,-0.49305146024916735,0.5661087918445075,0.7758540855400394,-0.095371131576603,0.8012414256518529,0.3295292617837888
spotify:track:2Fxmhks0bxGSBdJ92vM42m,bad guy,Billie Eilish,electropop,0.5440097186231467,0.6176224266755883,1.0522246938778268,-1.2411129568886394,0.4043634227460768,0.9417494515626397,-0.4558952097090183,0.9419612459276262,2.5270648909799753
spotify:track:3M9lPHq5TbEv6RIxIUMxlJ,Hasta la vista,Ghali,italian hip hop,-0.5266620018414402,0.9838361949632314,1.3164066426973668,0.9098645137539588,0.25474895633002836,1.0355892545653225,-1.092914046142809,0.4652369568301081,0.9569152387177506
spotify:track:6u7jPi22kF8CTQ3rb9DHE7,Old Town Road (feat. Billy Ray Cyrus) - Remix,Lil Nas X,country rap,0.5787426379233237,0.899548899087504,1.3179076764974778,0.3839965243558733,0.45693066770306673,1.0707791806913287,-0.9695757660935831,0.15306870246323925,0.6873616503465533
spotify:track:49fzPkBb3aOUWYRKaTWVhm,Hit the Road Jack,Ray Charles,adult standards,1.9749070829578026,0.8980956698482673,0.9201337194680568,-1.5014912752527,2.9397220833639777,1.5751681218307494,-1.507940628947669,1.6312011819722305,1.7318818052849432
spotify:track:0wQs7dhVYMSbu1TtZwhjoj,Bugie Diverse,CoCo,italian hip hop,-1.0198085876992584,0.9794765072455214,0.929139922268723,0.046947915942348886,1.5001882983879447,1.2165660174990682,-0.37058935463615955,1.295196713150486,0.24866318527242962
spotify:track:4zoJh95UXZrg1LAFITrVC1,Carillon (feat. Luchè),CoCo,italian hip hop,1.4173923706422635,1.2948272521598805,1.0071936798744963,0.45104544467363944,0.4771488388403705,1.1931060667483975,-0.9465287548255255,0.6203159424401441,0.2735968921967653
spotify:track:2O2wjjBU0BB0OOA3dCOOfr,Parliamo,Luche,italian hip hop,0.7321305137374663,0.8777504604989538,1.1152681134824898,0.07460935392097878,0.3522005412118328,0.8797481531501526,-0.41945845378492475,0.31302980428692456,0.2533803730689256
spotify:track:2jZgzSxNSg1hTCq0ewWHGJ,Junk Of The Heart (Happy),The Kooks,brighton indie,0.9202132662238544,1.2991869398775906,0.9066244152670576,0.5523704946605775,0.12090466340107694,1.5098154018824526,-0.5507334529463296,0.0608828610172734,0.24933706924335758
spotify:track:2xiOdusRnZezQok1RgLNeS,"You Should Be Dancing - Edit / From ""Saturday Night Fever"" Soundtrack",Bee Gees,adult standards,0.08297111073832877,1.0405121352934619,1.0222040178756064,-1.2248768954664,1.3627047346542787,1.6137094694925656,0.4099980703530753,0.052267361816715846,0.22440336231902183
spotify:track:58TaFP5j5i9swOf584yon2,HOUSTONFORNICATION,Travis Scott,rap,1.4918037508735287,1.0506847399681185,1.0342122882764944,0.8374035729621129,0.6388942079388013,0.4826047011566551,-0.12649361578747192,0.28287555708497314,0.5633669996958025
spotify:track:5PEZJMU4xfiSNwT26JhHnL,Get Up,Chinese Man,electro swing,-0.8285302544667418,0.9983684873555982,1.1497918908850433,0.07851803537448108,0.8612940904491434,0.8613153347031971,0.19187704859879098,0.7208300997799822,1.1725581094147086
spotify:track:4JJtZMgxQgTlBBg7E9Qeac,Bimbi,Charlie Charles,italian hip hop,0.5002226538756084,1.094281617145219,1.1527939584852653,0.708116417192429,0.4447997650206844,1.0607249160838983,0.18455084634139518,0.08759090853900182,1.246685346216788
spotify:track:4hXDobvUaXyDFLnmecoY0z,Dip (feat. Nicki Minaj),Tyga,dance pop,-0.8294052349091343,0.7891034769055165,1.328414913098255,0.1500769727539803,0.6227196710289582,0.7205556301991727,-0.429476480356591,0.08931400837911334,1.347767941855987
spotify:track:2MuMD298IpYqKF367wegUd,Homicide (feat. Eminem),Logic,conscious hip hop,0.7314457464347245,1.103000992580639,1.0417174572770496,0.3518250693155101,0.6752869159859481,1.2902972912868906,0.25589806605262483,0.3934411301587951,2.6820582042934142
spotify:track:05mrU7mN3c1822bpY58UBC,48H (feat. Sfera Ebbasta),Izi,indie liguria,1.1066982283371796,0.7295210780968127,1.133280519083822,-0.67435414613084,0.42458159388338057,1.0054264607430317,-0.3998802882826795,0.8816527515237232,0.44139400095783576
spotify:track:60PAzFNW3vAiAiVK6DRJfB,Day 'N' Nite (Nightmare),Kid Cudi,hip hop,0.6539529133411213,0.6437805529818486,1.3209097440976998,0.14376294886755392,0.4933233757502136,1.3455957466277573,-0.07915080877566417,1.3267868768858637,0.4400462330159797
spotify:track:7giV6RpgHbkM7jU4XjeNnB,The Connect,Chris Webby,indie pop rap,1.8799526836442857,0.9852894242024681,1.1182701810827118,-0.004466278561409135,0.41649432542845904,1.048994940708563,0.12551109140726796,0.5743666133705038,2.0351295922025403
spotify:track:4bEcoz1OcfMgUbp2ft8ieQ,911 / Mr. Lonely (feat. Frank Ocean & Steve Lacy),"Tyler, The Creator",hip hop,-1.171484545256546,0.8864698359343739,0.7204962240532908,-0.061593161343362256,1.2656575131952201,0.4976860980678006,0.39834274857994556,0.13095558784847486,2.05534611133038
spotify:track:0q6LuUqGLUiCPP1cbdwFs3,On Melancholy Hill,Gorillaz,alternative hip hop,-0.01540712508889626,1.0739364077959055,1.0342122882764944,0.3088295733269874,0.2587925905574891,0.9685608238491203,0.09605365316398899,0.00004336467930947303,0.1752098324412783
spotify:track:1RKUoGiLEbcXN4GY4spQDx,Clint Eastwood,Gorillaz,alternative hip hop,1.7931774493357393,1.0085410920302549,0.995185409473608,-0.538151630866499,0.2822456690767616,0.8780724423822476,1.5814550362340523,0.07150864336462771,1.1590804299961486
spotify:track:1220sfuNQ2DYgFaeGDDtHi,Marshmallow,Sfera Ebbasta,italian hip hop,1.2239456076177313,1.1189865142122424,0.8766037392648371,0.15548899322806004,0.537803352252282,0.4239548242799783,0.24643505480348854,0.16484321803733457,0.4582411002310356
spotify:track:6BNMAb82xLiPv1ZngMQOBK,Iside (feat. Luchè),Lazza,italian hip hop,-1.3643226262341968,1.1553172451931595,1.0717381332792701,-0.03573573018942569,0.590370597209272,1.1193747929605753,-1.029711676289707,0.35897913335656484,1.9744800348190208
spotify:track:45zJRuzK9e6AO527NOW7Fy,"Calipso (with Dardust) (feat. Sfera Ebbasta, Mahmood & Fabri Fibra)",Charlie Charles,italian hip hop,-0.334736943934112,0.9605845271354445,1.1633011950860426,0.19818382141246732,0.45288703347560594,0.7825569286116596,-0.502905007527308,0.07495484304485074,1.233207666798228
spotify:track:2zsJ7dZdvtmUBDOuRSqQ5h,Uh Ah Hey,Sfera Ebbasta,italian hip hop,0.9192241578976726,0.8021825400586466,1.271375628694036,0.06709265881809036,0.4326688623383021,0.9702365346170254,-0.70427844192425,0.4422622922952879,0.4447634208124757
spotify:track:7ycWLEP1GsNjVvcjawXz3z,Praise The Lord (Da Shine) (feat. Skepta),A$AP Rocky,east coast hip hop,-1.552633634488166,0.82688743712567,1.2818828652948133,-0.3950337561075,0.4043634227460768,0.49265896576408547,-0.30393201440030826,0.1748946337713184,0.714317009183673
spotify:track:2cYqizR4lgvp4Qu6IQ3qGN,BUTTERFLY EFFECT,Travis Scott,rap,0.7657982394555998,0.9126279622406341,1.1452887894847101,0.29680286116236565,0.4609743019305275,0.3234121782056752,-0.5048891873053528,0.15249433584986874,0.33694198546399673
spotify:track:3LuuuNvULPU1GOfSg0HG62,Cocaina,Emis Killa,italian hip hop,0.7274132278741346,1.079749324752852,1.1032598430816016,0.6873703387084565,1.2575702447402985,0.5999044549100089,-0.25556242904182,0.05025707866991908,0.8827880019156715
spotify:track:3RsSxNSorUqe9K4qEGTlGC,Allenamento #2,Capo Plaza,italian hip hop,-1.5524814639764453,0.8733907727812438,1.2908890680954794,-0.1232300611870487,0.41649432542845904,0.09869936422960761,-1.0479023034856272,1.1659642251421227,3.430069412023487
spotify:track:1FHNctV68GUNLgXclG2DtR,Dancing in the Moonlight,Toploader,british alternative rock,-0.051091110087325246,1.2279787071549932,0.9591605982709435,1.0535837241211885,1.3586611004268179,1.459544078845301,0.08919921393074368,0.151632785929813,0.25068483718521356
spotify:track:6hmtNel4OKlBpBcTO7ao3o,Natural Blues,Moby,downtempo,-0.4883150328879043,0.944599005503841,1.0192019502753844,-0.3201674728827298,1.0877376071869465,1.1294290575680055,0.37225702842103625,0.13985827035571766,0.22305559437716582
spotify:track:1hEh8Hc9lBAFWUghHBsCel,Porcelain,Moby,downtempo,-0.985418052050453,0.8908295236520839,0.7730324070571767,-0.4768153988269279,1.8155917681298845,0.5982287441421038,0.1661659637825894,0.004221594608273202,0.205534611133038
spotify:track:2NPxL1QqPrD1a7OLHjVcAP,I Can,Nas,conscious hip hop,-0.970657512413576,1.2861078767244605,1.256365290692926,0.8788957299300578,0.26930603954888716,1.1629432729261064,0.371521633118684,0.2957988058858094,1.226468827088948
spotify:track:6QZqTHoe5BSdOTMllulIv1,Allenamento #3,Capo Plaza,italian hip hop,1.1126328782942734,0.8341535833218534,1.0297091868761616,-0.4410359301371783,1.1686102917361616,0.38876489815397225,-0.8400213144320212,0.4393904592284354,2.5270648909799753
spotify:track:5fxKTiPLKjmeeWED1vW67b,Allenamento #1,Capo Plaza,italian hip hop,-1.0507372442064256,0.976570048767048,0.8946161448661694,-0.09406528418784112,0.41649432542845904,0.8361796731846213,-1.0483463157436512,2.1682339654736515,5.754969111725064
spotify:track:2hxr4bFGsz6wm8VPchDWpr,Forte e chiaro,Capo Plaza,italian hip hop,-1.6122083898266943,1.0928283879059821,0.8360758266618397,0.7751653375101952,0.5782396945268897,0.16589536602260022,-0.10783122556740117,0.25731624278998566,3.4502859311513268
spotify:track:5F6l2PLnIPZhg2KBxLk3tn,Gandhi,Clementino,italian hip hop,0.8614374060718585,1.0739364077959055,0.9681668010716096,0.22794993401990618,0.990690385727888,0.7138527871275524,-1.7241190970730984,1.1831952235432377,2.1227345084231795
spotify:track:25F6MWrnFBCXVnpN4n76EK,Keanu Reeves,Logic,conscious hip hop,1.877974466991921,1.2904675644421706,1.0657339980788259,0.1142975040642307,0.5418469864797428,1.367379986610523,-0.013284365374418145,0.16972533425098385,1.5836273316807845
spotify:track:2aPnpV1hT7l3eP10uSGK6c,Mademoiselle,Sfera Ebbasta,italian hip hop,0.04222745622519734,1.0201669259441482,1.191820837288152,0.3551324151607811,0.626763305256419,0.8965052608292032,-0.5217200269610746,0.19269999878580404,0.23316385394108574
spotify:track:6MWtB6iiXyIwun0YzU6DFP,Wow.,Post Malone,dfw rap,-0.7943679745855168,0.7832905599485698,1.2503611554924818,-0.16893156741261134,0.4084070569735375,0.6451486456434453,-1.0742932820719282,0.4681087898969606,1.1995134682518283
spotify:track:3t0eKlR4pVqcq81ynrzz2N,Ciro,Enzo Dong,italian hip hop,0.730646851248192,1.24251099954736,0.7715313732570656,0.9236952327432738,1.7266318151257476,0.5864987687667684,0.10979028239660613,0.09563204112618888,0.24125046159222166
spotify:track:0tarYsoxEMEq6gGfSwRNcj,Gucci rubate,Enzo Dong,italian hip hop,0.19538707627175875,1.2410577703081234,1.0327112544763835,1.474819317687065,0.2923547546454135,1.3305143497166119,-0.27393343621756255,0.41641579469361517,0.27292300822583737
spotify:track:2aD5ESGyEhXnXdoOsZvsR0,Billets (feat. Ninho),Capo Plaza,italian hip hop,0.08647103250789744,1.1495043282362127,1.0987567416812685,0.3593417644183985,0.7076359898056342,1.020507857654177,-0.39416363046062064,0.8558062539220506,1.2871183844724676
spotify:track:7EkJMf7yOPU7wOK2FcryQg,Gang Shit (feat. Capo Plaza),Dark Polo Gang,italian hip hop,0.8815999988748087,0.6917371178766589,1.2908890680954794,-0.19448833076243255,0.33845218483846623,0.5529845534086674,-0.36691237812439836,0.381953797891385,2.479893013015016
spotify:track:0AQHfKjzky28rf5ytfBANJ,High,Lighthouse Family,europop,-0.704130861135332,0.9126279622406341,0.993684375673497,-0.500568155352056,0.5175851811149782,0.9853179315281709,1.1292979283519364,0.31015797122007205,0.16914487670292636
spotify:track:5S2Bshrq6Bh4zHZoXkUtvf,Malibu (feat. Gemitaiz),Carl Brave,italian adult pop,-0.4512234706560621,1.2192593317195732,1.1497918908850433,0.25350669736972736,0.41245069120099825,0.7875840609153747,-0.15037315003932455,0.5542637819025361,1.3073349036003075
spotify:track:1BxkZE73h9BN3qwuA15TA3,Drip Too Hard,Lil Baby,atl hip hop,-0.3167047382952469,0.9489586932215511,1.3509304200999204,-0.03753973701411875,2.1350388720992854,0.6686085963941161,-1.128643157530677,0.27138822481756303,1.947524675981901
spotify:track:31DvHUCSioX0JD7B4kZMJ9,Money For Nothing,Dire Straits,album rock,0.509428969834691,0.9693039025708646,0.9996885108739411,-0.7420044020568372,0.2992289328320968,1.1378076114075308,3.940450536966313,0.1234888218746583,0.25001095321428557
spotify:track:7pMRoGLEJuFM2wl5pt0R99,Legacy (feat. Travis Scott & 21 Savage),Offset,atl hip hop,0.27607549011149013,0.745506599728416,1.266872527293703,-0.580846459050906,0.34168709222043486,0.5764445041593381,0.24970964520641548,0.5111862858997483,2.257511302608778
spotify:track:1Om1oKOrNFuBQ4bzCHtkj6,Promessa III,Samurai Jay,italian hip hop,0.2770645984376719,1.0521379692073551,1.2413549526918155,-0.2678512749666251,0.2329133315017402,1.27689160514365,-0.5681193079245813,1.5651490214346229,1.2062523079611083
spotify:track:4w7q3bB6g6uuZyA4W9VajR,Mundian To Bach Ke,Labh Janjua,filmi,-0.8663826692571862,1.274482042810567,1.1678042964863755,0.4600654787971056,0.5175851811149782,1.5751681218307494,0.28327419683641636,1.1142712299387774,0.2648364005747014
spotify:track:3p7cBuKJZptTsumpOxOxo9,Almeno tu nell'universo - Original Version,Mia Martini,classic italian pop,0.3204331942779805,0.2979119940435191,0.5899062834436319,-2.293450271293042,0.25798386371199694,0.13472714573956623,1.0979950641612453,2.3089537857494253,0.21092568290046196
spotify:track:2dxky69jKzbtUfA3Hl8Nuo,Soldi,Mahmood,italian pop,-0.986216947236985,0.8443261879965102,1.0357133220766055,-0.900456334825729,0.4488433992481452,0.6233644056606796,-0.4366361780172278,0.11602205590084176,0.314029930452445
spotify:track:2J7SoApufasiuxoa2ogaSi,Gioventù Bruciata,Mahmood,italian pop,-0.5997799327230823,0.8036357692978833,1.1002577754813796,-0.38871973222107387,0.48927974152275283,0.7054742332880272,-0.39750759777886385,2.027514145197878,1.9677411951097408
spotify:track:5wlZd95F0PwHvq9bsgISOE,Uramaki,Mahmood,italian pop,2.021585387428028,1.2802949597675137,0.6604548720488499,0.9751094272470318,1.1079557783242504,0.6987713902164069,-0.6982010241425467,0.0021280283025377164,0.936698719589911
spotify:track:0Y4wx6JHi4uRxGDWJTDxA8,Anni 90 (feat. Fabri Fibra),Mahmood,italian pop,-1.1746040407468143,1.1451446405185026,1.0657339980788259,1.090866531831516,1.342486563516975,1.5198696664898828,-0.3784705722160853,0.9276020805933636,1.7723148435406229
spotify:track:0m07iIv6osyNMbDEuvA5dw,Asia Occidente,Mahmood,italian pop,2.0177430820070885,0.8210745201687233,0.7820386098578428,-0.721258323572865,0.45693066770306673,0.794286903986995,0.03641725675814205,0.697855435245162,1.3814621404023866
spotify:track:0Dq13P7lGNmxpWVAoo0WfQ,Milano Good Vibes,Mahmood,italian pop,-0.7908680528159482,1.0724831785566686,1.0101957474747183,0.13173623670293216,0.28345875934499976,0.9350466084910195,-0.6721846808989537,1.0539627355348744,0.8086607651135921
spotify:track:7jKhRApq7mniAChvoiaGUe,Mai Figlio Unico,Mahmood,italian pop,-0.026515572444483996,1.24251099954736,1.0357133220766055,0.5932613160202915,0.45288703347560594,0.8445582270241465,-0.6513716063040792,1.3152995446184537,1.4690670566230257
spotify:track:0TlLq3lA83rQOYtrqBqSct,Nonstop,Drake,canadian hip hop,1.2993460961751793,0.5987304465655116,1.3689428257012526,-0.37188233519060315,0.4205379596559198,0.7088256548238373,0.161920096565235,0.04738524560306656,0.8288772842414319
spotify:track:4kpAz34vx3pPPGaKdD3j6Q,S.A.L.M.O.,Salmo,italian hip hop,-1.3328994155639386,1.2904675644421706,0.8015520492592861,0.18104575657788122,0.7723341374450066,1.2953244235906058,0.1245398145928405,0.14244292011588494,2.372071577666537
spotify:track:6PmqCw22rKTF2sFZhghyIS,Russell Crowe,Salmo,italian hip hop,-0.788737665651863,1.3674887141217145,1.1843156682875968,0.5039629781979752,0.5175851811149782,0.6451486456434453,-0.6841175103333483,0.12693502155488134,1.8194867215055825
spotify:track:3ujbs8yNcK4yp49UzA8HDl,L'alba,Salmo,italian hip hop,0.732815281040208,0.9838361949632314,1.067235031878937,-0.8857236124240669,0.4043634227460768,0.9484522946342597,-0.6965082274088302,0.2900551397521044,0.518216773643627
spotify:track:7hHf4gz7kGmkuwa6XMc88W,Stamm Fort (feat. Sfera Ebbasta),Luche,italian hip hop,1.4935156691303824,0.7571324336423095,1.1708063640865976,0.5241077210737164,0.3910194297954562,1.077482023762949,-0.7710467852246073,0.28230119047160257,0.8288772842414319
spotify:track:5DPkdv0VXzyDmXIwxgJodf,Figli Di Papà,Sfera Ebbasta,italian hip hop,-0.2990910015636133,1.23815131182965,0.9801750714724977,0.6389628222458542,0.3097423818234948,0.8043411685944253,-0.29782684585247843,0.023405439494848027,0.2783140799932613
spotify:track:4JtJPO4iEpopBU7Fs125N0,Funiculì funiculà,Ciro Priello,,-0.6475614734032813,0.6365144067856652,0.8841089082653922,-1.6142417017960289,1.4961446641604839,1.1344561898717207,-2.2814516085746464,2.2601326236129324,1.5027612551694254
spotify:track:1C8KgGduDWKvwbFiqARcFq,NewJeans,Capo Plaza,italian hip hop,1.4878473175687983,1.2207125609588099,0.9636636996712765,0.5382391078671471,1.2494829762853772,1.3439200358598522,-0.9310438273269388,0.18293576635850547,0.37467948783596433
spotify:track:21IwKcy2ydB5BuRwSuosOL,Giovane fuoriclasse,Capo Plaza,italian hip hop,0.46746795122779716,1.021620155183385,1.073239167079381,0.5493638166194221,0.34573072644789565,0.16287908664037112,-0.06898015299030219,1.456019364894227,1.0108259563919901
spotify:track:7sdzexLu4mKBUvw66zNGaA,Non cambierò mai,Capo Plaza,italian hip hop,-1.8445347185957832,1.1582237036716327,0.6724631424497381,0.7691519814278844,0.39061506637271015,0.12500802328571692,-0.2500955281148997,0.3848256309582375,2.6079309674913347
spotify:track:417uRYqArtmimk8RNBCBYt,Giù da me,Capo Plaza,italian hip hop,0.461228960247261,1.0579508861643019,1.2173384118900394,0.6774483011726438,0.3829321613405347,0.34352070742053575,-0.6423109811637772,0.9074992491253959,2.04186843191182
spotify:track:69cNGK2bmZYwwR7B8KdrCL,20,Capo Plaza,italian hip hop,1.107649294035431,0.9751168195278114,0.7280013930538459,0.40654660966453887,0.800639577037232,0.4189276919762632,0.20612706700474837,0.17087406747772485,1.3140737433095873
spotify:track:1lBqTGQ0nX1JeA2m7T51ux,Machika - Remix,J Balvin,latin,-0.5653513544463464,1.2861078767244605,1.136282586684044,1.384017640844171,0.5175851811149782,1.1009419745136197,0.8945264469217525,0.16197138497048205,1.7318818052849432
spotify:track:3OQEVjVEQ6CvfAJ6XhTs6c,The Lonely Shepherd,Zamfir,panpipe,-2.067312347754418,0.44178168872795026,0.6514486692481838,-1.1912021014054592,0.4043634227460768,0.18097676293374568,0.4690239499041392,2.4152116092229683,0.3187471182489409
spotify:track:2o8ZNExQyRsVxbPKWCoGNp,San Junipero I,Nitro,italian hip hop,0.7705916105747919,0.6365144067856652,1.1407856880843772,-0.6412806876781304,0.4084070569735375,0.479253279620845,-1.2426433047783358,0.5083144528328958,0.9636540784270305
spotify:track:0WqS4ZSC82YEQl2zH2ywYZ,Mundian To Bach Ke,Panjabi MC,bhangra,-0.8662304987454656,1.3442370462939277,1.0912515726807133,0.30943090893521846,0.2240173362013265,1.6153851802604706,0.12102934267783834,0.28660894007188137,0.32279042207450886
spotify:track:1vyPNY0vFOKbC6396hOde3,Young Hearts (Bunt Remix),BUNT.,deep tropical house,0.19816418811065598,1.2047270393272065,0.9996885108739411,0.8545416377966988,0.8289450166294573,0.8361796731846213,-0.2417147967446969,0.012578628832814033,0.2965089472083171
spotify:track:3NfxSdJnVdon1axzloJgba,I Say a Little Prayer,Aretha Franklin,classic soul,0.4642723704816691,0.5158963799290208,0.8886120096657253,-2.1689738003892067,0.23655260230645492,0.8361796731846213,-0.1411321449192003,1.372736205955504,0.23720715776665371
spotify:track:3DoBTwfr8yi2LN08SBpFkN,Watch (feat. Lil Uzi Vert & Kanye West),Travis Scott,rap,-1.6089747664526362,0.8123551447333034,1.0597298628783818,0.48742624897162007,1.5325373722076308,0.42227911351207326,-0.13236290282322652,0.10683219008691369,0.28033573190604527
spotify:track:2xLMifQCjDGFmkHkpNLD9h,SICKO MODE,Travis Scott,rap,1.3002971618734318,1.0608573446427754,1.2518621892925927,0.9390292907531665,0.5014106442051351,0.7473670024856535,1.1915567721567375,0.014732503632953422,1.4960224154601456
spotify:track:21h2N6UKUYc5UzqSCbWJal,Cazzo Mene,Ghali,italian hip hop,2.0219277710793992,0.9111747330013974,1.0897505388806024,0.1819477599902279,0.45288703347560594,0.7792055070758496,-0.0684806392000252,1.008013406465234,1.4758058963323057
spotify:track:49X0LAl6faAusYq02PRAY6,Lady - Hear Me Tonight,Modjo,disco house,0.19831635862237598,1.1742092253032363,1.0807443360799363,0.3638517814801318,0.2563664100210126,1.4561926573094908,1.112938851720365,0.02277363622014047,0.25540202498170955
spotify:track:5cXg9IQS34FzLVdHhp7hu7,Big Shot (with Travis Scott),Kendrick Lamar,conscious hip hop,0.34961188990036307,0.6946435763551323,1.2833838990949242,-0.6851781870789995,0.4084070569735375,0.47590185808503493,-0.07100595891753664,0.021797212977410618,1.3005960638910274
spotify:track:3gKRhf8T1wC9B5ZQqXWvVU,Terra terra,Gianfranco Marziano,,-1.6147572458980106,0.5565867986276479,1.1587980936857094,-3.175008272959815,1.6134100567568463,1.5181939557219777,1.9258420438639083,1.7317153393120688,1.8801362788891018
spotify:track:3Ls9yKzshQye18Tx2AvOb6,90MIN,Salmo,italian hip hop,0.04466218441272314,1.111720368016059,0.8240675562609514,0.5108783376926326,3.457307264478956,0.859639623935292,0.06903828233984195,0.07265737659136873,2.0823014701675
spotify:track:2rgOAX5Cj3pk8JFnaPwJbd,STAI ZITTO (feat. Fabri Fibra),Salmo,italian hip hop,-0.7848953602309234,1.1567704744323961,1.0582288290782709,0.4880275845798511,1.354617466199357,1.523221088025693,-0.33816258441734515,0.263347092230376,1.9879577142375806
spotify:track:2sCkQ5AoGNKy0urYd2E3BT,RICCHI E MORTI,Salmo,italian hip hop,0.15905636659851832,1.3093595445522475,1.2953921694958124,0.479007550456385,2.126951603644364,0.9786150884565507,-1.230807603025384,0.4365186261615828,2.04186843191182
spotify:track:4Nc1FDBI1NUiN48MjTiXEi,HO PAURA DI USCIRE,Salmo,italian hip hop,-0.02849378909684918,1.2832014182459872,0.9471523278700552,0.7460005605109876,0.35260490463457894,0.9802907992244557,-0.40512518308058787,0.18379731627856122,2.614669807200615
spotify:track:4spkZ6gRKh827yp6JI6TN1,SPARARE ALLA LUNA (feat. Coez),Salmo,italian hip hop,-1.3614313865115097,0.9896491119201781,1.0987567416812685,-0.24890920330734592,0.4488433992481452,0.25303232595366293,-0.21197985084015294,1.0941683984708097,1.7453594847035032
spotify:track:6Jv6R1QvVm2CuCbqLi1nAT,PXM,Salmo,italian hip hop,1.4918798361293892,0.9576780686569711,1.0146988488750512,-0.6776614919761108,0.8329886508569181,0.8981809715971083,-0.588835254838013,0.3532354672228598,0.727794688602233
spotify:track:2fkVZYFv9hOejIsLzZy8ad,IL CIELO NELLA STANZA (feat. NSTASIA),Salmo,italian hip hop,0.5390641769922346,0.7280678488575759,1.133280519083822,-0.8159686818692611,0.590370597209272,0.4474147750306491,-0.5651638513321092,0.24898792689611338,1.2736407050539076
spotify:track:3kFQ2djY3O2uH8o0WsqdhO,TIE',Salmo,italian hip hop,-0.9826409402115558,1.1654898498678163,1.0222040178756064,-0.17584692690726875,0.5539778891621252,0.7373127378782232,-1.8872103495985346,0.11889388896769428,0.47441431553330743
spotify:track:3ibnXjXTxiQQVJsoCffeo3,ORA CHE FAI?,Salmo,italian hip hop,1.4132457241978829,1.0637638031212486,1.061230896678493,-0.24319651502915057,0.8653377246766042,1.11099623912105,-1.3381059402534934,0.07868822603175901,0.8895268416249514
spotify:track:4Yr7z1MFiI2D3QnldF107i,PERDONAMI,Salmo,italian hip hop,-1.6828535498928805,1.0826557832313255,1.0567277952781597,0.6359561442046985,0.3546267217483093,1.0154807253504619,-1.2839086940084403,0.20074113137299107,1.8329644009241424
spotify:track:1VNARx6Sm6ZYAsDMCGiU1B,LUNEDI',Salmo,italian hip hop,0.13520363888634906,1.107360680298349,0.8570902998633938,-0.4172831736120502,0.4609743019305275,0.7825569286116596,-0.30078230244495063,1.2205290534123205,3.09986626626877
spotify:track:77F0NNChJGfDBp3fTCWaDc,DISPOVERY CHANNEL (feat. Nitro),Salmo,italian hip hop,0.7316740022023052,1.1858350592171296,1.2788807976945913,-0.13194942750639943,0.990690385727888,0.8898024177575831,-0.31281225956078806,0.36472279949026987,1.549933133134385
spotify:track:7wC76LWyNxaP3hjGzbWOcN,CABRIOLET (feat. Sfera Ebbasta),Salmo,italian hip hop,1.111986153619462,0.7716647260346763,0.8225665224608404,-0.18005627616488643,0.3716099855036445,0.5177946272826612,-0.5740440964925889,0.4307749600278778,1.7790536832499029
