Index,Title,Artist,Top Genre,Beats Per Minute (BPM),Energy,Danceability,Loudness (dB),Liveness,Valence,Length (Duration),Acousticness,Speechiness
505,Un Attimo (feat. Luchè),Lele Blade,italian hip hop,0.6498843829547442,0.6955076659161574,0.5645288994457641,0.827266830041805,0.11612502587456014,0.3342434106899086,0.10271042610429802,0.1602694758760945,0.03284803272771026
506,Fumo Da Solo,Izi,indie liguria,0.533483603106439,0.581859118687681,0.7059156204049316,0.7499279227331701,0.1223349203063548,0.45080331828205394,0.13561264590043431,0.2812390591832598,0.030080616051016727
507,bad guy,Billie Eilish,electropop,0.5013310533781552,0.3899431757263858,0.6979979640312183,0.6602638027965981,0.08093562409439041,0.5547621547831566,0.1167768916764713,0.33063497236701894,0.42245217182047884
508,Hasta la vista,Ghali,italian hip hop,0.3190382734521242,0.6601265144204997,0.8970704671417261,0.9180841862476575,0.04264127509832333,0.6135671532080226,0.08349553554276304,0.16329371545877364,0.142100830225003
509,Old Town Road (feat. Billy Ray Cyrus) - Remix,Lil Nas X,country rap,0.5072446871214918,0.5979414602766163,0.8982015609093996,0.855052616404786,0.09439039536327884,0.6356190276173475,0.0899394034293353,0.05371543457969975,0.09397184454337623
510,Hit the Road Jack,Ray Charles,adult standards,0.7449559230256044,0.5968693041706873,0.5984617124759642,0.62905434625919,0.7298695922169324,0.9516958941510029,0.06181227169359406,0.5725741389813493,0.28047166405967994
511,Bugie Diverse,CoCo,italian hip hop,0.23507503772937197,0.6569100461027126,0.6052482750820043,0.8146533083465476,0.3614158559304492,0.7269767930274074,0.1212337371896501,0.4546287952568633,0.015641920346528698
512,Carillon (feat. Luchè),CoCo,italian hip hop,0.6500333572987714,0.8895679210893107,0.6640651510010182,0.8630892316563357,0.09956530738977437,0.7122755434211908,0.09114350564101227,0.217730027946998,0.020093851522079164
513,Parliamo,Luche,italian hip hop,0.5333605373439819,0.581859118687681,0.7455039022734986,0.8179688626207295,0.06758435106603188,0.5159088522524414,0.11868054755116349,0.10986548283144229,0.016484177595957168
514,Junk Of The Heart (Happy),The Kooks,brighton indie,0.5653835441644159,0.8927843894070978,0.5882818685669042,0.8752342511171978,0.00838335748292279,0.910742413105114,0.11182202194931172,0.021356071045033044,0.01576224281073276
515,"You Should Be Dancing - Edit / From ""Saturday Night Fever"" Soundtrack",Bee Gees,adult standards,0.42283452836665836,0.7019406025517316,0.6753760886777516,0.6622098890010092,0.32622645415027945,0.9758479470755014,0.1620159034282479,0.018331831462353915,0.011310311635182289
516,HOUSTONFORNICATION,Travis Scott,rap,0.6627026536864675,0.7094456952932348,0.6844248388191382,0.9093988755946375,0.14096460360173876,0.2670376982043473,0.13398663671272124,0.09928064429206535,0.07183251112982793
517,Get Up,Chinese Man,electro swing,0.2676421247627746,0.67084807547979,0.7715190589299855,0.8184373648551249,0.1978886358931898,0.5043578704189856,0.15062006551881874,0.25301282307825457,0.1806040187703044
518,Bimbi,Charlie Charles,italian hip hop,0.4938758590314078,0.7416103784711054,0.7737812464653321,0.8939022632261786,0.0912854481473815,0.6293184920718261,0.15023730455086842,0.03073121375133835,0.1938394898327518
519,Dip (feat. Nicki Minaj),Tyga,dance pop,0.2674931504187475,0.5164575962260106,0.9061192172831128,0.8270145596078997,0.13682467398054232,0.41615037278168643,0.1181571509245345,0.03133606166787418,0.21188785946336183
520,Homicide (feat. Eminem),Logic,conscious hip hop,0.5332439487269172,0.7480433151066798,0.6900803076575049,0.8511964826293789,0.15027944524943077,0.7731807203612308,0.15396487443192983,0.13809171893644753,0.4501263385874143
521,48H (feat. Sfera Ebbasta),Izi,indie liguria,0.5971345108783659,0.47249919588292055,0.7590770274855786,0.7281966267839125,0.08611053612088594,0.5946655465714584,0.1197034182439246,0.309465295288265,0.050054145108891834
522,Day 'N' Nite (Nightmare),Kid Cudi,hip hop,0.5200500035624301,0.40924198563310826,0.9004637484447463,0.8262577483061844,0.10370523701097081,0.8078336658615983,0.13646008448288488,0.46571767372668676,0.049813500180483694
523,The Connect,Chris Webby,indie pop rap,0.7287889681259676,0.6611986705264288,0.7477660898088453,0.8084907020325791,0.08404057131028772,0.6219678672687178,0.14715274409892054,0.20160075017270931,0.33461677295151
524,911 / Mr. Lonely (feat. Frank Ocean & Steve Lacy),"Tyler, The Creator",hip hop,0.2092506590495438,0.5882920553232551,0.4480262413754101,0.8016433616837251,0.3013868764231008,0.2764885015226294,0.16140696552469064,0.045953219650823315,0.3382264468776321
525,On Melancholy Hill,Gorillaz,alternative hip hop,0.4060846303816983,0.7266001929880992,0.6844248388191382,0.8460429580510309,0.04367625750362244,0.5715635829045468,0.14561372604028705,0,0.002526771748285401
526,Clint Eastwood,Gorillaz,alternative hip hop,0.7140145994857148,0.678353168221293,0.6550164008596313,0.744522127720917,0.049679155454357284,0.5148587629948546,0.22321923721828466,0.025085966530337303,0.17819756948622306
527,Marshmallow,Sfera Ebbasta,italian hip hop,0.6170970729779973,0.7598370322718988,0.5656599932134374,0.8276632550093702,0.11509004346926105,0.23028457418880605,0.15347047484832735,0.057848562009361226,0.05306220671399351
528,Iside (feat. Luchè),Lazza,italian hip hop,0.1764180090550493,0.7866409349201245,0.7127021830109717,0.8047426841574169,0.12854481473814944,0.6660716160873675,0.08679757381740998,0.125994760605731,0.323787751173144
529,"Calipso (with Dardust) (feat. Sfera Ebbasta, Mahmood & Fabri Fibra)",Charlie Charles,italian hip hop,0.35171547195719904,0.6429720167256354,0.7816989028390453,0.8327807409543031,0.09335541295797972,0.45500367531240155,0.11432084213212358,0.02629566236340896,0.19143304054867044
530,Uh Ah Hey,Sfera Ebbasta,italian hip hop,0.5652151383842116,0.5261070011793718,0.863137654111526,0.817067896785354,0.08818050093148416,0.5726136721621338,0.10379998999602016,0.15522907657162927,0.05065575742991217
531,Praise The Lord (Da Shine) (feat. Skepta),A$AP Rocky,east coast hip hop,0.1443561393622603,0.5443336549801652,0.8710553104852392,0.7616765172264669,0.08093562409439041,0.2733382337498687,0.12471628205713724,0.06137684152248688,0.09878474311153891
532,BUTTERFLY EFFECT,Travis Scott,rap,0.539092811016329,0.6075908652299775,0.7681257776269653,0.8446014127144299,0.09542537776857794,0.16727921873359236,0.11421717770330372,0.05351381860752114,0.03140416315726147
533,Cocaina,Emis Killa,italian hip hop,0.532557371315314,0.7308888174118151,0.7364551521321119,0.8914155975205421,0.2993169116125027,0.34054394623542994,0.12724337435689997,0.017626175559728785,0.12886535916255565
534,Allenamento #2,Capo Plaza,italian hip hop,0.14438204794383025,0.5786426503698939,0.8778418730912791,0.7942554418336458,0.08404057131028772,0.026462249291189753,0.08584719573221522,0.4092652015166764,0.5836842738539285
535,Dancing in the Moonlight,Toploader,british alternative rock,0.4000090680035496,0.8402487402165757,0.6278701504354711,0.9353106530200377,0.32519147174498036,0.8792397353775071,0.14525561255890931,0.05321139464925323,0.016002887739140895
536,Natural Blues,Moby,downtempo,0.32556723600774673,0.631178299560416,0.6731139011424049,0.7706501369468071,0.25584765058993997,0.6723721516328889,0.16004410450244336,0.04907826721959175,0.011069666706774147
537,Porcelain,Moby,downtempo,0.24093037716417623,0.5915085236410421,0.48761452324397697,0.7518740089375812,0.44214448354377983,0.33949385697784307,0.14927677750061438,0.0014666553896132894,0.007941282637468412
538,I Can,Nas,conscious hip hop,0.24344350957645952,0.8831349844537364,0.8518267164347926,0.9143722070059105,0.04636721175740013,0.6933739367846267,0.16000568342043323,0.10381700366608401,0.19022981590662977
539,Allenamento #3,Capo Plaza,italian hip hop,0.5981449455595931,0.5496944355098102,0.6810315575161182,0.7561626063139686,0.27654729869592215,0.20823269977948128,0.09670803819780478,0.15422099671073622,0.42245217182047884
540,Allenamento #1,Capo Plaza,italian hip hop,0.22980911852528357,0.6547657338908547,0.5792331184255175,0.7977511892749027,0.08404057131028772,0.4886065315551822,0.085823998097794,0.7610850729683486,0.9987967753579593
541,Forte e chiaro,Capo Plaza,italian hip hop,0.1342129296776325,0.7405382223651764,0.5351204614862574,0.9019388784777281,0.1254398675222521,0.06857082852042423,0.13496166228448855,0.09030873353011724,0.5872939477800505
542,Gandhi,Clementino,italian hip hop,0.5553763545330304,0.7266001929880992,0.6346567130415113,0.8363485656623902,0.23100807286276134,0.4119500157513388,0.05051792343475775,0.41531368068203456,0.3502586932980387
543,Keanu Reeves,Logic,conscious hip hop,0.7284521565655586,0.8863514527715237,0.7081778079402783,0.8227259622315123,0.11612502587456014,0.8214848262102279,0.1399013085640592,0.059562297772879406,0.2540007219347852
544,Mademoiselle,Sfera Ebbasta,italian hip hop,0.41589750565130945,0.6869304170687253,0.803189684424839,0.8515929075969441,0.13785965638584144,0.5264097448283104,0.11333784237352397,0.06762693666002376,0.012874503669835155
545,Wow.,Post Malone,dfw rap,0.27345860132522404,0.5121689718022945,0.8473023413640992,0.7887775695545626,0.08197060649968951,0.36889635619027616,0.08446838633630337,0.16430179531966668,0.18541691733846707
546,Ciro,Enzo Dong,italian hip hop,0.5331079286736751,0.8509703012758657,0.48648342947630363,0.9197419633847486,0.4193748706271993,0.3321432321747348,0.14633140285519386,0.03355383736183888,0.014318373240283955
547,Gucci rubate,Enzo Dong,italian hip hop,0.4419744930014445,0.8498981451699367,0.6832937450514647,0.9858007784344818,0.05226661146760505,0.7983828625433163,0.12628357223272157,0.14615635782359185,0.0199735290578751
548,Billets (feat. Ninho),Capo Plaza,italian hip hop,0.42343042574276674,0.7823523104964085,0.7330618708290917,0.8520974484647543,0.15855930449182365,0.6041163498897405,0.12000208778709792,0.3003925765402276,0.2010588376849958
549,Gang Shit (feat. Capo Plaza),Dark Polo Gang,italian hip hop,0.5588092415910462,0.444623137128766,0.8778418730912791,0.7857142857142858,0.0640654108880149,0.31114144702299695,0.12142584259970092,0.13405939949287535,0.4140295993261942
550,High,Lighthouse Family,europop,0.2888223901961928,0.6075908652299775,0.653885307091958,0.7490269568977945,0.10991513144276548,0.5820644754804157,0.19959607119064035,0.10885740297054924,0.0014438695704488
551,Malibu (feat. Gemitaiz),Carl Brave,italian adult pop,0.3318824527654173,0.8338158035810013,0.7715190589299855,0.839411849502667,0.08300558890498862,0.45815394308516216,0.13273903893650446,0.19454419114645802,0.2046685116111178
552,Drip Too Hard,Lil Baby,atl hip hop,0.35478563887323583,0.6343947678782031,0.923085623798213,0.8045264523569268,0.5239080935624095,0.3835976057964927,0.08162885089792969,0.09524832484849316,0.3189748526049813
553,Money For Nothing,Dire Straits,album rock,0.4954433282163885,0.6494049533612095,0.6584096821626515,0.7200879342655329,0.05402608155661353,0.6776225979208234,0.3464660941200521,0.0433322120125014,0.01588256527493683
554,Legacy (feat. Travis Scott & 21 Savage),Offset,atl hip hop,0.4557125183789002,0.4842929130481399,0.8597443728085058,0.739404641775984,0.0648933968122542,0.3258426966292134,0.1536415574021839,0.17942299323306232,0.3743231861388522
555,Promessa III,Samurai Jay,italian hip hop,0.4558809241591046,0.7105178513991638,0.8405157787580593,0.7769208591610207,0.03705237010970813,0.7647800063005357,0.11091368957650545,0.5493883021808095,0.18662014198050772
556,Mundian To Bach Ke,Labh Janjua,filmi,0.26119736509725444,0.8745577356063043,0.7850921841420655,0.8641703906587863,0.10991513144276548,0.9516958941510029,0.15539515357921377,0.39111976402060156,0.018529659487426308
557,Almeno tu nell'universo - Original Version,Mia Martini,classic italian pop,0.4632648699065349,0.15406883242200065,0.3496210835878295,0.5341285858440249,0.04346926102256262,0.04903916832930799,0.19796063796394364,0.8104809861521078,0.00890386235110095
558,Soldi,Mahmood,italian pop,0.2407943571109341,0.5571995282513135,0.6855559325868116,0.7010955744558167,0.09232043055268062,0.3552451958416465,0.11778308906949214,0.04071120437417948,0.02731319937432319
559,Gioventù Bruciata,Mahmood,italian pop,0.3065892000077726,0.5271791572853008,0.7341929645967651,0.7624333285281824,0.10267025460567171,0.40669956946340435,0.11982738060286303,0.7116891597845895,0.32258452653110337
560,Uramaki,Mahmood,italian pop,0.7529033804221804,0.8788463600300204,0.4027824906684765,0.9259045696987172,0.2610225626164355,0.40249921243305675,0.10411750761716075,0.0007317651710222606,0.138491156298881
561,Anni 90 (feat. Fabri Fibra),Mahmood,italian pop,0.20871953312736016,0.7791358421786212,0.7081778079402783,0.9397794435635002,0.3210515421237839,0.9170429486506353,0.12082197917867327,0.3255945730625537,0.287691011911924
562,Asia Occidente,Mahmood,italian pop,0.7522491887375398,0.5400450305564489,0.4944010858500171,0.7225745999711691,0.09439039536327884,0.4623543001155097,0.14249799376708563,0.2449481841911102,0.21790398267356512
563,Milano Good Vibes,Mahmood,italian pop,0.2740544987013324,0.7255280368821702,0.6663273385363648,0.8248162029695835,0.04998965017594701,0.550561797752809,0.10547674400902969,0.36995008694184767,0.11562988810010828
564,Mai Figlio Unico,Mahmood,italian pop,0.40419330392709335,0.8509703012758657,0.6855559325868116,0.8801355052616405,0.09335541295797972,0.4938569778431166,0.10656413312252484,0.4616853542831147,0.23354590302009384
565,Nonstop,Drake,canadian hip hop,0.6299347751458978,0.37600514634930843,0.9366587490102931,0.7644514919994235,0.08507555371558684,0.40879974797857815,0.1490549501214614,0.01661809569883574,0.1192395620262303
566,S.A.L.M.O.,Salmo,italian hip hop,0.18176813114923993,0.8863514527715237,0.5091053048297705,0.830726538849647,0.17511902297660942,0.7763309881339914,0.14710199927362408,0.04998553909439549,0.3947780050535435
567,Russell Crowe,Salmo,italian hip hop,0.27441721884331144,0.9431757263857619,0.7975342155864724,0.8694320311373793,0.10991513144276548,0.36889635619027616,0.10485330758395912,0.044541907845573055,0.29611358440620866
568,L'alba,Salmo,italian hip hop,0.5334771259610466,0.6601265144204997,0.7093089017079517,0.7028614674931528,0.08093562409439041,0.5589625118135041,0.10420594859839169,0.10180084394429795,0.06377090602815545
569,Stamm Fort (feat. Sfera Ebbasta),Luche,italian hip hop,0.662994125229129,0.49287016189557203,0.7873543716774122,0.8718466195761857,0.07752018215690333,0.639819384647695,0.10031164571992772,0.09907902831988673,0.1192395620262303
570,Figli Di Papà,Sfera Ebbasta,italian hip hop,0.3577845571899553,0.8477538329580787,0.643705463182898,0.8856133775407238,0.05671703581039123,0.4686548356610311,0.12503524953042916,0.008200628860378822,0.020936108771507644
571,Funiculì funiculà,Ciro Priello,,0.2984539053948144,0.4038812051034631,0.5713154620518042,0.6155398587285571,0.3603808735251501,0.6755224194056496,0.021399817753584585,0.793343628516926,0.2395620262302972
572,NewJeans,Capo Plaza,italian hip hop,0.6620290305656491,0.8348879596869303,0.6312634317384912,0.8735404353466918,0.2972469468019044,0.8067835766040115,0.09195252314145266,0.06419946513298741,0.0381422211526892
573,Giovane fuoriclasse,Capo Plaza,italian hip hop,0.48829903684848025,0.6880025731746542,0.7138332767786449,0.8748738647830475,0.06592837921755332,0.06668066785676782,0.13699145529634618,0.5110812674668738,0.15172662736132836
574,Non cambierò mai,Capo Plaza,italian hip hop,0.0946570027657411,0.7887852471319825,0.41183124080986316,0.9012181058094278,0.07741668391637344,0.042948650635304,0.12752899523071135,0.1350674793537684,0.436890867524967
575,Giù da me,Capo Plaza,italian hip hop,0.4872367850041131,0.7148064758228798,0.8224182784752858,0.8902263226178464,0.07545021734630512,0.17988028982463508,0.10703750984993307,0.3185380140363024,0.3358199975935507
576,20,Capo Plaza,italian hip hop,0.5972964395131778,0.6536935777849255,0.45368171021377673,0.8577555139109126,0.18236389981370318,0.22713430641604535,0.1513645645985251,0.059965529717236614,0.20587173625315847
577,Machika - Remix,J Balvin,latin,0.3124510165879694,0.8831349844537364,0.7613392150209253,0.9749171111431456,0.10991513144276548,0.6545206342539116,0.18733032199041505,0.05684048214846818,0.28047166405967994
578,The Lonely Shepherd,Zamfir,panpipe,0.05672683934736292,0.26021228690897397,0.39599592806243644,0.6662462159434915,0.08093562409439041,0.07802163183870629,0.16509973895412017,0.8477799410051504,0.02815545662375166
579,San Junipero I,Nitro,italian hip hop,0.5399089313357818,0.4038812051034631,0.7647324963239455,0.7321608764595648,0.08197060649968951,0.26493751968917356,0.07567285826027892,0.17841491337216928,0.1433040548670437
580,Mundian To Bach Ke,Panjabi MC,bhangra,0.26122327367882436,0.9260212286908975,0.727406401990725,0.8461150353178609,0.034775408818050094,0.9768980363330882,0.14691859297648122,0.10059114811122628,0.028877391408976057
581,Young Hearts (Bunt Remix),BUNT.,deep tropical house,0.4424473246150957,0.8230942425217113,0.6584096821626515,0.9114530776992937,0.18960877665079692,0.4886065315551822,0.12796685058041207,0.004400167784812047,0.024184815305017444
582,I Say a Little Prayer,Aretha Franklin,classic soul,0.4877549566355117,0.31489224831135415,0.5747087433548241,0.5490485800778436,0.03798385427447734,0.4886065315551822,0.1332218397028963,0.4818469515009755,0.013596438455059558
583,Watch (feat. Lil Uzi Vert & Kanye West),Travis Scott,rap,0.13476348703599356,0.5336120939208749,0.7036534328695849,0.8674499062995533,0.3696957151728421,0.22923448493121915,0.1336799929827156,0.03748534881932174,0.021297076164119834
584,SICKO MODE,Travis Scott,rap,0.6300967037807099,0.716950788034738,0.8484334351317724,0.9215799336889147,0.10577520182156903,0.4329518009030767,0.2028488144921422,0.00515622768048183,0.2383588015882565
585,Cazzo Mene,Ghali,italian hip hop,0.7529616747307128,0.6065187091240485,0.7262753082230518,0.8308346547498919,0.09335541295797972,0.45290349679722774,0.13701755263507004,0.3538208091675589,0.23474912766213454
586,Lady - Hear Me Tonight,Modjo,disco house,0.44247323319666565,0.8005789642972019,0.7194887456170117,0.8526380279659797,0.04305526806044297,0.8771395568623334,0.19874138334743316,0.007978851290982351,0.016845144988569368
587,Big Shot (with Travis Scott),Kendrick Lamar,conscious hip hop,0.4682328404225691,0.446767449340624,0.8721864042529127,0.7268992359809718,0.08197060649968951,0.26283734117399976,0.1368856160892993,0.007636104138278718,0.20346528696907715
588,Terra terra,Gianfranco Marziano,,0.13377896093633623,0.34491261927736677,0.7783056215360254,0.42846331267118365,0.3903953632788243,0.9159928593930484,0.24121190241625115,0.6078569341126059,0.3069426061845747
589,90MIN,Salmo,italian hip hop,0.4163120429564283,0.7544762517422537,0.5260717113448706,0.8702609197059248,0.8623473400952184,0.5033077811613987,0.14420229497097034,0.02548919847469452,0.34303934544579473
590,STAI ZITTO (feat. Fabri Fibra),Salmo,italian hip hop,0.27507141052795214,0.7877130910260535,0.7025223391019116,0.8675219835663832,0.32415648933968133,0.9191431271658091,0.12292788942847555,0.09242570123799265,0.32619420045722536
591,RICCHI E MORTI,Salmo,italian hip hop,0.43578881915162354,0.9002894821486012,0.8812351543942993,0.8664408245639327,0.5218381287518112,0.5778641184500681,0.07629122020281982,0.15321291684984317,0.3358199975935507
592,HO PAURA DI USCIRE,Salmo,italian hip hop,0.4038564923666842,0.8809906722418784,0.6188214002940845,0.8984431310364712,0.0676878493065618,0.578914207707655,0.11942939618732382,0.06450188909125532,0.43809409216700756
593,SPARARE ALLA LUNA (feat. Coez),Salmo,italian hip hop,0.17691027210487795,0.6644151388442159,0.7330618708290917,0.7791912930661671,0.09232043055268062,0.12317546991494276,0.1295203671605588,0.38406320499435026,0.2828781133437613
594,PXM,Salmo,italian hip hop,0.6627156079772525,0.6408277045137772,0.6697206198393848,0.7278002018163473,0.19064375905609604,0.5274598340858973,0.10983137494553995,0.1239786008839449,0.10119119239562026
595,IL CIELO NELLA STANZA (feat. NSTASIA),Salmo,italian hip hop,0.5004890244771324,0.4714270397769916,0.7590770274855786,0.7112224304454376,0.12854481473814944,0.2449858237950226,0.11106809883062176,0.0873853019335274,0.19865238840091445
596,TIE',Salmo,italian hip hop,0.2414032087778275,0.7941460276616276,0.6753760886777516,0.7879486809860171,0.11922997309045749,0.4266512653575553,0.04199714234140975,0.041719284235072526,0.05594994585489111
597,ORA CHE FAI?,Salmo,italian hip hop,0.6493273484509907,0.719095100246596,0.7047845266372583,0.7798760271010524,0.19892361829848892,0.6608211697994331,0.07068536685971448,0.027606166182569912,0.13006858380459635
598,PERDONAMI,Salmo,italian hip hop,0.12218487068379225,0.7330331296236733,0.7013912453342382,0.8852529912065735,0.06820534050921134,0.6009660821169799,0.07351692811125586,0.07044956027052428,0.29852003369029
599,LUNEDI',Salmo,italian hip hop,0.431727648990537,0.7512597834244668,0.5509557742336839,0.7590096583537554,0.09542537776857794,0.45500367531240155,0.12488084027631284,0.42841871887364413,0.5247262663939358
600,DISPOVERY CHANNEL (feat. Nitro),Salmo,italian hip hop,0.533282811599272,0.8091562131446339,0.8687931229498925,0.7932103214646102,0.23100807286276134,0.5222093877979628,0.12425232936871264,0.12801092032751707,0.24798459872458192
601,CABRIOLET (feat. Sfera Ebbasta),Salmo,italian hip hop,0.5980348340879208,0.5035917229548623,0.5249406175771972,0.7874441401182067,0.0725522666114676,0.28908957261367213,0.11060414614219716,0.15119675712805708,0.2888942365539647
602,Fuori Dal Tunnel,Caparezza,italian adult pop,0.22201711261812698,0.7030127586576606,0.869924216717566,0.8805319302292058,0.08507555371558684,0.6629213483146068,0.20099807822097343,0.19051187170288583,0.12525568523643363
603,What It Is,Mark Knopfler,classic rock,0.4168431688786119,0.6654872949501448,0.6109037439203711,0.7932823987314401,0.27551231629062306,0.41825055129686023,0.19057799080938723,0.6199538924433224,0.007580315244856213
604,Trapper Man,Mark Knopfler,classic rock,0.27018116575662776,0.5057360351667204,0.6708517136070582,0.5575536975637886,0.07793417511902298,0.6954741152998004,0.23769818572751045,0.6008003750863546,0.00601612321020334
605,Back On The Dance Floor,Mark Knopfler,classic rock,0.4067776849386939,0.4038812051034631,0.8382535912227126,0.5165417327374948,0.08404057131028772,0.9243935734537436,0.21584456425056056,0.7419315556113807,0.011550956563590424
606,Nobody’s Child,Mark Knopfler,classic rock,0.13506791286944025,0.15406883242200065,0.6651962447686914,0.45217673345826737,0.05775201821569034,0.23658510973432742,0.1622384557334766,0.8185456250392522,0.011550956563590424
607,Just A Boy Away From Home,Mark Knopfler,classic rock,0.1705691467656375,0.3674278975018763,0.5848885872638843,0.6030344529335449,0.0705858000413993,0.6702719731177151,0.20256391854440647,0.47277423275293806,0.0019251594272650665
608,When You Leave,Mark Knopfler,classic rock,0.12856485889538763,0.038812051034630646,0.5769709308901708,0.33324924318869836,0.08052163113227075,0.3163918933109314,0.15921333921973307,0.9677414444514225,0.014077728311875825
609,Good On You Son,Mark Knopfler,classic rock,0.27676194547539007,0.46821057145920447,0.6301323379708178,0.6074672048435925,0.04264127509832333,0.671322062375302,0.2210640319953373,0.7227780382544129,0.013596438455059558
610,My Bacon Roll,Mark Knopfler,classic rock,0.15102112197112488,0.2023158571888067,0.6256079629001244,0.4375090096583539,0.3086317532601946,0.02709230284574188,0.21938220349979812,0.9153212916849844,0.004812898568162676
611,Nobody Does That,Mark Knopfler,classic rock,0.2310592075860327,0.42961295164575974,0.8088451532632057,0.5672480899524291,0.04791968536534879,0.9443452693478946,0.2046705537202844,0.27317442029611544,0.021417398628323907
612,Drovers’ Road,Mark Knopfler,classic rock,0.4583292851174631,0.08866730996033022,0.4830901481732836,0.4716375955023786,0.09439039536327884,0.17252966502152683,0.1972973306047116,0.9163293715458775,0.007820960173264344
613,One Song At A Time,Mark Knopfler,classic rock,0.250898703923207,0.3481290875951539,0.6131659314557177,0.5185959348421509,0.046988201200579595,0.6471700094508034,0.2497116606534049,0.8084648264303218,0.004451931175550473
614,Floating Away,Mark Knopfler,classic rock,0.2830253450699209,0.1819448911761553,0.7488971835765186,0.37227908317716607,0.06903332643345063,0.6072666176625012,0.19573004042912726,0.8911273750235513,0.016363855131753095
615,Slow Learner,Mark Knopfler,classic rock,0.2175996994604538,0.07580143668918196,0.6233457753647779,0.3508721349286436,0.07927965224591184,0.35209492806888576,0.17487174245406326,0.9506040868162409,0.010829021778366017
616,Heavy Up,Mark Knopfler,classic rock,0.3906755014929821,0.3416961509595798,0.8665309354145458,0.5489404641775985,0.05226661146760505,0.9768980363330882,0.23715739087506554,0.5806387778684937,0.018770304415834434
617,Every Heart In The Room,Mark Knopfler,classic rock,0.2765676311136157,0.23340838426074842,0.803189684424839,0.4537263946951133,0.06572138273649349,0.46760474640344424,0.17220111479131917,0.7338669167242363,0.0170857899169775
618,Rear View Mirror,Mark Knopfler,classic rock,0.14508805679161085,0.46606625924734646,0.5882818685669042,0.5464537984719621,0.09542537776857794,0.9432951800903078,0.0844459136279578,0.631042770913146,0.04066899290097461
619,Matchstick Man,Mark Knopfler,classic rock,0.23059933026316645,0.014688538651227623,0.6731139011424049,0.4034525010811591,0.10370523701097081,0.4865063530400084,0.10076689929544436,0.9213697708503427,0.02695223198171098
620,Come Milano,Ghali,italian hip hop,0.5907869083937328,0.7512597834244668,0.6821626512837915,0.8928571428571429,0.13475470916994411,0.5358605481465925,0.12096986409810861,0.021860110975479567,0.03898447840211768
621,Wily Wily,Ghali,italian hip hop,0.49430982777270416,0.6418998606197063,0.7319307770614184,0.7995531209456538,0.13475470916994411,0.37414680247821064,0.14750868280207127,0.08113520679599055,0.028275779087955713
622,Vida,Ghali,italian hip hop,0.2933628691163231,0.7802079982845505,0.7692568713946388,0.8907669021190717,0.10577520182156903,0.880289824635094,0.12919125072220763,0.4465641563697189,0.021898688485140167
623,Dende,Ghali,italian hip hop,0.5330107714927877,0.7630535005896858,0.8246804660106322,0.8917399452212773,0.09749534257917616,0.7416780426336239,0.12800092210596825,0.20462498975538845,0.025388039947058114
624,goosebumps,Travis Scott,rap,0.4684336319297361,0.7148064758228798,0.8563510915054859,0.9339772235836818,0.1316497619540468,0.41615037278168643,0.1528412390146515,0.08536914221174131,0.02947900372999639
625,I Love It (& Lil Pump),Kanye West,chicago rap,0.3000537603067577,0.4939423180015011,0.9242167175658862,0.7561626063139686,0.24549782653694888,0.31009135776541,0.0688295561060161,0.011476888408281215,0.36830706292864884
626,XO Tour Llif3,Lil Uzi Vert,melodic rap,0.6306666925752483,0.7383939101533185,0.7330618708290917,0.8260054778722792,0.0902504657420824,0.3856977843116665,0.10852650800934574,0.002646108826858151,0.24918782336662257
627,Ho fatto bene,Nitro,italian hip hop,0.326214950546995,0.7480433151066798,0.8687931229498925,0.9208231223871992,0.16166425170772097,0.31534180405334455,0.13248748958824927,0.23889970502575192,0.3189748526049813
628,Cambiare Adesso,Dark Polo Gang,italian hip hop,0.14425250503598055,0.7673421250134022,0.6584096821626515,0.9421579933688916,0.18132891740840407,0.5820644754804157,0.14206738767814153,0.2812390591832598,0.04187221754301528
629,Supersantos,Tony Tammaro,neomelodici,0.46761751161028325,0.7930738715556985,0.48761452324397697,0.8992359809716016,0.3396812254191679,0.5453113514648745,0.1669069796607491,0.5745902987031355,0.047527373360606424
630,Scarication Telephone,Tony Tammaro,neomelodici,0.3358723743271866,0.5228905328615847,0.7421106209704786,0.7657128441689492,0.10163527220037259,0.8666386642864644,0.10910137438734686,0.7499961944985251,0.20948141017928046
631,Il rock dei tamarri,Tony Tammaro,neomelodici,0.3157478835927431,0.7705585933311891,0.5724465558194775,0.9141920138388353,0.21962326640447116,0.8025832195736639,0.06670479777824657,0.5443479028763443,0.1794007941282637
632,Alla fiera dell'est,Tony Tammaro,neomelodici,0.37619908154078335,0.2816554090275544,0.5464313991629905,0.7019965402911923,0.15855930449182365,0.42350099758479465,0.07215914157153824,0.22781082655592844,0.06256768138611478
633,"Taki Taki (with Selena Gomez, Ozuna & Cardi B)",DJ Snake,dance pop,0.24712252815938965,0.7930738715556985,0.8574821852731591,0.9052544327519102,0.04388325398468226,0.6125170639504357,0.13012423058158645,0.1582533161543084,0.24557814944050055
634,Bella come Roma,Viito,italian indie pop,0.7920188614473832,0.8874236088774528,0.45933717905214344,0.9182643794147327,0.13992962119643967,0.6272183135566523,0.1409060561049287,0.1421240383800197,0.025989652268078447
